activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:26Z,-8.05519328,-34.95234595,30.0,1.559999942779541,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:27Z,-8.05519328,-34.95233295,30.0,1.559999942779541,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:28Z,-8.05519361,-34.95231962,32.0,1.559999942779541,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:29Z,-8.05519527,-34.95230496,32.0,1.5399999618530273,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:30Z,-8.0551976,-34.95228963,32.0,1.5199999809265137,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:31Z,-8.05520059,-34.95227464,32.0,1.5199999809265137,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:32Z,-8.05520292,-34.95226098,32.0,1.5099999904632568,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:33Z,-8.05520524,-34.95224865,32.0,1.5099999904632568,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:34Z,-8.05520724,-34.95223765,32.0,1.5099999904632568,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:35Z,-8.05520957,-34.95222665,32.0,1.5099999904632568,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:36Z,-8.0552129,-34.95221565,32.0,1.5099999904632568,113.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:37Z,-8.05521722,-34.95220332,32.0,1.5099999904632568,114.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:38Z,-8.05522189,-34.952191,32.0,1.5099999904632568,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:39Z,-8.05522821,-34.95217867,32.0,1.5099999904632568,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:40Z,-8.05523487,-34.95216667,31.0,1.5,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:41Z,-8.05524087,-34.95215368,31.0,1.5,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:42Z,-8.05524519,-34.95214035,32.0,1.4900000095367432,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:43Z,-8.05524852,-34.95212668,32.0,1.4900000095367432,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:44Z,-8.05524984,-34.95211403,32.0,1.4900000095367432,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:45Z,-8.05525151,-34.95210203,32.0,1.4900000095367432,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:46Z,-8.05525316,-34.95208937,32.0,1.4900000095367432,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:47Z,-8.05525616,-34.95207604,33.0,1.4900000095367432,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:48Z,-8.05526115,-34.95206038,33.0,1.4900000095367432,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:49Z,-8.05526514,-34.95204505,33.0,1.4900000095367432,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:50Z,-8.0552688,-34.95202806,33.0,1.4900000095367432,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:51Z,-8.0552728,-34.95201206,33.0,1.4900000095367432,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:52Z,-8.05527613,-34.95199707,34.0,1.4900000095367432,114.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:53Z,-8.05527613,-34.95198241,32.0,1.5,113.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:54Z,-8.0552758,-34.95196908,32.0,1.5,112.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:55Z,-8.05527381,-34.95195675,32.0,1.5099999904632568,112.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:56Z,-8.05527015,-34.95194442,32.0,1.5099999904632568,112.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:57Z,-8.05526615,-34.9519311,32.0,1.5099999904632568,112.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:58Z,-8.0552635,-34.9519181,34.0,1.5099999904632568,112.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:58Z,-8.05526117,-34.95190577,33.0,1.5199999809265137,113.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:58:59Z,-8.05525917,-34.95189411,32.0,1.5199999809265137,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:00Z,-8.05525817,-34.95188178,32.0,1.5199999809265137,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:01Z,-8.05525817,-34.95186879,32.0,1.5199999809265137,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:02Z,-8.05525851,-34.95185413,32.0,1.5199999809265137,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:03Z,-8.0552595,-34.95183847,32.0,1.5199999809265137,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:04Z,-8.05526049,-34.95182447,32.0,1.5199999809265137,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:05Z,-8.05526149,-34.95180981,32.0,1.5199999809265137,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:06Z,-8.05526315,-34.95179581,32.0,1.5199999809265137,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:07Z,-8.05526514,-34.95178215,32.0,1.5199999809265137,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:08Z,-8.05526781,-34.95176881,32.0,1.5199999809265137,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:09Z,-8.05527048,-34.95175581,33.0,1.5199999809265137,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:10Z,-8.05527347,-34.95174149,32.0,1.5199999809265137,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:11Z,-8.05527547,-34.95172617,32.0,1.5199999809265137,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:12Z,-8.05527579,-34.9517105,32.0,1.5299999713897705,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:13Z,-8.0552748,-34.95169584,32.0,1.5299999713897705,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:14Z,-8.05527314,-34.95168184,32.0,1.5299999713897705,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:15Z,-8.05527081,-34.95166985,32.0,1.5299999713897705,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:16Z,-8.05526715,-34.95165985,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:17Z,-8.05526515,-34.95164753,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:18Z,-8.05526682,-34.95163186,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:19Z,-8.05526981,-34.9516152,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:20Z,-8.05527514,-34.95159987,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:21Z,-8.05527947,-34.95158354,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:22Z,-8.05528013,-34.95156788,31.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:23Z,-8.0552778,-34.95155288,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:24Z,-8.05527548,-34.95153789,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:25Z,-8.05527414,-34.95152456,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:26Z,-8.05527315,-34.95151157,32.0,1.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:27Z,-8.05527315,-34.95149857,30.0,1.5299999713897705,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:28Z,-8.05527414,-34.95148725,30.0,1.5299999713897705,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:29Z,-8.05527614,-34.95147458,30.0,1.5399999618530273,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:30Z,-8.05527814,-34.95146058,30.0,1.5399999618530273,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:31Z,-8.05528081,-34.95144859,30.0,1.5399999618530273,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:32Z,-8.0552848,-34.9514366,30.0,1.5399999618530273,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:33Z,-8.05528846,-34.9514236,30.0,1.5299999713897705,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:34Z,-8.05529111,-34.95141061,30.0,1.5299999713897705,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:35Z,-8.05529278,-34.95139961,31.0,1.5299999713897705,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:36Z,-8.05529111,-34.95138961,32.0,1.5299999713897705,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:37Z,-8.05529079,-34.95138229,32.0,1.5299999713897705,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:38Z,-8.05528812,-34.95137395,32.0,1.5199999809265137,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:39Z,-8.05528713,-34.95136295,32.0,1.5199999809265137,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:40Z,-8.05528613,-34.95134962,32.0,1.5099999904632568,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:41Z,-8.05528448,-34.95133562,31.0,1.5099999904632568,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:42Z,-8.05528181,-34.95132195,31.0,1.5,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:43Z,-8.05527781,-34.95130896,31.0,1.4900000095367432,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:44Z,-8.05527448,-34.9512973,32.0,1.4900000095367432,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:45Z,-8.05527182,-34.95128864,32.0,1.4900000095367432,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:46Z,-8.05527182,-34.95127932,32.0,1.4800000190734863,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:47Z,-8.05527149,-34.95126932,32.0,1.4800000190734863,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:48Z,-8.05527214,-34.95125766,32.0,1.4800000190734863,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:49Z,-8.05527348,-34.95124433,32.0,1.4700000286102295,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:50Z,-8.05527548,-34.95123,32.0,1.4700000286102295,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:51Z,-8.05527748,-34.95121535,32.0,1.4700000286102295,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:52Z,-8.05528047,-34.95120168,32.0,1.4600000381469727,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:53Z,-8.05528447,-34.95118869,32.0,1.4600000381469727,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:54Z,-8.05528879,-34.95117636,32.0,1.4600000381469727,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:55Z,-8.05529279,-34.9511647,31.0,1.4600000381469727,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:57Z,-8.05529611,-34.95115271,32.0,1.4600000381469727,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:57Z,-8.05529945,-34.95114072,32.0,1.4600000381469727,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:58Z,-8.05530177,-34.95113039,32.0,1.4600000381469727,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:59:59Z,-8.0553021,-34.95111939,32.0,1.4600000381469727,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:00Z,-8.05530344,-34.95110706,32.0,1.4500000476837158,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:01Z,-8.05530509,-34.95109574,32.0,1.4500000476837158,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:02Z,-8.05530444,-34.95108374,32.0,1.4500000476837158,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:03Z,-8.05530211,-34.95106742,32.0,1.4500000476837158,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:04Z,-8.05530146,-34.95104808,32.0,1.440000057220459,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:05Z,-8.05530012,-34.95102875,32.0,1.440000057220459,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:06Z,-8.05529947,-34.95100975,32.0,1.440000057220459,124.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:07Z,-8.05529747,-34.95099042,32.0,1.4900000095367432,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:08Z,-8.05529547,-34.95097142,32.0,1.5800000429153442,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:09Z,-8.0552958,-34.95094976,32.0,1.5800000429153442,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:10Z,-8.0552958,-34.9509271,32.0,1.7000000476837158,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:11Z,-8.05529647,-34.95090477,32.0,1.7799999713897705,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:12Z,-8.05529647,-34.95088211,32.0,1.899999976158142,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:13Z,-8.05529746,-34.95085811,32.0,2.119999885559082,125.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:14Z,-8.05530045,-34.95083379,32.0,2.299999952316284,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:15Z,-8.05530445,-34.95080979,32.0,2.299999952316284,123.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:16Z,-8.0553101,-34.95078546,32.0,2.430000066757202,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:17Z,-8.05531544,-34.95076147,32.0,2.509999990463257,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:18Z,-8.05531877,-34.9507378,32.0,2.559999942779541,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:19Z,-8.05532409,-34.95071414,88.0,2.5999999046325684,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:20Z,-8.05532908,-34.95069015,88.0,2.5799999237060547,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:21Z,-8.05533475,-34.95066615,88.0,2.5799999237060547,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:22Z,-8.05534008,-34.95064316,88.0,2.5899999141693115,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:23Z,-8.05534475,-34.95062051,88.0,2.5999999046325684,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:24Z,-8.05534974,-34.95059817,88.0,2.609999895095825,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:25Z,-8.05535473,-34.95057584,88.0,2.609999895095825,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:26Z,-8.05535839,-34.95055417,88.0,2.5999999046325684,114.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:27Z,-8.05536104,-34.95053285,88.0,2.5999999046325684,114.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:28Z,-8.05536203,-34.95051185,88.0,2.569999933242798,114.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:29Z,-8.05536171,-34.95049119,88.0,2.5299999713897705,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:30Z,-8.05536104,-34.95047019,88.0,2.4800000190734863,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:31Z,-8.05536104,-34.95044854,89.0,2.440000057220459,112.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:32Z,-8.05536104,-34.95042687,88.0,2.4100000858306885,110.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:33Z,-8.05536071,-34.9504052,88.0,2.4100000858306885,110.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:34Z,-8.05535972,-34.95038287,88.0,2.390000104904175,109.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:35Z,-8.05535806,-34.95036021,88.0,2.4000000953674316,109.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:36Z,-8.05535541,-34.95033822,88.0,2.4000000953674316,110.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:37Z,-8.05535007,-34.95031722,88.0,2.4000000953674316,110.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:38Z,-8.05534508,-34.95029657,88.0,2.4200000762939453,113.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:39Z,-8.05534009,-34.9502759,88.0,2.4200000762939453,113.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:40Z,-8.05533377,-34.95025524,88.0,2.430000066757202,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:41Z,-8.0553281,-34.95023459,88.0,2.430000066757202,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:42Z,-8.05532245,-34.95021459,88.0,2.430000066757202,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:43Z,-8.05531778,-34.95019426,88.0,2.430000066757202,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:44Z,-8.05531245,-34.95017461,88.0,2.4200000762939453,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:45Z,-8.05530612,-34.95015628,88.0,2.4100000858306885,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:46Z,-8.05530012,-34.95013995,88.0,2.4100000858306885,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:47Z,-8.0552938,-34.95012196,88.0,2.4000000953674316,114.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:48Z,-8.05528748,-34.95010296,88.0,2.4000000953674316,112.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:49Z,-8.05528181,-34.95008264,88.0,2.4000000953674316,112.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:50Z,-8.05527614,-34.95006064,88.0,2.4000000953674316,112.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:51Z,-8.05526948,-34.95003897,88.0,2.390000104904175,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:52Z,-8.05526248,-34.95001865,88.0,2.390000104904175,115.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:53Z,-8.05525382,-34.94999965,88.0,2.390000104904175,116.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:54Z,-8.05524316,-34.94998365,88.0,2.390000104904175,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:55Z,-8.05523051,-34.94997299,88.0,2.390000104904175,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:56Z,-8.05521651,-34.94996732,88.0,2.390000104904175,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:57Z,-8.05519952,-34.94996366,88.0,2.390000104904175,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:58Z,-8.05518285,-34.94995933,88.0,2.390000104904175,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:00:59Z,-8.05516518,-34.94995233,88.0,2.390000104904175,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:00Z,-8.05514886,-34.94994368,88.0,2.380000114440918,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:01Z,-8.05513419,-34.94993135,88.0,2.359999895095825,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:02Z,-8.05512187,-34.94991902,88.0,2.359999895095825,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:03Z,-8.0551052,-34.94990803,88.0,2.3499999046325684,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:04Z,-8.05508888,-34.9498987,88.0,2.3499999046325684,117.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:05Z,-8.05507155,-34.94988837,88.0,2.3399999141693115,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:06Z,-8.05505388,-34.94987737,88.0,2.2699999809265137,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:07Z,-8.05503788,-34.94986437,88.0,2.2100000381469727,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:08Z,-8.05502222,-34.94985104,88.0,2.2200000286102295,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:09Z,-8.05500556,-34.94983805,88.0,2.240000009536743,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:10Z,-8.0549889,-34.94982572,88.0,2.240000009536743,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:11Z,-8.05497223,-34.94981273,88.0,2.2699999809265137,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:12Z,-8.05495458,-34.94980006,88.0,2.299999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:13Z,-8.05493491,-34.94978874,87.0,2.319999933242798,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:14Z,-8.05491524,-34.94977875,88.0,2.3399999141693115,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:15Z,-8.05489525,-34.94976841,88.0,2.369999885559082,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:16Z,-8.05487559,-34.94975875,88.0,2.369999885559082,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:17Z,-8.05485726,-34.94974876,88.0,2.4000000953674316,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:18Z,-8.05483827,-34.94973742,88.0,2.4200000762939453,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:19Z,-8.05481861,-34.94972543,88.0,2.430000066757202,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:20Z,-8.05479894,-34.9497131,88.0,2.450000047683716,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:21Z,-8.05477895,-34.94970078,88.0,2.4600000381469727,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:22Z,-8.05475962,-34.94968944,88.0,2.4700000286102295,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:23Z,-8.05473896,-34.94967779,88.0,2.4700000286102295,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:24Z,-8.0547183,-34.94966679,88.0,2.5,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:25Z,-8.05469764,-34.9496578,88.0,2.5299999713897705,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:26Z,-8.05467631,-34.94964946,88.0,2.549999952316284,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:27Z,-8.05465466,-34.94964113,88.0,2.549999952316284,121.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:28Z,-8.05463333,-34.94963346,88.0,2.549999952316284,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:29Z,-8.05461134,-34.94962613,88.0,2.549999952316284,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:30Z,-8.05459068,-34.94961847,88.0,2.569999933242798,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:31Z,-8.05457069,-34.94960947,88.0,2.569999933242798,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:32Z,-8.05455202,-34.94959948,88.0,2.569999933242798,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:33Z,-8.05453303,-34.94958948,88.0,2.549999952316284,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:34Z,-8.05451404,-34.94958016,88.0,2.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:35Z,-8.05449405,-34.94957016,88.0,2.5299999713897705,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:36Z,-8.05447305,-34.94955884,88.0,2.5199999809265137,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:37Z,-8.05445173,-34.94954818,87.0,2.509999990463257,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:38Z,-8.05443106,-34.94953918,87.0,2.509999990463257,118.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:39Z,-8.0544104,-34.94953052,88.0,2.509999990463257,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:40Z,-8.05439008,-34.94952087,88.0,2.509999990463257,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:41Z,-8.05436976,-34.94951053,88.0,2.509999990463257,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:42Z,-8.05434977,-34.94949987,88.0,2.509999990463257,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:43Z,-8.05432943,-34.94948821,88.0,2.5299999713897705,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:44Z,-8.0543101,-34.94947655,88.0,2.5399999618530273,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:45Z,-8.05429078,-34.9494649,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:46Z,-8.05427211,-34.94945257,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:47Z,-8.05425444,-34.94944024,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:48Z,-8.05423545,-34.94942691,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:49Z,-8.05421546,-34.94941358,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:50Z,-8.05419613,-34.94939858,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:51Z,-8.05417714,-34.94938293,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:52Z,-8.05415748,-34.9493686,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:53Z,-8.05413748,-34.94935428,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:54Z,-8.05411648,-34.94933895,88.0,2.549999952316284,119.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:55Z,-8.05409583,-34.94932495,87.0,2.549999952316284,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:56Z,-8.05407583,-34.94931162,88.0,2.559999942779541,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:57Z,-8.0540565,-34.94929896,88.0,2.559999942779541,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:58Z,-8.05403618,-34.94928596,88.0,2.569999933242798,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:01:59Z,-8.05401619,-34.9492733,88.0,2.569999933242798,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:02:00Z,-8.05399619,-34.94926063,88.0,2.569999933242798,120.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:02:01Z,-8.0539772,-34.94924898,87.0,2.569999933242798,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:02:02Z,-8.05395788,-34.94923764,87.0,2.5799999237060547,122.0
2024-09-28T19:50:28Z,Run,2024-09-28T20:02:03Z,-8.05393889,-34.94922732,87.0,2.5799999237060547,122.0
