activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:31Z,-8.04966266,-34.94983043,1.4700000286102295,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:32Z,-8.04964899,-34.94982876,1.4700000286102295,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:33Z,-8.049632,-34.94982577,1.4600000381469727,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:34Z,-8.04961368,-34.94982144,1.4600000381469727,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:35Z,-8.04959534,-34.94981645,1.4500000476837158,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:36Z,-8.04957835,-34.94981145,1.4500000476837158,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:37Z,-8.04956336,-34.94980678,1.4500000476837158,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:38Z,-8.04954936,-34.94980313,1.4500000476837158,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:39Z,-8.04953836,-34.9497998,1.4600000381469727,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:40Z,-8.04952871,-34.94979647,1.4600000381469727,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:41Z,-8.04951905,-34.94979181,1.4700000286102295,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:42Z,-8.04950938,-34.94978616,1.4700000286102295,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:43Z,-8.04949772,-34.94978017,1.4600000381469727,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:44Z,-8.04948473,-34.94977383,1.4600000381469727,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:45Z,-8.04946973,-34.94976651,1.4600000381469727,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:46Z,-8.04945206,-34.94975984,1.4600000381469727,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:47Z,-8.04943207,-34.94975352,1.4500000476837158,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:48Z,-8.04941375,-34.94974852,1.4500000476837158,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:49Z,-8.04940008,-34.9497442,1.4500000476837158,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:50Z,-8.04939009,-34.94974054,1.4500000476837158,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:51Z,-8.04938043,-34.94973687,1.4600000381469727,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:52Z,-8.04937143,-34.94973488,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:53Z,-8.04936077,-34.94973255,1.4700000286102295,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:54Z,-8.04934944,-34.94973088,1.4700000286102295,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:54Z,-8.04933678,-34.94973088,1.4600000381469727,118.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:55Z,-8.04932445,-34.94973255,1.4600000381469727,118.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:56Z,-8.04931146,-34.94973554,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:57Z,-8.0492988,-34.94973986,1.4600000381469727,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:58Z,-8.04928581,-34.9497452,1.4500000476837158,118.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:09:59Z,-8.04927314,-34.94975053,1.4500000476837158,118.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:00Z,-8.04926281,-34.9497562,1.4500000476837158,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:01Z,-8.04925347,-34.94976086,1.4500000476837158,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:02Z,-8.04924382,-34.94976552,1.4500000476837158,119.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:03Z,-8.04923415,-34.94976952,1.440000057220459,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:04Z,-8.04922649,-34.94977485,1.440000057220459,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:05Z,-8.04922049,-34.94978285,1.440000057220459,119.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:06Z,-8.04921417,-34.94979151,1.4299999475479126,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:07Z,-8.04920751,-34.9498005,1.4299999475479126,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:08Z,-8.04920051,-34.94981117,1.4299999475479126,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:09Z,-8.04919318,-34.94982316,1.4199999570846558,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:10Z,-8.04918652,-34.94983716,1.4199999570846558,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:11Z,-8.04918119,-34.94985148,1.409999966621399,121.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:12Z,-8.0491762,-34.94986548,1.409999966621399,121.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:13Z,-8.04917188,-34.94987714,1.409999966621399,121.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:14Z,-8.04916621,-34.9498878,1.409999966621399,122.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:15Z,-8.04915854,-34.94989646,1.409999966621399,122.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:16Z,-8.04915055,-34.94990379,1.409999966621399,122.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:17Z,-8.04913989,-34.94990946,1.409999966621399,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:18Z,-8.04912756,-34.94991213,1.409999966621399,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:19Z,-8.04911457,-34.94991179,1.409999966621399,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:20Z,-8.04910191,-34.94990947,1.409999966621399,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:21Z,-8.04909025,-34.94990447,1.409999966621399,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:22Z,-8.04907959,-34.9498988,1.409999966621399,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:23Z,-8.04906926,-34.94989315,1.399999976158142,122.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:24Z,-8.04905893,-34.94988748,1.399999976158142,123.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:25Z,-8.04904927,-34.94988149,1.399999976158142,123.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:26Z,-8.0490396,-34.94987382,1.3899999856948853,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:27Z,-8.04902894,-34.94986282,1.3700000047683716,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:28Z,-8.04901728,-34.94985317,1.3700000047683716,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:29Z,-8.04900429,-34.94984417,1.3700000047683716,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:30Z,-8.04899062,-34.94983651,1.409999966621399,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:31Z,-8.0489783,-34.94982984,1.409999966621399,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:32Z,-8.04896563,-34.94982585,1.4900000095367432,122.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:33Z,-8.04895364,-34.9498232,1.5299999713897705,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:34Z,-8.04894298,-34.94982187,1.5399999618530273,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:35Z,-8.04893299,-34.94982154,1.5399999618530273,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:36Z,-8.04892332,-34.94982154,1.5199999809265137,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:37Z,-8.04890933,-34.94982287,1.5199999809265137,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:38Z,-8.048892,-34.94982054,1.440000057220459,122.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:39Z,-8.04887366,-34.94981221,1.3799999952316284,122.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:40Z,-8.04885601,-34.94979854,1.3799999952316284,121.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:10:41Z,-8.04883967,-34.94978422,1.3799999952316284,121.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:14:34Z,-8.04882667,-34.94978389,1.409999966621399,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:14:35Z,-8.04881402,-34.94978156,1.409999966621399,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:14:36Z,-8.04880235,-34.94977656,1.409999966621399,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:14:37Z,-8.04879169,-34.94977089,1.409999966621399,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:14:38Z,-8.04878137,-34.94976524,1.399999976158142,122.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:14:39Z,-8.04877104,-34.94975957,1.399999976158142,123.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:14:40Z,-8.04876137,-34.94975358,1.399999976158142,123.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:14:41Z,-8.04875171,-34.94974592,1.3899999856948853,121.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:07Z,-8.04874038,-34.94974326,,,
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:08Z,-8.04872972,-34.94974093,1.2300000190734863,124.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:09Z,-8.04871873,-34.94973927,1.2200000286102295,123.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:10Z,-8.04870773,-34.94973828,1.2100000381469727,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:11Z,-8.04869808,-34.94973762,1.2100000381469727,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:12Z,-8.04868841,-34.94973595,1.2100000381469727,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:13Z,-8.04867842,-34.94973395,1.2000000476837158,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:14Z,-8.04866776,-34.9497313,1.1799999475479126,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:15Z,-8.0486561,-34.94972863,1.159999966621399,124.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:16Z,-8.04864343,-34.94972231,1.159999966621399,124.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:17Z,-8.04863011,-34.94971532,1.159999966621399,124.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:18Z,-8.04861678,-34.94970965,1.159999966621399,124.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:19Z,-8.04860213,-34.94970398,1.1799999475479126,124.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:20Z,-8.04858813,-34.94969832,1.2100000381469727,124.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:21Z,-8.04857546,-34.94969166,1.2200000286102295,124.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:22Z,-8.0485618,-34.949687,1.2200000286102295,124.0,60.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:23Z,-8.04854847,-34.949683,1.2300000190734863,124.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:24Z,-8.04853448,-34.94967901,1.2400000095367432,123.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:25Z,-8.04852181,-34.94967435,1.25,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:26Z,-8.04851115,-34.94966836,1.2599999904632568,122.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:27Z,-8.04850181,-34.94966102,1.2699999809265137,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:28Z,-8.04849216,-34.94965336,1.2699999809265137,120.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:29Z,-8.0484815,-34.9496457,1.2799999713897705,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:30Z,-8.04847084,-34.94963704,1.2799999713897705,118.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:31Z,-8.04846051,-34.94962471,1.2899999618530273,118.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:32Z,-8.04844919,-34.94961005,1.2899999618530273,118.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:33Z,-8.04843953,-34.94959672,1.2999999523162842,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:34Z,-8.04842953,-34.94958506,1.2999999523162842,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:35Z,-8.04841954,-34.9495774,1.2999999523162842,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:36Z,-8.04841088,-34.94956874,1.309999942779541,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:37Z,-8.04840055,-34.94956142,1.3200000524520874,118.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:38Z,-8.04839256,-34.94955475,1.3200000524520874,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:39Z,-8.04838656,-34.94954909,1.3200000524520874,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:40Z,-8.04837924,-34.94954109,1.3200000524520874,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:41Z,-8.04837324,-34.94953244,1.3200000524520874,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:42Z,-8.04836757,-34.94952277,1.3200000524520874,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:43Z,-8.04836158,-34.94951177,1.309999942779541,119.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:44Z,-8.04835425,-34.94950144,1.2999999523162842,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:45Z,-8.04834559,-34.94949145,1.2999999523162842,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:46Z,-8.04833693,-34.94948145,1.2899999618530273,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:47Z,-8.04832627,-34.94947179,1.2899999618530273,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:48Z,-8.04831493,-34.9494628,1.2899999618530273,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:49Z,-8.04830261,-34.94945414,1.2899999618530273,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:50Z,-8.04829161,-34.94944614,1.2899999618530273,120.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:51Z,-8.04828162,-34.94943914,1.2899999618530273,119.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:52Z,-8.04827329,-34.94943381,1.2899999618530273,119.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:53Z,-8.04826596,-34.94943015,1.2899999618530273,119.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:54Z,-8.04825896,-34.9494295,1.2899999618530273,118.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:55Z,-8.04825163,-34.94943049,1.2899999618530273,119.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:56Z,-8.04824264,-34.94943415,1.2899999618530273,121.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:57Z,-8.04823397,-34.94943914,1.2799999713897705,122.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:58Z,-8.04822498,-34.94944581,1.2799999713897705,121.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:15:59Z,-8.04821698,-34.94945414,1.2799999713897705,121.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:00Z,-8.04820966,-34.94946413,1.2699999809265137,120.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:01Z,-8.04820366,-34.9494738,1.2699999809265137,120.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:02Z,-8.048199,-34.94948279,1.2699999809265137,120.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:03Z,-8.04819534,-34.94949145,1.2699999809265137,120.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:04Z,-8.04819301,-34.94949978,1.2699999809265137,120.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:05Z,-8.04819135,-34.94950778,1.2699999809265137,120.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:06Z,-8.04818969,-34.9495171,1.2699999809265137,120.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:07Z,-8.04818969,-34.94952677,1.2699999809265137,119.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:08Z,-8.04819002,-34.94953576,1.2599999904632568,119.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:09Z,-8.04819202,-34.94954475,1.2599999904632568,118.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:10Z,-8.04819401,-34.94955341,1.2599999904632568,117.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:11Z,-8.04819468,-34.9495624,1.2599999904632568,117.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:12Z,-8.04819535,-34.94957139,1.25,114.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:13Z,-8.04819768,-34.94958172,1.25,113.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:14Z,-8.048201,-34.94959304,1.25,112.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:15Z,-8.04820367,-34.94960438,1.2400000095367432,112.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:16Z,-8.04820567,-34.94961538,1.2300000190734863,112.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:17Z,-8.04820699,-34.94962604,1.2300000190734863,112.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:18Z,-8.04820998,-34.94963603,1.2300000190734863,112.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:19Z,-8.04821364,-34.9496457,1.2300000190734863,112.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:20Z,-8.0482173,-34.94965637,1.2300000190734863,113.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:21Z,-8.04821963,-34.94966736,1.2300000190734863,113.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:22Z,-8.04822062,-34.94967902,1.2300000190734863,113.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:23Z,-8.04822194,-34.94969101,1.2300000190734863,113.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:24Z,-8.04822427,-34.94970367,1.2300000190734863,113.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:25Z,-8.0482276,-34.94971667,1.2300000190734863,113.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:26Z,-8.04823193,-34.94972967,1.2300000190734863,113.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:27Z,-8.04823626,-34.94974266,1.2300000190734863,113.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:28Z,-8.04823891,-34.94975566,1.2300000190734863,113.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:29Z,-8.04823958,-34.94976866,1.2300000190734863,113.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:30Z,-8.04823891,-34.94978098,1.2400000095367432,114.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:31Z,-8.04823859,-34.94979232,1.2400000095367432,114.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:32Z,-8.04823792,-34.94980298,1.25,114.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:33Z,-8.0482366,-34.94981398,1.25,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:34Z,-8.04823428,-34.94982498,1.25,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:35Z,-8.04823061,-34.94983564,1.25,114.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:36Z,-8.04822729,-34.94984531,1.2599999904632568,113.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:37Z,-8.04822429,-34.9498553,1.2599999904632568,111.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:38Z,-8.04822063,-34.94986695,1.25,110.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:39Z,-8.04821464,-34.94987762,1.25,110.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:40Z,-8.04820864,-34.94988862,1.25,110.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:41Z,-8.04820232,-34.94989994,1.25,110.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:42Z,-8.04819499,-34.9499116,1.25,110.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:43Z,-8.04818599,-34.9499256,1.25,111.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:44Z,-8.04817566,-34.94994127,1.25,111.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:45Z,-8.04816666,-34.94995692,1.25,110.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:46Z,-8.04815667,-34.94997026,1.25,108.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:47Z,-8.04814601,-34.94998158,1.25,108.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:48Z,-8.04813502,-34.94999225,1.2599999904632568,107.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:49Z,-8.04812469,-34.9500039,1.2699999809265137,106.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:50Z,-8.04811569,-34.9500149,1.2799999713897705,105.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:51Z,-8.04811002,-34.95002624,1.2899999618530273,104.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:52Z,-8.04810637,-34.95004056,1.2999999523162842,104.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:53Z,-8.0481037,-34.95005423,1.309999942779541,105.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:54Z,-8.04810071,-34.95006922,1.309999942779541,105.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:55Z,-8.04809771,-34.95008455,1.309999942779541,105.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:56Z,-8.04809272,-34.95009921,1.3200000524520874,105.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:57Z,-8.0480874,-34.95011353,1.3300000429153442,105.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:58Z,-8.04808306,-34.95012686,1.3300000429153442,105.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:16:59Z,-8.0480794,-34.95013986,1.340000033378601,106.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:00Z,-8.04807441,-34.95015152,1.340000033378601,106.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:01Z,-8.04806942,-34.95016218,1.340000033378601,106.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:02Z,-8.04806508,-34.95017184,1.350000023841858,106.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:03Z,-8.04806243,-34.95018251,1.350000023841858,107.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:04Z,-8.04805976,-34.9501945,1.3600000143051147,107.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:05Z,-8.04805744,-34.95020817,1.3600000143051147,107.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:06Z,-8.04805544,-34.95022316,1.3600000143051147,107.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:07Z,-8.04805245,-34.95023882,1.3600000143051147,107.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:08Z,-8.04804778,-34.95025448,1.3600000143051147,107.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:09Z,-8.04804179,-34.95026914,1.3700000047683716,108.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:10Z,-8.04803412,-34.9502828,1.3700000047683716,110.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:11Z,-8.04802647,-34.9502958,1.3799999952316284,110.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:12Z,-8.04802047,-34.95030779,1.3799999952316284,110.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:13Z,-8.04801748,-34.95031978,1.3799999952316284,110.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:14Z,-8.04801481,-34.95033178,1.3899999856948853,110.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:15Z,-8.04801315,-34.95034411,1.3899999856948853,109.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:16Z,-8.04801382,-34.9503561,1.399999976158142,108.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:17Z,-8.04801415,-34.95036876,1.399999976158142,108.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:18Z,-8.04801382,-34.95038075,1.399999976158142,108.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:19Z,-8.04801083,-34.95039241,1.399999976158142,108.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:20Z,-8.04800816,-34.95040441,1.409999966621399,109.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:21Z,-8.04800483,-34.9504164,1.409999966621399,112.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:22Z,-8.04800084,-34.95042839,1.409999966621399,112.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:17:23Z,-8.04799717,-34.95043939,1.409999966621399,113.0,62.0
