activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-02-28T22:32:45Z,run,2024-02-28T22:41:38Z,-8.05183076,-34.95354088,2.880000114440918,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:39Z,-8.05180509,-34.95353922,2.880000114440918,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:40Z,-8.05177943,-34.95353889,2.880000114440918,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:41Z,-8.05175377,-34.9535379,2.880000114440918,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:42Z,-8.05172878,-34.95353525,2.890000104904175,123.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:43Z,-8.05170245,-34.95353258,2.890000104904175,123.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:44Z,-8.05167778,-34.95352659,2.890000104904175,123.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:45Z,-8.05165345,-34.95351892,2.890000104904175,123.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:46Z,-8.05162912,-34.95351027,2.890000104904175,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:47Z,-8.0516028,-34.95350128,2.890000104904175,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:48Z,-8.05157747,-34.95349195,2.890000104904175,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:49Z,-8.05155114,-34.95348195,2.9000000953674316,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:50Z,-8.05152715,-34.95347162,2.9000000953674316,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:51Z,-8.05150183,-34.9534643,2.9000000953674316,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:52Z,-8.05147683,-34.95345896,2.9000000953674316,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:53Z,-8.05145251,-34.9534543,2.9100000858306885,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:54Z,-8.05142852,-34.95345064,2.9100000858306885,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:55Z,-8.05140352,-34.95344797,2.9100000858306885,121.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:56Z,-8.05137786,-34.95344631,2.9200000762939453,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:57Z,-8.05135219,-34.95344465,2.9200000762939453,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:58Z,-8.05132587,-34.95344232,2.9200000762939453,121.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:41:59Z,-8.0512992,-34.95344132,2.9200000762939453,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:00Z,-8.05127221,-34.95343966,2.9200000762939453,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:01Z,-8.05124388,-34.95343634,2.9200000762939453,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:02Z,-8.05121822,-34.95343134,2.9200000762939453,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:03Z,-8.05119222,-34.95342367,2.9200000762939453,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:04Z,-8.05116922,-34.95341567,2.9200000762939453,123.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:05Z,-8.05114623,-34.95340835,2.9200000762939453,123.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:06Z,-8.05112057,-34.95340168,2.930000066757202,123.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:07Z,-8.05109491,-34.95339635,2.930000066757202,123.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:08Z,-8.05106958,-34.95339202,2.930000066757202,123.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:09Z,-8.05104625,-34.95338837,2.930000066757202,123.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:10Z,-8.05102092,-34.95338437,2.930000066757202,123.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:11Z,-8.05099593,-34.95338138,2.930000066757202,124.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:12Z,-8.0509696,-34.95337972,2.930000066757202,124.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:13Z,-8.05094594,-34.95337839,2.930000066757202,124.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:14Z,-8.05092127,-34.95337839,2.930000066757202,124.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:15Z,-8.05089694,-34.95337871,2.930000066757202,124.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:16Z,-8.05087195,-34.95337937,2.9200000762939453,123.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:17Z,-8.05084528,-34.9533807,2.9200000762939453,123.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:18Z,-8.05082095,-34.9533807,2.9200000762939453,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:19Z,-8.05079628,-34.95338136,2.9200000762939453,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:20Z,-8.05076996,-34.95338201,2.9200000762939453,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:21Z,-8.05074296,-34.95338335,2.9200000762939453,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:22Z,-8.05071664,-34.95338467,2.9100000858306885,123.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:23Z,-8.0506923,-34.95338534,2.9100000858306885,124.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:24Z,-8.05066765,-34.95338501,2.9100000858306885,124.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:25Z,-8.05064366,-34.95338368,2.9100000858306885,124.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:26Z,-8.05061967,-34.95338168,2.9100000858306885,124.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:27Z,-8.05059433,-34.95338002,2.9100000858306885,124.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:28Z,-8.05056934,-34.95337703,2.9100000858306885,123.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:29Z,-8.05054334,-34.95337503,2.9100000858306885,122.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:30Z,-8.05051734,-34.95337238,2.9000000953674316,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:31Z,-8.05048968,-34.95336805,2.9000000953674316,122.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:32Z,-8.05046335,-34.95336305,2.9000000953674316,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:33Z,-8.05043735,-34.95335805,2.9000000953674316,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:34Z,-8.05041169,-34.95335372,2.9000000953674316,123.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:35Z,-8.05038736,-34.95335006,2.9000000953674316,122.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:36Z,-8.0503627,-34.95334607,2.9000000953674316,121.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:37Z,-8.05033871,-34.95334274,2.9000000953674316,121.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:38Z,-8.05031438,-34.95334008,2.9000000953674316,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:39Z,-8.05029005,-34.95333842,2.9000000953674316,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:40Z,-8.05026573,-34.95333608,2.9100000858306885,121.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:41Z,-8.05023973,-34.95333276,2.9000000953674316,121.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:42Z,-8.05021639,-34.95332843,2.9000000953674316,121.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:43Z,-8.05019273,-34.95332344,2.9000000953674316,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:44Z,-8.0501664,-34.95331844,2.9000000953674316,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:45Z,-8.05014108,-34.95331377,2.9000000953674316,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:46Z,-8.05011875,-34.95330911,2.9000000953674316,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:47Z,-8.05009641,-34.95330646,2.890000104904175,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:48Z,-8.05007609,-34.95330579,2.890000104904175,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:49Z,-8.0500521,-34.95330513,2.890000104904175,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:50Z,-8.05002811,-34.9533028,2.890000104904175,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:51Z,-8.05000511,-34.9532978,2.890000104904175,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:52Z,-8.04998445,-34.95329314,2.890000104904175,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:53Z,-8.0499648,-34.95328648,2.880000114440918,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:54Z,-8.04994347,-34.95327915,2.880000114440918,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:55Z,-8.04991914,-34.95327382,2.869999885559082,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:56Z,-8.04989548,-34.95327083,2.859999895095825,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:57Z,-8.04987348,-34.9532695,2.859999895095825,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:58Z,-8.04985083,-34.95326851,2.859999895095825,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:42:59Z,-8.04982849,-34.95326485,2.8499999046325684,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:00Z,-8.04980584,-34.95326285,2.8499999046325684,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:01Z,-8.04978284,-34.95326018,2.8399999141693115,119.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:02Z,-8.04975918,-34.95325886,2.8399999141693115,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:03Z,-8.04973485,-34.95325819,2.8399999141693115,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:04Z,-8.04971052,-34.95325919,2.8399999141693115,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:05Z,-8.04968719,-34.95326218,2.8299999237060547,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:06Z,-8.04966387,-34.95326384,2.8299999237060547,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:07Z,-8.04964053,-34.95326517,2.819999933242798,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:08Z,-8.04961654,-34.95326517,2.819999933242798,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:09Z,-8.04959255,-34.95326485,2.819999933242798,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:10Z,-8.04956723,-34.95326485,2.809999942779541,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:11Z,-8.04954191,-34.95326551,2.809999942779541,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:12Z,-8.04951657,-34.95326616,2.809999942779541,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:13Z,-8.04949291,-34.95326616,2.809999942779541,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:14Z,-8.04946991,-34.95326584,2.809999942779541,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:15Z,-8.04944792,-34.95326485,2.809999942779541,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:16Z,-8.04942593,-34.95326318,2.799999952316284,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:17Z,-8.04940293,-34.95326153,2.799999952316284,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:18Z,-8.04937959,-34.95325886,2.799999952316284,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:19Z,-8.04935494,-34.95325587,2.799999952316284,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:20Z,-8.0493296,-34.95325387,2.799999952316284,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:21Z,-8.04930428,-34.95325254,2.7899999618530273,116.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:22Z,-8.04928029,-34.95324921,2.7899999618530273,116.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:23Z,-8.04925596,-34.95324522,2.7899999618530273,116.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:24Z,-8.04923097,-34.95324022,2.7799999713897705,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:43:25Z,-8.0492053,-34.95323489,2.7799999713897705,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:15Z,-8.04918264,-34.95323289,2.8399999141693115,119.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:16Z,-8.04915964,-34.95323022,2.8399999141693115,119.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:17Z,-8.04913599,-34.9532289,2.8399999141693115,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:18Z,-8.04911165,-34.95322824,2.8399999141693115,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:19Z,-8.04908733,-34.95322923,2.8399999141693115,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:46Z,-8.049063,-34.95323057,,,
2024-02-28T22:32:45Z,run,2024-02-28T22:47:47Z,-8.04903933,-34.95323122,2.7899999618530273,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:48Z,-8.04901501,-34.9532309,2.7899999618530273,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:49Z,-8.04899201,-34.95322923,2.7899999618530273,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:50Z,-8.04896901,-34.95322558,2.799999952316284,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:51Z,-8.04894535,-34.95322091,2.7899999618530273,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:52Z,-8.04891902,-34.95321524,2.7899999618530273,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:53Z,-8.04889169,-34.95320959,2.7899999618530273,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:54Z,-8.04886536,-34.95320459,2.7899999618530273,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:55Z,-8.04883869,-34.95319993,2.7899999618530273,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:56Z,-8.0488117,-34.95319426,2.7899999618530273,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:57Z,-8.04878271,-34.95318726,2.7899999618530273,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:58Z,-8.04875671,-34.95317994,2.799999952316284,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:47:59Z,-8.04873105,-34.95317427,2.799999952316284,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:00Z,-8.04870571,-34.95317128,2.799999952316284,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:01Z,-8.04867971,-34.95317028,2.799999952316284,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:02Z,-8.04865106,-34.95316896,2.809999942779541,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:03Z,-8.04862506,-34.95316829,2.819999933242798,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:04Z,-8.0485974,-34.95316829,2.8299999237060547,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:05Z,-8.04856873,-34.9531653,2.8399999141693115,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:06Z,-8.04854341,-34.95315965,2.8399999141693115,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:07Z,-8.04852075,-34.95315199,2.8399999141693115,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:08Z,-8.04849975,-34.95314099,2.8399999141693115,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:09Z,-8.04847976,-34.95312699,2.8499999046325684,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:10Z,-8.04846176,-34.95311267,2.859999895095825,116.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:11Z,-8.04844277,-34.95309867,2.859999895095825,116.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:12Z,-8.04842112,-34.953083,2.859999895095825,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:13Z,-8.04839946,-34.95306633,2.859999895095825,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:14Z,-8.04838013,-34.95305034,2.859999895095825,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:15Z,-8.04836046,-34.95303401,2.859999895095825,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:16Z,-8.04834079,-34.95301734,2.859999895095825,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:17Z,-8.04832214,-34.95299801,2.8499999046325684,116.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:18Z,-8.04830347,-34.95297834,2.8499999046325684,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:19Z,-8.04828548,-34.95295802,2.8499999046325684,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:20Z,-8.04826915,-34.95293935,2.8499999046325684,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:21Z,-8.04825582,-34.9529217,2.8499999046325684,116.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:22Z,-8.04824482,-34.95290236,2.8499999046325684,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:23Z,-8.04823517,-34.95288204,2.8499999046325684,117.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:24Z,-8.0482275,-34.95286337,2.8399999141693115,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:25Z,-8.04822251,-34.95284137,2.8399999141693115,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:26Z,-8.04822119,-34.95281572,2.8399999141693115,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:27Z,-8.04822418,-34.95278706,2.8399999141693115,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:28Z,-8.0482305,-34.95275673,2.8299999237060547,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:29Z,-8.0482355,-34.95272839,2.819999933242798,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:30Z,-8.04823916,-34.95269839,2.809999942779541,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:31Z,-8.04824348,-34.9526714,2.809999942779541,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:32Z,-8.04825014,-34.95264575,2.809999942779541,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:33Z,-8.04825547,-34.95261941,2.809999942779541,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:34Z,-8.04825979,-34.95259376,2.809999942779541,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:35Z,-8.04826212,-34.95256643,2.809999942779541,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:36Z,-8.04826378,-34.9525391,2.809999942779541,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:37Z,-8.04826544,-34.95251243,2.809999942779541,118.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:38Z,-8.0482671,-34.95248544,2.799999952316284,119.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:39Z,-8.0482681,-34.95246279,2.799999952316284,122.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:40Z,-8.04826875,-34.95244112,2.799999952316284,122.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:41Z,-8.0482661,-34.95241712,2.799999952316284,122.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:42Z,-8.04826311,-34.9523958,2.799999952316284,122.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:43Z,-8.04826376,-34.95237213,2.799999952316284,122.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:44Z,-8.04826576,-34.95234847,2.7899999618530273,122.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:45Z,-8.04826909,-34.95232315,2.7899999618530273,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:46Z,-8.04827275,-34.95229716,2.7799999713897705,121.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:47Z,-8.04828008,-34.95226916,2.7699999809265137,121.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:48Z,-8.04828607,-34.95223916,2.7699999809265137,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:49Z,-8.04829007,-34.95220849,2.7699999809265137,120.0,91.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:50Z,-8.04829173,-34.95217817,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:51Z,-8.0482924,-34.95215084,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:52Z,-8.04829439,-34.9521255,2.759999990463257,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:53Z,-8.04829805,-34.95210084,2.7699999809265137,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:54Z,-8.04830138,-34.9520765,2.7699999809265137,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:55Z,-8.04830605,-34.95204818,2.7699999809265137,120.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:56Z,-8.04831104,-34.95202152,2.7699999809265137,119.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:57Z,-8.04831837,-34.95199486,2.7699999809265137,119.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:58Z,-8.04832936,-34.9519652,2.7799999713897705,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:48:59Z,-8.04834002,-34.95193354,2.7799999713897705,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:00Z,-8.04834868,-34.95190188,2.7899999618530273,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:01Z,-8.04835701,-34.95187322,2.7899999618530273,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:02Z,-8.04836134,-34.95184322,2.799999952316284,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:03Z,-8.04836266,-34.95181056,2.799999952316284,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:04Z,-8.04836233,-34.95178157,2.809999942779541,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:05Z,-8.04836266,-34.95175691,2.819999933242798,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:06Z,-8.048362,-34.95173291,2.8299999237060547,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:07Z,-8.04836034,-34.95170791,2.8299999237060547,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:08Z,-8.04835802,-34.95168358,2.8399999141693115,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:09Z,-8.04835668,-34.95165892,2.8399999141693115,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:10Z,-8.04835603,-34.95163692,2.8399999141693115,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:11Z,-8.04835803,-34.95161393,2.8399999141693115,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:12Z,-8.04836136,-34.95158859,2.8399999141693115,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:13Z,-8.04836535,-34.95156494,2.8299999237060547,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:14Z,-8.04837034,-34.95153927,2.8299999237060547,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:15Z,-8.04837334,-34.95151661,2.8299999237060547,119.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:16Z,-8.04837466,-34.95149362,2.819999933242798,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:17Z,-8.04837366,-34.95147297,2.819999933242798,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:18Z,-8.04837134,-34.95145063,2.809999942779541,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:19Z,-8.04836934,-34.9514293,2.799999952316284,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:20Z,-8.04836802,-34.9514043,2.799999952316284,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:21Z,-8.04837034,-34.95137798,2.799999952316284,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:22Z,-8.04837634,-34.95135199,2.799999952316284,118.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:23Z,-8.04838201,-34.95132399,2.7899999618530273,118.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:24Z,-8.04838534,-34.95129699,2.7799999713897705,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:25Z,-8.04838666,-34.95127233,2.7799999713897705,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:26Z,-8.04838832,-34.95124866,2.7799999713897705,117.0,88.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:27Z,-8.04838832,-34.95122834,2.7799999713897705,117.0,89.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:28Z,-8.048387,-34.95121035,2.7799999713897705,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:29Z,-8.048387,-34.95118968,2.7799999713897705,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:30Z,-8.04838799,-34.95116969,2.7799999713897705,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:31Z,-8.04839132,-34.9511467,2.7699999809265137,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:32Z,-8.04839631,-34.9511227,2.7699999809265137,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:33Z,-8.04840198,-34.95109938,2.7699999809265137,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:34Z,-8.04840798,-34.95107572,2.759999990463257,117.0,90.0
2024-02-28T22:32:45Z,run,2024-02-28T22:49:35Z,-8.04841297,-34.9510504,2.75,118.0,89.0
