activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:01Z,-8.05325284,-34.94955496,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:02Z,-8.0532605,-34.94954763,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:03Z,-8.05326783,-34.9495383,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:04Z,-8.05327649,-34.94952931,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:05Z,-8.05328349,-34.94952066,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:06Z,-8.05328981,-34.94951366,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:07Z,-8.05329615,-34.94950767,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:08Z,-8.05330215,-34.94950168,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:09Z,-8.05330614,-34.94949469,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:10Z,-8.05330947,-34.94948702,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:11Z,-8.05331214,-34.94947803,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:12Z,-8.05331446,-34.94946803,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:13Z,-8.05331646,-34.94945736,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:14Z,-8.05331846,-34.94944704,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:15Z,-8.05332046,-34.94943671,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:16Z,-8.05332278,-34.94942671,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:17Z,-8.05332545,-34.94941505,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:18Z,-8.05332777,-34.94940339,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:19Z,-8.05333111,-34.94939207,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:20Z,-8.05333577,-34.94937975,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:21Z,-8.05334043,-34.94936875,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:22Z,-8.05334376,-34.94935841,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:23Z,-8.05334675,-34.94934876,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:24Z,-8.05334908,-34.94933876,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:25Z,-8.05335173,-34.94932776,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:26Z,-8.05335473,-34.94931676,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:27Z,-8.05335673,-34.9493061,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:28Z,-8.05335772,-34.9492951,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:29Z,-8.05335805,-34.94928443,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:30Z,-8.05335905,-34.94927311,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:31Z,-8.05336137,-34.94926145,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:32Z,-8.0533637,-34.9492498,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:33Z,-8.05336669,-34.94923746,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:34Z,-8.05336968,-34.94922514,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:35Z,-8.05337235,-34.94921281,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:36Z,-8.05337501,-34.94920182,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:37Z,-8.05337867,-34.94919015,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:38Z,-8.05338301,-34.94917849,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:39Z,-8.05338666,-34.94916717,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:40Z,-8.05339066,-34.94915585,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:41Z,-8.05339532,-34.94914451,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:42Z,-8.05339965,-34.94913286,61.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:43Z,-8.05340331,-34.94912152,61.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:44Z,-8.05340863,-34.94910752,61.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:45Z,-8.0534153,-34.94909452,61.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:46Z,-8.05342196,-34.94908287,61.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:47Z,-8.05342929,-34.94907254,61.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:48Z,-8.05343895,-34.94906221,61.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:49Z,-8.05344995,-34.94905322,61.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:50Z,-8.05346228,-34.94904522,61.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:51Z,-8.05347494,-34.9490389,61.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:52Z,-8.0534876,-34.9490349,61.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:53Z,-8.05350027,-34.94903124,61.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:54Z,-8.05351126,-34.94902957,61.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:55Z,-8.05352259,-34.94902725,60.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:56Z,-8.05353358,-34.94902525,60.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:57Z,-8.05354458,-34.94902292,60.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:58Z,-8.05355657,-34.94902058,60.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:00:59Z,-8.05356823,-34.94901793,60.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:00Z,-8.05357956,-34.9490146,60.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:01Z,-8.05359089,-34.94901128,60.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:02Z,-8.05360122,-34.94900961,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:03Z,-8.05361155,-34.94900862,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:04Z,-8.05362154,-34.94900729,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:05Z,-8.05363153,-34.94900796,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:06Z,-8.05364187,-34.94901295,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:07Z,-8.05365353,-34.94902195,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:08Z,-8.05366552,-34.94903327,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:09Z,-8.05367885,-34.94904226,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:10Z,-8.05369318,-34.94905026,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:11Z,-8.0537065,-34.94905325,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:12Z,-8.05371816,-34.94905457,61.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:13Z,-8.05372983,-34.94905691,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:14Z,-8.05374182,-34.94905924,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:15Z,-8.05375181,-34.94906191,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:16Z,-8.05376214,-34.9490649,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:17Z,-8.05377314,-34.94906922,63.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:18Z,-8.0537848,-34.94907422,63.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:19Z,-8.05379679,-34.94908021,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:20Z,-8.05380845,-34.94908721,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:21Z,-8.05382011,-34.94909153,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:22Z,-8.05383044,-34.9490962,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:23Z,-8.0538411,-34.9491062,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:24Z,-8.0538501,-34.94911652,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:25Z,-8.0538591,-34.94912686,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:26Z,-8.05386876,-34.94913585,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:27Z,-8.05387909,-34.94914285,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:28Z,-8.05389009,-34.94914884,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:29Z,-8.05390075,-34.94915383,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:30Z,-8.0539104,-34.94915883,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:31Z,-8.05392073,-34.94916349,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:32Z,-8.05393173,-34.94916715,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:33Z,-8.05394372,-34.94916948,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:34Z,-8.05395704,-34.94917281,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:35Z,-8.05396971,-34.94917481,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:36Z,-8.05398303,-34.94917746,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:37Z,-8.05399603,-34.94918079,63.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:38Z,-8.05400835,-34.94918579,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:39Z,-8.05402002,-34.94918844,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:40Z,-8.05403068,-34.94919111,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:41Z,-8.05403967,-34.9491931,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:42Z,-8.05404933,-34.94919577,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:43Z,-8.05405999,-34.94919842,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:44Z,-8.05407065,-34.94920409,64.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:45Z,-8.05408164,-34.94921176,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:46Z,-8.0540933,-34.94922041,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:47Z,-8.0541043,-34.94923141,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:48Z,-8.05411629,-34.94924374,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:49Z,-8.05412896,-34.94925607,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:50Z,-8.05414095,-34.94926806,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:51Z,-8.05415161,-34.94927938,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:52Z,-8.05416393,-34.94929238,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:53Z,-8.05417459,-34.94930571,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:54Z,-8.05418592,-34.94931704,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:55Z,-8.05419724,-34.94932603,61.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:56Z,-8.05421023,-34.94933302,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:57Z,-8.0542239,-34.94933935,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:58Z,-8.05423856,-34.94934634,63.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:01:59Z,-8.05425356,-34.94935168,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:00Z,-8.05426821,-34.94935733,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:01Z,-8.05428254,-34.94936466,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:02Z,-8.05429654,-34.94937332,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:03Z,-8.05430986,-34.94938265,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:04Z,-8.05432152,-34.94939098,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:05Z,-8.05433218,-34.94939898,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:06Z,-8.05434352,-34.94940497,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:07Z,-8.05435684,-34.94941129,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:08Z,-8.05436983,-34.94941728,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:09Z,-8.05438315,-34.94942262,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:10Z,-8.05439682,-34.94942861,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:11Z,-8.05441114,-34.94943426,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:12Z,-8.05442414,-34.94944193,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:13Z,-8.05443713,-34.94945092,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:14Z,-8.05444912,-34.94946125,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:15Z,-8.05445978,-34.94947259,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:16Z,-8.05447211,-34.94948059,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:17Z,-8.05448345,-34.94948892,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:18Z,-8.0544951,-34.94949591,63.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:19Z,-8.05450477,-34.94950291,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:20Z,-8.05451444,-34.94951157,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:21Z,-8.05452343,-34.94951856,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:22Z,-8.05453176,-34.94952522,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:23Z,-8.05453943,-34.94953255,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:24Z,-8.05454743,-34.94953854,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:25Z,-8.05455642,-34.94954453,62.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:26Z,-8.05456742,-34.94955086,62.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:27Z,-8.05457975,-34.94955752,62.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:28Z,-8.05459307,-34.94956351,62.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:29Z,-8.05460574,-34.94956784,62.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:30Z,-8.05461806,-34.94957284,62.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:31Z,-8.0546294,-34.9495775,63.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:32Z,-8.05464006,-34.9495825,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:33Z,-8.05465039,-34.94958716,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:34Z,-8.05466171,-34.94959283,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:35Z,-8.05467338,-34.94959915,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:36Z,-8.05468537,-34.94960581,63.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:37Z,-8.05469802,-34.9496118,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:38Z,-8.05471069,-34.9496158,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:39Z,-8.05472268,-34.94961946,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:40Z,-8.05473368,-34.94962311,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:41Z,-8.05474467,-34.94962845,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:42Z,-8.05475533,-34.94963444,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:43Z,-8.05476566,-34.94964044,61.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:44Z,-8.05477565,-34.94964643,63.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:45Z,-8.05478598,-34.94965208,63.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:46Z,-8.05479732,-34.94965708,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:47Z,-8.05480898,-34.94966141,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:48Z,-8.05482131,-34.94966607,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:49Z,-8.05483364,-34.9496704,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:50Z,-8.05484663,-34.9496754,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:51Z,-8.0548593,-34.94967973,63.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:52Z,-8.05487163,-34.94968505,61.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:53Z,-8.0548843,-34.94968939,61.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:54Z,-8.05489762,-34.94969472,61.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:55Z,-8.05491094,-34.94970104,61.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:56Z,-8.05492393,-34.94970737,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:57Z,-8.05493626,-34.94971403,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:58Z,-8.05494792,-34.94972002,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:02:59Z,-8.05495892,-34.94972502,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:00Z,-8.05496958,-34.94973001,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:01Z,-8.0549809,-34.94973401,61.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:02Z,-8.05499156,-34.94973668,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:03Z,-8.05500189,-34.94973901,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:04Z,-8.05501156,-34.94974234,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:05Z,-8.05502155,-34.94974566,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:06Z,-8.05503154,-34.94974999,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:07Z,-8.05504086,-34.94975566,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:08Z,-8.05505086,-34.94976198,60.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:09Z,-8.05506152,-34.94976864,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:10Z,-8.05507318,-34.94977564,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:11Z,-8.05508418,-34.9497823,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:12Z,-8.05509517,-34.94978829,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:13Z,-8.05510617,-34.94979495,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:14Z,-8.05511717,-34.94980062,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:15Z,-8.05512849,-34.94980694,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:16Z,-8.05514048,-34.94981427,61.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:17Z,-8.05515247,-34.94982127,62.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:18Z,-8.05516347,-34.94982859,62.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:19Z,-8.0551738,-34.94983526,62.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:20Z,-8.05518413,-34.94984125,62.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:21Z,-8.05519478,-34.9498469,62.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:22Z,-8.05520677,-34.94985257,62.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:23Z,-8.05521944,-34.94986057,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:24Z,-8.05523211,-34.94986923,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:25Z,-8.05524444,-34.94987956,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:26Z,-8.05525711,-34.94989188,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:27Z,-8.05526743,-34.94990488,61.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:28Z,-8.05527543,-34.94991888,60.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:29Z,-8.0552811,-34.94993421,60.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:30Z,-8.05528475,-34.94994987,60.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:31Z,-8.05528841,-34.94996586,60.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:32Z,-8.05529274,-34.94997986,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:33Z,-8.05529607,-34.94999086,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:34Z,-8.05529973,-34.9500022,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:35Z,-8.05530406,-34.95001352,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:36Z,-8.05531039,-34.95002518,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:37Z,-8.05531905,-34.95003618,61.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:38Z,-8.05532837,-34.95004517,61.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:39Z,-8.0553387,-34.95005517,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:40Z,-8.05534837,-34.95006216,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:41Z,-8.0553567,-34.95006916,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:42Z,-8.05536303,-34.95007716,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:43Z,-8.05537036,-34.95008482,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:44Z,-8.05537768,-34.95009315,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:45Z,-8.05538502,-34.95010381,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:46Z,-8.05539101,-34.95011681,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:47Z,-8.05539567,-34.95013214,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:48Z,-8.055398,-34.95014913,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:49Z,-8.055398,-34.95016579,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:50Z,-8.05539932,-34.95018312,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:51Z,-8.05540098,-34.95019912,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:52Z,-8.05540331,-34.95021278,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:53Z,-8.05540664,-34.95022378,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:54Z,-8.05540997,-34.95023378,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:55Z,-8.05541262,-34.95024344,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:56Z,-8.05541596,-34.95025444,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:57Z,-8.05542062,-34.95026777,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:58Z,-8.05542528,-34.95028243,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:03:59Z,-8.05542928,-34.95029742,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:00Z,-8.05543294,-34.95031375,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:01Z,-8.05543559,-34.95033009,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:02Z,-8.05543858,-34.95034541,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:03Z,-8.05544058,-34.95035941,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:04Z,-8.05544192,-34.95037274,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:05Z,-8.05544192,-34.95038574,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:05Z,-8.05544158,-34.95039907,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:06Z,-8.05544225,-34.95041273,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:07Z,-8.05544025,-34.95042607,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:08Z,-8.05543692,-34.9504394,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:09Z,-8.05543293,-34.95045239,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:10Z,-8.05542959,-34.95046539,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:11Z,-8.05542694,-34.95047906,62.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:04:12Z,-8.05542395,-34.95049238,62.0,117.0
