activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:18Z,-8.05412939,-34.94930014,31.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:19Z,-8.05413938,-34.94930646,31.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:20Z,-8.05414872,-34.94931179,31.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:21Z,-8.05415705,-34.94931579,31.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:22Z,-8.05416638,-34.94932012,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:23Z,-8.05417604,-34.94932712,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:24Z,-8.05418604,-34.94933377,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:25Z,-8.05419803,-34.94934144,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:26Z,-8.05421035,-34.94934944,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:27Z,-8.05422302,-34.94935777,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:28Z,-8.05423535,-34.94936543,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:29Z,-8.05424669,-34.94937276,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:30Z,-8.05425801,-34.9493781,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:31Z,-8.05426901,-34.94938276,32.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:32Z,-8.05428167,-34.94938875,32.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:33Z,-8.05429533,-34.94939608,32.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:34Z,-8.05430966,-34.94940374,32.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:35Z,-8.05432366,-34.94941108,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:36Z,-8.05433799,-34.94941873,32.0,127.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:37Z,-8.05435131,-34.9494264,32.0,127.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:38Z,-8.05436398,-34.94943339,32.0,127.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:39Z,-8.05437664,-34.94944072,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:40Z,-8.0543893,-34.94944839,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:41Z,-8.05440296,-34.94945639,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:42Z,-8.05441729,-34.94946438,31.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:43Z,-8.05443162,-34.94947205,31.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:44Z,-8.05444527,-34.94947971,31.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:45Z,-8.05445861,-34.94948738,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:46Z,-8.05447126,-34.94949571,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:47Z,-8.05448293,-34.94950371,31.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:48Z,-8.05449425,-34.94951204,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:49Z,-8.05450559,-34.94951937,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:50Z,-8.05451691,-34.9495247,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:51Z,-8.0545289,-34.94953069,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:52Z,-8.05454089,-34.94953569,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:53Z,-8.05455221,-34.94954002,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:54Z,-8.05456355,-34.94954468,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:55Z,-8.05457521,-34.94954935,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:56Z,-8.0545872,-34.94955468,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:57Z,-8.0546002,-34.94956401,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:58Z,-8.05461519,-34.94957366,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:17:59Z,-8.05463085,-34.94958333,32.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:00Z,-8.05464717,-34.94959332,32.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:01Z,-8.05466284,-34.94960299,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:02Z,-8.05467916,-34.94961264,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:03Z,-8.05469383,-34.9496213,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:04Z,-8.05470749,-34.9496293,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:05Z,-8.05472048,-34.94963697,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:06Z,-8.05473414,-34.94964429,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:07Z,-8.05474847,-34.94965129,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:08Z,-8.0547638,-34.94965995,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:09Z,-8.05477913,-34.94966795,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:10Z,-8.0547938,-34.94967494,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:11Z,-8.0548078,-34.94967994,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:12Z,-8.05482012,-34.94968359,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:13Z,-8.05483012,-34.94968659,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:14Z,-8.05484011,-34.94968992,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:15Z,-8.05484945,-34.94969457,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:16Z,-8.0548601,-34.94970091,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:17Z,-8.05487144,-34.94970856,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:18Z,-8.05488476,-34.94971623,32.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:19Z,-8.05489808,-34.94972489,32.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:20Z,-8.05490874,-34.94973388,33.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:21Z,-8.0549194,-34.94974054,33.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:22Z,-8.05493173,-34.94974554,33.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:23Z,-8.05494539,-34.94975087,32.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:24Z,-8.05495972,-34.94975686,32.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:25Z,-8.05497404,-34.94976319,32.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:26Z,-8.05498804,-34.94977051,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:27Z,-8.05500204,-34.94977917,32.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:28Z,-8.05501437,-34.94978783,32.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:29Z,-8.0550267,-34.94979583,32.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:30Z,-8.05503869,-34.94980349,32.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:31Z,-8.05505068,-34.94981083,32.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:32Z,-8.05506368,-34.94981882,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:33Z,-8.05507734,-34.94982815,32.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:34Z,-8.05509066,-34.94983814,32.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:35Z,-8.05510432,-34.94984881,66.0,119.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:36Z,-8.05511698,-34.94985881,65.0,118.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:37Z,-8.05512897,-34.94986813,65.0,118.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:38Z,-8.05513963,-34.94987613,66.0,119.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:39Z,-8.05515029,-34.94988346,66.0,119.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:40Z,-8.05516061,-34.94989179,66.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:41Z,-8.05517194,-34.94990012,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:42Z,-8.05518393,-34.94990979,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:43Z,-8.05519626,-34.94991978,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:44Z,-8.05520859,-34.94992944,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:45Z,-8.05521925,-34.94993643,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:46Z,-8.05523124,-34.9499421,65.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:47Z,-8.05524389,-34.94994643,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:48Z,-8.05525723,-34.94994942,65.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:49Z,-8.05527288,-34.94995109,65.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:50Z,-8.05528788,-34.94995341,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:51Z,-8.05530121,-34.94995708,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:52Z,-8.0553132,-34.94996307,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:53Z,-8.05532486,-34.94997039,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:54Z,-8.05533485,-34.94997905,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:55Z,-8.05534285,-34.94998905,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:56Z,-8.05535084,-34.95000037,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:57Z,-8.05535817,-34.95001371,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:58Z,-8.0553665,-34.95002903,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:18:59Z,-8.05537483,-34.95004602,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:00Z,-8.0553825,-34.95006102,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:01Z,-8.05539049,-34.95007502,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:02Z,-8.05539915,-34.95008934,63.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:03Z,-8.05540681,-34.95010301,63.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:04Z,-8.05541514,-34.95011533,62.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:05Z,-8.05542214,-34.95012833,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:06Z,-8.05542846,-34.95014166,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:07Z,-8.05543613,-34.95015432,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:08Z,-8.05544378,-34.95016731,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:09Z,-8.05545078,-34.95018098,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:10Z,-8.05545645,-34.95019431,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:11Z,-8.05546212,-34.95020831,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:12Z,-8.05546777,-34.95022231,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:13Z,-8.05547276,-34.9502343,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:14Z,-8.05547676,-34.9502473,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:15Z,-8.0554801,-34.95025963,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:16Z,-8.05548342,-34.95027363,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:17Z,-8.05548609,-34.95028795,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:18Z,-8.05549009,-34.95030362,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:19Z,-8.05549342,-34.95031894,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:20Z,-8.05549474,-34.95033427,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:21Z,-8.05549541,-34.95034893,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:22Z,-8.05549541,-34.9503626,63.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:23Z,-8.05549508,-34.95037559,62.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:24Z,-8.05549508,-34.95038925,63.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:25Z,-8.05549541,-34.95040325,63.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:26Z,-8.05549707,-34.95041692,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:27Z,-8.05549839,-34.95043025,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:28Z,-8.05549938,-34.95044325,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:29Z,-8.05549971,-34.95045591,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:30Z,-8.05549906,-34.95046891,64.0,120.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:31Z,-8.05549938,-34.95048323,65.0,120.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:32Z,-8.05549806,-34.95049656,64.0,120.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:33Z,-8.0554954,-34.95051022,64.0,120.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:34Z,-8.0554924,-34.95052356,64.0,120.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:35Z,-8.05548941,-34.95053656,64.0,120.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:36Z,-8.05548741,-34.95054921,64.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:37Z,-8.05548609,-34.95056221,64.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:38Z,-8.05548443,-34.9505752,64.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:39Z,-8.05548376,-34.9505902,64.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:40Z,-8.05548176,-34.95060486,64.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:41Z,-8.05547911,-34.95061918,64.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:42Z,-8.05547612,-34.95063285,64.0,121.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:43Z,-8.05547313,-34.95064551,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:44Z,-8.05547046,-34.95065817,65.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:45Z,-8.05546814,-34.95067016,65.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:46Z,-8.05546581,-34.95068249,65.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:47Z,-8.05546415,-34.95069482,66.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:48Z,-8.05546315,-34.95070849,66.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:49Z,-8.05546315,-34.95072281,66.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:50Z,-8.05546381,-34.95073713,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:51Z,-8.05546381,-34.95074979,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:52Z,-8.05546249,-34.95076246,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:53Z,-8.05546216,-34.95077612,65.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:54Z,-8.05546249,-34.95079012,65.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:55Z,-8.05546281,-34.95080412,64.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:56Z,-8.05545982,-34.95081878,65.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:57Z,-8.05545982,-34.95083444,65.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:58Z,-8.05546081,-34.9508511,65.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:19:59Z,-8.05545916,-34.95086577,66.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:00Z,-8.05546048,-34.95088143,65.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:01Z,-8.05546314,-34.95089809,66.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:02Z,-8.0554658,-34.95091575,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:03Z,-8.05546679,-34.95093242,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:04Z,-8.05546813,-34.95094908,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:05Z,-8.05546779,-34.95096374,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:06Z,-8.05546779,-34.95097807,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:07Z,-8.05546647,-34.95099006,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:08Z,-8.05546381,-34.95100172,65.0,127.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:09Z,-8.05546315,-34.95101438,65.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:10Z,-8.05546049,-34.95102504,65.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:11Z,-8.05545417,-34.95103438,66.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:12Z,-8.05544517,-34.95104437,66.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:13Z,-8.05543683,-34.9510567,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:14Z,-8.05543084,-34.95107036,65.0,126.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:15Z,-8.05542684,-34.95108402,64.0,127.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:16Z,-8.05542385,-34.95109802,64.0,127.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:17Z,-8.0554232,-34.95111235,64.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:18Z,-8.05542286,-34.95112635,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:19Z,-8.05542254,-34.95113968,65.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:20Z,-8.05542154,-34.951154,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:21Z,-8.05541955,-34.951168,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:22Z,-8.05541655,-34.95118134,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:23Z,-8.05541556,-34.951195,65.0,131.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:24Z,-8.05541688,-34.95120999,65.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:25Z,-8.05541854,-34.95122366,65.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:26Z,-8.0554202,-34.95123733,65.0,130.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:27Z,-8.05541887,-34.95124965,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:28Z,-8.05541622,-34.95126032,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:29Z,-8.05541256,-34.95126997,65.0,129.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:30Z,-8.05540723,-34.95128031,65.0,128.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:31Z,-8.05540123,-34.9512923,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:32Z,-8.05539357,-34.95130463,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:33Z,-8.05538524,-34.95131629,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:34Z,-8.05537924,-34.95132794,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:35Z,-8.05537524,-34.95134027,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:36Z,-8.05537225,-34.95135227,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:37Z,-8.05536892,-34.95136292,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:38Z,-8.05536492,-34.95137392,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:39Z,-8.05535993,-34.95138492,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:40Z,-8.05535527,-34.95139626,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:41Z,-8.05535028,-34.95140892,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:42Z,-8.05534761,-34.95142425,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:43Z,-8.05534495,-34.95143924,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:44Z,-8.05534295,-34.95145357,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:45Z,-8.0553403,-34.95146723,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:46Z,-8.05533496,-34.95147756,65.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:47Z,-8.05532663,-34.95148489,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:48Z,-8.05531697,-34.95149255,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:49Z,-8.05530664,-34.95150255,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:50Z,-8.05529897,-34.95151454,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:51Z,-8.05529332,-34.9515262,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:52Z,-8.05529132,-34.95153886,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:53Z,-8.05529397,-34.95155452,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:54Z,-8.05529763,-34.95156985,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:55Z,-8.05530163,-34.95158585,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:56Z,-8.05530329,-34.95160084,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:57Z,-8.05530394,-34.9516155,63.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:58Z,-8.05530427,-34.9516295,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:20:59Z,-8.05530294,-34.95164283,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:00Z,-8.05530029,-34.95165482,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:01Z,-8.05529695,-34.95166648,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:02Z,-8.0552943,-34.95167848,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:03Z,-8.05529297,-34.95169147,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:04Z,-8.05529131,-34.95170579,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:05Z,-8.05528898,-34.95172146,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:06Z,-8.05528766,-34.95173678,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:07Z,-8.05528566,-34.95175212,65.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:08Z,-8.05528166,-34.95176544,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:09Z,-8.055278,-34.95177777,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:10Z,-8.05527635,-34.95179111,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:11Z,-8.05527767,-34.95180511,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:12Z,-8.05528133,-34.95181976,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:13Z,-8.05528799,-34.95183409,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:14Z,-8.05529565,-34.95184809,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:15Z,-8.05530197,-34.95186241,63.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:16Z,-8.05530631,-34.95187773,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:17Z,-8.05530931,-34.95190107,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:18Z,-8.05531063,-34.95192639,64.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:19Z,-8.05531162,-34.95194938,65.0,125.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:20Z,-8.05531328,-34.95197037,64.0,124.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:21Z,-8.05531728,-34.9519897,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:22Z,-8.05532027,-34.95200837,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:22Z,-8.05532227,-34.95202536,65.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:23Z,-8.05532326,-34.95204203,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:24Z,-8.05532392,-34.95205935,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:25Z,-8.05532359,-34.95207634,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:26Z,-8.05532292,-34.95209501,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:27Z,-8.0553216,-34.95211366,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:28Z,-8.05531794,-34.95213099,64.0,122.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:29Z,-8.05531295,-34.95214632,64.0,123.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:21:30Z,-8.0553073,-34.95216064,64.0,124.0
