activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:57Z,-8.05357132,-34.94889841,1.559999942779541,124.0,68.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:58Z,-8.05358364,-34.9489044,1.5700000524520874,123.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:27:59Z,-8.05359698,-34.9489094,1.5700000524520874,123.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:00Z,-8.0536113,-34.9489144,1.5700000524520874,123.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:01Z,-8.0536293,-34.94891805,1.5800000429153442,122.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:02Z,-8.05364762,-34.94892404,1.5800000429153442,122.0,67.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:03Z,-8.05366461,-34.94893038,1.5800000429153442,120.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:04Z,-8.05367695,-34.94893603,1.590000033378601,120.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:05Z,-8.05368694,-34.94894202,1.600000023841858,121.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:06Z,-8.05369793,-34.94895002,1.600000023841858,121.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:07Z,-8.05371026,-34.94896068,1.600000023841858,121.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:08Z,-8.05372358,-34.94897035,1.6100000143051147,121.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:09Z,-8.05373791,-34.94897767,1.6100000143051147,122.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:10Z,-8.05375256,-34.94898434,1.6200000047683716,122.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:11Z,-8.05376723,-34.94899033,1.6200000047683716,122.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:12Z,-8.05378089,-34.94899665,1.6200000047683716,122.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:13Z,-8.05379355,-34.94900365,1.6299999952316284,122.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:14Z,-8.05380554,-34.94901165,1.6299999952316284,122.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:14Z,-8.05381753,-34.94901897,1.6399999856948853,122.0,65.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:15Z,-8.0538302,-34.94902697,1.6399999856948853,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:16Z,-8.05384386,-34.9490363,1.6399999856948853,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:17Z,-8.05385885,-34.94904563,1.6399999856948853,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:18Z,-8.0538735,-34.94905495,1.6399999856948853,121.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:19Z,-8.05388917,-34.94906428,1.6399999856948853,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:20Z,-8.05390383,-34.94907361,1.649999976158142,122.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:21Z,-8.05391816,-34.94908194,1.649999976158142,122.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:22Z,-8.05393083,-34.94908993,1.649999976158142,122.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:23Z,-8.05394282,-34.94909793,1.649999976158142,122.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:24Z,-8.05395481,-34.9491046,1.659999966621399,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:25Z,-8.05396713,-34.94911092,1.659999966621399,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:26Z,-8.0539798,-34.94911991,1.6699999570846558,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:27Z,-8.05399246,-34.9491289,1.6699999570846558,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:28Z,-8.05400512,-34.94913824,1.6699999570846558,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:29Z,-8.05401711,-34.94914756,1.6699999570846558,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:30Z,-8.05402978,-34.94915523,1.6799999475479126,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:31Z,-8.05404278,-34.94916155,1.6799999475479126,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:32Z,-8.05405343,-34.94916722,1.6799999475479126,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:33Z,-8.05406409,-34.94917454,1.6799999475479126,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:34Z,-8.05407541,-34.94918121,1.6799999475479126,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:35Z,-8.05408808,-34.94918553,1.6799999475479126,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:36Z,-8.0541014,-34.94919053,1.6799999475479126,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:37Z,-8.05411474,-34.94919453,1.6799999475479126,124.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:38Z,-8.05412874,-34.94919885,1.6799999475479126,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:39Z,-8.0541404,-34.94920184,1.6699999570846558,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:40Z,-8.0541514,-34.94920483,1.6699999570846558,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:41Z,-8.05416206,-34.94920782,1.6699999570846558,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:42Z,-8.05417305,-34.94921282,1.6699999570846558,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:43Z,-8.05418538,-34.94921881,1.659999966621399,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:44Z,-8.05419837,-34.94922548,1.659999966621399,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:45Z,-8.05421171,-34.94923214,1.659999966621399,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:46Z,-8.05422503,-34.94923879,1.659999966621399,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:47Z,-8.05423702,-34.94924679,1.659999966621399,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:48Z,-8.05424869,-34.94925479,1.659999966621399,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:49Z,-8.05425901,-34.94926179,1.659999966621399,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:50Z,-8.05426934,-34.94926812,1.659999966621399,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:51Z,-8.05428,-34.94927444,1.659999966621399,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:52Z,-8.05429167,-34.94928211,1.659999966621399,125.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:53Z,-8.05430499,-34.94929044,1.659999966621399,125.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:54Z,-8.05431865,-34.94929877,1.659999966621399,125.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:55Z,-8.05433231,-34.94930643,1.649999976158142,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:56Z,-8.05434597,-34.94931343,1.649999976158142,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:57Z,-8.0543583,-34.9493191,1.649999976158142,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:58Z,-8.05437063,-34.94932342,1.6399999856948853,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:28:59Z,-8.05438195,-34.94932875,1.6399999856948853,124.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:00Z,-8.05439362,-34.94933442,1.6399999856948853,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:01Z,-8.05440494,-34.94934142,1.6399999856948853,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:02Z,-8.05441761,-34.94934942,1.6399999856948853,126.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:03Z,-8.0544306,-34.94935775,1.6399999856948853,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:04Z,-8.05444426,-34.94936508,1.6399999856948853,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:05Z,-8.05445826,-34.94937308,1.6399999856948853,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:06Z,-8.05447226,-34.94938007,1.6399999856948853,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:07Z,-8.05448525,-34.9493864,1.6399999856948853,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:08Z,-8.05449792,-34.94939272,1.6399999856948853,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:09Z,-8.05451059,-34.94940039,1.6399999856948853,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:10Z,-8.05452491,-34.94940872,1.6399999856948853,127.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:11Z,-8.05453924,-34.94941771,1.649999976158142,128.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:12Z,-8.05455391,-34.94942704,1.649999976158142,128.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:13Z,-8.05456857,-34.94943637,1.649999976158142,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:14Z,-8.05458323,-34.94944436,1.649999976158142,129.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:15Z,-8.05459822,-34.94945203,1.649999976158142,129.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:16Z,-8.05461188,-34.94945869,1.659999966621399,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:17Z,-8.05462455,-34.94946535,1.659999966621399,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:18Z,-8.05463954,-34.94947267,1.6699999570846558,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:19Z,-8.05465419,-34.94947901,1.6699999570846558,130.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:20Z,-8.05466886,-34.94948566,1.6699999570846558,130.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:21Z,-8.05468385,-34.94949232,1.6799999475479126,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:22Z,-8.05469985,-34.94949899,1.6799999475479126,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:23Z,-8.05471418,-34.94950564,1.6799999475479126,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:24Z,-8.05472651,-34.94951264,1.690000057220459,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:25Z,-8.05473884,-34.9495193,1.690000057220459,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:26Z,-8.05474916,-34.94952463,1.690000057220459,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:27Z,-8.05475816,-34.94952896,1.690000057220459,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:28Z,-8.05476616,-34.94953329,1.690000057220459,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:29Z,-8.05477515,-34.94953961,1.690000057220459,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:30Z,-8.05478549,-34.94954695,1.690000057220459,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:31Z,-8.05479814,-34.94955594,1.6799999475479126,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:32Z,-8.0548118,-34.94956459,1.6799999475479126,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:33Z,-8.05482512,-34.94957358,1.6799999475479126,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:34Z,-8.05483646,-34.94958592,1.6799999475479126,132.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:35Z,-8.05484779,-34.94959724,1.6699999570846558,132.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:36Z,-8.05486011,-34.94960557,1.6699999570846558,135.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:37Z,-8.05487111,-34.94961223,1.6699999570846558,137.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:38Z,-8.05488378,-34.9496199,1.6699999570846558,133.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:39Z,-8.05489577,-34.94962722,1.6699999570846558,133.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:40Z,-8.05490943,-34.94963455,1.6799999475479126,132.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:41Z,-8.05492009,-34.94964255,1.6799999475479126,132.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:42Z,-8.05492875,-34.94964888,1.6799999475479126,132.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:43Z,-8.05493841,-34.94965453,1.6799999475479126,132.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:44Z,-8.05494907,-34.9496602,1.6799999475479126,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:45Z,-8.0549614,-34.94966753,1.6799999475479126,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:46Z,-8.05497405,-34.94967553,1.6699999570846558,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:47Z,-8.05498705,-34.94968452,1.6699999570846558,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:48Z,-8.05500071,-34.94969351,1.6699999570846558,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:49Z,-8.05501304,-34.9497025,1.659999966621399,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:50Z,-8.05502737,-34.94971116,1.659999966621399,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:51Z,-8.05504137,-34.94971916,1.659999966621399,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:52Z,-8.05505537,-34.94972616,1.659999966621399,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:53Z,-8.05506902,-34.94973415,1.659999966621399,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:54Z,-8.05508302,-34.94974348,1.659999966621399,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:55Z,-8.05509735,-34.94975415,1.659999966621399,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:56Z,-8.05511368,-34.94976547,1.6699999570846558,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:57Z,-8.05513,-34.9497758,1.6699999570846558,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:58Z,-8.05514634,-34.9497858,1.6699999570846558,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:29:59Z,-8.055163,-34.9497938,1.6799999475479126,129.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:00Z,-8.05517999,-34.94980245,1.6799999475479126,129.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:01Z,-8.05519599,-34.94981178,1.690000057220459,129.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:02Z,-8.05521032,-34.9498211,1.7000000476837158,129.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:03Z,-8.05522398,-34.94983143,1.7000000476837158,129.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:04Z,-8.05523697,-34.94984143,1.7100000381469727,130.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:05Z,-8.0552493,-34.94985277,1.7200000286102295,130.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:06Z,-8.05526163,-34.94986509,1.7200000286102295,130.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:07Z,-8.05527196,-34.94987609,1.7300000190734863,130.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:08Z,-8.05528229,-34.94988841,1.7300000190734863,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:09Z,-8.05529162,-34.94989975,1.7300000190734863,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:10Z,-8.05530028,-34.94990874,1.7400000095367432,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:11Z,-8.05531127,-34.94991707,1.7400000095367432,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:12Z,-8.05532227,-34.94992374,1.75,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:13Z,-8.05533359,-34.94992973,1.75,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:14Z,-8.05534459,-34.94993538,1.75,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:15Z,-8.05535325,-34.94994038,1.75,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:16Z,-8.05536058,-34.94994371,1.7400000095367432,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:17Z,-8.05536857,-34.94994636,1.7400000095367432,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:18Z,-8.05537789,-34.94994903,1.7300000190734863,130.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:19Z,-8.05538723,-34.94995103,1.7200000286102295,129.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:20Z,-8.05539756,-34.94995369,1.7100000381469727,128.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:21Z,-8.05540755,-34.94995769,1.7100000381469727,128.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:22Z,-8.05541755,-34.94996434,1.7000000476837158,128.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:23Z,-8.05542621,-34.94997468,1.6799999475479126,128.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:24Z,-8.05543186,-34.949986,1.6699999570846558,129.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:25Z,-8.05543485,-34.94999732,1.659999966621399,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:26Z,-8.05543819,-34.95000965,1.649999976158142,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:27Z,-8.05544219,-34.95002298,1.649999976158142,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:28Z,-8.05544651,-34.95003764,1.6399999856948853,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:29Z,-8.0554515,-34.9500523,1.6299999952316284,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:30Z,-8.05545649,-34.95006529,1.6299999952316284,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:31Z,-8.05546249,-34.95007728,1.6200000047683716,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:32Z,-8.05546881,-34.95008862,1.6200000047683716,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:33Z,-8.05547581,-34.95010028,1.6200000047683716,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:34Z,-8.05548314,-34.95011162,1.6200000047683716,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:35Z,-8.05549147,-34.95012461,1.6200000047683716,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:36Z,-8.05549813,-34.95013626,1.6100000143051147,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:37Z,-8.05550312,-34.95014793,1.6100000143051147,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:38Z,-8.05550745,-34.95016025,1.6100000143051147,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:30:39Z,-8.05551144,-34.95017359,1.6100000143051147,131.0,33.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:34:29Z,-8.05552244,-34.95017924,,,
2023-08-30T22:23:59Z,walk,2023-08-30T22:34:30Z,-8.0555311,-34.95018423,1.75,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:34:31Z,-8.05553843,-34.95018757,1.7400000095367432,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:34:32Z,-8.05554642,-34.95019022,1.7400000095367432,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:34:33Z,-8.05555574,-34.95019289,1.7300000190734863,130.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:34:59Z,-8.05555807,-34.95020721,,,
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:00Z,-8.05556007,-34.95022121,1.590000033378601,134.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:01Z,-8.0555644,-34.95023587,1.590000033378601,134.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:02Z,-8.05556872,-34.95024987,1.590000033378601,134.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:03Z,-8.05557405,-34.95026387,1.5800000429153442,134.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:04Z,-8.05557805,-34.95027853,1.5800000429153442,134.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:05Z,-8.05558005,-34.95029419,1.5800000429153442,134.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:06Z,-8.05558205,-34.95030952,1.5800000429153442,133.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:07Z,-8.05558171,-34.95032552,1.5800000429153442,133.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:08Z,-8.05557939,-34.95033952,1.5800000429153442,132.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:09Z,-8.05557672,-34.95035151,1.5800000429153442,132.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:10Z,-8.05557373,-34.95036416,1.5800000429153442,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:11Z,-8.05557141,-34.9503775,1.5800000429153442,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:13Z,-8.05556974,-34.95039116,1.5700000524520874,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:13Z,-8.05556842,-34.95040615,1.5700000524520874,130.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:14Z,-8.05556676,-34.95042149,1.5700000524520874,132.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:15Z,-8.05556377,-34.95043681,1.5700000524520874,132.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:16Z,-8.05555745,-34.95045181,1.5700000524520874,132.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:17Z,-8.05555045,-34.95046747,1.5700000524520874,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:18Z,-8.05554546,-34.95048347,1.5700000524520874,131.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:19Z,-8.05554113,-34.95049812,1.5700000524520874,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:20Z,-8.05553913,-34.95051212,1.5700000524520874,131.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:21Z,-8.05553913,-34.95052678,1.5800000429153442,129.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:22Z,-8.05553946,-34.95054144,1.5800000429153442,127.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:23Z,-8.0555378,-34.9505561,1.5800000429153442,126.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:24Z,-8.05553614,-34.95056976,1.5800000429153442,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:25Z,-8.05553348,-34.95058376,1.5800000429153442,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:26Z,-8.05553048,-34.95059843,1.5800000429153442,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:27Z,-8.05552749,-34.95061075,1.5800000429153442,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:28Z,-8.05552283,-34.95062241,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:29Z,-8.05552083,-34.95063574,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:30Z,-8.05551883,-34.95065006,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:31Z,-8.05551916,-34.95066739,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:32Z,-8.05551817,-34.95068405,1.5800000429153442,123.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:33Z,-8.05551717,-34.95070005,1.5800000429153442,122.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:34Z,-8.05551618,-34.95071471,1.5800000429153442,120.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:35Z,-8.05551518,-34.95072871,1.590000033378601,118.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:36Z,-8.05551352,-34.95074271,1.590000033378601,118.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:37Z,-8.05551053,-34.9507547,1.590000033378601,118.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:38Z,-8.05550853,-34.95076602,1.590000033378601,118.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:39Z,-8.05550853,-34.95077768,1.590000033378601,120.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:40Z,-8.05550952,-34.95079135,1.590000033378601,122.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:41Z,-8.05551319,-34.95080501,1.590000033378601,124.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:42Z,-8.05551718,-34.95082068,1.590000033378601,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:43Z,-8.05552017,-34.95083567,1.590000033378601,125.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:44Z,-8.05552217,-34.95085234,1.590000033378601,125.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:45Z,-8.0555245,-34.95086867,1.5800000429153442,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:46Z,-8.05552517,-34.95088433,1.5800000429153442,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:47Z,-8.05552649,-34.95090066,1.590000033378601,126.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:48Z,-8.05552881,-34.95091733,1.590000033378601,127.0,32.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:35:49Z,-8.05553281,-34.95093265,1.590000033378601,127.0,32.0
