activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:07Z,-8.05157843,-34.94447849,112,2.5999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:08Z,-8.05157311,-34.94450516,112,2.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:09Z,-8.05156644,-34.94453448,112,2.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:10Z,-8.05155779,-34.94456581,112,2.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:11Z,-8.05154879,-34.94459881,112,2.680000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:12Z,-8.05154013,-34.94463246,112,2.940000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:13Z,-8.05153046,-34.94466645,112,2.940000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:14Z,-8.05152247,-34.94470145,112,3.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:15Z,-8.05151482,-34.94473678,112,3.6600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:16Z,-8.05150616,-34.94477211,111,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:17Z,-8.05149749,-34.9448081,109,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:18Z,-8.0514875,-34.94484343,108,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:19Z,-8.05147651,-34.94487943,108,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:20Z,-8.05146518,-34.94491509,108,3.930000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:21Z,-8.05145386,-34.94495042,107,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:22Z,-8.0514432,-34.94498576,106,4.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:23Z,-8.05143188,-34.94502175,106,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:24Z,-8.05142122,-34.94505775,105,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:25Z,-8.05141056,-34.94509341,105,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:26Z,-8.05140023,-34.94512807,105,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:27Z,-8.0513899,-34.94516307,104,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:28Z,-8.05137991,-34.94519674,104,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:29Z,-8.05136925,-34.94523039,105,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:30Z,-8.05135758,-34.94526372,105,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:31Z,-8.05134659,-34.94529737,105,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:32Z,-8.0513366,-34.94532971,105,3.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:33Z,-8.05132694,-34.9453607,104,3.930000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:34Z,-8.05131795,-34.94539136,104,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:35Z,-8.05130895,-34.94542135,105,3.890000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:36Z,-8.05129928,-34.94545035,105,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:37Z,-8.05128996,-34.94547802,105,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:38Z,-8.05127997,-34.94550468,106,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:39Z,-8.05126863,-34.945531,106,3.700000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:40Z,-8.05125664,-34.94555666,107,3.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:41Z,-8.05124598,-34.94558166,109,3.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:42Z,-8.05123632,-34.94560566,110,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:43Z,-8.05122832,-34.94562665,110,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:44Z,-8.051222,-34.94564431,110,3.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:45Z,-8.05121734,-34.94565964,111,3.1700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:46Z,-8.05121301,-34.94567264,112,3.0199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:47Z,-8.05120968,-34.9456833,112,2.7100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:48Z,-8.05120836,-34.94569296,111,2.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:49Z,-8.05120704,-34.94570262,111,2.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:50Z,-8.05120604,-34.94571362,110,1.8899999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:51Z,-8.05120271,-34.94572662,110,1.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:52Z,-8.05119605,-34.94574062,110,1.3700000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:53Z,-8.05118839,-34.94575261,110,1.350000023841858
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:54Z,-8.05117872,-34.94576361,111,1.350000023841858
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:55Z,-8.05116972,-34.94577427,111,1.3899999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:56Z,-8.05116306,-34.94578261,111,1.3899999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:57Z,-8.0511584,-34.94578926,112,1.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:54:59Z,-8.05115107,-34.9458046,112,1.4500000476837158
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:06Z,-8.05115606,-34.94581459,115,1.4500000476837158
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:07Z,-8.0511554,-34.94581659,115,0.7200000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:08Z,-8.05115473,-34.94582224,115,0.7200000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:09Z,-8.05115307,-34.94583058,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:10Z,-8.05114974,-34.94584023,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:11Z,-8.05114475,-34.94584923,114,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:12Z,-8.05113742,-34.94585622,113,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:13Z,-8.0511281,-34.94586321,113,0.5899999737739563
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:17Z,-8.0510861,-34.94592621,116,0.5899999737739563
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:18Z,-8.05108675,-34.94593188,116,1.2200000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:19Z,-8.05108708,-34.9459432,116,1.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:20Z,-8.05108708,-34.94595553,116,1.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:21Z,-8.05108575,-34.94596786,116,1.2799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:22Z,-8.05108475,-34.94597918,115,1.2899999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:23Z,-8.0510841,-34.94599018,115,1.2599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:24Z,-8.05108311,-34.94600017,116,1.2100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:25Z,-8.05108078,-34.94601017,117,1.190000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:26Z,-8.05107712,-34.9460205,117,1.190000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:27Z,-8.05107213,-34.9460305,118,1.1699999570846558
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:28Z,-8.05106513,-34.94603949,118,1.159999966621399
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:29Z,-8.0510568,-34.94604982,117,1.1699999570846558
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:30Z,-8.0510468,-34.94605881,117,1.1699999570846558
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:31Z,-8.05103715,-34.94606681,116,1.2000000476837158
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:32Z,-8.05102649,-34.94607447,116,1.2000000476837158
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:33Z,-8.0510155,-34.94608313,115,1.2599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:34Z,-8.05100517,-34.94609179,114,1.340000033378601
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:35Z,-8.05099683,-34.94609979,114,1.3799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:36Z,-8.05098983,-34.94610678,113,1.3899999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:37Z,-8.05098551,-34.94611245,113,1.3899999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:38Z,-8.05098185,-34.94611678,113,1.3899999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:39Z,-8.05097819,-34.94611977,113,1.3799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:40Z,-8.0509742,-34.94612176,113,1.340000033378601
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:41Z,-8.05096886,-34.94612276,113,1.159999966621399
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:42Z,-8.05096287,-34.94612408,113,0.9100000262260437
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:43Z,-8.05095921,-34.94612808,114,0.4000000059604645
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:44Z,-8.05095522,-34.94613174,114,0.4000000059604645
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:45Z,-8.05095122,-34.94613573,114,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:46Z,-8.05094889,-34.94614006,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:47Z,-8.05094757,-34.94614439,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:48Z,-8.05094757,-34.94614738,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:49Z,-8.05095157,-34.94615071,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:50Z,-8.05095956,-34.9461547,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:51Z,-8.05097189,-34.94615836,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:52Z,-8.05099022,-34.94616202,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:53Z,-8.05101255,-34.94616535,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:54Z,-8.05103755,-34.94616867,113,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:55Z,-8.05106388,-34.94617266,112,0.8299999833106995
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:56Z,-8.05109154,-34.94617766,112,1.9500000476837158
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:57Z,-8.05111853,-34.94618399,112,1.9500000476837158
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:58Z,-8.05114552,-34.94619232,113,2.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:55:59Z,-8.05117352,-34.94620065,113,2.9700000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:00Z,-8.05120219,-34.94620931,113,3.1500000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:01Z,-8.05123152,-34.94621764,114,3.190000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:02Z,-8.05126184,-34.94622531,114,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:03Z,-8.05129283,-34.94623364,114,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:04Z,-8.05132317,-34.94624364,114,3.2200000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:05Z,-8.05135316,-34.9462553,114,3.299999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:06Z,-8.05138415,-34.94626695,114,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:07Z,-8.05141548,-34.94627894,113,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:08Z,-8.05144681,-34.94629261,113,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:09Z,-8.05147747,-34.94630693,113,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:10Z,-8.05150947,-34.94632193,113,3.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:11Z,-8.05154046,-34.94633892,114,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:12Z,-8.05156945,-34.94635825,114,3.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:13Z,-8.05159677,-34.94637958,113,3.700000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:14Z,-8.05162277,-34.94640257,112,3.75
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:15Z,-8.05164577,-34.94642757,112,3.75
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:16Z,-8.05166643,-34.94645424,112,3.809999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:17Z,-8.05168542,-34.94648156,111,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:18Z,-8.05170475,-34.94650856,110,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:19Z,-8.05172474,-34.94653455,107,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:20Z,-8.05174607,-34.94655987,107,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:21Z,-8.05176673,-34.94658754,107,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:22Z,-8.05178539,-34.94661653,107,3.799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:23Z,-8.05180438,-34.94664453,107,3.799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:24Z,-8.05182437,-34.94667186,107,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:25Z,-8.05184504,-34.94669986,107,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:26Z,-8.05186604,-34.94672852,107,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:27Z,-8.05188503,-34.94675984,107,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:28Z,-8.05190135,-34.94679351,107,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:29Z,-8.05191368,-34.94682918,107,3.799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:30Z,-8.05192467,-34.9468685,106,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:31Z,-8.05193401,-34.94690483,106,3.890000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:32Z,-8.05194166,-34.94694049,106,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:33Z,-8.05194666,-34.94697616,106,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:34Z,-8.05194965,-34.94701149,106,4.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:35Z,-8.05194998,-34.94704615,105,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:36Z,-8.05194765,-34.94708147,105,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:37Z,-8.05194432,-34.9471178,104,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:38Z,-8.05194032,-34.9471548,103,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:39Z,-8.05193666,-34.94719346,103,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:40Z,-8.05193267,-34.94723246,102,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:41Z,-8.05192867,-34.94727113,101,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:42Z,-8.05192467,-34.94730912,100,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:43Z,-8.05192001,-34.94734478,101,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:44Z,-8.05191635,-34.94737677,102,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:45Z,-8.05191469,-34.94740677,102,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:46Z,-8.05191269,-34.9474361,103,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:47Z,-8.05191004,-34.94746443,103,4.090000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:48Z,-8.05190705,-34.94749109,103,3.859999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:49Z,-8.05190406,-34.94751609,103,3.4800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:50Z,-8.05190139,-34.94753874,103,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:51Z,-8.05189773,-34.94755907,103,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:52Z,-8.05189508,-34.94757707,103,3.009999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:53Z,-8.05189275,-34.94759406,104,2.940000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:54Z,-8.05188976,-34.94761105,104,2.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:55Z,-8.0518871,-34.94762771,104,2.4200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:56Z,-8.05188277,-34.94764604,104,2.0899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:57Z,-8.05187677,-34.94766403,105,1.8899999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:58Z,-8.05186811,-34.94768103,105,1.8899999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T10:56:59Z,-8.05185612,-34.94769668,105,1.840000033378601
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:00Z,-8.05184113,-34.94771202,105,1.840000033378601
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:01Z,-8.05182414,-34.94772634,107,1.8799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:02Z,-8.05180447,-34.94773766,106,1.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:03Z,-8.05178147,-34.94774399,105,2.0199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:04Z,-8.05175515,-34.94774565,105,2.0199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:05Z,-8.05172481,-34.94774499,105,2.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:06Z,-8.05169181,-34.94774366,103,2.240000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:07Z,-8.05165649,-34.94774101,101,2.4800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:08Z,-8.0516205,-34.94773735,99,2.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:09Z,-8.0515835,-34.94773235,100,3.2300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:10Z,-8.05154551,-34.94772702,100,3.2300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:11Z,-8.05150752,-34.94772103,100,3.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:12Z,-8.05146853,-34.94771603,100,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:13Z,-8.05142953,-34.9477097,101,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:14Z,-8.05138953,-34.94770337,103,4.139999866485596
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:15Z,-8.05135021,-34.94769771,103,4.179999828338623
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:16Z,-8.05131055,-34.94769305,103,4.179999828338623
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:17Z,-8.05127188,-34.94768638,104,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:18Z,-8.05123389,-34.94767839,105,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:19Z,-8.0511959,-34.94766973,106,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:20Z,-8.05115658,-34.9476624,108,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:21Z,-8.05111559,-34.94765641,109,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:22Z,-8.05107292,-34.94765074,109,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:23Z,-8.0510296,-34.94764475,109,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:24Z,-8.0509866,-34.94763876,111,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:25Z,-8.05094261,-34.94763276,112,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:26Z,-8.05089829,-34.94762677,114,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:27Z,-8.05085296,-34.94762045,114,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:28Z,-8.0508063,-34.94761446,114,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:29Z,-8.05075863,-34.94760879,115,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:30Z,-8.05071131,-34.94760346,115,4.760000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:31Z,-8.05066364,-34.94759747,108,4.849999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:32Z,-8.05061632,-34.94759214,109,4.96999979019165
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:33Z,-8.05056932,-34.94758615,109,5.070000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:34Z,-8.05052299,-34.94757982,109,5.070000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:35Z,-8.05047633,-34.94757482,110,5.179999828338623
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:36Z,-8.05042933,-34.94756949,111,5.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:37Z,-8.05038199,-34.94756549,111,5.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:38Z,-8.05033467,-34.94756083,113,5.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:39Z,-8.05028801,-34.94755617,114,5.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:40Z,-8.05024268,-34.94755218,114,5.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:41Z,-8.05019836,-34.94754751,114,5.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:42Z,-8.05015636,-34.94754184,114,5.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:43Z,-8.05011636,-34.94753651,115,5.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:44Z,-8.05007737,-34.94753084,115,5.119999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:45Z,-8.05003938,-34.94752584,115,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:46Z,-8.05000238,-34.94752085,115,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:47Z,-8.04996472,-34.94751652,115,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:48Z,-8.04992705,-34.94751119,115,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:49Z,-8.0498864,-34.9475052,115,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:50Z,-8.04984807,-34.94749986,113,4.179999828338623
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:51Z,-8.04980908,-34.94749453,112,4.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:52Z,-8.04976875,-34.94748886,112,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:53Z,-8.04972875,-34.94748454,112,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:54Z,-8.04968743,-34.94748121,114,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:55Z,-8.04964543,-34.94747655,115,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:56Z,-8.04960309,-34.94747188,115,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:57Z,-8.04956109,-34.94746655,115,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:58Z,-8.04951944,-34.94746023,116,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:57:59Z,-8.04947911,-34.94745157,116,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:00Z,-8.04944112,-34.94743925,116,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:01Z,-8.04940513,-34.94742225,115,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:01Z,-8.04936948,-34.94740392,115,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:02Z,-8.04933348,-34.94738327,115,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:03Z,-8.04929814,-34.94736061,115,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:04Z,-8.04926482,-34.94733561,115,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:05Z,-8.0492325,-34.94730828,115,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:06Z,-8.04920117,-34.94727994,115,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:07Z,-8.04916884,-34.94725129,115,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:08Z,-8.04913852,-34.94722395,115,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:09Z,-8.04910886,-34.9471973,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:10Z,-8.0490802,-34.94717096,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:11Z,-8.04905155,-34.9471463,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:12Z,-8.04902255,-34.94712264,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:13Z,-8.04899421,-34.94709965,114,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:14Z,-8.04896556,-34.94707933,116,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:15Z,-8.04893523,-34.94706234,115,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:16Z,-8.04890223,-34.94704934,115,4.360000133514404
