activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,duration_seconds
2023-11-02T13:25:05Z,ride,2023-11-02 13:37:53+00:00,-8.04932321,-34.95040928,133.0,4.25,567.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:37:54+00:00,-8.04928587,-34.95040395,133.0,4.25,568.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:37:55+00:00,-8.04924655,-34.95039862,133.0,4.25,569.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:37:56+00:00,-8.04920756,-34.95039362,133.0,4.230000019073486,570.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:37:57+00:00,-8.04917157,-34.95038929,133.0,4.230000019073486,571.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:37:58+00:00,-8.04913524,-34.95038563,133.0,4.230000019073486,572.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:37:59+00:00,-8.04909691,-34.95038197,133.0,4.210000038146973,573.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:00+00:00,-8.04905925,-34.95037831,133.0,4.210000038146973,574.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:01+00:00,-8.04902225,-34.95037566,133.0,4.199999809265137,575.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:02+00:00,-8.04898592,-34.95037233,133.0,4.179999828338623,576.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:03+00:00,-8.04895193,-34.95037033,133.0,4.159999847412109,577.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:04+00:00,-8.04891727,-34.95037166,133.0,4.130000114440918,578.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:05+00:00,-8.04888128,-34.95037699,133.0,4.110000133514404,579.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:06+00:00,-8.04884694,-34.95038499,133.0,4.110000133514404,580.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:07+00:00,-8.04881562,-34.95039466,133.0,4.079999923706055,581.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:08+00:00,-8.04878463,-34.95040698,133.0,4.03000020980835,582.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:09+00:00,-8.04875296,-34.9504243,132.0,4.0,583.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:10+00:00,-8.04872564,-34.9504423,132.0,3.9800000190734863,584.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:11+00:00,-8.04869998,-34.95046396,132.0,3.950000047683716,585.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:12+00:00,-8.04867732,-34.95048796,132.0,3.950000047683716,586.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:13+00:00,-8.04865799,-34.95051462,131.0,3.890000104904175,587.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:14+00:00,-8.04864033,-34.95054627,131.0,3.8399999141693115,588.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:15+00:00,-8.04862534,-34.95057894,131.0,3.8299999237060547,589.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:16+00:00,-8.048612,-34.95061293,132.0,3.8399999141693115,590.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:17+00:00,-8.04859735,-34.95064725,132.0,3.869999885559082,591.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:18+00:00,-8.04858136,-34.95068025,132.0,3.890000104904175,592.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:19+00:00,-8.04856436,-34.95070992,132.0,3.890000104904175,593.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:20+00:00,-8.0485497,-34.95073758,132.0,3.869999885559082,594.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:21+00:00,-8.04853703,-34.95076558,133.0,3.859999895095825,595.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:22+00:00,-8.04852637,-34.95079191,133.0,3.859999895095825,596.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:23+00:00,-8.04851638,-34.95081958,133.0,3.75,597.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:24+00:00,-8.04850672,-34.95084957,133.0,3.5199999809265137,598.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:25+00:00,-8.04849672,-34.95088023,133.0,3.5199999809265137,599.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:26+00:00,-8.04848773,-34.95090922,133.0,3.3499999046325684,600.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:27+00:00,-8.0484784,-34.95093822,133.0,3.2799999713897705,601.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:28+00:00,-8.04846841,-34.95096721,132.0,3.299999952316284,602.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:29+00:00,-8.04845808,-34.95099587,132.0,3.3299999237060547,603.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:30+00:00,-8.04844875,-34.95102419,132.0,3.3399999141693115,604.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:31+00:00,-8.04844076,-34.95105253,132.0,3.3399999141693115,605.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:32+00:00,-8.04843376,-34.95108219,131.0,3.3399999141693115,606.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:33+00:00,-8.04842809,-34.95111185,131.0,3.3399999141693115,607.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:34+00:00,-8.0484231,-34.95114218,131.0,3.3399999141693115,608.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:35+00:00,-8.04841878,-34.95117585,131.0,3.3499999046325684,609.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:36+00:00,-8.04841411,-34.95120652,131.0,3.3499999046325684,610.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:37+00:00,-8.04841046,-34.95123784,131.0,3.3499999046325684,611.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:38+00:00,-8.04841078,-34.95126916,131.0,3.3499999046325684,612.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:39+00:00,-8.04841577,-34.95130083,130.0,3.3499999046325684,613.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:40+00:00,-8.04842477,-34.95133215,130.0,3.359999895095825,614.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:41+00:00,-8.04843343,-34.95136348,130.0,3.359999895095825,615.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:42+00:00,-8.04844043,-34.95139213,131.0,3.369999885559082,616.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:43+00:00,-8.04844542,-34.9514218,131.0,3.369999885559082,617.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:44+00:00,-8.04844842,-34.95144812,131.0,3.369999885559082,618.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:45+00:00,-8.04845007,-34.95147579,130.0,3.380000114440918,619.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:46+00:00,-8.04844975,-34.95150312,130.0,3.380000114440918,620.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:47+00:00,-8.04844742,-34.95153045,130.0,3.380000114440918,621.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:48+00:00,-8.04844509,-34.95155944,130.0,3.380000114440918,622.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:49+00:00,-8.04844277,-34.95158744,130.0,3.380000114440918,623.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:50+00:00,-8.04844044,-34.95161144,130.0,3.369999885559082,624.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:51+00:00,-8.04844011,-34.95162976,129.0,3.359999895095825,625.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:52+00:00,-8.04844044,-34.95164276,128.0,3.3499999046325684,626.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:53+00:00,-8.04844309,-34.95165043,128.0,3.3399999141693115,627.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:54+00:00,-8.04844675,-34.95165608,128.0,3.319999933242798,628.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:55+00:00,-8.04845041,-34.95166075,128.0,3.319999933242798,629.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:38:56+00:00,-8.04845274,-34.95166541,127.0,3.259999990463257,630.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:39:00+00:00,-8.04845474,-34.9516744,127.0,2.190000057220459,634.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:39:02+00:00,-8.04845973,-34.9516744,127.0,0.5699999928474426,636.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:39:03+00:00,-8.04846005,-34.95167374,127.0,0.0,637.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:39:04+00:00,-8.04846072,-34.95167308,127.0,0.0,638.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:39:05+00:00,-8.04846105,-34.95167175,127.0,0.0,639.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:39:06+00:00,-8.04846172,-34.95167043,128.0,0.0,640.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:40:04+00:00,-8.04846804,-34.95165776,107.0,0.0,698.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:40:51+00:00,-8.04848803,-34.95166443,94.0,0.0,745.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:41:11+00:00,-8.0484847,-34.95167276,97.0,0.0,765.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:41:57+00:00,-8.04845303,-34.95165776,99.0,0.0,811.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:42:00+00:00,-8.04845138,-34.95165444,96.0,0.0,814.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:42:36+00:00,-8.04844639,-34.95165111,98.0,0.0,850.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:30+00:00,-8.04844804,-34.95165278,105.0,0.0,1024.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:31+00:00,-8.04844705,-34.95165744,107.0,0.0,1025.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:32+00:00,-8.04844505,-34.95166609,107.0,0.0,1026.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:33+00:00,-8.04844105,-34.95167709,107.0,0.0,1027.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:34+00:00,-8.04843706,-34.95168676,107.0,0.0,1028.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:35+00:00,-8.04843173,-34.95169575,108.0,0.0,1029.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:36+00:00,-8.04842674,-34.95170541,109.0,0.33000001311302185,1030.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:37+00:00,-8.04842341,-34.95171707,109.0,0.8600000143051147,1031.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:38+00:00,-8.04842108,-34.9517294,109.0,0.8600000143051147,1032.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:39+00:00,-8.04842009,-34.95174239,108.0,1.0700000524520874,1033.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:40+00:00,-8.04842042,-34.95175605,106.0,1.1299999952316284,1034.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:41+00:00,-8.04842074,-34.95176972,105.0,1.2100000381469727,1035.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:42+00:00,-8.04842074,-34.95178138,103.0,1.2400000095367432,1036.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:43+00:00,-8.04841975,-34.95179404,102.0,1.2400000095367432,1037.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:44+00:00,-8.04841809,-34.95180538,102.0,1.2400000095367432,1038.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:45+00:00,-8.04841709,-34.95181638,101.0,1.2599999904632568,1039.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:46+00:00,-8.04841577,-34.95182603,101.0,1.2599999904632568,1040.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:47+00:00,-8.04841478,-34.95183803,101.0,1.2599999904632568,1041.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:48+00:00,-8.04841378,-34.95185169,101.0,1.25,1042.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:49+00:00,-8.04841179,-34.95186569,101.0,1.2599999904632568,1043.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:50+00:00,-8.04840946,-34.95187936,101.0,1.2599999904632568,1044.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:51+00:00,-8.04840679,-34.95189236,101.0,1.2599999904632568,1045.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:52+00:00,-8.0484038,-34.95190569,103.0,1.2899999618530273,1046.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:53+00:00,-8.0484018,-34.95191868,104.0,1.3600000143051147,1047.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:54+00:00,-8.04840014,-34.95193201,105.0,1.4199999570846558,1048.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:55+00:00,-8.04839848,-34.95194467,105.0,1.4299999475479126,1049.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:56+00:00,-8.04839782,-34.95195834,105.0,1.4299999475479126,1050.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:57+00:00,-8.04839715,-34.95197266,106.0,1.4299999475479126,1051.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:58+00:00,-8.04839682,-34.95198899,105.0,1.4299999475479126,1052.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:45:59+00:00,-8.0483955,-34.95200665,104.0,1.4299999475479126,1053.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:00+00:00,-8.04839317,-34.95202432,104.0,1.440000057220459,1054.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:01+00:00,-8.04839052,-34.95204131,104.0,1.4800000190734863,1055.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:02+00:00,-8.04838753,-34.95205797,104.0,1.4800000190734863,1056.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:03+00:00,-8.04838486,-34.95207596,104.0,1.590000033378601,1057.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:04+00:00,-8.0483832,-34.95209396,104.0,1.690000057220459,1058.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:05+00:00,-8.04838154,-34.95211262,105.0,1.75,1059.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:06+00:00,-8.04837888,-34.95213162,105.0,1.7899999618530273,1060.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:07+00:00,-8.04837522,-34.95215161,105.0,1.840000033378601,1061.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:08+00:00,-8.04837222,-34.95217193,105.0,1.840000033378601,1062.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:09+00:00,-8.0483709,-34.95219293,105.0,1.8899999856948853,1063.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:10+00:00,-8.04837058,-34.95221459,105.0,1.9299999475479126,1064.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:11+00:00,-8.04836991,-34.95223458,105.0,1.9600000381469727,1065.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:12+00:00,-8.04836825,-34.95225425,105.0,1.9700000286102295,1066.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:13+00:00,-8.04836592,-34.95227225,105.0,1.9800000190734863,1067.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:14+00:00,-8.04836392,-34.95228858,105.0,1.9800000190734863,1068.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:15+00:00,-8.04836093,-34.95230525,106.0,1.9900000095367432,1069.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:16+00:00,-8.04835826,-34.95232224,107.0,2.0,1070.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:17+00:00,-8.04835594,-34.95234023,107.0,2.0,1071.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:18+00:00,-8.04835462,-34.95235923,108.0,2.0,1072.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:19+00:00,-8.04835296,-34.95237722,109.0,2.0,1073.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:20+00:00,-8.04835129,-34.95239522,109.0,2.0,1074.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:20+00:00,-8.04834964,-34.95241287,109.0,1.9900000095367432,1074.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:21+00:00,-8.0483483,-34.95243086,109.0,1.9800000190734863,1075.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:22+00:00,-8.04834665,-34.95244819,109.0,1.9800000190734863,1076.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:23+00:00,-8.04834432,-34.95246485,108.0,1.9800000190734863,1077.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:24+00:00,-8.04834132,-34.95248085,108.0,1.9800000190734863,1078.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:25+00:00,-8.048339,-34.95249784,107.0,1.9700000286102295,1079.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:26+00:00,-8.04833734,-34.95251517,107.0,1.9700000286102295,1080.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:27+00:00,-8.04833534,-34.9525335,106.0,1.9700000286102295,1081.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:28+00:00,-8.04833468,-34.95255149,106.0,1.9600000381469727,1082.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:29+00:00,-8.04833402,-34.95256982,106.0,1.9600000381469727,1083.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:30+00:00,-8.0483327,-34.95258815,106.0,1.9600000381469727,1084.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:31+00:00,-8.0483307,-34.95260715,107.0,1.9600000381469727,1085.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:32+00:00,-8.04832837,-34.95262447,107.0,1.9600000381469727,1086.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:33+00:00,-8.04832538,-34.9526408,108.0,1.9500000476837158,1087.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:34+00:00,-8.04832438,-34.95265646,108.0,1.9500000476837158,1088.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:35+00:00,-8.04832405,-34.95267279,108.0,1.9500000476837158,1089.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:36+00:00,-8.04832538,-34.95268879,109.0,1.9500000476837158,1090.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:37+00:00,-8.04832671,-34.95270546,109.0,1.9500000476837158,1091.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:38+00:00,-8.04832837,-34.95272245,109.0,1.9500000476837158,1092.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:39+00:00,-8.04833037,-34.95273912,109.0,1.9500000476837158,1093.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:40+00:00,-8.04833203,-34.95275711,109.0,1.9500000476837158,1094.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:41+00:00,-8.04833435,-34.95277511,108.0,1.9500000476837158,1095.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:42+00:00,-8.04833801,-34.9527911,107.0,1.940000057220459,1096.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:43+00:00,-8.04834234,-34.9528051,107.0,1.940000057220459,1097.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:44+00:00,-8.04834867,-34.95281843,107.0,1.940000057220459,1098.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:45+00:00,-8.04835567,-34.95283109,107.0,1.940000057220459,1099.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:46+00:00,-8.048363,-34.95284409,107.0,1.940000057220459,1100.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:47+00:00,-8.04837133,-34.95285775,107.0,1.9299999475479126,1101.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:48+00:00,-8.04837966,-34.95287175,107.0,1.9299999475479126,1102.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:49+00:00,-8.04838766,-34.95288608,108.0,1.9199999570846558,1103.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:50+00:00,-8.04839666,-34.95290008,108.0,1.9199999570846558,1104.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:51+00:00,-8.04840698,-34.95291408,107.0,1.909999966621399,1105.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:52+00:00,-8.04841764,-34.95292808,108.0,1.899999976158142,1106.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:53+00:00,-8.04842864,-34.95294208,108.0,1.8899999856948853,1107.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:54+00:00,-8.04844063,-34.95295473,107.0,1.8899999856948853,1108.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:55+00:00,-8.04845195,-34.95296707,106.0,1.8799999952316284,1109.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:56+00:00,-8.04846362,-34.95297839,106.0,1.8799999952316284,1110.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:57+00:00,-8.04847595,-34.95299005,106.0,1.8799999952316284,1111.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:58+00:00,-8.04848861,-34.95300237,106.0,1.8799999952316284,1112.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:46:59+00:00,-8.0485006,-34.95301537,106.0,1.8700000047683716,1113.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:00+00:00,-8.04851226,-34.95302803,105.0,1.8700000047683716,1114.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:01+00:00,-8.0485256,-34.95304036,104.0,1.8700000047683716,1115.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:02+00:00,-8.0485396,-34.95305136,104.0,1.8700000047683716,1116.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:03+00:00,-8.04855493,-34.95306135,104.0,1.8799999952316284,1117.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:04+00:00,-8.04857125,-34.95307102,104.0,1.8799999952316284,1118.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:05+00:00,-8.04858892,-34.95307967,103.0,1.8799999952316284,1119.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:06+00:00,-8.04860759,-34.95308767,103.0,1.8799999952316284,1120.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:07+00:00,-8.04862691,-34.953094,104.0,1.8799999952316284,1121.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:08+00:00,-8.0486459,-34.95309999,104.0,1.8799999952316284,1122.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:09+00:00,-8.04866457,-34.95310564,103.0,1.8899999856948853,1123.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:10+00:00,-8.04868422,-34.95310998,103.0,1.8899999856948853,1124.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:11+00:00,-8.04870355,-34.95311297,103.0,1.8899999856948853,1125.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:12+00:00,-8.0487232,-34.95311362,103.0,1.899999976158142,1126.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:13+00:00,-8.0487432,-34.95311263,103.0,1.909999966621399,1127.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:14+00:00,-8.04876219,-34.95310964,103.0,1.909999966621399,1128.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:15+00:00,-8.04878018,-34.95310731,103.0,1.909999966621399,1129.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:16+00:00,-8.04879618,-34.95310598,103.0,1.9199999570846558,1130.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:17+00:00,-8.04881285,-34.95310598,103.0,1.9299999475479126,1131.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:18+00:00,-8.04882984,-34.95310698,102.0,1.940000057220459,1132.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:19+00:00,-8.04884616,-34.95310897,102.0,1.940000057220459,1133.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:20+00:00,-8.0488625,-34.95311063,102.0,1.940000057220459,1134.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:21+00:00,-8.04887949,-34.95311162,102.0,1.940000057220459,1135.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:22+00:00,-8.04889781,-34.95311296,102.0,1.940000057220459,1136.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:23+00:00,-8.04891581,-34.95311695,102.0,1.940000057220459,1137.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:24+00:00,-8.04893247,-34.95312128,102.0,1.940000057220459,1138.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:25+00:00,-8.04894947,-34.95312727,102.0,1.940000057220459,1139.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:26+00:00,-8.04896712,-34.95313193,102.0,1.9299999475479126,1140.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:27+00:00,-8.04898479,-34.95313626,102.0,1.9299999475479126,1141.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:28+00:00,-8.04900178,-34.95313925,103.0,1.9299999475479126,1142.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:29+00:00,-8.04901945,-34.95314024,103.0,1.9299999475479126,1143.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:30+00:00,-8.04903878,-34.95314191,102.0,1.9299999475479126,1144.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:31+00:00,-8.04905877,-34.95314357,101.0,1.9299999475479126,1145.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:32+00:00,-8.04907877,-34.95314523,101.0,1.9299999475479126,1146.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:33+00:00,-8.04909909,-34.9531469,101.0,1.9299999475479126,1147.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:34+00:00,-8.04912008,-34.95314923,100.0,1.9299999475479126,1148.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:35+00:00,-8.04914242,-34.95315055,98.0,1.940000057220459,1149.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:36+00:00,-8.04916507,-34.95315121,97.0,1.940000057220459,1150.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:37+00:00,-8.04918773,-34.95315188,97.0,1.9500000476837158,1151.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:38+00:00,-8.0492114,-34.9531532,97.0,1.9600000381469727,1152.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:39+00:00,-8.04923406,-34.95315453,97.0,1.9600000381469727,1153.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:40+00:00,-8.04925605,-34.95315619,97.0,1.9600000381469727,1154.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:41+00:00,-8.04927904,-34.95315718,97.0,1.9800000190734863,1155.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:42+00:00,-8.04930338,-34.95315718,98.0,1.9900000095367432,1156.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:43+00:00,-8.04932737,-34.95315652,98.0,2.0,1157.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:47:44+00:00,-8.04934936,-34.95315718,101.0,2.0199999809265137,1158.0
