activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:23Z,-8.05186656,-34.95201126,1.590000033378601,119.0,29.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:24Z,-8.05187122,-34.95199393,1.590000033378601,120.0,32.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:25Z,-8.05187488,-34.95197893,1.600000023841858,121.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:26Z,-8.05187821,-34.95196461,1.600000023841858,121.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:27Z,-8.05187953,-34.95195162,1.6100000143051147,122.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:28Z,-8.05187921,-34.95193962,1.6100000143051147,122.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:29Z,-8.05187688,-34.95192496,1.6100000143051147,122.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:29Z,-8.05187488,-34.95190997,1.6100000143051147,122.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:30Z,-8.05187223,-34.95189464,1.6100000143051147,123.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:31Z,-8.0518699,-34.95187998,1.6100000143051147,124.0,33.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:32Z,-8.05186858,-34.95186632,1.6100000143051147,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:33Z,-8.05186858,-34.95185466,1.6100000143051147,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:34Z,-8.05186957,-34.95184234,1.6200000047683716,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:35Z,-8.05187224,-34.95183,1.6200000047683716,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:36Z,-8.05187656,-34.95181768,1.6100000143051147,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:37Z,-8.05188223,-34.95180368,1.6100000143051147,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:38Z,-8.05188689,-34.95178835,1.6100000143051147,121.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:39Z,-8.05188988,-34.95177302,1.6100000143051147,121.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:40Z,-8.05189221,-34.95175969,1.6100000143051147,120.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:41Z,-8.05189421,-34.9517477,1.6100000143051147,120.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:42Z,-8.05189621,-34.95173538,1.6100000143051147,120.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:43Z,-8.05189886,-34.95172271,1.6100000143051147,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:44Z,-8.05190086,-34.95170839,1.600000023841858,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:45Z,-8.05190352,-34.95169406,1.600000023841858,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:46Z,-8.05190585,-34.95167907,1.600000023841858,119.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:47Z,-8.05190785,-34.95166374,1.600000023841858,119.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:48Z,-8.05191018,-34.95164942,1.600000023841858,120.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:49Z,-8.05191351,-34.95163542,1.600000023841858,120.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:50Z,-8.05191683,-34.95162175,1.600000023841858,121.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:51Z,-8.05191916,-34.95160808,1.600000023841858,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:52Z,-8.05192182,-34.95159476,1.600000023841858,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:53Z,-8.05192381,-34.95158076,1.590000033378601,122.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:54Z,-8.05192715,-34.95156509,1.590000033378601,122.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:55Z,-8.05193048,-34.95155044,1.590000033378601,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:56Z,-8.05193414,-34.95153578,1.590000033378601,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:57Z,-8.05193713,-34.95152078,1.590000033378601,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:58Z,-8.05193978,-34.95150712,1.590000033378601,126.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:01:59Z,-8.05194178,-34.95149379,1.590000033378601,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:00Z,-8.05194277,-34.95148079,1.5800000429153442,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:01Z,-8.05194411,-34.95146647,1.5800000429153442,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:02Z,-8.05194577,-34.95145114,1.5800000429153442,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:03Z,-8.0519461,-34.95143548,1.5800000429153442,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:04Z,-8.05194642,-34.95141982,1.5800000429153442,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:05Z,-8.05194543,-34.95140515,1.5800000429153442,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:06Z,-8.05194377,-34.95139216,1.5800000429153442,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:07Z,-8.05194211,-34.95137784,1.5800000429153442,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:08Z,-8.05193945,-34.95136517,1.5800000429153442,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:09Z,-8.05193578,-34.95135151,1.5800000429153442,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:10Z,-8.05193346,-34.95133685,1.5800000429153442,124.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:11Z,-8.05193247,-34.95132052,1.5800000429153442,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:12Z,-8.05193214,-34.95130418,1.5800000429153442,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:13Z,-8.05193279,-34.95128819,1.5800000429153442,123.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:14Z,-8.05193312,-34.95127419,1.5800000429153442,123.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:15Z,-8.05193312,-34.95125987,1.5800000429153442,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:16Z,-8.05193345,-34.95124687,1.5800000429153442,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:17Z,-8.05193345,-34.95123255,1.5800000429153442,123.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:18Z,-8.05193345,-34.95121789,1.590000033378601,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:19Z,-8.05193312,-34.95120289,1.590000033378601,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:20Z,-8.05193279,-34.95118557,1.590000033378601,124.0,67.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:21Z,-8.05193247,-34.95116858,1.590000033378601,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:22Z,-8.05193214,-34.95115224,1.590000033378601,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:23Z,-8.0519338,-34.95113592,1.590000033378601,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:24Z,-8.05193546,-34.95112092,1.590000033378601,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:25Z,-8.05193879,-34.95110493,1.590000033378601,124.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:26Z,-8.05194145,-34.95108926,1.590000033378601,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:27Z,-8.05194378,-34.95107394,1.600000023841858,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:28Z,-8.05194477,-34.95105961,1.600000023841858,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:29Z,-8.05194811,-34.95104362,1.600000023841858,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:30Z,-8.05195043,-34.95102762,1.600000023841858,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:31Z,-8.05195209,-34.95101263,1.6100000143051147,125.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:32Z,-8.05195309,-34.95099729,1.6100000143051147,125.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:33Z,-8.05195341,-34.9509813,1.6100000143051147,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:34Z,-8.05195341,-34.9509663,1.6100000143051147,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:35Z,-8.05195408,-34.95095198,1.6100000143051147,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:36Z,-8.05195441,-34.95093831,1.6100000143051147,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:37Z,-8.05195573,-34.95092599,1.6100000143051147,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:38Z,-8.0519584,-34.95091367,1.6100000143051147,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:39Z,-8.05196072,-34.95090133,1.6100000143051147,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:40Z,-8.05196105,-34.95088934,1.6100000143051147,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:41Z,-8.05196138,-34.95087834,1.6100000143051147,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:42Z,-8.0519627,-34.95086702,1.6100000143051147,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:43Z,-8.05196403,-34.9508547,1.6100000143051147,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:44Z,-8.05196503,-34.95084136,1.600000023841858,128.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:45Z,-8.05196568,-34.95082671,1.600000023841858,128.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:46Z,-8.05196768,-34.95081104,1.600000023841858,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:47Z,-8.05197067,-34.95079504,1.600000023841858,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:48Z,-8.05197501,-34.95078038,1.590000033378601,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:49Z,-8.05197867,-34.95076672,1.590000033378601,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:50Z,-8.05198133,-34.95075373,1.590000033378601,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:51Z,-8.05198265,-34.95074139,1.5800000429153442,125.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:52Z,-8.05198399,-34.9507284,1.5800000429153442,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:53Z,-8.05198498,-34.9507154,1.5800000429153442,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:54Z,-8.05198431,-34.95070308,1.5800000429153442,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:55Z,-8.05198365,-34.95068908,1.5800000429153442,123.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:56Z,-8.05198199,-34.95067541,1.5800000429153442,123.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:57Z,-8.051979,-34.95066241,1.5700000524520874,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:58Z,-8.05197566,-34.95065076,1.5700000524520874,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:02:59Z,-8.05197267,-34.95064043,1.5700000524520874,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:00Z,-8.05197135,-34.95063077,1.5700000524520874,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:01Z,-8.05197102,-34.95062077,1.559999942779541,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:02Z,-8.05197069,-34.95061044,1.559999942779541,123.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:03Z,-8.05196937,-34.95059944,1.5499999523162842,123.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:04Z,-8.0519687,-34.95058844,1.5499999523162842,123.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:05Z,-8.0519697,-34.95057712,1.5499999523162842,123.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:06Z,-8.05197203,-34.95056612,1.5399999618530273,123.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:07Z,-8.05197468,-34.95055413,1.5299999713897705,123.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:08Z,-8.05197535,-34.95054346,1.5199999809265137,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:09Z,-8.05197468,-34.95053513,1.5199999809265137,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:10Z,-8.05197336,-34.95052647,1.5199999809265137,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:11Z,-8.0519717,-34.95051847,1.5099999904632568,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:12Z,-8.05197004,-34.95051115,1.5099999904632568,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:13Z,-8.05196804,-34.95050282,1.5,128.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:14Z,-8.05196604,-34.95049282,1.4900000095367432,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:15Z,-8.05196338,-34.95048182,1.4800000190734863,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:16Z,-8.05196138,-34.95047082,1.4800000190734863,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:17Z,-8.05195705,-34.95046116,1.4700000286102295,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:18Z,-8.05195206,-34.95045283,1.4700000286102295,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:19Z,-8.05194707,-34.95044449,1.4600000381469727,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:20Z,-8.05194341,-34.95043649,1.4500000476837158,123.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:21Z,-8.05193909,-34.95042649,1.440000057220459,123.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:22Z,-8.0519361,-34.95041517,1.440000057220459,123.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:23Z,-8.05193543,-34.95040218,1.440000057220459,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:24Z,-8.05193575,-34.95038918,1.440000057220459,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:25Z,-8.05194209,-34.95037285,1.4299999475479126,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:26Z,-8.05194809,-34.95035618,1.4299999475479126,120.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:27Z,-8.05195275,-34.95033919,1.4299999475479126,120.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:28Z,-8.05195741,-34.95032253,1.4299999475479126,120.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:29Z,-8.05196107,-34.95030787,1.4299999475479126,120.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:30Z,-8.0519634,-34.95029521,1.440000057220459,120.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:31Z,-8.05196639,-34.95028288,1.4500000476837158,119.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:32Z,-8.05196805,-34.95027154,1.4500000476837158,118.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:33Z,-8.0519687,-34.95025989,1.4600000381469727,118.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:34Z,-8.0519697,-34.95024756,1.4600000381469727,118.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:35Z,-8.05197203,-34.95023324,1.4600000381469727,118.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:36Z,-8.05197536,-34.95021892,1.4600000381469727,120.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:37Z,-8.05197968,-34.95020358,1.4600000381469727,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:38Z,-8.05198402,-34.95018793,1.4600000381469727,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:39Z,-8.05198901,-34.95017126,1.4600000381469727,123.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:40Z,-8.05199266,-34.95015526,1.4600000381469727,122.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:41Z,-8.05199566,-34.95014027,1.4600000381469727,122.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:42Z,-8.05199766,-34.9501246,1.4700000286102295,123.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:43Z,-8.05199899,-34.95010761,1.4700000286102295,125.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:44Z,-8.05200031,-34.95008929,1.4700000286102295,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:45Z,-8.05200131,-34.95007029,1.4800000190734863,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:46Z,-8.05200197,-34.95005129,1.4800000190734863,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:47Z,-8.05200363,-34.95003262,1.4800000190734863,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:48Z,-8.05200363,-34.9500133,1.4900000095367432,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:49Z,-8.05200197,-34.9499973,1.5,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:50Z,-8.05200031,-34.94998197,1.5099999904632568,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:51Z,-8.05199899,-34.94996731,1.5099999904632568,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:52Z,-8.05199932,-34.94995331,1.5199999809265137,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:53Z,-8.05200298,-34.94993865,1.5199999809265137,127.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:54Z,-8.05200897,-34.94992299,1.5299999713897705,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:55Z,-8.0520143,-34.94990766,1.5299999713897705,127.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:56Z,-8.0520183,-34.949891,1.5399999618530273,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:57Z,-8.05202229,-34.94987567,1.5399999618530273,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:58Z,-8.05202529,-34.94986001,1.5399999618530273,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:03:59Z,-8.05202761,-34.94984235,1.5399999618530273,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:00Z,-8.05202994,-34.94982368,1.5499999523162842,129.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:01Z,-8.05203259,-34.94980702,1.5499999523162842,130.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:02Z,-8.05203693,-34.94979068,1.559999942779541,129.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:03Z,-8.05204059,-34.94977536,1.559999942779541,128.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:04Z,-8.05204493,-34.9497607,1.5700000524520874,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:05Z,-8.05204858,-34.9497467,1.5700000524520874,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:06Z,-8.05205258,-34.94973171,1.5700000524520874,127.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:07Z,-8.05205657,-34.94971605,1.5800000429153442,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:08Z,-8.05206091,-34.94970072,1.5800000429153442,123.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:09Z,-8.05206491,-34.94968539,1.5800000429153442,123.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:10Z,-8.05206824,-34.94967073,1.590000033378601,122.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:11Z,-8.0520699,-34.94965673,1.590000033378601,122.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:12Z,-8.05206957,-34.94964208,1.590000033378601,122.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:13Z,-8.05206791,-34.94962808,1.600000023841858,123.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:14Z,-8.05206658,-34.94961375,1.600000023841858,123.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:15Z,-8.05206425,-34.94960009,1.600000023841858,123.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:16Z,-8.05206293,-34.94958642,1.6100000143051147,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:17Z,-8.05206326,-34.94957143,1.6100000143051147,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:18Z,-8.05206425,-34.94955543,1.6100000143051147,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:19Z,-8.05206557,-34.94953976,1.6100000143051147,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:20Z,-8.05206657,-34.94952544,1.6100000143051147,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:21Z,-8.05206723,-34.94951245,1.6100000143051147,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:22Z,-8.05206591,-34.94950112,1.6100000143051147,122.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:23Z,-8.05206358,-34.94948946,1.6100000143051147,122.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:24Z,-8.05206026,-34.94947814,1.6100000143051147,122.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:25Z,-8.05205726,-34.94946648,1.6100000143051147,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:26Z,-8.05205494,-34.94945581,1.6100000143051147,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:27Z,-8.05205328,-34.94944449,1.600000023841858,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:28Z,-8.05205494,-34.94943183,1.590000033378601,122.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:29Z,-8.05205827,-34.94941883,1.5800000429153442,122.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:30Z,-8.05206259,-34.94940751,1.5800000429153442,122.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:31Z,-8.05206725,-34.94939619,1.5800000429153442,122.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:32Z,-8.05207058,-34.9493842,1.5700000524520874,121.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:33Z,-8.05207358,-34.94937153,1.559999942779541,121.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:34Z,-8.05207691,-34.94935821,1.559999942779541,121.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:35Z,-8.05207956,-34.94934388,1.5499999523162842,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:36Z,-8.0520809,-34.94932888,1.5499999523162842,122.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:37Z,-8.05208122,-34.94931423,1.5499999523162842,123.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:38Z,-8.05207923,-34.9492989,1.5399999618530273,123.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:39Z,-8.05207623,-34.9492839,1.5299999713897705,123.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:40Z,-8.0520729,-34.94926925,1.5299999713897705,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:41Z,-8.05207157,-34.94925459,1.5299999713897705,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:42Z,-8.05207092,-34.94924027,1.5299999713897705,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:43Z,-8.05207058,-34.94922627,1.5299999713897705,124.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:44Z,-8.05207058,-34.9492126,1.5299999713897705,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:45Z,-8.05206926,-34.9491986,1.5299999713897705,123.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:46Z,-8.0520686,-34.94918293,1.5299999713897705,123.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:47Z,-8.05206794,-34.94916761,1.5299999713897705,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:48Z,-8.05206761,-34.94915228,1.5299999713897705,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:49Z,-8.05206561,-34.94913662,1.5399999618530273,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:50Z,-8.05206396,-34.94912329,1.5399999618530273,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:51Z,-8.05206196,-34.94911262,1.5399999618530273,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:52Z,-8.05205996,-34.94910063,1.5399999618530273,124.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:53Z,-8.05205896,-34.94908663,1.5399999618530273,125.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:54Z,-8.05205962,-34.94906897,1.5399999618530273,125.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:55Z,-8.05206195,-34.94904664,1.5399999618530273,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:56Z,-8.0520636,-34.94902697,1.5399999618530273,126.0,64.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:57Z,-8.05206527,-34.94900965,1.5399999618530273,126.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:58Z,-8.05206693,-34.94899332,1.5399999618530273,128.0,66.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:04:59Z,-8.05206792,-34.94897899,1.5399999618530273,128.0,65.0
2024-02-13T14:52:59Z,walk,2024-02-13T15:05:00Z,-8.05206792,-34.94896333,1.5399999618530273,128.0,65.0
