activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:32Z,-8.04855003,-34.95302143,33,1.5399999618530273,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:33Z,-8.04856102,-34.95303909,33,1.5399999618530273,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:34Z,-8.04857469,-34.95305341,32,1.5499999523162842,140.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:35Z,-8.04858968,-34.9530634,32,1.5499999523162842,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:36Z,-8.04860233,-34.9530674,32,1.559999942779541,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:37Z,-8.048615,-34.9530694,32,1.559999942779541,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:38Z,-8.04862933,-34.95307207,32,1.5700000524520874,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:39Z,-8.04864199,-34.95307739,32,1.5700000524520874,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:40Z,-8.04865265,-34.95309006,32,1.5700000524520874,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:41Z,-8.04866165,-34.95310438,32,1.5700000524520874,138.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:42Z,-8.04866965,-34.95311805,32,1.5800000429153442,139.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:43Z,-8.04867864,-34.95313071,32,1.5800000429153442,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:44Z,-8.04868997,-34.9531367,32,1.5800000429153442,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:45Z,-8.04870196,-34.95313637,32,1.5800000429153442,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:46Z,-8.04871262,-34.95313405,32,1.5800000429153442,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:47Z,-8.04872594,-34.95312938,32,1.5800000429153442,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:47Z,-8.0487396,-34.95312205,32,1.5800000429153442,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:48Z,-8.04875225,-34.95311339,32,1.5800000429153442,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:49Z,-8.04876525,-34.9531064,32,1.5800000429153442,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:50Z,-8.04877659,-34.95309907,32,1.5800000429153442,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:51Z,-8.04878791,-34.95309407,32,1.5700000524520874,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:52Z,-8.04879891,-34.95309174,32,1.5700000524520874,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:53Z,-8.04881223,-34.95309075,32,1.559999942779541,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:54Z,-8.04882556,-34.9530914,32,1.559999942779541,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:55Z,-8.04883888,-34.95309439,32,1.559999942779541,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:56Z,-8.04885188,-34.95309806,32,1.559999942779541,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:57Z,-8.04886487,-34.95310172,32,1.5499999523162842,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:58Z,-8.04887887,-34.95310405,32,1.5499999523162842,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:58:59Z,-8.04889387,-34.95310571,32,1.5399999618530273,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:00Z,-8.04890886,-34.95310505,32,1.5399999618530273,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:01Z,-8.04892518,-34.95310306,32,1.5399999618530273,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:02Z,-8.04894185,-34.95309939,32,1.5399999618530273,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:03Z,-8.04895851,-34.95309807,32,1.5299999713897705,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:04Z,-8.04897551,-34.95310006,32,1.5299999713897705,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:05Z,-8.04899217,-34.95310139,32,1.5299999713897705,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:06Z,-8.04900816,-34.95310107,32,1.5299999713897705,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:07Z,-8.0490235,-34.95310374,32,1.5299999713897705,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:08Z,-8.04903682,-34.95310874,32,1.5299999713897705,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:09Z,-8.04904881,-34.95311239,33,1.5399999618530273,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:10Z,-8.0490588,-34.95311473,32,1.5399999618530273,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:11Z,-8.04906879,-34.95311672,32,1.5399999618530273,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:12Z,-8.04908012,-34.95311738,31,1.5399999618530273,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:13Z,-8.04909078,-34.95311904,32,1.5399999618530273,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:14Z,-8.04910344,-34.95312071,32,1.5399999618530273,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:15Z,-8.04911544,-34.9531237,32,1.5399999618530273,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:16Z,-8.04912543,-34.95312836,32,1.5299999713897705,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:17Z,-8.04913542,-34.95313235,33,1.5299999713897705,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:18Z,-8.04914607,-34.95313502,32,1.5199999809265137,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:19Z,-8.04915774,-34.95313403,32,1.5199999809265137,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:20Z,-8.04917241,-34.95312903,32,1.5199999809265137,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:21Z,-8.0491864,-34.95312636,31,1.5099999904632568,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:22Z,-8.04920006,-34.95312236,31,1.5099999904632568,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:23Z,-8.04921406,-34.95311937,32,1.5099999904632568,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:24Z,-8.04922839,-34.95311872,27,1.5,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:25Z,-8.04924304,-34.95312204,27,1.5,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:26Z,-8.0492587,-34.95312871,27,1.4900000095367432,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:27Z,-8.04927703,-34.95313404,27,1.4900000095367432,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:28Z,-8.0492947,-34.95313736,27,1.4900000095367432,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:29Z,-8.04931169,-34.95313935,27,1.4900000095367432,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:30Z,-8.04933068,-34.95314035,27,1.4900000095367432,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:31Z,-8.04934767,-34.95314101,27,1.4900000095367432,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:32Z,-8.04936466,-34.95314234,27,1.4900000095367432,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:33Z,-8.04938098,-34.95314467,27,1.4900000095367432,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:34Z,-8.04939698,-34.95314633,27,1.4900000095367432,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:35Z,-8.04941098,-34.95314766,27,1.5,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:36Z,-8.04942398,-34.95314866,27,1.5,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:37Z,-8.04943631,-34.95314833,27,1.5,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:38Z,-8.0494483,-34.95314633,27,1.5,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:39Z,-8.04945996,-34.95314368,27,1.5,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:40Z,-8.0494713,-34.95313934,27,1.5,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:41Z,-8.04948329,-34.95313435,27,1.5,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:42Z,-8.04949528,-34.95313102,27,1.5,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:43Z,-8.0495076,-34.95312903,31,1.4900000095367432,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:44Z,-8.04951959,-34.95312903,31,1.4900000095367432,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:45Z,-8.04953226,-34.95313102,31,1.4900000095367432,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:46Z,-8.04954558,-34.95313302,31,1.4900000095367432,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:47Z,-8.0495589,-34.95313502,32,1.4800000190734863,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:48Z,-8.04957057,-34.95313568,32,1.4800000190734863,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:49Z,-8.04958156,-34.95313633,32,1.4800000190734863,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:50Z,-8.04959356,-34.95313534,32,1.4199999570846558,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:51Z,-8.04960588,-34.953136,32,1.4199999570846558,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:52Z,-8.04961855,-34.953138,32,1.350000023841858,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:53Z,-8.04963255,-34.95314,32,1.340000033378601,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:54Z,-8.04964522,-34.95314132,32,1.3600000143051147,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:55Z,-8.04965854,-34.95314299,32,1.3700000047683716,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:56Z,-8.04967186,-34.95314731,32,1.350000023841858,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:57Z,-8.04968352,-34.95315098,32,1.350000023841858,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:58Z,-8.04969585,-34.95315464,32,1.3600000143051147,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:59:59Z,-8.04970919,-34.95315863,32,1.3600000143051147,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:00Z,-8.04972285,-34.95316263,32,1.3700000047683716,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:01Z,-8.04973651,-34.95316528,32,1.3899999856948853,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:02Z,-8.04974883,-34.95316627,32,1.399999976158142,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:03Z,-8.04976117,-34.9531676,32,1.399999976158142,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:04Z,-8.04977416,-34.95317026,32,1.399999976158142,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:05Z,-8.04978782,-34.95317192,32,1.3899999856948853,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:06Z,-8.04980249,-34.95317192,32,1.3700000047683716,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:07Z,-8.04981615,-34.95317026,32,1.3799999952316284,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:08Z,-8.04983215,-34.95316926,32,1.3799999952316284,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:09Z,-8.04984814,-34.95316794,32,1.3600000143051147,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:10Z,-8.0498638,-34.95316761,32,1.3600000143051147,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:11Z,-8.04987879,-34.95317094,32,1.350000023841858,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:12Z,-8.04989246,-34.9531746,32,1.350000023841858,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:13Z,-8.04990612,-34.95317792,32,1.3700000047683716,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:14Z,-8.04991978,-34.95318158,33,1.3799999952316284,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:15Z,-8.04993377,-34.95318391,33,1.399999976158142,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:16Z,-8.0499481,-34.95318591,33,1.399999976158142,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:17Z,-8.04996176,-34.95318758,33,1.409999966621399,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:18Z,-8.04997443,-34.95318857,33,1.4199999570846558,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:19Z,-8.04998743,-34.95319057,33,1.4199999570846558,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:20Z,-8.05000109,-34.95319456,33,1.4199999570846558,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:21Z,-8.05001408,-34.95319922,34,1.4199999570846558,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:22Z,-8.05002908,-34.95320555,34,1.4199999570846558,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:23Z,-8.05004373,-34.95321154,33,1.4299999475479126,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:24Z,-8.05005872,-34.95321554,33,1.4500000476837158,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:25Z,-8.05007371,-34.95321719,32,1.4700000286102295,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:26Z,-8.05009071,-34.95321986,32,1.5199999809265137,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:27Z,-8.05010838,-34.95322318,32,1.5700000524520874,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:28Z,-8.05012837,-34.95322952,32,1.5700000524520874,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:29Z,-8.0501477,-34.95323517,32,1.600000023841858,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:30Z,-8.05016636,-34.95324084,32,1.6100000143051147,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:31Z,-8.05018236,-34.95324651,32,1.6200000047683716,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:32Z,-8.05019902,-34.95325316,32,1.6299999952316284,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:33Z,-8.05021367,-34.95325783,32,1.649999976158142,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:34Z,-8.05022767,-34.95326082,32,1.649999976158142,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:35Z,-8.05023966,-34.95326214,32,1.659999966621399,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:36Z,-8.05024966,-34.95326448,33,1.6799999475479126,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:37Z,-8.05026165,-34.95326747,33,1.6799999475479126,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:38Z,-8.05027431,-34.95327012,31,1.6799999475479126,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:39Z,-8.05028864,-34.95327111,32,1.6799999475479126,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:40Z,-8.0503023,-34.95327211,32,1.6799999475479126,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:41Z,-8.05031763,-34.95327244,31,1.6699999570846558,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:42Z,-8.0503323,-34.95327343,31,1.659999966621399,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:43Z,-8.05034596,-34.95327442,31,1.659999966621399,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:44Z,-8.05035795,-34.95327575,31,1.649999976158142,149.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:45Z,-8.05037028,-34.95327607,31,1.6399999856948853,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:46Z,-8.05038194,-34.95327575,31,1.6399999856948853,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:47Z,-8.0503946,-34.95327607,31,1.6399999856948853,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:48Z,-8.0504086,-34.95327707,31,1.6299999952316284,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:49Z,-8.05042359,-34.95327806,31,1.559999942779541,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:50Z,-8.05043792,-34.95327939,31,1.5,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:51Z,-8.05045192,-34.95328072,31,1.5,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:52Z,-8.05046524,-34.95328104,31,1.5,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:53Z,-8.05047757,-34.95328072,31,1.4900000095367432,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:54Z,-8.05049123,-34.95328072,31,1.4900000095367432,151.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:55Z,-8.05050555,-34.9532804,32,1.4800000190734863,151.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:56Z,-8.05052089,-34.9532794,33,1.4700000286102295,151.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:57Z,-8.05053521,-34.95327673,33,1.4800000190734863,151.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:58Z,-8.05054788,-34.95327406,33,1.4800000190734863,151.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:00:59Z,-8.05055987,-34.95327174,33,1.4500000476837158,150.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:00Z,-8.05057153,-34.95326974,33,1.4199999570846558,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:01Z,-8.05058287,-34.95326807,33,1.399999976158142,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:02Z,-8.05059619,-34.9532684,33,1.3799999952316284,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:03Z,-8.05061152,-34.95326906,32,1.3700000047683716,148.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:04Z,-8.05062651,-34.95327039,32,1.3600000143051147,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:05Z,-8.05064084,-34.95327272,32,1.3600000143051147,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:06Z,-8.05065384,-34.95327505,33,1.3600000143051147,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:07Z,-8.05066617,-34.95327938,33,1.340000033378601,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:08Z,-8.05067783,-34.95328304,32,1.3300000429153442,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:09Z,-8.05068915,-34.95328537,33,1.3300000429153442,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:10Z,-8.05070182,-34.95328637,33,1.3300000429153442,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:11Z,-8.05071615,-34.95328769,33,1.3300000429153442,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:12Z,-8.05073114,-34.95328902,33,1.350000023841858,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:13Z,-8.05074581,-34.95329268,33,1.3700000047683716,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:14Z,-8.05076046,-34.95329801,33,1.3700000047683716,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:15Z,-8.05077479,-34.95330301,33,1.399999976158142,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:16Z,-8.05079079,-34.95330801,33,1.4700000286102295,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:17Z,-8.05080711,-34.95331134,33,1.4700000286102295,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:18Z,-8.05082244,-34.95331333,33,1.5199999809265137,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:19Z,-8.05083711,-34.95331399,33,1.559999942779541,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:20Z,-8.05085244,-34.95331432,33,1.559999942779541,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:21Z,-8.05086843,-34.95331232,33,1.5700000524520874,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:22Z,-8.05088477,-34.95330933,33,1.5800000429153442,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:23Z,-8.0509021,-34.95330699,33,1.5800000429153442,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:24Z,-8.05091977,-34.95330534,33,1.600000023841858,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:25Z,-8.05093676,-34.95330534,33,1.6299999952316284,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:26Z,-8.05095508,-34.95330534,33,1.6399999856948853,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:27Z,-8.05097275,-34.95330566,33,1.659999966621399,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:28Z,-8.05099174,-34.95330499,33,1.6799999475479126,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:29Z,-8.0510114,-34.95330566,33,1.6799999475479126,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:30Z,-8.05103073,-34.95330598,29,1.6799999475479126,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:31Z,-8.05104705,-34.95330566,29,1.690000057220459,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:32Z,-8.05106138,-34.95330665,32,1.690000057220459,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:33Z,-8.05107571,-34.95330731,34,1.7000000476837158,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:34Z,-8.05109003,-34.95330831,32,1.7000000476837158,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:35Z,-8.05110436,-34.95330996,32,1.7000000476837158,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:36Z,-8.05111769,-34.9533123,32,1.7000000476837158,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:37Z,-8.05113069,-34.95331529,32,1.690000057220459,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:38Z,-8.05114334,-34.95332062,32,1.6799999475479126,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:39Z,-8.05115533,-34.95332661,32,1.6699999570846558,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:40Z,-8.051167,-34.95333161,32,1.659999966621399,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:41Z,-8.05117999,-34.9533376,32,1.659999966621399,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:42Z,-8.05119232,-34.95334327,32,1.600000023841858,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:43Z,-8.05120699,-34.95334827,32,1.5299999713897705,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:44Z,-8.05122231,-34.95335426,32,1.5399999618530273,141.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:45Z,-8.05123665,-34.95335959,32,1.5399999618530273,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:46Z,-8.0512513,-34.95336391,33,1.5700000524520874,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:47Z,-8.05126629,-34.95336891,33,1.5700000524520874,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:48Z,-8.05128128,-34.95337291,33,1.6200000047683716,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:49Z,-8.05129762,-34.9533759,32,1.649999976158142,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:50Z,-8.05131227,-34.95337823,32,1.659999966621399,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:51Z,-8.05132794,-34.95337989,32,1.659999966621399,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:52Z,-8.0513436,-34.95338156,32,1.659999966621399,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:53Z,-8.05135825,-34.95338322,32,1.6699999570846558,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:54Z,-8.05137225,-34.95338555,32,1.6699999570846558,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:55Z,-8.05138458,-34.95338755,32,1.6699999570846558,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:56Z,-8.0513979,-34.95338887,33,1.6699999570846558,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:57Z,-8.0514119,-34.95339087,32,1.659999966621399,144.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:58Z,-8.05142657,-34.95339386,32,1.6299999952316284,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:01:59Z,-8.05144156,-34.95339586,32,1.6200000047683716,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:00Z,-8.05145588,-34.95339786,32,1.6200000047683716,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:01Z,-8.05147055,-34.95339919,32,1.6200000047683716,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:02Z,-8.05148355,-34.95340051,32,1.6200000047683716,142.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:03Z,-8.0514962,-34.95340084,32,1.600000023841858,143.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:04Z,-8.05150954,-34.95340051,32,1.590000033378601,145.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:05Z,-8.05152286,-34.95339919,33,1.5800000429153442,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:06Z,-8.05153686,-34.95339886,33,1.5800000429153442,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:07Z,-8.05155118,-34.95340052,32,1.559999942779541,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:08Z,-8.05156684,-34.95340252,32,1.5499999523162842,146.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:09Z,-8.05158217,-34.95340551,32,1.5499999523162842,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:10Z,-8.05159617,-34.95340917,33,1.5499999523162842,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:11Z,-8.05160917,-34.95341217,33,1.559999942779541,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:12Z,-8.05162216,-34.95341516,33,1.559999942779541,147.0
2025-03-13T21:54:32Z,Walk,2025-03-13T22:02:13Z,-8.05163415,-34.95341681,33,1.5700000524520874,147.0
