activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:09Z,-8.05114701,-34.95277571,30.0,1.2799999713897705,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:10Z,-8.05115,-34.95276072,30.0,1.2799999713897705,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:11Z,-8.05115167,-34.95274705,30.0,1.2899999618530273,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:12Z,-8.05115366,-34.95273372,30.0,1.2999999523162842,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:13Z,-8.05115566,-34.95272173,30.0,1.309999942779541,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:14Z,-8.05115833,-34.95271041,30.0,1.3200000524520874,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:15Z,-8.05116132,-34.95269842,30.0,1.3300000429153442,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:16Z,-8.05116365,-34.95268643,30.0,1.3300000429153442,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:17Z,-8.05116531,-34.95267576,30.0,1.3300000429153442,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:18Z,-8.05116763,-34.95266444,30.0,1.3300000429153442,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:19Z,-8.05116895,-34.95265278,58.0,1.3300000429153442,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:20Z,-8.05116995,-34.95264278,59.0,1.3300000429153442,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:21Z,-8.05117062,-34.95263211,59.0,1.3300000429153442,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:22Z,-8.05117228,-34.95262046,59.0,1.3300000429153442,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:23Z,-8.05117493,-34.95260912,61.0,1.3300000429153442,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:24Z,-8.05117659,-34.95259846,62.0,1.3300000429153442,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:25Z,-8.05117859,-34.95258813,61.0,1.3300000429153442,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:26Z,-8.05117958,-34.95257747,61.0,1.3200000524520874,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:27Z,-8.0511809,-34.95256647,60.0,1.3200000524520874,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:28Z,-8.05118257,-34.95255513,60.0,1.3200000524520874,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:29Z,-8.05118356,-34.95254413,60.0,1.3200000524520874,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:30Z,-8.05118455,-34.95253248,60.0,1.309999942779541,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:31Z,-8.05118688,-34.95252049,61.0,1.309999942779541,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:32Z,-8.05119021,-34.95250715,61.0,1.2999999523162842,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:33Z,-8.05119321,-34.95249349,61.0,1.2999999523162842,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:34Z,-8.05119486,-34.95247949,61.0,1.2999999523162842,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:35Z,-8.05119719,-34.95246483,61.0,1.2999999523162842,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:36Z,-8.05119819,-34.95245083,61.0,1.2899999618530273,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:37Z,-8.05119851,-34.9524375,60.0,1.2999999523162842,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:38Z,-8.05119851,-34.95242484,60.0,1.2999999523162842,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:39Z,-8.05119951,-34.95241251,60.0,1.2999999523162842,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:40Z,-8.05120083,-34.95240085,60.0,1.2999999523162842,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:41Z,-8.05120416,-34.95238819,60.0,1.309999942779541,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:42Z,-8.05120816,-34.95237453,59.0,1.309999942779541,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:43Z,-8.05121282,-34.95236186,58.0,1.309999942779541,118.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:44Z,-8.05121682,-34.95234887,59.0,1.3200000524520874,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:45Z,-8.05122081,-34.95233454,58.0,1.3200000524520874,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:46Z,-8.05122447,-34.95231888,58.0,1.3300000429153442,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:47Z,-8.05122847,-34.95230521,58.0,1.3300000429153442,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:48Z,-8.0512318,-34.95229322,58.0,1.3300000429153442,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:49Z,-8.05123614,-34.95228022,58.0,1.340000033378601,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:50Z,-8.0512408,-34.95226823,58.0,1.340000033378601,120.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:51Z,-8.05124379,-34.95225658,58.0,1.350000023841858,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:52Z,-8.05124646,-34.95224558,58.0,1.350000023841858,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:53Z,-8.05124845,-34.95223591,58.0,1.350000023841858,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:54Z,-8.05124945,-34.95222625,58.0,1.3600000143051147,120.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:55Z,-8.05125044,-34.95221693,58.0,1.3600000143051147,120.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:56Z,-8.05125144,-34.9522066,58.0,1.3600000143051147,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:58Z,-8.05125276,-34.95219727,58.0,1.3600000143051147,118.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:58Z,-8.05125343,-34.95218794,30.0,1.350000023841858,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:58Z,-8.05125475,-34.95217795,30.0,1.350000023841858,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:05:59Z,-8.05125608,-34.95216795,30.0,1.350000023841858,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:00Z,-8.0512574,-34.95215829,30.0,1.340000033378601,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:01Z,-8.0512594,-34.95214763,30.0,1.3300000429153442,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:02Z,-8.05126173,-34.9521353,29.0,1.3200000524520874,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:03Z,-8.05126339,-34.9521223,29.0,1.3200000524520874,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:04Z,-8.05126505,-34.95210864,29.0,1.309999942779541,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:05Z,-8.05126671,-34.95209665,29.0,1.309999942779541,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:06Z,-8.05126804,-34.95208598,29.0,1.2999999523162842,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:07Z,-8.05126869,-34.95207632,29.0,1.2999999523162842,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:08Z,-8.05126903,-34.95206566,29.0,1.2899999618530273,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:09Z,-8.05126903,-34.95205367,30.0,1.2799999713897705,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:10Z,-8.05126935,-34.95204267,30.0,1.2799999713897705,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:11Z,-8.05126968,-34.95203067,30.0,1.2799999713897705,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:12Z,-8.05127035,-34.95201801,30.0,1.2799999713897705,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:13Z,-8.05127201,-34.95200501,30.0,1.2799999713897705,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:14Z,-8.051273,-34.95199202,30.0,1.2799999713897705,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:15Z,-8.05127432,-34.95197835,30.0,1.2799999713897705,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:16Z,-8.05127632,-34.95196403,30.0,1.2799999713897705,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:17Z,-8.05127865,-34.95194803,30.0,1.2799999713897705,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:18Z,-8.05128065,-34.95193371,31.0,1.2899999618530273,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:19Z,-8.05128331,-34.95192037,30.0,1.2899999618530273,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:20Z,-8.05128598,-34.95190805,30.0,1.2999999523162842,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:21Z,-8.05128897,-34.95189572,30.0,1.2999999523162842,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:22Z,-8.05129097,-34.95188406,30.0,1.2999999523162842,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:23Z,-8.05129196,-34.95187306,30.0,1.309999942779541,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:24Z,-8.0512913,-34.95186074,30.0,1.3200000524520874,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:25Z,-8.05128997,-34.95184875,30.0,1.3200000524520874,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:26Z,-8.05128764,-34.95183676,30.0,1.3200000524520874,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:27Z,-8.05128532,-34.95182442,30.0,1.3300000429153442,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:28Z,-8.051283,-34.95181177,30.0,1.3300000429153442,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:29Z,-8.051282,-34.95179977,30.0,1.3300000429153442,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:30Z,-8.051282,-34.95178744,30.0,1.3300000429153442,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:31Z,-8.05128366,-34.95177644,30.0,1.3300000429153442,118.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:32Z,-8.05128566,-34.95176578,30.0,1.3300000429153442,118.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:33Z,-8.05128832,-34.95175478,30.0,1.3300000429153442,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:34Z,-8.05128932,-34.95174212,30.0,1.3300000429153442,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:35Z,-8.05128865,-34.9517278,59.0,1.3300000429153442,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:36Z,-8.05128566,-34.9517128,59.0,1.3300000429153442,120.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:37Z,-8.05128333,-34.95169947,58.0,1.3300000429153442,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:38Z,-8.05128333,-34.95168681,58.0,1.3200000524520874,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:39Z,-8.05128465,-34.95167448,59.0,1.3200000524520874,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:40Z,-8.05128631,-34.95166216,59.0,1.3200000524520874,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:41Z,-8.05128698,-34.95164983,59.0,1.3200000524520874,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:42Z,-8.05128798,-34.95163683,59.0,1.309999942779541,120.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:43Z,-8.05128997,-34.9516255,58.0,1.309999942779541,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:44Z,-8.05129263,-34.95161417,59.0,1.309999942779541,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:45Z,-8.05129629,-34.95160218,57.0,1.2999999523162842,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:46Z,-8.05129861,-34.95159019,57.0,1.2999999523162842,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:47Z,-8.05130061,-34.95157719,58.0,1.2999999523162842,118.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:48Z,-8.05130094,-34.9515642,60.0,1.2999999523162842,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:49Z,-8.05130194,-34.95155254,61.0,1.2999999523162842,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:50Z,-8.05130226,-34.95154154,61.0,1.2999999523162842,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:51Z,-8.05130326,-34.95153088,61.0,1.2999999523162842,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:52Z,-8.05130425,-34.95151988,61.0,1.2999999523162842,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:53Z,-8.05130557,-34.95150988,61.0,1.2899999618530273,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:54Z,-8.05130824,-34.95149922,61.0,1.2899999618530273,118.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:55Z,-8.05130923,-34.95148822,61.0,1.2899999618530273,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:56Z,-8.05131023,-34.9514769,61.0,1.2899999618530273,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:57Z,-8.05131189,-34.95146623,61.0,1.2799999713897705,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:58Z,-8.05131389,-34.95145523,61.0,1.2799999713897705,119.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:06:59Z,-8.05131588,-34.95144291,61.0,1.2799999713897705,120.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:00Z,-8.0513172,-34.95143124,61.0,1.2799999713897705,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:01Z,-8.0513182,-34.95142025,61.0,1.2699999809265137,123.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:02Z,-8.05131986,-34.95140892,61.0,1.2699999809265137,123.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:03Z,-8.05132251,-34.95139626,61.0,1.2699999809265137,123.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:04Z,-8.0513255,-34.95138427,61.0,1.2699999809265137,123.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:05Z,-8.05132817,-34.95137094,60.0,1.2599999904632568,125.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:06Z,-8.0513315,-34.95135727,59.0,1.2599999904632568,124.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:07Z,-8.0513355,-34.9513436,60.0,1.2599999904632568,123.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:08Z,-8.05134083,-34.95133128,61.0,1.2599999904632568,123.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:09Z,-8.05134648,-34.95131962,61.0,1.2599999904632568,123.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:10Z,-8.05135248,-34.95130862,59.0,1.2599999904632568,122.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:11Z,-8.05135781,-34.9512973,59.0,1.2599999904632568,122.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:12Z,-8.05136213,-34.9512843,58.0,1.2599999904632568,122.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:13Z,-8.0513648,-34.95127097,58.0,1.2599999904632568,121.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:14Z,-8.05136579,-34.95125664,58.0,1.2599999904632568,120.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:15Z,-8.05136612,-34.95124065,59.0,1.2599999904632568,118.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:16Z,-8.05136778,-34.95122499,58.0,1.2599999904632568,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:17Z,-8.05137011,-34.95121,58.0,1.2599999904632568,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:18Z,-8.05137243,-34.95119666,58.0,1.2599999904632568,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:19Z,-8.05137377,-34.95118333,58.0,1.2699999809265137,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:20Z,-8.05137409,-34.95116933,58.0,1.2699999809265137,117.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:21Z,-8.05137442,-34.95115501,59.0,1.2699999809265137,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:22Z,-8.05137509,-34.95114002,59.0,1.2799999713897705,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:23Z,-8.05137608,-34.95112602,59.0,1.2799999713897705,115.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:24Z,-8.05137641,-34.95111302,59.0,1.2799999713897705,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:25Z,-8.05137576,-34.95110036,59.0,1.2899999618530273,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:26Z,-8.05137608,-34.95108837,59.0,1.2899999618530273,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:27Z,-8.0513774,-34.95107704,59.0,1.2999999523162842,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:28Z,-8.0513794,-34.95106705,59.0,1.2999999523162842,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:29Z,-8.05138173,-34.95105671,59.0,1.2999999523162842,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:30Z,-8.05138506,-34.95104605,59.0,1.2999999523162842,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:31Z,-8.05138773,-34.95103572,59.0,1.2999999523162842,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:32Z,-8.05139038,-34.95102373,59.0,1.2999999523162842,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:33Z,-8.05139304,-34.95101241,59.0,1.2999999523162842,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:34Z,-8.05139571,-34.95100208,58.0,1.2999999523162842,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:35Z,-8.0513987,-34.95099009,58.0,1.2999999523162842,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:36Z,-8.05140236,-34.95097909,59.0,1.2999999523162842,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:37Z,-8.05140636,-34.95096609,59.0,1.2999999523162842,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:38Z,-8.05140969,-34.95095343,59.0,1.2999999523162842,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:39Z,-8.05141201,-34.95094343,59.0,1.2999999523162842,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:40Z,-8.05141135,-34.9509361,59.0,1.2999999523162842,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:41Z,-8.05141069,-34.95092877,59.0,1.2999999523162842,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:42Z,-8.05141102,-34.95092077,59.0,1.2999999523162842,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:43Z,-8.05141234,-34.95091112,58.0,1.2999999523162842,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:44Z,-8.05141368,-34.95090212,58.0,1.2899999618530273,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:45Z,-8.051415,-34.95089213,60.0,1.2899999618530273,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:46Z,-8.05141732,-34.95088113,60.0,1.2799999713897705,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:47Z,-8.05141932,-34.95086979,60.0,1.2799999713897705,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:48Z,-8.05142098,-34.95085746,59.0,1.2699999809265137,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:49Z,-8.05142066,-34.95084547,59.0,1.2699999809265137,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:50Z,-8.05142032,-34.95083214,60.0,1.2599999904632568,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:51Z,-8.05141967,-34.95081814,60.0,1.2599999904632568,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:52Z,-8.05141868,-34.95080581,60.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:53Z,-8.05141801,-34.95079282,60.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:54Z,-8.05141801,-34.95077949,60.0,1.25,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:55Z,-8.05141801,-34.95076817,60.0,1.2599999904632568,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:56Z,-8.05141868,-34.9507555,59.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:57Z,-8.05142,-34.9507415,58.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:58Z,-8.05142232,-34.95072718,60.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:07:59Z,-8.05142399,-34.95071419,60.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:00Z,-8.05142531,-34.95070219,61.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:01Z,-8.0514263,-34.95069085,61.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:02Z,-8.05142464,-34.95067953,60.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:03Z,-8.05142264,-34.95066787,60.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:04Z,-8.05142065,-34.95065522,60.0,1.2699999809265137,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:05Z,-8.05141865,-34.95064188,60.0,1.2699999809265137,113.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:06Z,-8.05141731,-34.95063056,60.0,1.2699999809265137,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:07Z,-8.05141699,-34.9506189,60.0,1.2699999809265137,116.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:08Z,-8.05141731,-34.95060657,60.0,1.2699999809265137,118.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:09Z,-8.05141865,-34.95059391,60.0,1.2699999809265137,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:10Z,-8.05142065,-34.95058025,60.0,1.2699999809265137,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:11Z,-8.05142364,-34.95056592,60.0,1.2699999809265137,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:12Z,-8.05142697,-34.95055127,60.0,1.2799999713897705,114.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:13Z,-8.05143063,-34.95053694,60.0,1.2799999713897705,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:14Z,-8.05143362,-34.95052361,60.0,1.2799999713897705,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:15Z,-8.05143562,-34.95051061,59.0,1.2799999713897705,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:16Z,-8.05143794,-34.95049929,58.0,1.2799999713897705,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:17Z,-8.05144127,-34.95048795,58.0,1.2799999713897705,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:18Z,-8.05144427,-34.95047695,59.0,1.2799999713897705,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:19Z,-8.05144693,-34.95046696,59.0,1.2899999618530273,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:20Z,-8.05145059,-34.9504563,59.0,1.2899999618530273,109.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:21Z,-8.05145359,-34.95044431,60.0,1.2799999713897705,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:22Z,-8.05145658,-34.95043131,60.0,1.2799999713897705,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:23Z,-8.05145923,-34.95041797,60.0,1.2799999713897705,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:24Z,-8.05146156,-34.95040498,60.0,1.2799999713897705,110.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:25Z,-8.05146255,-34.95039165,58.0,1.2699999809265137,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:26Z,-8.05146321,-34.95037832,59.0,1.2699999809265137,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:27Z,-8.0514642,-34.95036599,59.0,1.2699999809265137,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:28Z,-8.05146653,-34.95035467,59.0,1.2699999809265137,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:29Z,-8.05147152,-34.95034434,59.0,1.2699999809265137,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:30Z,-8.05147752,-34.95033334,60.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:31Z,-8.05148251,-34.95032401,60.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:32Z,-8.0514865,-34.95031469,60.0,1.2599999904632568,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:33Z,-8.0514915,-34.95030502,60.0,1.2599999904632568,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:34Z,-8.05149682,-34.95029436,60.0,1.2599999904632568,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:35Z,-8.05150115,-34.95028403,60.0,1.2599999904632568,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:36Z,-8.05150481,-34.95027337,60.0,1.25,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:37Z,-8.0515098,-34.95026103,60.0,1.25,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:38Z,-8.05151446,-34.95024804,60.0,1.25,111.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:39Z,-8.05152078,-34.95023438,59.0,1.25,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:40Z,-8.05152678,-34.95022239,59.0,1.25,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:41Z,-8.0515311,-34.95021105,59.0,1.25,112.0
2025-05-01T14:57:28Z,Walk,2025-05-01T15:08:42Z,-8.05153444,-34.95019905,58.0,1.25,113.0
