activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:08Z,-8.05473907,-34.94555909,109,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:09Z,-8.05471375,-34.94557009,109,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:10Z,-8.05468708,-34.94557609,109,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:11Z,-8.05465843,-34.94557874,109,3.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:12Z,-8.05462944,-34.94557874,112,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:13Z,-8.05460077,-34.94557841,112,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:14Z,-8.05457178,-34.94557675,113,3.359999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:15Z,-8.05454279,-34.94557475,113,3.359999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:16Z,-8.05451412,-34.94557242,113,3.3399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:17Z,-8.05448547,-34.94557076,113,3.319999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:18Z,-8.05445713,-34.9455701,113,3.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:19Z,-8.05442914,-34.94556911,113,3.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:20Z,-8.05440381,-34.94556644,112,3.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:21Z,-8.05437915,-34.94556278,112,3.299999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:22Z,-8.05435549,-34.94555946,112,3.259999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:23Z,-8.05433015,-34.94555746,112,3.200000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:24Z,-8.05430515,-34.94555647,112,3.0899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:25Z,-8.0542805,-34.94555713,112,3.0899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:26Z,-8.05425651,-34.94555878,112,2.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:27Z,-8.05423252,-34.94556012,112,2.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:28Z,-8.05421018,-34.94556077,113,2.819999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:29Z,-8.05418453,-34.94556177,114,2.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:30Z,-8.05415786,-34.9455631,114,2.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:31Z,-8.05412919,-34.94556675,114,2.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:32Z,-8.05410054,-34.94556942,114,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:33Z,-8.05407254,-34.94557109,114,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:34Z,-8.05404521,-34.94557241,114,2.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:35Z,-8.05401856,-34.94557608,114,2.819999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:36Z,-8.05399356,-34.94558407,114,2.9100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:37Z,-8.05397223,-34.94559607,114,2.9100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:38Z,-8.05395191,-34.94561606,113,2.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:39Z,-8.05393325,-34.94564339,112,2.940000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:40Z,-8.05391492,-34.94567305,112,2.990000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:41Z,-8.0538976,-34.94570338,112,3.0399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:42Z,-8.05388226,-34.94573405,112,3.109999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:43Z,-8.05386794,-34.94576471,112,3.109999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:44Z,-8.05385462,-34.9457957,113,3.3299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:45Z,-8.05384228,-34.94582669,114,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:46Z,-8.05383129,-34.94585868,115,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:47Z,-8.05382164,-34.94589101,115,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:48Z,-8.05381364,-34.94592234,115,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:49Z,-8.05380664,-34.94595366,115,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:50Z,-8.05379964,-34.94598265,114,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:51Z,-8.05378998,-34.94600932,114,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:52Z,-8.05377866,-34.94603264,114,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:53Z,-8.05376566,-34.9460503,113,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:54Z,-8.05375133,-34.94606263,114,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:55Z,-8.05373434,-34.94606896,114,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:56Z,-8.05371402,-34.94607161,113,3.4100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:57Z,-8.05369203,-34.94607327,113,3.0799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:58Z,-8.05366903,-34.94607393,113,2.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:41:59Z,-8.05364536,-34.94607393,113,2.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:00Z,-8.05362137,-34.94607327,113,2.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:01Z,-8.05359672,-34.94607128,113,2.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:02Z,-8.05357106,-34.94606895,112,2.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:03Z,-8.05354473,-34.94606661,112,2.680000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:04Z,-8.05351774,-34.94606396,111,2.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:05Z,-8.05349074,-34.94606196,111,2.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:06Z,-8.0534624,-34.94605962,111,2.7899999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:07Z,-8.05343341,-34.94605763,111,2.7899999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:08Z,-8.05340509,-34.94605597,110,2.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:09Z,-8.05337676,-34.94605431,110,2.9100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:10Z,-8.05334842,-34.94605398,109,2.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:11Z,-8.0533201,-34.94605631,108,3.009999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:12Z,-8.0532921,-34.94605864,108,3.0399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:13Z,-8.05326478,-34.94606197,107,3.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:14Z,-8.05323878,-34.94606462,107,3.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:15Z,-8.05321312,-34.94606596,107,3.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:16Z,-8.05318712,-34.94606529,106,3.049999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:17Z,-8.05316112,-34.94606163,105,3.0299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:18Z,-8.05313512,-34.94605531,105,2.990000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:19Z,-8.05311012,-34.94604665,107,2.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:20Z,-8.0530868,-34.94603699,107,2.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:21Z,-8.05306414,-34.94602833,107,2.940000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:22Z,-8.05304215,-34.94601967,107,2.9200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:23Z,-8.05302215,-34.94600968,108,2.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:24Z,-8.05300416,-34.94599836,109,2.880000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:25Z,-8.05298816,-34.94598704,110,2.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:26Z,-8.05297416,-34.94597637,110,2.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:27Z,-8.0529605,-34.94596438,109,2.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:28Z,-8.0529475,-34.94595505,109,2.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:29Z,-8.05293217,-34.94594539,109,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:30Z,-8.05291518,-34.94593673,109,2.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:31Z,-8.05289852,-34.94592873,108,2.009999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:32Z,-8.05288186,-34.94592008,108,2.009999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:33Z,-8.0528662,-34.94591041,107,1.9700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:34Z,-8.05284953,-34.94590075,107,1.9500000476837158
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:35Z,-8.0528342,-34.94589176,107,1.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:36Z,-8.05281721,-34.94588476,107,2.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:37Z,-8.05280022,-34.94587844,109,2.0799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:38Z,-8.05278289,-34.94587212,109,2.0799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:39Z,-8.05276522,-34.94586445,108,2.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:40Z,-8.05274589,-34.94585445,108,2.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:41Z,-8.05272489,-34.94584279,108,2.049999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:42Z,-8.0527029,-34.9458308,108,2.049999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:43Z,-8.05268091,-34.94581915,107,2.140000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:44Z,-8.05265557,-34.94580881,107,2.140000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:45Z,-8.05262792,-34.94580048,107,2.3399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:46Z,-8.05259858,-34.94579449,108,2.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:47Z,-8.05256925,-34.9457905,109,2.819999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:48Z,-8.05253926,-34.94578683,109,3.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:49Z,-8.05250859,-34.94578318,110,3.1500000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:50Z,-8.0524776,-34.94577919,110,3.1500000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:51Z,-8.0524446,-34.94577586,111,3.2699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:52Z,-8.05241128,-34.94577086,111,3.3299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:53Z,-8.05237761,-34.94576686,110,3.3399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:54Z,-8.05234429,-34.94576321,109,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:55Z,-8.05231129,-34.94575955,109,3.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:56Z,-8.05227962,-34.94575688,109,3.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:57Z,-8.0522493,-34.94575155,108,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:58Z,-8.0522203,-34.94574856,108,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:42:59Z,-8.05219264,-34.94574824,109,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:00Z,-8.05216632,-34.94574856,109,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:01Z,-8.05214199,-34.94575022,109,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:02Z,-8.05212,-34.94575355,111,3.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:03Z,-8.052099,-34.94575922,111,3.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:04Z,-8.05207866,-34.94576521,111,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:05Z,-8.05206034,-34.94577354,111,3.2699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:06Z,-8.05204402,-34.94578286,112,3.0999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:07Z,-8.05202935,-34.9457932,112,2.9100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:08Z,-8.05201468,-34.94580386,112,2.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:09Z,-8.05200136,-34.94581252,112,2.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:10Z,-8.05198869,-34.94582018,113,2.5999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:10Z,-8.0519757,-34.94582518,113,2.5999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:11Z,-8.05196304,-34.94583018,113,2.3399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:12Z,-8.05195271,-34.94583484,113,2.180000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:13Z,-8.05194339,-34.94584017,112,2.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:14Z,-8.05193439,-34.94584582,112,2.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:15Z,-8.05192339,-34.94585316,112,1.850000023841858
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:16Z,-8.05191207,-34.94586281,112,1.7200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:17Z,-8.05189974,-34.94587781,112,1.659999966621399
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:18Z,-8.05188874,-34.9458978,112,1.659999966621399
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:19Z,-8.05187575,-34.94592247,112,1.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:20Z,-8.05186209,-34.94594747,112,1.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:21Z,-8.05184909,-34.94597579,111,1.8200000524520874
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:22Z,-8.05183543,-34.94600478,111,2.140000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:23Z,-8.05182211,-34.94603245,110,2.6500000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:24Z,-8.05181077,-34.94605977,110,3.069999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:25Z,-8.05180212,-34.94608677,112,3.2200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:26Z,-8.05179512,-34.94611211,112,3.2200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:27Z,-8.05178945,-34.94613576,112,3.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:28Z,-8.05178378,-34.94616143,111,3.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:29Z,-8.05178012,-34.94618775,111,3.1700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:30Z,-8.05177779,-34.94621374,111,3.0399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:31Z,-8.05177614,-34.94624007,112,2.990000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:32Z,-8.05177547,-34.9462644,112,2.990000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:33Z,-8.05177579,-34.94628706,112,2.940000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:34Z,-8.05177613,-34.94630639,112,2.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:35Z,-8.05177712,-34.94632138,112,2.7899999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:36Z,-8.05177777,-34.9463327,112,2.680000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:53Z,-8.05177444,-34.9463607,107,2.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:54Z,-8.05177477,-34.9463667,108,1.1100000143051147
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:55Z,-8.05177776,-34.94637936,108,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:56Z,-8.05178509,-34.94639836,108,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:57Z,-8.05179609,-34.94642135,108,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:58Z,-8.05181009,-34.94644801,110,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:43:59Z,-8.05182542,-34.94647667,110,0.6899999976158142
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:00Z,-8.05184241,-34.94650633,111,1.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:01Z,-8.05186041,-34.946537,110,2.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:02Z,-8.0518794,-34.94656933,108,2.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:03Z,-8.05189739,-34.94660299,108,2.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:04Z,-8.05191472,-34.94663765,108,2.950000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:05Z,-8.05193106,-34.94667365,108,3.0199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:06Z,-8.05194571,-34.94671032,108,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:07Z,-8.05195905,-34.94674798,108,3.9200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:08Z,-8.05196938,-34.94678331,108,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:09Z,-8.0519797,-34.94682163,108,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:10Z,-8.05198937,-34.94685997,108,4.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:11Z,-8.05199704,-34.94689897,108,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:12Z,-8.05200303,-34.94693562,108,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:13Z,-8.05200802,-34.94697328,108,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:14Z,-8.05201035,-34.94701394,107,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:15Z,-8.05201167,-34.94705427,107,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:16Z,-8.05201102,-34.94709459,107,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:17Z,-8.05200802,-34.94713158,107,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:18Z,-8.05200303,-34.94717092,106,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:19Z,-8.0519967,-34.94721024,106,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:20Z,-8.05199037,-34.94724891,106,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:21Z,-8.05198337,-34.94728791,106,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:22Z,-8.05197705,-34.9473229,106,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:23Z,-8.05197072,-34.9473609,105,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:24Z,-8.05196539,-34.94739855,104,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:25Z,-8.05196072,-34.94743588,104,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:26Z,-8.05195673,-34.94747121,104,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:27Z,-8.05195373,-34.94750688,104,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:28Z,-8.05195008,-34.9475452,104,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:29Z,-8.05194541,-34.9475812,104,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:30Z,-8.05194075,-34.94761586,105,4.139999866485596
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:31Z,-8.05193576,-34.94764752,105,4.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:32Z,-8.0519311,-34.94767851,105,4.090000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:33Z,-8.05192611,-34.9477125,105,4.090000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:34Z,-8.05192112,-34.94774683,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:35Z,-8.05191678,-34.94778082,106,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:36Z,-8.05191246,-34.94781214,106,3.9200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:37Z,-8.0519088,-34.94784714,106,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:38Z,-8.05190514,-34.94788146,106,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:39Z,-8.05190148,-34.94791545,106,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:40Z,-8.05189748,-34.94794944,106,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:41Z,-8.05189382,-34.94798077,106,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:42Z,-8.05188849,-34.94801442,106,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:43Z,-8.0518845,-34.94804575,106,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:44Z,-8.05187951,-34.94808108,106,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:45Z,-8.05187351,-34.94811408,106,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:46Z,-8.05186651,-34.9481484,105,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:47Z,-8.05185919,-34.9481844,105,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:48Z,-8.05185219,-34.94821973,105,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:49Z,-8.05184685,-34.94825438,105,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:50Z,-8.05184386,-34.94829172,105,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:51Z,-8.05184186,-34.94832671,105,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:52Z,-8.05183954,-34.94836336,105,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:53Z,-8.05183788,-34.94839802,105,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:54Z,-8.05183656,-34.94843135,105,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:55Z,-8.05183423,-34.94846534,104,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:56Z,-8.0518309,-34.94849933,103,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:57Z,-8.0518279,-34.94853333,102,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:58Z,-8.05182491,-34.94856799,102,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:44:59Z,-8.05182226,-34.94860265,102,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:00Z,-8.05181893,-34.94863664,102,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:01Z,-8.05181527,-34.94867063,102,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:02Z,-8.05181127,-34.94870428,102,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:03Z,-8.05180728,-34.94873795,104,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:04Z,-8.05180328,-34.94877095,104,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:05Z,-8.05179795,-34.94880327,104,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:06Z,-8.05179296,-34.94883661,104,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:07Z,-8.05178763,-34.9488706,104,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:08Z,-8.0517823,-34.94890425,104,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:09Z,-8.05177631,-34.94893859,103,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:10Z,-8.05177132,-34.94897224,103,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:11Z,-8.05176598,-34.94900657,102,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:12Z,-8.05175932,-34.94904089,102,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:13Z,-8.05175233,-34.94907288,102,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:14Z,-8.05174499,-34.94910521,102,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:15Z,-8.05173834,-34.94913855,103,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:16Z,-8.051732,-34.94917387,103,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:17Z,-8.05172534,-34.94920987,103,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:18Z,-8.05171801,-34.94924554,104,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:19Z,-8.05171068,-34.94927919,105,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:20Z,-8.05170369,-34.94931618,105,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:21Z,-8.05169702,-34.94935184,105,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:22Z,-8.0516907,-34.94938784,105,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:23Z,-8.05168471,-34.94942417,105,3.890000104904175
