activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:24Z,-8.05555769,-34.95487519,65.0,167.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:25Z,-8.05555736,-34.95488819,61.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:26Z,-8.05555736,-34.95490251,64.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:27Z,-8.05555669,-34.95491817,62.0,166.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:28Z,-8.05555602,-34.95493417,64.0,166.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:29Z,-8.05555537,-34.9549505,64.0,166.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:30Z,-8.05555404,-34.95496583,65.0,167.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:31Z,-8.05555404,-34.95497983,65.0,167.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:32Z,-8.05555503,-34.95499349,65.0,167.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:33Z,-8.0555557,-34.95500848,65.0,168.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:34Z,-8.05555602,-34.95502382,65.0,167.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:35Z,-8.0555547,-34.95504015,65.0,167.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:36Z,-8.05555204,-34.95505714,66.0,165.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:37Z,-8.05555104,-34.9550728,66.0,163.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:38Z,-8.05555138,-34.95508846,66.0,163.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:39Z,-8.05555203,-34.95510279,66.0,162.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:40Z,-8.05555369,-34.95511612,64.0,160.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:41Z,-8.05555468,-34.95512911,64.0,160.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:42Z,-8.05555535,-34.95514244,64.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:43Z,-8.05555535,-34.95515644,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:44Z,-8.05555535,-34.95517143,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:45Z,-8.05555535,-34.95518576,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:46Z,-8.05555468,-34.95519976,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:47Z,-8.05555468,-34.95521309,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:48Z,-8.05555436,-34.95522409,64.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:49Z,-8.05555369,-34.95523442,64.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:50Z,-8.05555203,-34.95524408,32.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:50Z,-8.0555497,-34.95525374,32.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:51Z,-8.0555477,-34.95526506,31.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:52Z,-8.05554538,-34.95527839,31.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:53Z,-8.05554239,-34.95529305,31.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:54Z,-8.05553839,-34.95530805,31.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:55Z,-8.05553306,-34.95532172,31.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:56Z,-8.05552706,-34.95533504,31.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:57Z,-8.05552174,-34.95534871,31.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:58Z,-8.05551507,-34.95536271,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:17:59Z,-8.05550875,-34.95537736,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:00Z,-8.05550276,-34.95539236,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:01Z,-8.05549743,-34.95540935,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:02Z,-8.05549276,-34.95542634,31.0,158.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:03Z,-8.05548877,-34.95544234,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:04Z,-8.05548544,-34.955457,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:05Z,-8.0554821,-34.95547266,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:06Z,-8.05547811,-34.95548732,31.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:07Z,-8.05547345,-34.95550065,31.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:08Z,-8.05546846,-34.95551298,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:09Z,-8.05546312,-34.9555253,31.0,158.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:10Z,-8.05545947,-34.95553897,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:11Z,-8.05545914,-34.95555363,31.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:12Z,-8.05546013,-34.95556595,65.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:13Z,-8.05546179,-34.95557995,65.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:14Z,-8.05546279,-34.95559462,65.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:15Z,-8.05546311,-34.95560894,65.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:16Z,-8.05546378,-34.9556236,65.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:17Z,-8.05546445,-34.95563825,65.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:18Z,-8.05546477,-34.95565425,64.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:19Z,-8.05546378,-34.95567092,66.0,158.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:20Z,-8.05546212,-34.95568658,65.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:21Z,-8.05545979,-34.95570024,65.0,158.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:22Z,-8.05545713,-34.95571324,65.0,158.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:23Z,-8.05545513,-34.95572657,65.0,158.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:24Z,-8.0554518,-34.95574023,64.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:25Z,-8.05545014,-34.9557539,64.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:26Z,-8.05544814,-34.9557669,64.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:27Z,-8.05544515,-34.95577989,64.0,157.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:28Z,-8.05544182,-34.95579256,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:29Z,-8.05543849,-34.95580488,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:30Z,-8.0554355,-34.9558162,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:31Z,-8.0554315,-34.95582854,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:32Z,-8.05542851,-34.95584086,64.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:33Z,-8.05542517,-34.95585419,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:34Z,-8.05542018,-34.95586618,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:35Z,-8.05541719,-34.95587551,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:36Z,-8.05541587,-34.95588317,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:37Z,-8.05541787,-34.95588517,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:38Z,-8.05542053,-34.95588185,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:39Z,-8.05542253,-34.95587518,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:40Z,-8.05542385,-34.95586819,32.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:41Z,-8.05542286,-34.95586119,32.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:42Z,-8.05541987,-34.95585354,32.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:43Z,-8.05541554,-34.9558452,31.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:44Z,-8.0554112,-34.95583587,32.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:45Z,-8.05540821,-34.95582688,33.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:46Z,-8.05540556,-34.95581689,33.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:47Z,-8.05540457,-34.95580589,33.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:48Z,-8.05540589,-34.95579356,33.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:49Z,-8.05540721,-34.9557809,33.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:50Z,-8.0554112,-34.95576924,33.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:51Z,-8.05541619,-34.95575924,33.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:52Z,-8.05542186,-34.95575025,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:53Z,-8.05542786,-34.95573925,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:54Z,-8.05543053,-34.95572925,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:55Z,-8.05543252,-34.95571793,63.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:56Z,-8.05543186,-34.95570594,65.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:57Z,-8.05543153,-34.95569227,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:58Z,-8.05543153,-34.95567827,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:18:59Z,-8.0554312,-34.95566362,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:00Z,-8.05543055,-34.95564929,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:01Z,-8.05542921,-34.95563497,65.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:02Z,-8.05542921,-34.95562065,65.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:03Z,-8.05542954,-34.95560731,64.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:04Z,-8.05542921,-34.95559466,65.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:05Z,-8.05542789,-34.95558166,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:06Z,-8.05542756,-34.95556866,64.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:07Z,-8.05542623,-34.95555667,65.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:08Z,-8.05542491,-34.95554533,66.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:09Z,-8.05542224,-34.95553467,66.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:10Z,-8.05541725,-34.95552501,66.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:11Z,-8.05541392,-34.95551434,67.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:12Z,-8.0554116,-34.95550202,67.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:13Z,-8.05541026,-34.95548869,66.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:14Z,-8.05540961,-34.95547569,66.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:15Z,-8.05540928,-34.95546236,66.0,156.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:16Z,-8.05540961,-34.95544703,66.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:17Z,-8.0554106,-34.95543103,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:18Z,-8.05541325,-34.95541437,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:19Z,-8.05541558,-34.95539771,63.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:20Z,-8.05541724,-34.95538204,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:21Z,-8.05541757,-34.95536672,65.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:22Z,-8.05541524,-34.95535272,65.0,155.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:23Z,-8.05541259,-34.95534038,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:24Z,-8.05541026,-34.95532672,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:25Z,-8.05540927,-34.95531306,63.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:26Z,-8.05540761,-34.95529906,63.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:27Z,-8.05540528,-34.95528406,63.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:28Z,-8.05540295,-34.95526907,64.0,154.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:29Z,-8.05540395,-34.95525574,65.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:30Z,-8.05540561,-34.95524308,65.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:31Z,-8.0554066,-34.95522975,65.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:32Z,-8.0554066,-34.95521509,64.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:33Z,-8.05540792,-34.95520142,65.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:34Z,-8.05540925,-34.95518742,66.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:35Z,-8.05541091,-34.95517409,66.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:36Z,-8.05541158,-34.95516076,66.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:37Z,-8.0554129,-34.95514743,65.0,153.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:38Z,-8.05541489,-34.9551341,64.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:39Z,-8.05541656,-34.95512043,65.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:40Z,-8.05541855,-34.95510544,65.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:41Z,-8.05541955,-34.95509011,65.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:42Z,-8.05542087,-34.95507479,65.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:43Z,-8.05542287,-34.95506145,65.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:44Z,-8.05542586,-34.95504846,65.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:45Z,-8.05542952,-34.9550358,65.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:46Z,-8.05543251,-34.95502313,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:47Z,-8.05543451,-34.95501014,64.0,149.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:48Z,-8.05543684,-34.95499647,64.0,149.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:49Z,-8.05544083,-34.95498182,64.0,149.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:50Z,-8.0554455,-34.95496682,64.0,148.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:51Z,-8.05545083,-34.95495149,64.0,148.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:52Z,-8.05545582,-34.95493684,64.0,148.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:53Z,-8.05545981,-34.95492317,64.0,146.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:54Z,-8.05546281,-34.95491017,65.0,146.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:55Z,-8.05546513,-34.95489718,65.0,146.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:56Z,-8.05546647,-34.95488351,64.0,147.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:57Z,-8.05546547,-34.95486886,65.0,148.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:58Z,-8.05546448,-34.95485519,63.0,148.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:19:59Z,-8.05546314,-34.95484219,63.0,149.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:00Z,-8.05546114,-34.95482953,63.0,149.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:01Z,-8.05545849,-34.95481653,64.0,150.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:02Z,-8.05545716,-34.9548032,63.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:03Z,-8.0554565,-34.9547892,63.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:04Z,-8.05545551,-34.95477421,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:05Z,-8.05545452,-34.95475889,63.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:06Z,-8.05545418,-34.95474222,63.0,152.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:07Z,-8.05545353,-34.95472689,64.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:08Z,-8.05545353,-34.95471123,65.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:09Z,-8.0554532,-34.9546939,65.0,151.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:10Z,-8.05545154,-34.95467591,65.0,150.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:11Z,-8.05545121,-34.95465825,65.0,150.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:12Z,-8.05545056,-34.95464192,65.0,150.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:13Z,-8.05544922,-34.95462659,65.0,150.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:14Z,-8.05544857,-34.95461093,66.0,149.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:15Z,-8.05544824,-34.9545956,66.0,149.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:16Z,-8.05544791,-34.9545796,66.0,148.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:17Z,-8.05544824,-34.95456294,66.0,146.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:18Z,-8.0554499,-34.95454627,66.0,145.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:19Z,-8.05545223,-34.9545296,66.0,145.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:20Z,-8.05545422,-34.9545136,66.0,143.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:21Z,-8.05545589,-34.95449895,66.0,142.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:22Z,-8.05545621,-34.95448362,66.0,141.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:23Z,-8.05545256,-34.95446996,66.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:24Z,-8.0554509,-34.95445629,66.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:25Z,-8.05545023,-34.95444197,66.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:26Z,-8.05545356,-34.95442664,66.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:27Z,-8.05545756,-34.95441198,66.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:28Z,-8.05546055,-34.95439732,66.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:29Z,-8.05546255,-34.95438365,66.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:30Z,-8.05546421,-34.95436999,66.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:31Z,-8.05546454,-34.95435666,66.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:32Z,-8.05546586,-34.954342,65.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:33Z,-8.05546853,-34.95432734,65.0,140.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:34Z,-8.05547218,-34.95431302,64.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:35Z,-8.05547652,-34.95429869,64.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:36Z,-8.05548017,-34.95428503,64.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:37Z,-8.05548217,-34.9542727,64.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:38Z,-8.05548317,-34.95426105,65.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:39Z,-8.0554845,-34.95424838,65.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:40Z,-8.05548483,-34.95423538,65.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:41Z,-8.05548383,-34.95422239,65.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:42Z,-8.05548483,-34.95420807,64.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:43Z,-8.05548715,-34.95419307,64.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:44Z,-8.05548948,-34.95417907,64.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:45Z,-8.0554908,-34.95416641,64.0,135.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:46Z,-8.0554918,-34.95415475,65.0,135.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:47Z,-8.05549346,-34.9541431,65.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:48Z,-8.05549446,-34.95413144,64.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:49Z,-8.05549545,-34.95411944,64.0,136.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:50Z,-8.05549578,-34.95410778,64.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:51Z,-8.05549578,-34.95409513,65.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:52Z,-8.05549677,-34.95408179,65.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:53Z,-8.05549877,-34.95406779,65.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:54Z,-8.05550109,-34.95405213,64.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:55Z,-8.05550243,-34.9540368,64.0,137.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:56Z,-8.05550675,-34.95402114,64.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:57Z,-8.05551008,-34.95400615,63.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:58Z,-8.05551342,-34.95399149,63.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:20:59Z,-8.05551674,-34.95397582,63.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:00Z,-8.05552007,-34.95395983,63.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:01Z,-8.05552341,-34.9539455,63.0,139.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:02Z,-8.05552674,-34.95393184,64.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:03Z,-8.0555294,-34.95391951,63.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:04Z,-8.05553072,-34.95390785,63.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:05Z,-8.05553172,-34.95389719,64.0,138.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:06Z,-8.05553072,-34.95388686,65.0,135.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:07Z,-8.05552673,-34.9538782,65.0,135.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:08Z,-8.05551873,-34.95387021,62.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:09Z,-8.05550606,-34.95386187,62.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:10Z,-8.05549307,-34.95385254,62.0,133.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:11Z,-8.05548074,-34.95384222,62.0,132.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:12Z,-8.05546908,-34.95383088,62.0,132.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:13Z,-8.05545909,-34.95382022,62.0,132.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:14Z,-8.05545076,-34.95381188,62.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:15Z,-8.05544143,-34.95380388,62.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:16Z,-8.05543044,-34.95379622,62.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:17Z,-8.0554201,-34.95378788,62.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:18Z,-8.05540745,-34.95377989,62.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:19Z,-8.05539312,-34.95377356,62.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:20Z,-8.05537847,-34.95376957,62.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:21Z,-8.0553618,-34.95376591,62.0,131.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:22Z,-8.05534213,-34.95376391,62.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:23Z,-8.05532014,-34.95376292,62.0,130.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:24Z,-8.05529781,-34.95376325,62.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:25Z,-8.05527449,-34.95376524,62.0,129.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:26Z,-8.05525183,-34.9537669,87.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:27Z,-8.05523016,-34.95376723,87.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:28Z,-8.05520884,-34.95376624,87.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:29Z,-8.05518751,-34.95376424,87.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:30Z,-8.05516451,-34.95376325,86.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:31Z,-8.05514118,-34.95376191,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:32Z,-8.05511785,-34.95375992,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:33Z,-8.05509519,-34.95375726,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:34Z,-8.05507286,-34.9537546,88.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:21:35Z,-8.05505287,-34.95375127,88.0,126.0
