activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:10Z,-8.05434302,-34.94611174,112,3.3499999046325684
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:11Z,-8.05430869,-34.94611108,114,3.430000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:12Z,-8.05427502,-34.94611042,115,3.5299999713897705
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:13Z,-8.05424135,-34.94611108,115,3.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:14Z,-8.05420836,-34.94611108,115,3.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:15Z,-8.05417603,-34.94610942,115,3.6700000762939453
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:16Z,-8.05414537,-34.94610775,115,3.6700000762939453
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:17Z,-8.05411471,-34.94610609,115,3.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:18Z,-8.05408505,-34.94610344,115,3.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:19Z,-8.05405673,-34.94610045,115,3.640000104904175
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:20Z,-8.05403006,-34.94609778,115,3.5399999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:21Z,-8.05400506,-34.94609678,115,3.5399999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:22Z,-8.0539824,-34.94609711,115,3.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:23Z,-8.05396208,-34.94609877,115,3.359999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:24Z,-8.05394642,-34.94610277,115,3.180000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:25Z,-8.05393476,-34.94610709,115,2.890000104904175
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:26Z,-8.0539261,-34.94611109,115,2.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:41:27Z,-8.05392043,-34.94611475,115,2.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:05Z,-8.05391078,-34.94612774,93,2.1700000762939453
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:06Z,-8.05390979,-34.94613207,94,0.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:07Z,-8.05390779,-34.94614073,94,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:08Z,-8.0539048,-34.9461534,95,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:09Z,-8.05390247,-34.94616839,95,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:10Z,-8.05390014,-34.94618772,95,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:11Z,-8.05389782,-34.94620672,94,0.4699999988079071
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:12Z,-8.05389582,-34.94622604,99,1.0099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:13Z,-8.05389416,-34.94624604,100,1.340000033378601
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:14Z,-8.05389416,-34.94626803,102,1.6799999475479126
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:15Z,-8.05389316,-34.94628903,105,1.7899999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:16Z,-8.05389116,-34.94631002,105,1.7899999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:17Z,-8.05388817,-34.94633268,108,1.8899999856948853
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:18Z,-8.05388617,-34.94635668,108,2.0199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:19Z,-8.05388518,-34.946377,109,2.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:20Z,-8.05388518,-34.94639567,110,2.190000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:21Z,-8.0538855,-34.94641599,106,2.2200000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:22Z,-8.05388617,-34.94643065,106,2.2200000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:23Z,-8.05388917,-34.94644165,108,2.2200000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:24Z,-8.05388983,-34.94645232,106,2.180000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:25Z,-8.05388717,-34.94646231,107,2.049999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:26Z,-8.05388284,-34.94647097,103,1.8600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:27Z,-8.05387785,-34.94647796,104,1.7100000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:28Z,-8.05387119,-34.9464833,104,1.7100000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:29Z,-8.0538632,-34.94648729,101,1.5299999713897705
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:30Z,-8.0538542,-34.94649129,101,1.3600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:31Z,-8.05384421,-34.94649561,101,1.2799999713897705
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:32Z,-8.05383321,-34.9465016,101,1.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:33Z,-8.05382388,-34.94650993,102,1.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:34Z,-8.05381222,-34.94651727,102,1.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:35Z,-8.05379822,-34.94652227,102,1.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:36Z,-8.0537799,-34.94652726,100,1.2699999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:37Z,-8.05375791,-34.94652991,99,1.3700000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:38Z,-8.05373291,-34.94653191,99,1.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:39Z,-8.05370491,-34.94653191,99,1.8200000524520874
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:40Z,-8.05367358,-34.94653126,99,1.8200000524520874
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:41Z,-8.05363858,-34.9465306,99,2.1700000762939453
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:42Z,-8.05360059,-34.94653126,99,2.549999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:43Z,-8.0535636,-34.94653191,100,2.9700000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:44Z,-8.05352327,-34.94653224,100,3.430000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:45Z,-8.05348194,-34.94653158,101,3.859999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:46Z,-8.05343628,-34.94653126,101,3.859999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:47Z,-8.05339128,-34.94653126,102,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:48Z,-8.05334628,-34.94653093,103,4.5
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:48Z,-8.05330128,-34.94653028,103,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:49Z,-8.05325696,-34.9465306,102,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:50Z,-8.05321396,-34.94652993,102,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:51Z,-8.05317397,-34.94652928,102,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:52Z,-8.0531343,-34.94652862,102,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:53Z,-8.05309498,-34.94652763,102,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:54Z,-8.05305632,-34.94652696,101,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:55Z,-8.05301965,-34.94652729,100,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:56Z,-8.052984,-34.94652829,100,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:57Z,-8.05294833,-34.94653094,100,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:58Z,-8.05291166,-34.94653527,100,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:42:59Z,-8.05287801,-34.94654027,100,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:00Z,-8.05284402,-34.94654793,100,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:01Z,-8.05280968,-34.94655659,100,4.039999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:02Z,-8.05277503,-34.94656726,99,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:03Z,-8.05274036,-34.94657991,99,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:04Z,-8.05270603,-34.94659491,98,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:05Z,-8.05267204,-34.94661257,99,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:06Z,-8.05263904,-34.94663389,99,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:07Z,-8.05260671,-34.94665623,99,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:08Z,-8.05257572,-34.94668089,99,4.010000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:09Z,-8.05254706,-34.94670589,99,4.010000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:10Z,-8.0525204,-34.94673323,99,4.110000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:11Z,-8.05249607,-34.94676255,99,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:12Z,-8.05247174,-34.94679588,101,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:13Z,-8.05244974,-34.94683021,101,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:14Z,-8.05242942,-34.9468642,101,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:15Z,-8.05241076,-34.94689819,101,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:16Z,-8.05239377,-34.94693285,101,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:17Z,-8.05237912,-34.94696818,101,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:18Z,-8.05236778,-34.94700451,101,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:19Z,-8.05235845,-34.9470415,101,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:20Z,-8.05235146,-34.94707683,99,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:21Z,-8.05234579,-34.94711249,99,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:22Z,-8.05234113,-34.94714916,99,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:23Z,-8.05233779,-34.94718516,99,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:24Z,-8.0523338,-34.94722181,99,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:25Z,-8.05233014,-34.94725848,100,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:26Z,-8.05232648,-34.94729648,101,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:27Z,-8.05232315,-34.94733447,102,4.110000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:28Z,-8.05231982,-34.94737314,102,4.110000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:29Z,-8.05231616,-34.94741046,101,4.110000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:30Z,-8.05231083,-34.94744679,102,4.110000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:31Z,-8.05230084,-34.94748112,103,4.110000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:32Z,-8.05228619,-34.94751112,103,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:33Z,-8.05226752,-34.94753077,103,4.079999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:34Z,-8.05224753,-34.94753811,103,4.079999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:35Z,-8.0522252,-34.94753744,103,4.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:36Z,-8.05220121,-34.94753345,104,4.010000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:37Z,-8.05217488,-34.94752946,104,3.8399999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:38Z,-8.05214788,-34.94752746,104,3.5799999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:39Z,-8.05212156,-34.94752979,103,3.3499999046325684
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:40Z,-8.05209689,-34.94753612,103,3.3499999046325684
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:41Z,-8.05207524,-34.94754577,103,3.2200000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:42Z,-8.0520569,-34.94756111,103,3.2200000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:43Z,-8.0520429,-34.94758311,103,3.180000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:44Z,-8.05203457,-34.94760976,102,3.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:45Z,-8.05202924,-34.9476401,102,3.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:46Z,-8.05202391,-34.94767142,102,3.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:47Z,-8.05201858,-34.94770109,102,3.109999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:48Z,-8.05201226,-34.94773608,101,3.0999999046325684
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:49Z,-8.05200592,-34.94777073,99,3.1500000953674316
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:50Z,-8.05199927,-34.9478064,99,3.2699999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:51Z,-8.05199327,-34.94784007,98,3.4100000858306885
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:52Z,-8.05198728,-34.94787439,98,3.4100000858306885
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:53Z,-8.05198028,-34.94790939,98,3.549999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:54Z,-8.05197294,-34.94794671,99,3.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:55Z,-8.05196695,-34.94798404,99,3.7699999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:56Z,-8.05196229,-34.94802136,98,3.809999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:57Z,-8.05195795,-34.94805869,98,3.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:58Z,-8.05195363,-34.94809769,98,3.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:43:59Z,-8.05194796,-34.94813635,98,3.950000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:00Z,-8.05194231,-34.94817468,98,4.010000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:01Z,-8.05193697,-34.94821434,98,4.059999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:02Z,-8.05193231,-34.94825634,98,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:03Z,-8.05192698,-34.94829933,99,4.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:04Z,-8.05192066,-34.94834266,99,4.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:05Z,-8.05191434,-34.94838632,101,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:06Z,-8.05190834,-34.94842631,100,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:07Z,-8.05190267,-34.94846764,99,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:08Z,-8.05189668,-34.9485133,99,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:09Z,-8.05189068,-34.94855997,99,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:10Z,-8.05188536,-34.94860596,99,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:11Z,-8.05187969,-34.94865161,99,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:12Z,-8.05187402,-34.94869728,98,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:13Z,-8.05186836,-34.94874195,98,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:14Z,-8.0518617,-34.94878694,99,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:15Z,-8.05185371,-34.9488306,100,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:16Z,-8.05184471,-34.94887427,100,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:17Z,-8.05183371,-34.94891793,100,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:18Z,-8.05182039,-34.94896092,100,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:19Z,-8.0518054,-34.94900258,101,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:20Z,-8.05178974,-34.94904458,102,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:21Z,-8.05177607,-34.94908692,102,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:22Z,-8.05176242,-34.94913025,102,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:23Z,-8.05174942,-34.94917457,102,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:24Z,-8.05173643,-34.94921924,101,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:25Z,-8.05172444,-34.94926424,101,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:26Z,-8.05171245,-34.94930956,101,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:27Z,-8.05170179,-34.94935456,101,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:28Z,-8.05169279,-34.94940123,100,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:29Z,-8.05168512,-34.94944689,100,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:30Z,-8.05167747,-34.94949189,100,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:31Z,-8.05166813,-34.94953655,100,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:32Z,-8.05165881,-34.94958122,101,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:33Z,-8.05165048,-34.94962454,100,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:34Z,-8.05164348,-34.94966753,99,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:35Z,-8.05163781,-34.94970953,99,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:36Z,-8.05163248,-34.9497512,98,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:37Z,-8.05162614,-34.94979253,97,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:38Z,-8.05161914,-34.94983286,98,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:39Z,-8.05161149,-34.94987251,99,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:40Z,-8.05160449,-34.94991151,100,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:41Z,-8.05159616,-34.9499515,100,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:42Z,-8.05158816,-34.94999217,101,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:43Z,-8.05157817,-34.95003316,100,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:44Z,-8.05156717,-34.95007548,100,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:45Z,-8.05155752,-34.95011748,100,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:46Z,-8.05154919,-34.95015948,100,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:47Z,-8.05154154,-34.95020182,100,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:48Z,-8.05153554,-34.95024382,101,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:49Z,-8.0515292,-34.95028582,101,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:50Z,-8.05152288,-34.95032715,101,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:51Z,-8.05151522,-34.95036747,101,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:52Z,-8.05150456,-34.95040681,101,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:53Z,-8.05149157,-34.95044413,101,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:54Z,-8.05147357,-34.95047946,101,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:55Z,-8.05145057,-34.95051013,102,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:56Z,-8.05142223,-34.95053545,101,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:57Z,-8.05139091,-34.95055512,100,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:58Z,-8.05135658,-34.95056711,100,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:44:59Z,-8.05131924,-34.95057478,100,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:00Z,-8.05128025,-34.9505781,100,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:01Z,-8.05123892,-34.95057842,102,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:02Z,-8.05119659,-34.95057677,102,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:03Z,-8.05115393,-34.9505741,103,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:04Z,-8.05111094,-34.95057111,103,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:05Z,-8.05106761,-34.95056811,103,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:06Z,-8.05102462,-34.95056545,103,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:07Z,-8.05098095,-34.95056179,103,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:08Z,-8.05093728,-34.95055679,103,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:09Z,-8.05089328,-34.95055213,103,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:10Z,-8.05084963,-34.95054713,104,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:11Z,-8.05080497,-34.95054213,104,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:12Z,-8.0507593,-34.95053646,104,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:13Z,-8.0507143,-34.95053113,106,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:14Z,-8.05066897,-34.95052614,106,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:15Z,-8.05062397,-34.95052081,106,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:16Z,-8.05057831,-34.95051514,107,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:17Z,-8.05053231,-34.95050915,107,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:18Z,-8.05048666,-34.95050348,109,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:19Z,-8.05044033,-34.95049815,110,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:20Z,-8.05039433,-34.95049382,111,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:21Z,-8.05034801,-34.95049115,111,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:22Z,-8.05030202,-34.95048816,111,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:23Z,-8.05025602,-34.95048549,111,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:24Z,-8.0502097,-34.95048117,112,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:25Z,-8.05016337,-34.9504765,113,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:26Z,-8.05011637,-34.95047217,113,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:27Z,-8.05006937,-34.95046718,113,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:28Z,-8.05002205,-34.95046351,114,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:29Z,-8.04997438,-34.95046019,114,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:30Z,-8.04992706,-34.95045752,114,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:31Z,-8.0498804,-34.95045453,114,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:32Z,-8.04983374,-34.95045054,114,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:33Z,-8.04978775,-34.95044621,115,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:34Z,-8.04974208,-34.95044054,116,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:35Z,-8.04969742,-34.95043455,112,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:36Z,-8.04965309,-34.95042856,112,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:37Z,-8.04960843,-34.95042323,115,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:38Z,-8.04956343,-34.9504179,112,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:39Z,-8.04951911,-34.95041323,112,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:40Z,-8.04947445,-34.95040891,111,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:41Z,-8.04942979,-34.95040525,111,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:42Z,-8.04938446,-34.95040092,111,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:43Z,-8.0493388,-34.95039693,111,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:44Z,-8.04929281,-34.95039326,111,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:45Z,-8.04924714,-34.9503896,110,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:46Z,-8.04920148,-34.95038561,110,5.050000190734863
