activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:32Z,-8.04928952,-34.94756325,64.0,1.659999966621399,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:33Z,-8.04927686,-34.94755991,63.0,1.659999966621399,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:34Z,-8.04926219,-34.94755859,63.0,1.649999976158142,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:35Z,-8.04924686,-34.94755592,63.0,1.649999976158142,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:36Z,-8.04923219,-34.94755359,63.0,1.649999976158142,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:37Z,-8.04922087,-34.9475476,63.0,1.6399999856948853,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:38Z,-8.04920721,-34.94754094,63.0,1.6399999856948853,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:39Z,-8.04919355,-34.94753594,62.0,1.6299999952316284,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:40Z,-8.04918221,-34.94753029,61.0,1.6299999952316284,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:41Z,-8.04917089,-34.94752595,62.0,1.6299999952316284,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:42Z,-8.0491609,-34.94751529,62.0,1.6299999952316284,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:43Z,-8.04915157,-34.94750496,63.0,1.6200000047683716,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:44Z,-8.04914091,-34.94749631,64.0,1.6200000047683716,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:45Z,-8.04912992,-34.94748864,64.0,1.6100000143051147,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:46Z,-8.04911926,-34.94747998,64.0,1.600000023841858,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:47Z,-8.04910926,-34.94746965,64.0,1.600000023841858,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:48Z,-8.04909961,-34.94745565,64.0,1.600000023841858,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:49Z,-8.04908895,-34.94744099,64.0,1.590000033378601,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:50Z,-8.04908029,-34.94742667,63.0,1.590000033378601,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:51Z,-8.04907164,-34.94741267,63.0,1.5800000429153442,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:52Z,-8.0490643,-34.94739835,63.0,1.5800000429153442,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:53Z,-8.04905498,-34.94738468,64.0,1.5800000429153442,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:54Z,-8.04904432,-34.94737202,64.0,1.5800000429153442,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:55Z,-8.04903566,-34.94735769,64.0,1.5800000429153442,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:56Z,-8.04902533,-34.94734437,64.0,1.5800000429153442,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:57Z,-8.04901468,-34.94733271,64.0,1.5800000429153442,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:58Z,-8.04900334,-34.94732171,63.0,1.5800000429153442,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:58Z,-8.04899268,-34.94730971,63.0,1.5800000429153442,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:48:59Z,-8.04898235,-34.94729905,63.0,1.5800000429153442,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:00Z,-8.04897202,-34.9472904,63.0,1.5800000429153442,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:01Z,-8.04896235,-34.94728273,62.0,1.5800000429153442,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:02Z,-8.0489527,-34.94727606,63.0,1.5800000429153442,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:03Z,-8.04894336,-34.94726941,64.0,1.5800000429153442,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:04Z,-8.04893304,-34.94726208,63.0,1.5800000429153442,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:05Z,-8.04892271,-34.94725275,63.0,1.5800000429153442,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:06Z,-8.04891072,-34.94724442,63.0,1.5800000429153442,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:07Z,-8.04889873,-34.94723443,63.0,1.5800000429153442,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:08Z,-8.04888739,-34.94722376,63.0,1.5700000524520874,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:09Z,-8.04887806,-34.94721309,63.0,1.5700000524520874,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:10Z,-8.04886807,-34.94720444,63.0,1.559999942779541,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:11Z,-8.04885907,-34.94719677,63.0,1.559999942779541,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:12Z,-8.04885008,-34.94719045,63.0,1.559999942779541,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:13Z,-8.04883975,-34.94718446,63.0,1.559999942779541,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:14Z,-8.04882976,-34.94717879,63.0,1.559999942779541,126.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:15Z,-8.04881942,-34.94717247,63.0,1.5499999523162842,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:16Z,-8.0488061,-34.9471668,63.0,1.5399999618530273,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:17Z,-8.04879178,-34.94716313,63.0,1.5399999618530273,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:18Z,-8.04877911,-34.94715948,63.0,1.5399999618530273,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:19Z,-8.04876611,-34.94715181,63.0,1.5299999713897705,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:20Z,-8.04875612,-34.94714115,63.0,1.5199999809265137,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:21Z,-8.04874613,-34.94712849,62.0,1.5099999904632568,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:22Z,-8.04873846,-34.94711449,61.0,1.5099999904632568,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:23Z,-8.0487338,-34.94710016,61.0,1.5099999904632568,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:24Z,-8.04873281,-34.94708483,61.0,1.5099999904632568,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:25Z,-8.04873614,-34.94707217,61.0,1.5,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:26Z,-8.04874213,-34.94706018,61.0,1.5,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:27Z,-8.04875113,-34.94704886,61.0,1.5,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:28Z,-8.04876146,-34.94703686,61.0,1.5,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:29Z,-8.0487728,-34.9470272,61.0,1.4900000095367432,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:30Z,-8.04878479,-34.94701954,61.0,1.4900000095367432,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:31Z,-8.04879879,-34.94701521,61.0,1.4900000095367432,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:32Z,-8.04881478,-34.94701421,63.0,1.4900000095367432,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:33Z,-8.04883144,-34.94701688,64.0,1.4900000095367432,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:34Z,-8.0488471,-34.94702021,64.0,1.4900000095367432,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:35Z,-8.0488621,-34.9470242,64.0,1.4800000190734863,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:36Z,-8.04887709,-34.94702786,64.0,1.4800000190734863,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:37Z,-8.04889041,-34.94702886,64.0,1.4800000190734863,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:38Z,-8.0489024,-34.94702686,64.0,1.4800000190734863,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:39Z,-8.04891507,-34.9470232,64.0,1.4800000190734863,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:40Z,-8.0489274,-34.94701787,64.0,1.4800000190734863,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:41Z,-8.04893939,-34.9470122,64.0,1.4800000190734863,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:42Z,-8.04895138,-34.94700754,64.0,1.4800000190734863,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:43Z,-8.04896371,-34.94700587,64.0,1.4800000190734863,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:44Z,-8.04897703,-34.94700687,64.0,1.4700000286102295,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:45Z,-8.04899136,-34.9470092,64.0,1.4700000286102295,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:46Z,-8.04900602,-34.94701086,64.0,1.4700000286102295,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:47Z,-8.04901902,-34.9470102,64.0,1.4700000286102295,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:48Z,-8.04903268,-34.94700921,64.0,1.4700000286102295,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:49Z,-8.04904733,-34.94700921,63.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:50Z,-8.049064,-34.9470112,63.0,1.4600000381469727,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:51Z,-8.04907966,-34.94701387,63.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:52Z,-8.04909598,-34.9470182,64.0,1.4600000381469727,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:53Z,-8.04910965,-34.94702354,64.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:54Z,-8.04912464,-34.94703019,64.0,1.4600000381469727,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:55Z,-8.04913929,-34.94703786,62.0,1.4600000381469727,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:56Z,-8.04915329,-34.94704652,62.0,1.4600000381469727,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:57Z,-8.04916729,-34.94705651,60.0,1.4700000286102295,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:58Z,-8.04918095,-34.94706817,60.0,1.4700000286102295,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:49:59Z,-8.04919461,-34.94707951,61.0,1.4700000286102295,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:00Z,-8.04920927,-34.94709083,61.0,1.4700000286102295,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:01Z,-8.04922226,-34.94710183,62.0,1.4800000190734863,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:02Z,-8.04923259,-34.94711049,62.0,1.4800000190734863,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:03Z,-8.04924192,-34.94711882,62.0,1.4900000095367432,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:04Z,-8.04925092,-34.94712614,62.0,1.4900000095367432,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:05Z,-8.04926124,-34.94713448,62.0,1.4900000095367432,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:06Z,-8.04927158,-34.94714248,62.0,1.4900000095367432,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:07Z,-8.04928257,-34.94715113,61.0,1.4900000095367432,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:08Z,-8.0492939,-34.94715913,61.0,1.4900000095367432,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:09Z,-8.04930622,-34.94716747,61.0,1.4900000095367432,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:10Z,-8.04931756,-34.94717547,61.0,1.4900000095367432,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:11Z,-8.04932955,-34.94718446,62.0,1.4800000190734863,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:12Z,-8.04934088,-34.94719345,62.0,1.4800000190734863,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:13Z,-8.0493522,-34.94720345,62.0,1.4800000190734863,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:14Z,-8.04936386,-34.94721277,62.0,1.4800000190734863,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:15Z,-8.04937252,-34.94722044,62.0,1.4800000190734863,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:16Z,-8.04938018,-34.94722643,62.0,1.4800000190734863,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:17Z,-8.04938784,-34.94723443,61.0,1.4800000190734863,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:18Z,-8.0493965,-34.94724175,61.0,1.4800000190734863,117.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:19Z,-8.04940483,-34.94725008,61.0,1.4800000190734863,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:20Z,-8.04941283,-34.94725975,62.0,1.4800000190734863,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:21Z,-8.04942082,-34.94726874,62.0,1.4700000286102295,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:22Z,-8.04942948,-34.9472774,62.0,1.4600000381469727,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:23Z,-8.04943848,-34.94728506,62.0,1.4500000476837158,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:24Z,-8.04944581,-34.94729172,62.0,1.4500000476837158,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:25Z,-8.04945348,-34.94729905,62.0,1.440000057220459,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:26Z,-8.04946181,-34.94730671,62.0,1.440000057220459,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:27Z,-8.04947113,-34.94731571,62.0,1.4299999475479126,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:28Z,-8.04948047,-34.94732537,62.0,1.4299999475479126,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:29Z,-8.0494888,-34.94733536,62.0,1.4199999570846558,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:30Z,-8.04949746,-34.94734469,62.0,1.4199999570846558,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:31Z,-8.04950678,-34.94735468,61.0,1.409999966621399,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:32Z,-8.04951678,-34.94736535,61.0,1.409999966621399,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:33Z,-8.04952777,-34.94737635,61.0,1.409999966621399,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:34Z,-8.04953843,-34.94738701,61.0,1.399999976158142,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:35Z,-8.04954976,-34.94739867,61.0,1.399999976158142,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:36Z,-8.04956142,-34.94740833,61.0,1.399999976158142,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:37Z,-8.04957207,-34.94741566,61.0,1.399999976158142,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:38Z,-8.04958141,-34.94742232,61.0,1.399999976158142,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:39Z,-8.04958874,-34.94742698,61.0,1.399999976158142,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:40Z,-8.04959474,-34.94743031,62.0,1.399999976158142,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:41Z,-8.04960006,-34.94743296,62.0,1.399999976158142,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:42Z,-8.04960773,-34.94743496,61.0,1.399999976158142,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:43Z,-8.04961639,-34.94743663,61.0,1.399999976158142,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:44Z,-8.04962539,-34.94743695,61.0,1.3899999856948853,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:45Z,-8.04963572,-34.94743595,62.0,1.3799999952316284,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:46Z,-8.04964771,-34.94743563,62.0,1.3700000047683716,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:47Z,-8.04966137,-34.9474373,62.0,1.3600000143051147,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:48Z,-8.04967402,-34.94743995,62.0,1.350000023841858,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:49Z,-8.04968702,-34.94744229,62.0,1.350000023841858,118.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:50Z,-8.04970036,-34.94744494,62.0,1.350000023841858,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:51Z,-8.04971501,-34.94744727,63.0,1.350000023841858,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:52Z,-8.04972934,-34.9474506,63.0,1.340000033378601,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:53Z,-8.049743,-34.94745492,64.0,1.350000023841858,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:54Z,-8.04975566,-34.94745825,64.0,1.350000023841858,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:55Z,-8.04976933,-34.94746157,64.0,1.350000023841858,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:56Z,-8.04978298,-34.94746456,63.0,1.350000023841858,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:57Z,-8.04979665,-34.94746756,63.0,1.350000023841858,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:58Z,-8.04981097,-34.94747022,62.0,1.3600000143051147,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:50:59Z,-8.04982631,-34.94747255,62.0,1.3600000143051147,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:00Z,-8.0498413,-34.94747388,62.0,1.3600000143051147,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:01Z,-8.0498553,-34.94747554,63.0,1.3600000143051147,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:02Z,-8.04986829,-34.94747654,63.0,1.3700000047683716,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:03Z,-8.04988161,-34.94747654,63.0,1.3700000047683716,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:04Z,-8.04989494,-34.94747686,63.0,1.3799999952316284,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:05Z,-8.04990927,-34.94747752,62.0,1.3799999952316284,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:06Z,-8.04992327,-34.94747952,62.0,1.3899999856948853,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:07Z,-8.04993726,-34.94748152,62.0,1.3899999856948853,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:08Z,-8.04995092,-34.94748418,62.0,1.3899999856948853,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:09Z,-8.04996259,-34.94748618,62.0,1.3899999856948853,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:10Z,-8.04997491,-34.94748818,63.0,1.399999976158142,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:11Z,-8.04998758,-34.9474895,63.0,1.399999976158142,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:12Z,-8.05000058,-34.94749017,63.0,1.399999976158142,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:13Z,-8.05001324,-34.94749017,63.0,1.399999976158142,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:14Z,-8.05002657,-34.94748917,64.0,1.399999976158142,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:15Z,-8.05003823,-34.94748784,63.0,1.399999976158142,119.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:16Z,-8.05004989,-34.94748719,63.0,1.399999976158142,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:17Z,-8.05006188,-34.94748719,62.0,1.399999976158142,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:18Z,-8.05007554,-34.94748818,62.0,1.399999976158142,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:19Z,-8.05009021,-34.94748883,62.0,1.399999976158142,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:20Z,-8.05010453,-34.94748949,62.0,1.3899999856948853,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:21Z,-8.05011886,-34.94749016,62.0,1.3899999856948853,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:22Z,-8.05013252,-34.94749248,62.0,1.3899999856948853,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:23Z,-8.05014485,-34.94749548,62.0,1.3899999856948853,126.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:24Z,-8.05015752,-34.94749814,62.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:25Z,-8.05017051,-34.94750047,62.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:26Z,-8.05018484,-34.94750314,64.0,1.3899999856948853,129.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:27Z,-8.05019917,-34.94750613,64.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:28Z,-8.05021382,-34.94750746,64.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:29Z,-8.05022915,-34.94750714,65.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:30Z,-8.05024481,-34.94750681,64.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:31Z,-8.05026081,-34.94750515,64.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:32Z,-8.05027747,-34.94750416,64.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:33Z,-8.05029414,-34.94750216,62.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:34Z,-8.05031046,-34.94750183,62.0,1.3899999856948853,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:35Z,-8.05032579,-34.94750216,63.0,1.399999976158142,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:36Z,-8.05033979,-34.94750216,63.0,1.399999976158142,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:37Z,-8.05035246,-34.94750049,63.0,1.399999976158142,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:38Z,-8.05036545,-34.94749983,63.0,1.409999966621399,126.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:39Z,-8.05037945,-34.94750116,63.0,1.409999966621399,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:40Z,-8.05039445,-34.94750416,63.0,1.4199999570846558,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:41Z,-8.05041077,-34.94751015,63.0,1.4199999570846558,126.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:42Z,-8.05042576,-34.94751514,64.0,1.4199999570846558,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:43Z,-8.05043976,-34.94751779,64.0,1.4199999570846558,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:44Z,-8.0504531,-34.94751979,64.0,1.4299999475479126,128.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:45Z,-8.05046642,-34.94752045,64.0,1.4299999475479126,128.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:46Z,-8.05047909,-34.94751979,64.0,1.4299999475479126,128.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:47Z,-8.05049141,-34.94751847,63.0,1.4299999475479126,128.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:48Z,-8.05050374,-34.94751747,63.0,1.4299999475479126,128.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:49Z,-8.05051674,-34.94751779,63.0,1.4299999475479126,128.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:50Z,-8.05053273,-34.94752146,63.0,1.4299999475479126,128.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:51Z,-8.0505494,-34.94752745,63.0,1.4299999475479126,128.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:52Z,-8.05056673,-34.94753512,64.0,1.4299999475479126,127.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:53Z,-8.05058372,-34.94754277,62.0,1.4199999570846558,125.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:54Z,-8.05059905,-34.94755111,62.0,1.4299999475479126,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:55Z,-8.05061237,-34.94755811,63.0,1.4299999475479126,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:56Z,-8.05062604,-34.9475621,63.0,1.4299999475479126,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:57Z,-8.05063836,-34.94756576,63.0,1.4299999475479126,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:58Z,-8.05065035,-34.94756842,63.0,1.440000057220459,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:51:59Z,-8.05066335,-34.94757075,63.0,1.440000057220459,120.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:00Z,-8.05067701,-34.94757175,63.0,1.440000057220459,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:01Z,-8.05069067,-34.94757274,63.0,1.440000057220459,121.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:02Z,-8.05070366,-34.94757407,63.0,1.440000057220459,122.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:03Z,-8.05071766,-34.94757607,64.0,1.440000057220459,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:04Z,-8.05073233,-34.94757807,63.0,1.440000057220459,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:05Z,-8.05074532,-34.94757872,64.0,1.440000057220459,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:06Z,-8.05075832,-34.94758039,65.0,1.440000057220459,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:07Z,-8.05077099,-34.94758138,65.0,1.440000057220459,123.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:08Z,-8.05078364,-34.94758271,64.0,1.440000057220459,124.0
2024-05-07T22:44:42Z,walk,2024-05-07T22:52:09Z,-8.05079631,-34.94758337,63.0,1.440000057220459,124.0
