activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:49Z,-8.05432232,-34.94327061,112,3.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:50Z,-8.05435131,-34.9432736,112,3.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:51Z,-8.05437965,-34.94327893,112,3.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:52Z,-8.05440697,-34.94328726,113,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:53Z,-8.05442963,-34.94329993,114,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:54Z,-8.05444529,-34.94331725,114,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:55Z,-8.05445495,-34.94333824,114,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:56Z,-8.05445861,-34.94336258,114,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:57Z,-8.05445894,-34.9433889,114,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:58Z,-8.05445694,-34.94341623,113,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:59Z,-8.05445228,-34.94344457,113,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:00Z,-8.05444596,-34.94347257,113,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:01Z,-8.05443763,-34.94350057,113,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:02Z,-8.05442963,-34.9435279,114,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:03Z,-8.05442063,-34.9435559,114,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:04Z,-8.05441097,-34.94358322,114,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:05Z,-8.05440197,-34.94360922,114,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:06Z,-8.05439297,-34.94363488,114,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:07Z,-8.05438565,-34.94366087,114,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:08Z,-8.05438031,-34.94368786,113,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:09Z,-8.05437565,-34.94371453,113,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:10Z,-8.05436999,-34.94374118,113,3.119999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:11Z,-8.05436199,-34.94376785,113,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:12Z,-8.05435366,-34.94379451,114,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:13Z,-8.05434567,-34.94382251,114,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:14Z,-8.05433767,-34.94385051,115,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:15Z,-8.05432901,-34.94387751,115,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:16Z,-8.05432035,-34.94390416,116,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:17Z,-8.05431202,-34.94393116,116,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:18Z,-8.05430336,-34.94395782,116,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:19Z,-8.05429503,-34.94398515,116,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:20Z,-8.0542877,-34.94401381,116,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:21Z,-8.0542807,-34.94404281,116,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:22Z,-8.05427371,-34.94407247,116,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:23Z,-8.05426704,-34.9441018,115,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:24Z,-8.05426004,-34.94413179,115,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:25Z,-8.05425272,-34.94416079,115,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:26Z,-8.05424572,-34.94418978,115,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:27Z,-8.05423772,-34.9442181,116,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:28Z,-8.05422906,-34.94424644,117,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:29Z,-8.05422006,-34.94427509,117,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:30Z,-8.05421107,-34.94430443,117,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:31Z,-8.05420174,-34.94433342,117,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:32Z,-8.0541924,-34.94436207,117,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:33Z,-8.05418375,-34.94439106,117,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:34Z,-8.05417575,-34.94442006,118,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:35Z,-8.05416776,-34.94444806,118,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:36Z,-8.0541591,-34.94447705,118,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:37Z,-8.05415044,-34.94450571,118,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:38Z,-8.05414211,-34.9445347,118,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:39Z,-8.05413411,-34.9445647,119,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:40Z,-8.05412679,-34.94459437,120,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:41Z,-8.05411945,-34.94462436,120,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:42Z,-8.05411246,-34.94465436,120,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:43Z,-8.05410446,-34.94468402,120,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:44Z,-8.05409514,-34.94471135,120,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:45Z,-8.05408448,-34.94473835,120,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:46Z,-8.05407415,-34.94476667,120,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:47Z,-8.05406448,-34.94479533,120,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:48Z,-8.05405516,-34.94482398,120,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:49Z,-8.05404749,-34.94485298,120,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:50Z,-8.05403984,-34.94488297,120,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:51Z,-8.05403318,-34.94491331,120,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:52Z,-8.05402718,-34.94494364,120,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:53Z,-8.05402151,-34.94497431,120,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:54Z,-8.05401485,-34.9450043,121,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:55Z,-8.05400785,-34.9450333,121,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:56Z,-8.05399952,-34.94506195,121,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:57Z,-8.05399153,-34.94509161,122,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:58Z,-8.05398387,-34.94512094,122,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:17:59Z,-8.05397654,-34.94515093,121,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:00Z,-8.05396889,-34.94517993,121,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:01Z,-8.05396023,-34.94520892,121,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:02Z,-8.0539509,-34.94523791,121,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:03Z,-8.05394224,-34.94526791,120,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:04Z,-8.05393492,-34.9452989,120,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:05Z,-8.05392725,-34.94532957,120,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:06Z,-8.05391926,-34.94535957,120,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:07Z,-8.05391059,-34.94538923,120,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:08Z,-8.05390226,-34.94541989,120,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:09Z,-8.05389327,-34.94544956,120,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:10Z,-8.05388427,-34.94547888,121,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:11Z,-8.05387627,-34.94550855,121,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:12Z,-8.05386828,-34.94553754,120,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:13Z,-8.05385995,-34.94556653,120,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:14Z,-8.05385162,-34.94559519,120,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:15Z,-8.05384296,-34.94562485,120,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:16Z,-8.05383362,-34.94565418,120,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:17Z,-8.05382462,-34.94568318,120,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:18Z,-8.05381597,-34.94571217,122,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:19Z,-8.05380863,-34.94574116,122,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:20Z,-8.05380231,-34.94576948,122,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:21Z,-8.05379932,-34.94579648,123,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:22Z,-8.05379899,-34.94582314,123,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:23Z,-8.05380132,-34.94584846,123,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:24Z,-8.05380532,-34.94587313,124,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:25Z,-8.05380898,-34.94589813,123,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:26Z,-8.0538113,-34.94592178,123,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:27Z,-8.05381429,-34.94594444,123,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:28Z,-8.05381596,-34.9459671,123,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:29Z,-8.05381895,-34.9459881,124,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:30Z,-8.0538226,-34.94600743,123,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:31Z,-8.05382759,-34.94602475,124,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:32Z,-8.05383359,-34.94603974,124,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:33Z,-8.05384126,-34.94605308,124,2.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:34Z,-8.05384826,-34.94606641,124,2.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:35Z,-8.05385492,-34.9460794,124,2.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:36Z,-8.05385924,-34.94609107,124,1.9299999475479126
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:37Z,-8.05386224,-34.94610239,125,1.6799999475479126
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:38Z,-8.05386356,-34.94611339,125,1.6799999475479126
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:39Z,-8.05386389,-34.94612438,125,1.5700000524520874
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:40Z,-8.05386421,-34.9461357,125,1.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:41Z,-8.05386421,-34.94614704,124,1.5199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:42Z,-8.05386454,-34.94615904,125,1.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:43Z,-8.05386389,-34.9461727,126,1.3600000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:44Z,-8.05386356,-34.94618636,126,1.3600000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:45Z,-8.05386356,-34.94619969,126,1.3300000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:46Z,-8.0538629,-34.94621203,126,1.3300000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:47Z,-8.05386191,-34.94622302,125,1.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:48Z,-8.05386124,-34.94623402,125,1.2899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:49Z,-8.05386124,-34.94624502,125,1.2899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:52Z,-8.05386657,-34.94630235,125,1.2899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:53Z,-8.0538679,-34.94630901,125,1.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:54Z,-8.0538689,-34.94632201,123,1.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:55Z,-8.05386857,-34.94633601,123,1.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:56Z,-8.05386956,-34.94634967,123,1.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:57Z,-8.05386756,-34.94636133,122,1.3200000524520874
2024-08-18T14:07:13Z,ride,2024-08-18T14:18:58Z,-8.05386491,-34.94637233,123,1.3300000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:06Z,-8.05384825,-34.94645899,128,1.3200000524520874
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:07Z,-8.05384758,-34.94646464,127,1.2400000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:08Z,-8.05384725,-34.94647098,127,1.1399999856948853
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:15Z,-8.05384825,-34.94649563,121,0.9599999785423279
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:16Z,-8.05384857,-34.94649697,120,0.4300000071525574
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:17Z,-8.05384825,-34.94649962,120,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:18Z,-8.05384792,-34.94650496,120,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:19Z,-8.05384725,-34.94651195,120,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:20Z,-8.05384857,-34.9465206,119,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:21Z,-8.05385124,-34.94652994,119,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:22Z,-8.0538529,-34.94654026,118,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:23Z,-8.05385223,-34.94655093,118,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:24Z,-8.05384991,-34.94655992,118,0.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:25Z,-8.05384591,-34.94656624,119,1.090000033378601
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:26Z,-8.05384191,-34.94656957,119,1.100000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:27Z,-8.05383558,-34.94657156,119,1.100000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:28Z,-8.05382992,-34.94657223,119,1.090000033378601
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:29Z,-8.05382226,-34.94657289,118,1.090000033378601
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:30Z,-8.05381326,-34.94657189,118,1.0199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:31Z,-8.05380293,-34.9465709,118,0.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:32Z,-8.05379094,-34.94656924,118,1.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:33Z,-8.05377795,-34.94656791,118,1.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:34Z,-8.05376261,-34.94656591,117,1.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:35Z,-8.05374629,-34.94656425,117,1.0499999523162842
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:36Z,-8.05372829,-34.94656292,117,1.2400000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:37Z,-8.0537093,-34.94656324,117,1.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:38Z,-8.05368864,-34.94656557,118,1.6799999475479126
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:39Z,-8.05366598,-34.94656757,118,1.6799999475479126
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:40Z,-8.05364165,-34.94657024,119,1.899999976158142
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:41Z,-8.05361599,-34.94657257,119,2.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:42Z,-8.05358999,-34.94657356,118,2.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:43Z,-8.05356366,-34.94657422,118,2.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:44Z,-8.05353766,-34.94657454,118,2.390000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:45Z,-8.05351166,-34.94657488,118,2.390000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:46Z,-8.05348534,-34.94657388,118,2.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:47Z,-8.05345901,-34.94657388,118,2.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:48Z,-8.05343234,-34.94657388,118,2.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:49Z,-8.05340702,-34.94657388,118,2.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:50Z,-8.05338235,-34.94657255,118,2.759999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:51Z,-8.05335736,-34.94657122,118,2.759999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:52Z,-8.05333204,-34.94657154,119,2.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:53Z,-8.05330604,-34.94657221,120,2.819999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:54Z,-8.05327904,-34.9465732,121,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:55Z,-8.05325138,-34.94657352,121,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:56Z,-8.05322406,-34.94657352,121,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:57Z,-8.05319707,-34.94657287,121,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:58Z,-8.05317007,-34.94657221,121,2.8499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:58Z,-8.05314274,-34.94657054,121,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:19:59Z,-8.05311609,-34.94656821,120,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:00Z,-8.05309109,-34.94656554,117,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:01Z,-8.05306843,-34.94656289,117,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:02Z,-8.05304577,-34.94656055,117,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:03Z,-8.05302277,-34.94655923,117,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:04Z,-8.05299878,-34.94655923,118,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:05Z,-8.05297512,-34.94655955,118,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:06Z,-8.05294979,-34.94656155,118,2.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:07Z,-8.05292413,-34.94656321,118,2.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:08Z,-8.05289979,-34.94656354,118,2.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:09Z,-8.0528758,-34.94656288,118,2.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:10Z,-8.05285148,-34.94656222,117,2.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:11Z,-8.05282648,-34.94656321,117,2.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:12Z,-8.05280149,-34.94656488,116,2.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:13Z,-8.05277682,-34.94656887,116,2.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:14Z,-8.05275283,-34.94657587,115,2.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:15Z,-8.05272883,-34.94658452,115,2.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:16Z,-8.05270484,-34.94659418,114,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:17Z,-8.05268019,-34.94660485,113,2.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:18Z,-8.0526562,-34.94661718,113,2.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:19Z,-8.05263187,-34.94662917,111,2.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:20Z,-8.05260754,-34.94664149,111,2.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:21Z,-8.05258488,-34.94665516,111,2.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:22Z,-8.05256323,-34.94667183,111,2.880000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:23Z,-8.05254256,-34.94668882,111,2.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:24Z,-8.05252257,-34.94670715,111,2.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:25Z,-8.05250358,-34.94672847,109,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:26Z,-8.05248558,-34.94675081,108,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:27Z,-8.05246791,-34.94677481,108,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:28Z,-8.05244992,-34.94679846,107,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:29Z,-8.05243259,-34.94682212,106,3.0199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:30Z,-8.05241492,-34.94684545,105,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:31Z,-8.0523986,-34.94687045,104,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:32Z,-8.0523836,-34.94689678,103,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:33Z,-8.05237161,-34.94692411,103,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:34Z,-8.05236195,-34.94695177,103,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:35Z,-8.05235196,-34.9469791,103,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:36Z,-8.0523443,-34.94700742,103,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:37Z,-8.0523373,-34.94703576,104,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:38Z,-8.05233164,-34.94706509,104,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:39Z,-8.05232864,-34.94709475,104,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:40Z,-8.05232698,-34.94712441,103,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:41Z,-8.05232566,-34.94715407,103,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:42Z,-8.05232434,-34.94718407,103,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:43Z,-8.052323,-34.9472144,102,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:44Z,-8.05232168,-34.94724373,102,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:45Z,-8.05232002,-34.94727139,102,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:46Z,-8.05231737,-34.94729738,102,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:47Z,-8.05231438,-34.94732072,102,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:48Z,-8.05231205,-34.94734337,103,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:49Z,-8.0523094,-34.94736537,103,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:50Z,-8.0523064,-34.94738703,103,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:51Z,-8.05230374,-34.94740936,103,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:52Z,-8.05230141,-34.94743202,103,2.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:53Z,-8.05229908,-34.94745569,103,2.5799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:54Z,-8.05229708,-34.94748001,104,2.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:55Z,-8.05229708,-34.94750567,105,2.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:56Z,-8.05229708,-34.94753233,105,2.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:57Z,-8.05229643,-34.94756,105,2.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:58Z,-8.0522961,-34.94758899,104,2.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:20:59Z,-8.05229577,-34.94761831,104,2.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:00Z,-8.0522961,-34.94764798,104,2.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:01Z,-8.05229577,-34.94767865,105,2.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:02Z,-8.05229411,-34.94770931,106,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:03Z,-8.05229211,-34.94773897,106,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:04Z,-8.05229011,-34.94776897,106,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:05Z,-8.05228779,-34.94779897,105,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:06Z,-8.05228647,-34.94782929,103,3.2300000190734863
