activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:35Z,-8.0540456,-34.95397461,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:36Z,-8.05405793,-34.95397726,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:37Z,-8.05406993,-34.95397925,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:38Z,-8.05408258,-34.95398092,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:39Z,-8.05409424,-34.95398625,62.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:40Z,-8.05410623,-34.95399391,62.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:41Z,-8.05411822,-34.95399958,62.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:42Z,-8.05413021,-34.95400158,62.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:43Z,-8.05414321,-34.95400423,62.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:44Z,-8.05415588,-34.95400423,62.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:45Z,-8.0541692,-34.95400324,61.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:46Z,-8.05418252,-34.95400191,61.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:47Z,-8.05419586,-34.95399992,61.0,124.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:48Z,-8.05420951,-34.95399992,62.0,124.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:49Z,-8.05422318,-34.95399959,62.0,124.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:50Z,-8.0542375,-34.95400224,61.0,125.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:51Z,-8.05425116,-34.95400624,62.0,125.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:52Z,-8.05426383,-34.9540099,61.0,125.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:53Z,-8.05427616,-34.95401356,61.0,125.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:54Z,-8.05428883,-34.95401989,61.0,126.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:55Z,-8.05430215,-34.95402621,61.0,126.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:56Z,-8.05431547,-34.95403321,60.0,125.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:57Z,-8.05432881,-34.95403754,60.0,124.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:58Z,-8.0543438,-34.95403853,60.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:36:59Z,-8.05435946,-34.9540372,60.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:00Z,-8.05437545,-34.95403786,60.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:01Z,-8.05438945,-34.95404152,60.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:02Z,-8.05440045,-34.95404585,60.0,125.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:03Z,-8.05440979,-34.95404917,60.0,124.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:04Z,-8.05441844,-34.95405151,60.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:05Z,-8.05442711,-34.9540545,60.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:06Z,-8.05443777,-34.9540595,60.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:07Z,-8.05444942,-34.95406416,60.0,123.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:08Z,-8.05446042,-34.95407015,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:09Z,-8.05447041,-34.95407448,62.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:10Z,-8.05448041,-34.95407648,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:11Z,-8.05449274,-34.95407848,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:12Z,-8.0545064,-34.95408213,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:13Z,-8.05452106,-34.95408713,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:14Z,-8.05453639,-34.95409012,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:15Z,-8.05455173,-34.95409311,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:16Z,-8.05456672,-34.95409677,62.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:17Z,-8.05458137,-34.95409976,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:18Z,-8.05459604,-34.95410275,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:19Z,-8.05461103,-34.95410442,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:20Z,-8.0546257,-34.95410607,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:21Z,-8.05464069,-34.95410907,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:22Z,-8.05465502,-34.95411306,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:23Z,-8.05466902,-34.95411405,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:24Z,-8.05468301,-34.9541134,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:25Z,-8.05469601,-34.95411439,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:26Z,-8.05470967,-34.95411704,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:27Z,-8.05472166,-34.95412204,60.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:28Z,-8.05473232,-34.95412837,60.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:29Z,-8.05474198,-34.95413503,60.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:30Z,-8.05475031,-34.9541407,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:31Z,-8.05475931,-34.95414802,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:32Z,-8.0547693,-34.95415668,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:33Z,-8.05477864,-34.95416601,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:34Z,-8.05478664,-34.95417634,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:35Z,-8.05479463,-34.954187,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:36Z,-8.05480863,-34.95419866,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:37Z,-8.05481329,-34.95421466,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:38Z,-8.05481795,-34.95422999,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:39Z,-8.05482628,-34.95424765,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:40Z,-8.05483827,-34.95426398,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:41Z,-8.05485726,-34.95427931,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:42Z,-8.0548766,-34.95429396,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:43Z,-8.05488892,-34.95430763,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:44Z,-8.05489391,-34.9543213,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:45Z,-8.05489292,-34.9543343,60.0,122.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:46Z,-8.05488793,-34.95434662,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:47Z,-8.05488126,-34.95435995,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:48Z,-8.05487261,-34.95437328,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:49Z,-8.05486327,-34.95438528,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:50Z,-8.05485394,-34.9543946,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:51Z,-8.05484462,-34.95440326,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:52Z,-8.05483663,-34.95441159,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:53Z,-8.05483029,-34.95441959,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:54Z,-8.05482897,-34.95442825,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:55Z,-8.05483129,-34.95443891,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:56Z,-8.05483329,-34.9544509,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:57Z,-8.05483164,-34.9544639,59.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:58Z,-8.0548223,-34.95447723,59.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:37:59Z,-8.05480664,-34.95448923,59.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:00Z,-8.05479098,-34.95450289,59.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:01Z,-8.05477565,-34.95451788,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:02Z,-8.05476332,-34.95453521,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:03Z,-8.05475266,-34.95455286,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:04Z,-8.054744,-34.95457186,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:05Z,-8.054735,-34.95459053,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:06Z,-8.05472667,-34.95460752,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:07Z,-8.05472001,-34.95462385,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:08Z,-8.05471535,-34.95463918,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:09Z,-8.05471169,-34.95465383,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:10Z,-8.0547107,-34.9546675,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:11Z,-8.0547097,-34.95468216,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:12Z,-8.0547117,-34.95469816,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:13Z,-8.05471703,-34.95471416,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:14Z,-8.05471935,-34.95472948,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:15Z,-8.05472069,-34.95474447,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:16Z,-8.05472201,-34.95475914,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:17Z,-8.05472268,-34.95477313,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:18Z,-8.05472333,-34.95478613,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:19Z,-8.05472632,-34.95479846,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:20Z,-8.05473131,-34.95481178,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:21Z,-8.05473731,-34.95482412,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:22Z,-8.0547423,-34.95483544,62.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:23Z,-8.05474864,-34.9548501,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:24Z,-8.0547483,-34.95486676,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:25Z,-8.05474498,-34.95488209,60.0,124.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:26Z,-8.05473965,-34.95489575,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:27Z,-8.05473531,-34.95490774,61.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:28Z,-8.05473165,-34.95491808,62.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:29Z,-8.05472832,-34.95492808,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:30Z,-8.05472432,-34.95493807,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:31Z,-8.05472067,-34.95494706,61.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:32Z,-8.05471733,-34.95495872,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:33Z,-8.05471601,-34.95497338,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:34Z,-8.05471601,-34.95498937,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:35Z,-8.05471668,-34.95500636,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:36Z,-8.054718,-34.95502136,60.0,121.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:37Z,-8.05471966,-34.95503469,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:38Z,-8.05472166,-34.95504468,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:39Z,-8.05472332,-34.95505602,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:40Z,-8.05472365,-34.95506635,60.0,120.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:41Z,-8.05472266,-34.95507634,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:42Z,-8.05472166,-34.95508634,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:43Z,-8.05472,-34.95509667,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:44Z,-8.05471768,-34.955107,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:45Z,-8.05471668,-34.95511865,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:46Z,-8.05471635,-34.95512999,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:47Z,-8.05471635,-34.95514131,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:48Z,-8.0547157,-34.95515364,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:49Z,-8.05471537,-34.9551663,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:50Z,-8.05471237,-34.95517863,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:51Z,-8.05470537,-34.95518997,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:52Z,-8.05469738,-34.95520063,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:53Z,-8.05468673,-34.95521262,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:54Z,-8.05467506,-34.95522561,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:55Z,-8.05466406,-34.95524028,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:56Z,-8.05465274,-34.95525327,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:57Z,-8.05464075,-34.9552656,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:58Z,-8.05462876,-34.95527759,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:38:59Z,-8.05461776,-34.95528992,60.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:00Z,-8.05460743,-34.95529925,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:01Z,-8.05459611,-34.95530557,61.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:02Z,-8.05458479,-34.9553099,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:03Z,-8.05457479,-34.95531456,61.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:04Z,-8.05456646,-34.95531855,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:05Z,-8.0545598,-34.95532422,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:06Z,-8.05455481,-34.95533155,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:07Z,-8.05455115,-34.95533989,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:08Z,-8.05454949,-34.95534888,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:09Z,-8.05454883,-34.95535921,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:10Z,-8.05454817,-34.95536988,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:11Z,-8.0545475,-34.95538088,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:12Z,-8.05454384,-34.95539353,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:13Z,-8.05453918,-34.95540753,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:14Z,-8.05453485,-34.95542452,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:15Z,-8.05452952,-34.95544451,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:16Z,-8.05452787,-34.95546285,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:17Z,-8.05452952,-34.95547717,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:18Z,-8.05453352,-34.95548916,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:19Z,-8.05453818,-34.95550115,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:20Z,-8.05454085,-34.95551382,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:21Z,-8.05453986,-34.95552514,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:22Z,-8.05453552,-34.95553347,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:23Z,-8.05452986,-34.95553914,60.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:24Z,-8.05452387,-34.95554481,59.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:25Z,-8.05451753,-34.95555113,58.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:26Z,-8.05451388,-34.95555913,58.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:27Z,-8.05451254,-34.95556879,58.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:28Z,-8.05451221,-34.95558011,58.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:29Z,-8.05451122,-34.95559178,58.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:30Z,-8.05450922,-34.95560377,58.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:31Z,-8.05450623,-34.95561576,58.0,119.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:32Z,-8.0545029,-34.95562708,58.0,118.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:33Z,-8.05449957,-34.9556384,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:34Z,-8.05449657,-34.95565039,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:35Z,-8.05449492,-34.95566406,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:36Z,-8.05449425,-34.95567773,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:37Z,-8.05449492,-34.95569173,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:38Z,-8.05449691,-34.95570473,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:39Z,-8.05450124,-34.95571805,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:39Z,-8.05450623,-34.95572905,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:40Z,-8.05451156,-34.95573838,61.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:41Z,-8.05451856,-34.95574537,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:42Z,-8.05452655,-34.95574971,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:43Z,-8.05453654,-34.95575204,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:44Z,-8.05454688,-34.9557547,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:45Z,-8.05455553,-34.95575803,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:46Z,-8.05456552,-34.95576269,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:47Z,-8.05457452,-34.95576735,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:48Z,-8.05458386,-34.95577168,59.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:49Z,-8.05459452,-34.95577368,59.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:50Z,-8.05460618,-34.95577633,59.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:51Z,-8.0546175,-34.95577767,59.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:52Z,-8.05462749,-34.95577567,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:53Z,-8.05463583,-34.95577268,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:54Z,-8.05464483,-34.95577034,59.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:55Z,-8.05465415,-34.95576935,58.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:56Z,-8.05466448,-34.95576935,58.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:57Z,-8.05467548,-34.95577134,58.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:58Z,-8.05468714,-34.95577468,58.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:39:59Z,-8.05470014,-34.95577933,58.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:00Z,-8.05471346,-34.95578167,58.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:01Z,-8.05472712,-34.95578167,58.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:02Z,-8.05474044,-34.95578134,58.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:03Z,-8.05475277,-34.955782,58.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:04Z,-8.05476476,-34.95578633,58.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:05Z,-8.05477742,-34.955792,58.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:06Z,-8.05479009,-34.95579832,58.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:07Z,-8.05480341,-34.95580431,58.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:08Z,-8.05481741,-34.95580965,58.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:09Z,-8.05483174,-34.95581431,58.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:10Z,-8.05484707,-34.95581497,58.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:11Z,-8.05486273,-34.95581629,58.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:12Z,-8.05487838,-34.95582063,58.0,114.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:13Z,-8.05489138,-34.95582829,58.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:14Z,-8.05490272,-34.95583762,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:15Z,-8.05491371,-34.95584862,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:16Z,-8.05492336,-34.95586327,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:17Z,-8.05493636,-34.9558776,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:18Z,-8.05495169,-34.9558876,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:19Z,-8.05496935,-34.95589459,60.0,115.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:20Z,-8.05498702,-34.95589758,62.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:21Z,-8.05500268,-34.95589991,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:22Z,-8.055017,-34.95590158,62.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:23Z,-8.055031,-34.95590158,61.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:24Z,-8.05504567,-34.95590058,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:25Z,-8.05505999,-34.95589725,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:26Z,-8.05507366,-34.95589259,60.0,117.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:27Z,-8.05508465,-34.9558886,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:28Z,-8.05509398,-34.95588461,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:29Z,-8.05510464,-34.95588194,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:30Z,-8.05511596,-34.95587927,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:31Z,-8.05512762,-34.95587628,60.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:32Z,-8.05514227,-34.95587528,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:33Z,-8.05515461,-34.95587263,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:34Z,-8.05516693,-34.95587064,61.0,116.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:39Z,-8.05523126,-34.95587196,61.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:40Z,-8.05523126,-34.95587064,61.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:41Z,-8.05523159,-34.95586864,61.0,113.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:42Z,-8.05523392,-34.95586531,61.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:43Z,-8.05523991,-34.95585932,62.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:44Z,-8.0552479,-34.95585432,62.0,112.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:45Z,-8.05525823,-34.95584966,63.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:46Z,-8.05526889,-34.95584399,63.0,111.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:47Z,-8.05528056,-34.95583733,63.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:48Z,-8.05528956,-34.95582933,59.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:49Z,-8.05529656,-34.95581867,59.0,110.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:50Z,-8.05530088,-34.95580601,59.0,109.0
2022-09-15T22:22:39Z,walk,2022-09-15T22:40:51Z,-8.0553052,-34.95579334,59.0,108.0
