activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-06-11T22:11:12Z,run,2024-06-11T22:25:57Z,-8.05056897,-34.95302306,86.0,2.5299999713897705,162.0
2024-06-11T22:11:12Z,run,2024-06-11T22:25:58Z,-8.05059096,-34.95302638,86.0,2.5299999713897705,162.0
2024-06-11T22:11:12Z,run,2024-06-11T22:25:59Z,-8.05061362,-34.95302937,86.0,2.5299999713897705,162.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:00Z,-8.05063628,-34.95303204,86.0,2.5299999713897705,162.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:01Z,-8.05066027,-34.95303171,85.0,2.5299999713897705,162.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:02Z,-8.05068492,-34.95302872,84.0,2.5299999713897705,162.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:03Z,-8.05070992,-34.95302573,84.0,2.5299999713897705,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:04Z,-8.05073225,-34.95302474,84.0,2.5299999713897705,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:05Z,-8.05075591,-34.95302441,85.0,2.5299999713897705,159.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:06Z,-8.05077958,-34.95302375,85.0,2.5299999713897705,158.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:07Z,-8.0508029,-34.95302343,85.0,2.5299999713897705,157.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:08Z,-8.05082624,-34.95302375,85.0,2.5299999713897705,157.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:09Z,-8.0508499,-34.95302441,85.0,2.5399999618530273,157.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:10Z,-8.05087489,-34.95302209,85.0,2.5399999618530273,157.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:11Z,-8.05089923,-34.95301975,86.0,2.5399999618530273,157.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:12Z,-8.05092322,-34.95301943,86.0,2.549999952316284,157.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:13Z,-8.05094454,-34.95302042,86.0,2.549999952316284,158.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:14Z,-8.05096587,-34.95302275,86.0,2.549999952316284,159.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:15Z,-8.05098653,-34.95302708,86.0,2.549999952316284,159.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:16Z,-8.0510082,-34.95303374,86.0,2.549999952316284,159.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:17Z,-8.05102885,-34.95303941,86.0,2.549999952316284,159.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:18Z,-8.05105018,-34.95304474,86.0,2.549999952316284,159.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:19Z,-8.05107251,-34.95305008,86.0,2.549999952316284,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:20Z,-8.05109484,-34.95305573,86.0,2.549999952316284,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:21Z,-8.05111718,-34.95306239,86.0,2.549999952316284,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:22Z,-8.05113917,-34.95306905,86.0,2.549999952316284,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:23Z,-8.05116116,-34.95307605,86.0,2.549999952316284,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:24Z,-8.05118281,-34.9530847,86.0,2.549999952316284,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:25Z,-8.05120515,-34.95309504,86.0,2.549999952316284,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:26Z,-8.05122748,-34.95310469,86.0,2.5399999618530273,160.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:27Z,-8.0512478,-34.95311203,86.0,2.5399999618530273,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:28Z,-8.05126846,-34.95311835,86.0,2.5399999618530273,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:29Z,-8.05128946,-34.95312234,86.0,2.5399999618530273,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:30Z,-8.05131012,-34.95312501,86.0,2.5399999618530273,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:31Z,-8.05133078,-34.95312601,86.0,2.5399999618530273,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:32Z,-8.05135211,-34.95312534,85.0,2.5399999618530273,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:33Z,-8.0513751,-34.95312402,84.0,2.5299999713897705,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:34Z,-8.05139843,-34.95312235,84.0,2.5299999713897705,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:35Z,-8.05142209,-34.95312136,84.0,2.5299999713897705,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:36Z,-8.05144642,-34.95312003,85.0,2.5299999713897705,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:37Z,-8.05147041,-34.95311937,85.0,2.5299999713897705,161.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:38Z,-8.05149274,-34.95311937,86.0,2.5299999713897705,163.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:39Z,-8.05151473,-34.95312037,86.0,2.5299999713897705,164.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:40Z,-8.05153573,-34.95312269,86.0,2.5299999713897705,164.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:41Z,-8.05155706,-34.95312603,86.0,2.5299999713897705,164.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:42Z,-8.05157905,-34.95313035,86.0,2.5299999713897705,164.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:43Z,-8.05160205,-34.95313535,86.0,2.5299999713897705,165.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:44Z,-8.0516247,-34.95314102,85.0,2.5299999713897705,166.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:45Z,-8.05164637,-34.95314734,86.0,2.5299999713897705,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:46Z,-8.0516687,-34.95315234,86.0,2.5299999713897705,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:47Z,-8.0516917,-34.95315467,86.0,2.5399999618530273,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:48Z,-8.05171603,-34.953156,86.0,2.5399999618530273,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:49Z,-8.05173735,-34.95315833,86.0,2.5399999618530273,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:50Z,-8.05175802,-34.95316066,85.0,2.5399999618530273,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:51Z,-8.05178101,-34.95316233,86.0,2.5399999618530273,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:52Z,-8.05180167,-34.95316465,86.0,2.5399999618530273,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:53Z,-8.05182433,-34.95316599,86.0,2.5399999618530273,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:54Z,-8.05184765,-34.95316764,87.0,2.5299999713897705,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:55Z,-8.05187165,-34.95316931,85.0,2.5299999713897705,166.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:56Z,-8.05189531,-34.9531703,84.0,2.5299999713897705,166.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:57Z,-8.05192131,-34.95317097,84.0,2.5299999713897705,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:58Z,-8.05194397,-34.95317162,84.0,2.5299999713897705,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:26:59Z,-8.05196663,-34.95317328,85.0,2.5299999713897705,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:00Z,-8.05199096,-34.95317528,86.0,2.5299999713897705,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:01Z,-8.05201329,-34.95317827,87.0,2.5399999618530273,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:02Z,-8.05203595,-34.9531806,87.0,2.5399999618530273,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:03Z,-8.05205894,-34.95318294,87.0,2.549999952316284,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:04Z,-8.05208094,-34.95318559,87.0,2.549999952316284,167.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:05Z,-8.05210359,-34.95318826,86.0,2.549999952316284,168.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:06Z,-8.05212693,-34.95319059,86.0,2.549999952316284,170.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:07Z,-8.05215059,-34.95319225,86.0,2.549999952316284,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:08Z,-8.05217258,-34.95319557,87.0,2.549999952316284,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:09Z,-8.05219358,-34.95319957,87.0,2.559999942779541,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:10Z,-8.05221458,-34.95320256,87.0,2.559999942779541,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:11Z,-8.05223691,-34.9532049,86.0,2.559999942779541,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:12Z,-8.05225957,-34.95320655,85.0,2.559999942779541,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:13Z,-8.05228223,-34.95320789,85.0,2.559999942779541,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:14Z,-8.05230523,-34.95320954,86.0,2.559999942779541,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:15Z,-8.05232822,-34.95320987,87.0,2.559999942779541,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:16Z,-8.05235088,-34.95321053,87.0,2.559999942779541,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:17Z,-8.05237388,-34.95321119,87.0,2.559999942779541,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:18Z,-8.05239688,-34.95321251,87.0,2.559999942779541,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:19Z,-8.05242054,-34.95321351,88.0,2.559999942779541,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:20Z,-8.05244453,-34.95321484,88.0,2.559999942779541,177.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:21Z,-8.05246753,-34.95321451,87.0,2.559999942779541,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:22Z,-8.05248986,-34.9532155,87.0,2.559999942779541,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:23Z,-8.05251151,-34.95321784,87.0,2.559999942779541,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:24Z,-8.05253318,-34.95322083,87.0,2.559999942779541,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:25Z,-8.05255418,-34.95322416,87.0,2.559999942779541,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:26Z,-8.05257484,-34.95322748,87.0,2.559999942779541,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:27Z,-8.05259516,-34.95323047,87.0,2.559999942779541,182.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:28Z,-8.05261548,-34.9532338,87.0,2.559999942779541,182.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:29Z,-8.05263648,-34.95323779,87.0,2.549999952316284,183.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:30Z,-8.05265748,-34.95324145,87.0,2.549999952316284,184.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:31Z,-8.05267814,-34.95324611,87.0,2.549999952316284,184.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:32Z,-8.05269981,-34.95325044,87.0,2.549999952316284,184.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:33Z,-8.05272313,-34.9532541,87.0,2.549999952316284,186.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:34Z,-8.05274613,-34.9532581,87.0,2.549999952316284,186.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:35Z,-8.05276779,-34.95326142,87.0,2.549999952316284,186.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:36Z,-8.05278944,-34.95326608,88.0,2.5399999618530273,186.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:37Z,-8.05281278,-34.95327075,88.0,2.5399999618530273,186.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:38Z,-8.05283511,-34.95327575,87.0,2.5399999618530273,185.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:39Z,-8.05285777,-34.95328007,87.0,2.5399999618530273,183.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:40Z,-8.05287942,-34.95328407,87.0,2.5399999618530273,183.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:41Z,-8.05290341,-34.95328773,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:42Z,-8.05292641,-34.95329239,87.0,2.5399999618530273,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:43Z,-8.0529484,-34.95329672,87.0,2.5399999618530273,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:44Z,-8.05296874,-34.95330072,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:45Z,-8.05298974,-34.95330437,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:46Z,-8.05301306,-34.95330937,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:47Z,-8.05303739,-34.95331336,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:48Z,-8.05306238,-34.95331703,86.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:49Z,-8.05308538,-34.95331969,85.0,2.5399999618530273,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:50Z,-8.05310872,-34.95332335,86.0,2.5399999618530273,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:51Z,-8.05313137,-34.95332668,87.0,2.5399999618530273,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:52Z,-8.05315304,-34.95332967,87.0,2.5399999618530273,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:53Z,-8.05317503,-34.95333032,87.0,2.5399999618530273,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:54Z,-8.05319769,-34.95333032,87.0,2.5399999618530273,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:55Z,-8.05321934,-34.95332933,88.0,2.5399999618530273,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:56Z,-8.05324168,-34.95332534,87.0,2.5399999618530273,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:57Z,-8.05326367,-34.95332034,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:58Z,-8.05328566,-34.95331668,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:27:59Z,-8.05330699,-34.95331535,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:00Z,-8.05332866,-34.95331535,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:01Z,-8.05335131,-34.95331769,87.0,2.5399999618530273,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:02Z,-8.05337498,-34.95332002,87.0,2.5299999713897705,181.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:03Z,-8.05339864,-34.95332368,87.0,2.5299999713897705,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:04Z,-8.0534223,-34.953328,87.0,2.5299999713897705,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:05Z,-8.05344663,-34.953332,87.0,2.5299999713897705,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:06Z,-8.05347163,-34.95333632,87.0,2.5299999713897705,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:07Z,-8.05349529,-34.95334066,87.0,2.5299999713897705,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:08Z,-8.05351996,-34.95334232,87.0,2.5299999713897705,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:09Z,-8.05354463,-34.95334265,87.0,2.5299999713897705,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:10Z,-8.05356795,-34.95334198,87.0,2.5299999713897705,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:11Z,-8.05359262,-34.95333866,87.0,2.5299999713897705,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:12Z,-8.05362027,-34.95333267,87.0,2.5299999713897705,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:12Z,-8.05364727,-34.953325,87.0,2.5299999713897705,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:13Z,-8.05367394,-34.95331734,86.0,2.5399999618530273,177.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:14Z,-8.05369893,-34.95331135,87.0,2.5399999618530273,177.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:15Z,-8.05372393,-34.95331002,86.0,2.549999952316284,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:16Z,-8.05374592,-34.95331235,86.0,2.549999952316284,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:17Z,-8.05376658,-34.95331668,87.0,2.549999952316284,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:18Z,-8.05378791,-34.95332001,87.0,2.559999942779541,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:19Z,-8.05380857,-34.953323,87.0,2.569999933242798,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:20Z,-8.05382989,-34.95332666,86.0,2.569999933242798,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:21Z,-8.05385122,-34.95332998,86.0,2.569999933242798,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:22Z,-8.05387355,-34.9533333,86.0,2.569999933242798,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:23Z,-8.05389588,-34.95333697,86.0,2.569999933242798,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:24Z,-8.05391587,-34.95333964,87.0,2.569999933242798,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:25Z,-8.05393754,-34.95334263,87.0,2.569999933242798,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:26Z,-8.05395887,-34.95334562,87.0,2.559999942779541,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:27Z,-8.05397886,-34.95334961,86.0,2.559999942779541,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:28Z,-8.05399785,-34.95335293,86.0,2.559999942779541,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:29Z,-8.05401885,-34.9533566,86.0,2.549999952316284,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:30Z,-8.05404185,-34.95335992,86.0,2.549999952316284,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:31Z,-8.05406484,-34.95336358,86.0,2.549999952316284,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:32Z,-8.0540875,-34.95336623,86.0,2.5399999618530273,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:33Z,-8.05411083,-34.95336823,86.0,2.5299999713897705,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:34Z,-8.05413415,-34.95337122,86.0,2.5299999713897705,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:35Z,-8.05416015,-34.95337356,87.0,2.5299999713897705,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:36Z,-8.05418714,-34.95337589,87.0,2.5299999713897705,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:37Z,-8.05421113,-34.95337955,87.0,2.5199999809265137,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:38Z,-8.05423746,-34.9533852,87.0,2.5199999809265137,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:39Z,-8.05426212,-34.95339186,87.0,2.509999990463257,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:40Z,-8.05428478,-34.95339853,87.0,2.509999990463257,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:41Z,-8.05430677,-34.95340385,87.0,2.5199999809265137,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:42Z,-8.05433209,-34.95340785,88.0,2.5199999809265137,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:43Z,-8.05435776,-34.95341018,87.0,2.5199999809265137,171.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:44Z,-8.05438208,-34.95341285,87.0,2.5299999713897705,172.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:45Z,-8.05440508,-34.95341584,87.0,2.5299999713897705,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:46Z,-8.05442808,-34.9534195,87.0,2.5299999713897705,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:47Z,-8.05445074,-34.95342416,86.0,2.5299999713897705,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:48Z,-8.0544724,-34.95342882,86.0,2.5299999713897705,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:49Z,-8.0544934,-34.95343415,86.0,2.5299999713897705,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:50Z,-8.0545154,-34.95343849,85.0,2.5299999713897705,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:51Z,-8.05453872,-34.95344181,85.0,2.5399999618530273,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:52Z,-8.05456238,-34.95344348,85.0,2.5399999618530273,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:53Z,-8.05458671,-34.95344447,84.0,2.5399999618530273,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:54Z,-8.05460971,-34.95344479,84.0,2.5399999618530273,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:55Z,-8.05463404,-34.95344545,84.0,2.5399999618530273,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:56Z,-8.0546567,-34.9534481,84.0,2.5399999618530273,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:57Z,-8.05468036,-34.95345143,84.0,2.5399999618530273,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:58Z,-8.05470336,-34.95345676,84.0,2.5399999618530273,180.0
2024-06-11T22:11:12Z,run,2024-06-11T22:28:59Z,-8.05472402,-34.95346275,84.0,2.549999952316284,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:00Z,-8.05474301,-34.95346842,84.0,2.559999942779541,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:01Z,-8.05476234,-34.95347408,84.0,2.549999952316284,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:02Z,-8.05478299,-34.95347807,84.0,2.509999990463257,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:03Z,-8.05480565,-34.95348007,84.0,2.450000047683716,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:04Z,-8.05482932,-34.95348007,84.0,2.450000047683716,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:05Z,-8.05485464,-34.95347841,85.0,2.4200000762939453,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:06Z,-8.05488064,-34.95347674,87.0,2.430000066757202,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:07Z,-8.05490596,-34.95347575,87.0,2.430000066757202,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:08Z,-8.05493163,-34.95347409,87.0,2.450000047683716,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:09Z,-8.05495929,-34.95347176,88.0,2.509999990463257,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:11Z,-8.05498594,-34.95346943,87.0,2.5799999237060547,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:11Z,-8.05501027,-34.95346877,87.0,2.5799999237060547,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:12Z,-8.05503493,-34.95346744,87.0,2.630000114440918,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:13Z,-8.05505959,-34.95346578,87.0,2.6500000953674316,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:14Z,-8.05508592,-34.95346511,87.0,2.6500000953674316,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:15Z,-8.05511291,-34.95346346,87.0,2.6500000953674316,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:16Z,-8.05513891,-34.95345979,87.0,2.6700000762939453,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:17Z,-8.05516725,-34.95345513,87.0,2.6700000762939453,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:18Z,-8.05519257,-34.95345248,87.0,2.7100000381469727,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:19Z,-8.05521857,-34.95345114,87.0,2.7200000286102295,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:20Z,-8.05524589,-34.95345049,87.0,2.7100000381469727,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:21Z,-8.05527123,-34.95345348,87.0,2.7300000190734863,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:22Z,-8.05529423,-34.95345947,86.0,2.740000009536743,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:23Z,-8.05531523,-34.95346647,86.0,2.740000009536743,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:24Z,-8.05533588,-34.95347312,87.0,2.75,173.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:25Z,-8.05535522,-34.95347978,87.0,2.7300000190734863,174.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:26Z,-8.05537387,-34.95348645,87.0,2.680000066757202,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:27Z,-8.05539454,-34.95349478,86.0,2.609999895095825,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:28Z,-8.05541486,-34.95350444,86.0,2.549999952316284,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:29Z,-8.05543552,-34.95351444,86.0,2.549999952316284,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:30Z,-8.05545551,-34.95352409,86.0,2.5,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:31Z,-8.05547718,-34.95353376,86.0,2.4800000190734863,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:32Z,-8.05549784,-34.95354308,87.0,2.4800000190734863,179.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:33Z,-8.0555195,-34.95355174,86.0,2.4700000286102295,178.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:34Z,-8.05553982,-34.95356007,86.0,2.4700000286102295,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:35Z,-8.05556049,-34.95356873,86.0,2.4700000286102295,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:36Z,-8.05558281,-34.95357573,86.0,2.4800000190734863,176.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:37Z,-8.05560581,-34.95358172,86.0,2.4800000190734863,175.0
2024-06-11T22:11:12Z,run,2024-06-11T22:29:38Z,-8.05562847,-34.95358705,86.0,2.4800000190734863,174.0
