activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-05-07T22:55:34Z,run,2024-05-07T23:11:23Z,-8.05249693,-34.95358684,158,2.4800000190734863,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:24Z,-8.0524746,-34.95358419,158,2.4800000190734863,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:25Z,-8.05245194,-34.95358252,159,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:26Z,-8.0524286,-34.95358186,160,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:27Z,-8.05240494,-34.95358219,161,2.4700000286102295,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:28Z,-8.05238061,-34.95358284,161,2.4700000286102295,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:29Z,-8.05235596,-34.95358252,161,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:30Z,-8.05233196,-34.95358153,161,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:31Z,-8.05230797,-34.95357886,161,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:32Z,-8.05228531,-34.95357686,160,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:33Z,-8.05226265,-34.95357486,160,2.4800000190734863,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:34Z,-8.05223966,-34.95357287,159,2.4800000190734863,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:35Z,-8.052216,-34.95357121,158,2.4800000190734863,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:36Z,-8.052192,-34.95356887,158,2.4800000190734863,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:37Z,-8.05216701,-34.95356622,158,2.4800000190734863,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:38Z,-8.05214201,-34.95356156,158,2.4800000190734863,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:39Z,-8.05211768,-34.95355756,158,2.490000009536743,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:40Z,-8.05209236,-34.95355357,159,2.5,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:41Z,-8.05206736,-34.9535489,159,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:42Z,-8.0520427,-34.95354357,159,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:43Z,-8.05201937,-34.95353891,159,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:44Z,-8.05199504,-34.95353326,159,2.509999990463257,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:45Z,-8.05197138,-34.95352859,159,2.509999990463257,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:46Z,-8.05194772,-34.95352493,158,2.5199999809265137,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:47Z,-8.05192239,-34.9535216,158,2.5299999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:48Z,-8.05189907,-34.95351861,159,2.5299999713897705,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:49Z,-8.05187573,-34.95351495,159,2.5299999713897705,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:50Z,-8.05185273,-34.9535113,159,2.5399999618530273,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:51Z,-8.05183041,-34.9535073,159,2.549999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:52Z,-8.05180741,-34.95350297,159,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:53Z,-8.05178475,-34.95349831,159,2.549999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:54Z,-8.05176109,-34.95349432,158,2.559999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:55Z,-8.05173742,-34.95348998,158,2.559999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:56Z,-8.0517141,-34.95348699,158,2.559999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:57Z,-8.05169177,-34.95348499,158,2.569999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:58Z,-8.05167012,-34.95348467,158,2.569999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:11:59Z,-8.05164912,-34.95348567,158,2.569999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:00Z,-8.05162845,-34.95348733,158,2.569999933242798,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:01Z,-8.05160746,-34.95348998,158,2.569999933242798,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:02Z,-8.05158613,-34.95349265,158,2.569999933242798,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:03Z,-8.05156414,-34.95349265,158,2.569999933242798,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:04Z,-8.05154114,-34.95348966,158,2.569999933242798,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:05Z,-8.0515178,-34.95348533,157,2.559999942779541,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:06Z,-8.05149481,-34.95348,157,2.559999942779541,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:07Z,-8.05147115,-34.95347367,157,2.559999942779541,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:08Z,-8.05144815,-34.95346668,157,2.549999952316284,85.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:09Z,-8.05142549,-34.95345835,157,2.549999952316284,85.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:10Z,-8.05140382,-34.95344936,158,2.549999952316284,85.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:11Z,-8.05138217,-34.95344036,158,2.549999952316284,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:12Z,-8.05136051,-34.95343203,158,2.549999952316284,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:13Z,-8.05133718,-34.95342437,159,2.549999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:14Z,-8.05131485,-34.9534177,160,2.549999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:15Z,-8.05129385,-34.95341238,160,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:16Z,-8.0512722,-34.95340804,160,2.559999942779541,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:17Z,-8.05124986,-34.95340571,160,2.559999942779541,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:18Z,-8.05122754,-34.95340338,160,2.559999942779541,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:19Z,-8.05120521,-34.95340105,160,2.559999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:20Z,-8.05118122,-34.95339872,160,2.559999942779541,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:21Z,-8.05115989,-34.95339672,161,2.559999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:22Z,-8.05113956,-34.95339606,161,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:23Z,-8.0511189,-34.95339606,161,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:24Z,-8.05109825,-34.95339705,159,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:25Z,-8.05107658,-34.95339839,159,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:26Z,-8.05105525,-34.95339904,159,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:27Z,-8.05103359,-34.95340037,159,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:28Z,-8.0510116,-34.95340203,159,2.5399999618530273,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:29Z,-8.05098793,-34.95340403,159,2.5399999618530273,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:30Z,-8.05096394,-34.95340569,159,2.5299999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:31Z,-8.05094062,-34.95340635,159,2.5299999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:32Z,-8.05091729,-34.95340668,160,2.5299999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:33Z,-8.0508943,-34.95340734,162,2.5299999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:34Z,-8.05087196,-34.95340799,163,2.5299999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:34Z,-8.05084864,-34.95340832,163,2.5299999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:35Z,-8.05082497,-34.95340533,162,2.5299999713897705,89.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:36Z,-8.05080032,-34.95340234,162,2.5299999713897705,89.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:37Z,-8.05077333,-34.95339801,162,2.5299999713897705,89.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:38Z,-8.05074799,-34.95339401,161,2.5299999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:39Z,-8.05072433,-34.95339235,161,2.5299999713897705,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:40Z,-8.05070099,-34.95339202,161,2.5399999618530273,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:41Z,-8.05067866,-34.9533887,161,2.5399999618530273,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:42Z,-8.050656,-34.95338571,161,2.5399999618530273,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:43Z,-8.05063367,-34.95338304,162,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:44Z,-8.05061035,-34.95338005,162,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:45Z,-8.05058836,-34.95337673,162,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:46Z,-8.0505657,-34.95337307,163,2.549999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:47Z,-8.05054403,-34.95337008,163,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:48Z,-8.0505217,-34.95336675,163,2.549999952316284,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:49Z,-8.05049904,-34.95336243,163,2.559999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:50Z,-8.05047639,-34.95335944,163,2.559999942779541,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:51Z,-8.05045339,-34.95335645,164,2.559999942779541,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:52Z,-8.05043039,-34.95335245,164,2.559999942779541,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:53Z,-8.05040705,-34.95334812,163,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:54Z,-8.05038206,-34.95334247,163,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:55Z,-8.0503584,-34.95333813,163,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:56Z,-8.05033373,-34.95333514,163,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:57Z,-8.0503094,-34.95333281,163,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:58Z,-8.05028473,-34.95333014,163,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:12:59Z,-8.05026074,-34.95332549,162,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:00Z,-8.05023742,-34.95331915,162,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:01Z,-8.05021476,-34.95331383,162,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:02Z,-8.05019176,-34.9533105,161,2.5799999237060547,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:03Z,-8.0501681,-34.95330751,161,2.5799999237060547,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:04Z,-8.05014444,-34.95330385,161,2.5899999141693115,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:05Z,-8.05012144,-34.95330019,161,2.5899999141693115,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:06Z,-8.0500981,-34.9532972,161,2.5899999141693115,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:07Z,-8.0500751,-34.9532972,161,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:08Z,-8.05005144,-34.95329853,161,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:09Z,-8.05002745,-34.95329986,161,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:10Z,-8.05000346,-34.95330018,161,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:11Z,-8.0499808,-34.95330051,162,2.5999999046325684,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:12Z,-8.04995847,-34.95330051,162,2.5999999046325684,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:13Z,-8.04993781,-34.95330116,162,2.5999999046325684,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:14Z,-8.04991749,-34.95330215,163,2.5999999046325684,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:15Z,-8.04989816,-34.95330248,163,2.5999999046325684,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:16Z,-8.04987716,-34.95330182,163,2.5999999046325684,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:17Z,-8.04985551,-34.9533005,163,2.5999999046325684,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:18Z,-8.04983418,-34.95330017,163,2.5899999141693115,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:19Z,-8.04981185,-34.95329985,163,2.5899999141693115,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:20Z,-8.04978885,-34.95329852,163,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:21Z,-8.04976453,-34.95329786,162,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:22Z,-8.04973953,-34.95329454,163,2.5799999237060547,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:23Z,-8.04971419,-34.95329287,163,2.5799999237060547,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:24Z,-8.04968987,-34.95329287,164,2.569999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:25Z,-8.0496652,-34.95329386,164,2.569999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:26Z,-8.04964087,-34.95329519,163,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:27Z,-8.04961654,-34.95329753,162,2.569999933242798,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:28Z,-8.04959354,-34.95330085,162,2.5799999237060547,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:29Z,-8.04957221,-34.95330417,162,2.5799999237060547,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:30Z,-8.04955122,-34.9533075,162,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:31Z,-8.04952989,-34.95331015,162,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:32Z,-8.04950889,-34.95331215,162,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:33Z,-8.04948757,-34.95331183,162,2.5899999141693115,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:34Z,-8.04946691,-34.95331083,162,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:35Z,-8.04944824,-34.95330784,162,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:36Z,-8.04943059,-34.95330217,163,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:37Z,-8.04941192,-34.95329352,164,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:38Z,-8.0493936,-34.95328353,164,2.5899999141693115,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:39Z,-8.04937393,-34.95327019,164,2.5799999237060547,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:40Z,-8.04935494,-34.95325854,164,2.569999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:41Z,-8.04933428,-34.95324955,164,2.569999933242798,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:42Z,-8.04931629,-34.95324288,166,2.559999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:43Z,-8.04929796,-34.95323956,166,2.559999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:44Z,-8.04927864,-34.95323623,167,2.549999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:45Z,-8.04925931,-34.9532339,167,2.549999952316284,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:46Z,-8.04924098,-34.9532319,167,2.5399999618530273,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:47Z,-8.04922099,-34.95322958,167,2.5299999713897705,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:48Z,-8.04920132,-34.95322791,168,2.5199999809265137,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:49Z,-8.04918167,-34.95322558,168,2.5199999809265137,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:50Z,-8.04916133,-34.95322259,168,2.509999990463257,85.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:51Z,-8.04914134,-34.9532186,168,2.5,85.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:52Z,-8.04911834,-34.9532136,168,2.4800000190734863,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:53Z,-8.04909268,-34.9532056,168,2.4700000286102295,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:54Z,-8.04906402,-34.95319961,169,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:55Z,-8.04903802,-34.95319628,171,2.450000047683716,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:56Z,-8.04901236,-34.95319363,171,2.450000047683716,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:57Z,-8.0489857,-34.95319163,171,2.450000047683716,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:58Z,-8.04896037,-34.9531903,171,2.450000047683716,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:13:59Z,-8.04893604,-34.95319129,171,2.450000047683716,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:00Z,-8.04891437,-34.95319495,172,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:01Z,-8.04889337,-34.95320094,171,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:02Z,-8.04887405,-34.95320861,171,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:03Z,-8.04885238,-34.95321426,171,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:04Z,-8.04883073,-34.95321693,170,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:05Z,-8.04881039,-34.95321725,169,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:06Z,-8.0487894,-34.95321426,169,2.4700000286102295,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:07Z,-8.04876707,-34.95320926,168,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:08Z,-8.04874407,-34.95320227,168,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:09Z,-8.04872041,-34.95319362,168,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:10Z,-8.04869775,-34.95318295,167,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:11Z,-8.04867441,-34.95317195,167,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:12Z,-8.04865208,-34.95315963,167,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:13Z,-8.04862942,-34.9531453,167,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:14Z,-8.04860677,-34.95312997,167,2.4600000381469727,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:15Z,-8.04858377,-34.95311431,167,2.4700000286102295,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:16Z,-8.04856378,-34.95310031,166,2.4700000286102295,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:17Z,-8.04854411,-34.95308565,165,2.4800000190734863,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:18Z,-8.04852579,-34.95306966,165,2.4800000190734863,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:19Z,-8.04850912,-34.95305267,164,2.490000009536743,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:20Z,-8.04849346,-34.953035,164,2.490000009536743,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:21Z,-8.04848046,-34.95301634,164,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:22Z,-8.04846714,-34.95299768,164,2.5,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:23Z,-8.04845447,-34.95297868,164,2.5,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:24Z,-8.04844248,-34.95296035,164,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:25Z,-8.04843016,-34.95294202,164,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:26Z,-8.04841749,-34.95292269,164,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:27Z,-8.04840649,-34.95290236,163,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:28Z,-8.04839717,-34.95288303,162,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:29Z,-8.04838884,-34.9528637,161,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:30Z,-8.04838217,-34.95284437,161,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:31Z,-8.04837751,-34.95282537,162,2.5,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:32Z,-8.04837418,-34.95280205,162,2.5,86.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:33Z,-8.04836952,-34.95277405,162,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:34Z,-8.04836586,-34.95274238,162,2.5,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:35Z,-8.04836487,-34.95271106,163,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:36Z,-8.04836552,-34.9526814,164,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:37Z,-8.04836585,-34.9526534,164,2.4800000190734863,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:38Z,-8.04836685,-34.9526254,164,2.4800000190734863,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:39Z,-8.04836717,-34.95259907,164,2.4800000190734863,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:40Z,-8.04836883,-34.95257408,165,2.4800000190734863,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:41Z,-8.04837015,-34.95254975,166,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:42Z,-8.04837115,-34.95252541,166,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:43Z,-8.04837147,-34.95250109,166,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:44Z,-8.04837214,-34.95247876,166,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:45Z,-8.04837346,-34.95245843,166,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:46Z,-8.04837546,-34.95244077,167,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:47Z,-8.04837746,-34.95242511,168,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:48Z,-8.04838045,-34.95240944,168,2.4800000190734863,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:49Z,-8.04838512,-34.95239378,168,2.4800000190734863,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:50Z,-8.04839011,-34.95237712,168,2.4800000190734863,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:51Z,-8.04839544,-34.95235979,168,2.4700000286102295,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:52Z,-8.04840077,-34.95234012,169,2.450000047683716,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:53Z,-8.04840543,-34.95232013,168,2.430000066757202,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:54Z,-8.04841009,-34.95230046,168,2.119999885559082,88.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:55Z,-8.04841508,-34.95227881,167,1.809999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:56Z,-8.04842041,-34.95225714,167,1.809999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:57Z,-8.04842641,-34.95223682,166,1.899999976158142,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:58Z,-8.0484324,-34.95221582,165,2.059999942779541,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:14:59Z,-8.04843773,-34.95219416,164,2.130000114440918,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:15:00Z,-8.04844039,-34.95217016,164,2.1500000953674316,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:15:01Z,-8.04844205,-34.95214549,164,2.190000057220459,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:15:02Z,-8.04844337,-34.95212049,164,2.190000057220459,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:15:03Z,-8.04844603,-34.95209584,164,2.240000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:15:04Z,-8.0484507,-34.95207184,164,2.3299999237060547,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:15:06Z,-8.0484547,-34.95204984,164,2.4200000762939453,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:15:07Z,-8.04845635,-34.95202251,164,2.4700000286102295,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:15:08Z,-8.04846035,-34.95199751,164,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:15:09Z,-8.04846334,-34.95197418,164,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:16:35Z,-8.04854834,-34.95075652,124,2.490000009536743,87.0
2024-05-07T22:55:34Z,run,2024-05-07T23:16:37Z,-8.04853668,-34.95073986,125,2.490000009536743,
2024-05-07T22:55:34Z,run,2024-05-07T23:16:38Z,-8.04853268,-34.95073886,126,2.490000009536743,
2024-05-07T22:55:34Z,run,2024-05-07T23:16:39Z,-8.04852535,-34.9507382,126,0.0,
2024-05-07T22:55:34Z,run,2024-05-07T23:16:40Z,-8.04851436,-34.95073721,126,0.0,
