activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:32Z,-8.05196883,-34.95344179,1.659999966621399,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:33Z,-8.05198416,-34.95344713,1.6799999475479126,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:34Z,-8.05199915,-34.95345312,1.7100000381469727,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:35Z,-8.05201281,-34.95345745,1.7100000381469727,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:36Z,-8.0520228,-34.95346111,1.7100000381469727,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:37Z,-8.0520328,-34.95346176,1.7200000286102295,147.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:38Z,-8.05204579,-34.95345943,1.7200000286102295,146.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:39Z,-8.05206145,-34.95345744,1.7100000381469727,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:40Z,-8.05207578,-34.95345377,1.7100000381469727,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:41Z,-8.0520881,-34.95344878,1.7000000476837158,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:42Z,-8.05209977,-34.95344378,1.7000000476837158,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:43Z,-8.05211309,-34.95344178,1.6799999475479126,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:44Z,-8.05212742,-34.95344079,1.6699999570846558,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:45Z,-8.05214108,-34.95344212,1.659999966621399,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:46Z,-8.05215375,-34.95344678,1.649999976158142,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:47Z,-8.05216741,-34.95345044,1.649999976158142,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:48Z,-8.05218141,-34.95345311,1.649999976158142,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:49Z,-8.05219541,-34.9534541,1.649999976158142,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:50Z,-8.0522084,-34.95345675,1.6399999856948853,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:51Z,-8.05222105,-34.95345975,1.6399999856948853,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:52Z,-8.05223439,-34.95346308,1.6299999952316284,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:53Z,-8.05224872,-34.95346607,1.6299999952316284,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:54Z,-8.05226204,-34.95346872,1.6299999952316284,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:55Z,-8.05227337,-34.95347139,1.6299999952316284,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:56Z,-8.05228437,-34.95347305,1.6299999952316284,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:57Z,-8.05229603,-34.95347538,1.6200000047683716,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:58Z,-8.05230937,-34.95347738,1.6200000047683716,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:57:59Z,-8.05232236,-34.95347971,1.6200000047683716,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:00Z,-8.05233536,-34.95348204,1.6200000047683716,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:01Z,-8.05234901,-34.95348469,1.6100000143051147,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:02Z,-8.05236235,-34.95348669,1.6100000143051147,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:03Z,-8.05237635,-34.95348903,1.600000023841858,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:04Z,-8.05239067,-34.95349103,1.600000023841858,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:05Z,-8.052406,-34.95349202,1.600000023841858,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:06Z,-8.052421,-34.95349368,1.590000033378601,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:07Z,-8.05243533,-34.95349401,1.590000033378601,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:08Z,-8.05245066,-34.95349433,1.590000033378601,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:09Z,-8.05246565,-34.95349333,1.5800000429153442,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:10Z,-8.05247798,-34.95349101,1.5800000429153442,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:11Z,-8.05248931,-34.95349166,1.5800000429153442,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:12Z,-8.05249997,-34.95349265,1.5800000429153442,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:13Z,-8.0525103,-34.95349665,1.5800000429153442,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:14Z,-8.05252163,-34.95350164,1.5800000429153442,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:15Z,-8.05253329,-34.95350431,1.5700000524520874,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:16Z,-8.05254628,-34.95350598,1.5700000524520874,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:17Z,-8.05256194,-34.9535073,1.5700000524520874,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:18Z,-8.05257861,-34.95350863,1.559999942779541,146.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:19Z,-8.05259628,-34.9535073,1.559999942779541,146.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:20Z,-8.05261227,-34.95350498,1.559999942779541,147.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:21Z,-8.05262793,-34.95350364,1.559999942779541,147.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:22Z,-8.05264326,-34.95350364,1.559999942779541,147.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:23Z,-8.05265826,-34.95350232,1.559999942779541,147.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:24Z,-8.05267258,-34.953502,1.559999942779541,147.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:25Z,-8.05268491,-34.95350299,1.559999942779541,147.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:26Z,-8.05269857,-34.95350299,1.559999942779541,147.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:27Z,-8.05271423,-34.95350132,1.559999942779541,149.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:28Z,-8.05273156,-34.95349933,1.559999942779541,150.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:29Z,-8.05274855,-34.95349634,1.5700000524520874,150.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:30Z,-8.05276421,-34.95349367,1.5700000524520874,150.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:31Z,-8.05277886,-34.95349167,1.5700000524520874,150.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:32Z,-8.05279186,-34.95349068,1.5700000524520874,152.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:33Z,-8.0528032,-34.95348935,1.5700000524520874,151.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:34Z,-8.05281486,-34.95348903,1.5800000429153442,151.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:35Z,-8.05282619,-34.95348968,1.5800000429153442,150.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:36Z,-8.05283852,-34.95349135,1.5800000429153442,149.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:37Z,-8.05285218,-34.95349368,1.5800000429153442,149.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:38Z,-8.05286551,-34.95349635,1.5700000524520874,148.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:39Z,-8.05287917,-34.95349834,1.5700000524520874,147.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:40Z,-8.05289182,-34.95350067,1.559999942779541,146.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:41Z,-8.05290449,-34.95350267,1.559999942779541,146.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:42Z,-8.05291549,-34.95350433,1.5499999523162842,144.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:43Z,-8.05292581,-34.953506,1.5499999523162842,144.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:44Z,-8.05293548,-34.953508,1.5499999523162842,142.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:45Z,-8.05294515,-34.95350965,1.5399999618530273,142.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:46Z,-8.05295447,-34.95351199,1.5399999618530273,142.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:47Z,-8.0529648,-34.95351432,1.5299999713897705,143.0,65.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:48Z,-8.05297646,-34.95351831,1.5199999809265137,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:49Z,-8.05298845,-34.95352498,1.5199999809265137,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:50Z,-8.05299945,-34.9535343,1.5099999904632568,145.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:51Z,-8.05300778,-34.95354463,1.5,145.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:52Z,-8.05301244,-34.95355796,1.4900000095367432,144.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:53Z,-8.05301644,-34.95356928,1.4800000190734863,143.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:54Z,-8.05302143,-34.95357728,1.4800000190734863,143.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:55Z,-8.05302976,-34.95358195,1.4800000190734863,143.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:56Z,-8.0530401,-34.95358327,1.4700000286102295,145.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:57Z,-8.05305375,-34.95357895,1.4700000286102295,144.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:58Z,-8.05307042,-34.95356996,1.4600000381469727,144.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:58:59Z,-8.05309009,-34.95355996,1.4600000381469727,145.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:00Z,-8.05311008,-34.95355229,1.4500000476837158,146.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:01Z,-8.05312973,-34.95354597,1.4500000476837158,146.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:02Z,-8.0531474,-34.95354231,1.4500000476837158,148.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:03Z,-8.05316173,-34.95354263,1.4600000381469727,147.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:04Z,-8.05317307,-34.95354396,1.4600000381469727,147.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:05Z,-8.05318206,-34.95354529,1.4700000286102295,146.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:06Z,-8.05319106,-34.95354661,1.4700000286102295,146.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:07Z,-8.05320039,-34.95354728,1.4700000286102295,146.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:08Z,-8.05321005,-34.95354794,1.4700000286102295,145.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:09Z,-8.05322137,-34.95354859,1.4700000286102295,145.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:10Z,-8.0532337,-34.95355059,1.4600000381469727,143.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:11Z,-8.0532467,-34.95355425,1.4500000476837158,142.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:12Z,-8.05326036,-34.95355858,1.440000057220459,142.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:13Z,-8.05327535,-34.95356291,1.440000057220459,142.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:14Z,-8.05329168,-34.95356724,1.4299999475479126,142.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:15Z,-8.05330901,-34.95357257,1.4299999475479126,141.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:16Z,-8.053328,-34.9535769,1.4199999570846558,140.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:17Z,-8.05334765,-34.95358022,1.4199999570846558,140.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:18Z,-8.05336365,-34.95358389,1.4199999570846558,140.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:19Z,-8.05337765,-34.95358854,1.4199999570846558,140.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:20Z,-8.05339098,-34.95359221,1.4299999475479126,141.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:21Z,-8.05340264,-34.9535952,1.440000057220459,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:22Z,-8.05341364,-34.95359886,1.440000057220459,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:23Z,-8.05342498,-34.95360018,1.4500000476837158,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:24Z,-8.0534363,-34.95360051,1.4500000476837158,146.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:25Z,-8.05344897,-34.95360084,1.4500000476837158,146.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:26Z,-8.05346362,-34.95360249,1.4500000476837158,145.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:27Z,-8.05347762,-34.95360483,1.440000057220459,147.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:28Z,-8.05348961,-34.95360417,1.440000057220459,146.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:29Z,-8.05350027,-34.95360318,1.440000057220459,146.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:30Z,-8.05350927,-34.95360318,1.4299999475479126,148.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:31Z,-8.05351827,-34.95360318,1.4299999475479126,146.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:32Z,-8.05352693,-34.95360417,1.4299999475479126,146.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:33Z,-8.05353593,-34.95360716,1.4199999570846558,146.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:34Z,-8.05354492,-34.95361283,1.4199999570846558,145.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:35Z,-8.05355691,-34.95361783,1.409999966621399,145.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:36Z,-8.05357024,-34.95362182,1.399999976158142,145.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:37Z,-8.0535839,-34.95362648,1.399999976158142,145.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:38Z,-8.05359655,-34.95363182,1.399999976158142,145.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:39Z,-8.05360955,-34.95363614,1.3899999856948853,145.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:40Z,-8.05362121,-34.95363981,1.3899999856948853,144.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:41Z,-8.05363154,-34.95364213,1.3799999952316284,144.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:42Z,-8.05364288,-34.95364346,1.3799999952316284,145.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:43Z,-8.05365287,-34.95364445,1.3799999952316284,146.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:44Z,-8.05366219,-34.95364545,1.3799999952316284,146.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:45Z,-8.05367052,-34.95364744,1.3700000047683716,145.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:46Z,-8.05367752,-34.95365043,1.3700000047683716,144.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:47Z,-8.05368485,-34.95365342,1.3600000143051147,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:48Z,-8.05369351,-34.95365476,1.350000023841858,144.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:49Z,-8.05370251,-34.95365642,1.340000033378601,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:50Z,-8.05371151,-34.95365675,1.340000033378601,143.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:51Z,-8.0537195,-34.95365675,1.3300000429153442,141.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:52Z,-8.05372683,-34.95365642,1.3200000524520874,139.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:53Z,-8.05373416,-34.95365642,1.309999942779541,138.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:54Z,-8.05374048,-34.95365708,1.2999999523162842,138.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:55Z,-8.05374714,-34.9536574,1.2799999713897705,138.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:56Z,-8.05375513,-34.95365806,1.2799999713897705,138.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:57Z,-8.0537638,-34.95365973,1.2699999809265137,138.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:58Z,-8.05377379,-34.95366072,1.25,139.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T21:59:59Z,-8.05378378,-34.95366404,0.9900000095367432,138.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:00Z,-8.05379343,-34.95366871,0.7099999785423279,139.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:01Z,-8.05380409,-34.9536727,0.7200000286102295,141.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:02Z,-8.05381509,-34.95367403,0.7200000286102295,141.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:03Z,-8.05382808,-34.95367303,0.8700000047683716,143.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:04Z,-8.05384275,-34.95367303,1.0399999618530273,141.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:05Z,-8.05385808,-34.95367237,1.100000023841858,141.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:06Z,-8.05387408,-34.95367038,1.100000023841858,141.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:07Z,-8.05388874,-34.95366805,1.1299999952316284,141.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:08Z,-8.05390274,-34.95366506,1.2200000286102295,141.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:09Z,-8.05391707,-34.95366273,1.2200000286102295,141.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:10Z,-8.05393139,-34.95366173,1.309999942779541,141.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:11Z,-8.05394572,-34.95366206,1.340000033378601,142.0,32.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:12Z,-8.05395938,-34.95366338,1.340000033378601,143.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:13Z,-8.05397304,-34.95366538,1.340000033378601,145.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:14Z,-8.05398737,-34.95366837,1.340000033378601,144.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:15Z,-8.0540017,-34.9536727,1.340000033378601,144.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:16Z,-8.05401635,-34.95367803,1.340000033378601,144.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:17Z,-8.05402834,-34.95368503,1.340000033378601,143.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:18Z,-8.05403833,-34.95369435,1.340000033378601,142.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:19Z,-8.05404933,-34.95370269,1.340000033378601,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:20Z,-8.05406067,-34.95370868,1.340000033378601,141.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:21Z,-8.05407199,-34.95371433,1.340000033378601,141.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:22Z,-8.05408265,-34.95372032,1.340000033378601,141.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:23Z,-8.05409397,-34.95372566,1.340000033378601,141.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:24Z,-8.0541083,-34.95372865,1.3300000429153442,141.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:25Z,-8.05412464,-34.9537293,1.3200000524520874,141.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:26Z,-8.0541433,-34.9537293,1.3200000524520874,141.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:27Z,-8.05416229,-34.95372997,1.3200000524520874,141.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:28Z,-8.05417862,-34.95373264,1.3300000429153442,141.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:29Z,-8.05419328,-34.95373596,1.340000033378601,142.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:30Z,-8.05420794,-34.95373928,1.3700000047683716,143.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:31Z,-8.0542236,-34.95374327,1.399999976158142,143.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:32Z,-8.05424093,-34.95374561,1.4199999570846558,143.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:33Z,-8.05425826,-34.95374761,1.4199999570846558,143.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:34Z,-8.0542746,-34.9537486,1.440000057220459,141.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:35Z,-8.0542926,-34.95375125,1.4600000381469727,140.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:36Z,-8.05430959,-34.95375259,1.4600000381469727,139.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:37Z,-8.05432524,-34.95375324,1.4600000381469727,139.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:38Z,-8.0543409,-34.95375324,1.4600000381469727,140.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:39Z,-8.05435957,-34.95375091,1.4600000381469727,140.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:40Z,-8.05437956,-34.95374759,1.4700000286102295,141.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:41Z,-8.05439921,-34.95374492,1.4700000286102295,143.0,66.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:42Z,-8.05441721,-34.95374259,1.4700000286102295,144.0,67.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:43Z,-8.0544322,-34.95374093,1.4700000286102295,144.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:44Z,-8.05444387,-34.9537406,1.4800000190734863,143.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:45Z,-8.05445453,-34.95374193,1.4800000190734863,143.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:46Z,-8.05446418,-34.95374592,1.4800000190734863,143.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:47Z,-8.05447685,-34.95375259,1.4900000095367432,143.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:48Z,-8.05449184,-34.95375958,1.4900000095367432,142.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:49Z,-8.05450851,-34.95376624,1.4900000095367432,142.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:50Z,-8.05452583,-34.9537699,1.4900000095367432,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:51Z,-8.0545455,-34.95377089,1.4900000095367432,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:52Z,-8.0545665,-34.95377023,1.5,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:53Z,-8.05458815,-34.95376891,1.5,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:54Z,-8.05460714,-34.95376758,1.5099999904632568,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:55Z,-8.05462381,-34.95376659,1.5299999713897705,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:56Z,-8.0546408,-34.95376525,1.5399999618530273,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:57Z,-8.05466012,-34.95376326,1.5399999618530273,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:58Z,-8.05467846,-34.9537626,1.5499999523162842,141.0,64.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:00:59Z,-8.05469512,-34.9537636,1.559999942779541,141.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:01:00Z,-8.05470945,-34.9537636,1.5700000524520874,140.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:01:01Z,-8.05472077,-34.9537626,1.590000033378601,140.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:01:02Z,-8.0547291,-34.95376161,1.600000023841858,139.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:01:03Z,-8.0547391,-34.95376293,1.600000023841858,139.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:01:04Z,-8.05475009,-34.9537646,1.600000023841858,138.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:01:05Z,-8.05476243,-34.95376394,1.600000023841858,138.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:01:06Z,-8.05477542,-34.95376095,1.600000023841858,138.0,31.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:01:07Z,-8.05478975,-34.95375728,1.600000023841858,138.0,31.0
