activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:16Z,-8.0494711,-34.94988685,61.0,1.4199999570846558,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:17Z,-8.04946077,-34.94988019,61.0,1.4199999570846558,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:18Z,-8.04944978,-34.94987485,61.0,1.4199999570846558,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:19Z,-8.04943811,-34.94987086,61.0,1.409999966621399,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:20Z,-8.04942545,-34.94986821,63.0,1.409999966621399,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:21Z,-8.04941245,-34.94986687,63.0,1.409999966621399,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:22Z,-8.04940012,-34.94986721,63.0,1.399999976158142,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:23Z,-8.04938813,-34.94986786,62.0,1.399999976158142,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:24Z,-8.0493778,-34.94986885,62.0,1.399999976158142,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:25Z,-8.04936781,-34.94987184,63.0,1.399999976158142,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:26Z,-8.04935847,-34.94987551,62.0,1.399999976158142,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:27Z,-8.04935014,-34.9498805,62.0,1.3899999856948853,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:28Z,-8.04934215,-34.94988649,62.0,1.3899999856948853,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:29Z,-8.04933482,-34.94989582,62.0,1.3799999952316284,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:30Z,-8.04932849,-34.94990682,62.0,1.3799999952316284,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:31Z,-8.04932217,-34.94991748,62.0,1.3799999952316284,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:32Z,-8.04931684,-34.94992881,62.0,1.3700000047683716,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:33Z,-8.04931117,-34.94994014,62.0,1.3700000047683716,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:34Z,-8.0493055,-34.94994947,63.0,1.3600000143051147,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:35Z,-8.04930084,-34.94995879,63.0,1.3600000143051147,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:36Z,-8.04929551,-34.94996646,63.0,1.3600000143051147,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:37Z,-8.04928919,-34.94997413,64.0,1.3600000143051147,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:38Z,-8.04928386,-34.94998246,64.0,1.3600000143051147,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:39Z,-8.04927786,-34.94999112,64.0,1.350000023841858,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:40Z,-8.04927187,-34.95000044,64.0,1.350000023841858,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:41Z,-8.04926553,-34.95001044,64.0,1.350000023841858,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:42Z,-8.04925853,-34.95002043,63.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:42Z,-8.0492502,-34.95002942,63.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:43Z,-8.0492412,-34.95003709,63.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:44Z,-8.04923088,-34.95004308,63.0,1.340000033378601,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:45Z,-8.04921889,-34.9500464,63.0,1.340000033378601,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:46Z,-8.04920655,-34.95004706,63.0,1.340000033378601,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:47Z,-8.04919323,-34.95004673,63.0,1.3300000429153442,126.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:48Z,-8.04917891,-34.95004441,63.0,1.3300000429153442,126.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:49Z,-8.04916591,-34.95004142,63.0,1.3300000429153442,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:50Z,-8.04915457,-34.95003875,31.0,1.3300000429153442,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:51Z,-8.04914525,-34.95003509,31.0,1.340000033378601,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:52Z,-8.04913726,-34.95003143,31.0,1.340000033378601,126.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:53Z,-8.04912926,-34.95002643,31.0,1.340000033378601,127.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:54Z,-8.04911994,-34.95002076,31.0,1.340000033378601,127.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:55Z,-8.04910894,-34.9500131,31.0,1.3300000429153442,128.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:56Z,-8.04909661,-34.95000577,31.0,1.3300000429153442,128.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:57Z,-8.04908662,-34.94999978,31.0,1.3200000524520874,127.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:58Z,-8.04907829,-34.94999646,31.0,1.3200000524520874,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:05:59Z,-8.04906929,-34.94999413,31.0,1.309999942779541,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:00Z,-8.04906063,-34.94999213,31.0,1.309999942779541,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:01Z,-8.0490503,-34.9499888,62.0,1.2999999523162842,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:02Z,-8.04903964,-34.94998647,61.0,1.2999999523162842,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:03Z,-8.04902832,-34.94998248,61.0,1.2899999618530273,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:04Z,-8.04901665,-34.94997648,61.0,1.2799999713897705,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:05Z,-8.04900433,-34.94996916,61.0,1.2799999713897705,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:06Z,-8.04899233,-34.94996149,61.0,1.2799999713897705,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:07Z,-8.04898067,-34.94995316,61.0,1.2699999809265137,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:08Z,-8.04896834,-34.94994417,61.0,1.2599999904632568,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:09Z,-8.04895502,-34.94993518,62.0,1.2599999904632568,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:10Z,-8.04894269,-34.94992619,62.0,1.2599999904632568,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:11Z,-8.04893036,-34.94991852,61.0,1.2599999904632568,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:12Z,-8.04891737,-34.94991119,61.0,1.2599999904632568,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:13Z,-8.04890605,-34.94990285,60.0,1.2599999904632568,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:14Z,-8.04889406,-34.94989452,61.0,1.2699999809265137,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:15Z,-8.04888106,-34.94988586,61.0,1.2699999809265137,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:16Z,-8.04886907,-34.94987753,60.0,1.2699999809265137,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:17Z,-8.04885841,-34.94986987,60.0,1.2699999809265137,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:18Z,-8.04884842,-34.94986321,60.0,1.2699999809265137,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:19Z,-8.04883909,-34.94985821,60.0,1.2799999713897705,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:20Z,-8.04882876,-34.94985322,61.0,1.2799999713897705,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:21Z,-8.04881877,-34.94984755,60.0,1.2799999713897705,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:22Z,-8.04880811,-34.94984222,60.0,1.2799999713897705,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:23Z,-8.04879544,-34.94983422,60.0,1.2799999713897705,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:24Z,-8.04878212,-34.94982655,60.0,1.2799999713897705,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:25Z,-8.04876746,-34.94981989,60.0,1.2699999809265137,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:26Z,-8.04875246,-34.94981323,61.0,1.2699999809265137,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:27Z,-8.0487378,-34.9498069,61.0,1.2699999809265137,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:28Z,-8.04872414,-34.9498019,60.0,1.2699999809265137,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:29Z,-8.0487108,-34.94979758,60.0,1.2699999809265137,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:30Z,-8.0486968,-34.94979459,60.0,1.2699999809265137,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:31Z,-8.04868181,-34.9497916,60.0,1.2799999713897705,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:32Z,-8.04866749,-34.94978927,60.0,1.2799999713897705,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:33Z,-8.04865382,-34.94978827,61.0,1.2899999618530273,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:34Z,-8.04864117,-34.94978761,61.0,1.2899999618530273,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:35Z,-8.0486285,-34.94978761,61.0,1.2899999618530273,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:36Z,-8.04861651,-34.94978562,61.0,1.2899999618530273,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:37Z,-8.04860452,-34.94978195,60.0,1.2899999618530273,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:38Z,-8.04859352,-34.9497763,60.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:39Z,-8.04858253,-34.94976964,60.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:40Z,-8.04857187,-34.94976231,61.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:41Z,-8.04856121,-34.94975498,62.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:42Z,-8.04855088,-34.94974665,61.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:43Z,-8.04854188,-34.94973832,61.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:44Z,-8.04853355,-34.94972933,61.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:45Z,-8.04852556,-34.94971999,60.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:46Z,-8.04851889,-34.94971166,61.0,1.2999999523162842,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:47Z,-8.04851324,-34.94970333,61.0,1.2999999523162842,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:48Z,-8.04850757,-34.94969499,61.0,1.2999999523162842,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:49Z,-8.04850057,-34.949686,61.0,1.2999999523162842,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:50Z,-8.04849258,-34.94967834,62.0,1.2999999523162842,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:51Z,-8.04848425,-34.94967168,62.0,1.2999999523162842,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:52Z,-8.04847491,-34.94966569,62.0,1.2899999618530273,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:53Z,-8.04846726,-34.94966237,61.0,1.2899999618530273,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:54Z,-8.04846059,-34.94966103,62.0,1.2799999713897705,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:55Z,-8.04845193,-34.94965604,62.0,1.2799999713897705,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:56Z,-8.04844194,-34.94964804,61.0,1.2799999713897705,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:57Z,-8.04843028,-34.94963771,61.0,1.2699999809265137,114.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:58Z,-8.04841862,-34.94962438,61.0,1.2699999809265137,114.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:06:59Z,-8.04840796,-34.94960939,60.0,1.2599999904632568,114.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:00Z,-8.04839831,-34.94959473,60.0,1.2599999904632568,115.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:01Z,-8.04838897,-34.94958041,60.0,1.2599999904632568,115.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:02Z,-8.04837997,-34.94956807,61.0,1.2599999904632568,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:03Z,-8.04837164,-34.94955642,61.0,1.2599999904632568,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:04Z,-8.04836397,-34.94954508,61.0,1.2599999904632568,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:05Z,-8.04835598,-34.94953343,61.0,1.2599999904632568,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:06Z,-8.04834532,-34.94952243,61.0,1.2699999809265137,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:07Z,-8.04833433,-34.9495131,61.0,1.2699999809265137,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:08Z,-8.04832199,-34.94950644,61.0,1.2699999809265137,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:09Z,-8.04830967,-34.94950045,61.0,1.2699999809265137,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:10Z,-8.04829867,-34.94949511,61.0,1.2699999809265137,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:11Z,-8.04828834,-34.94949079,61.0,1.2699999809265137,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:12Z,-8.04827735,-34.94948879,61.0,1.2699999809265137,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:13Z,-8.04826735,-34.94948847,61.0,1.2699999809265137,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:14Z,-8.04825836,-34.94949112,61.0,1.2699999809265137,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:15Z,-8.04825069,-34.94949646,60.0,1.2699999809265137,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:16Z,-8.04824502,-34.94950412,60.0,1.2699999809265137,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:17Z,-8.04824102,-34.94951245,61.0,1.2699999809265137,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:18Z,-8.04823803,-34.94952178,61.0,1.2599999904632568,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:19Z,-8.04823637,-34.94953144,61.0,1.2599999904632568,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:20Z,-8.04823604,-34.94954077,62.0,1.2599999904632568,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:21Z,-8.04823604,-34.94955076,62.0,1.25,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:22Z,-8.04823804,-34.94956008,62.0,1.25,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:23Z,-8.0482417,-34.94956942,61.0,1.25,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:24Z,-8.04824602,-34.94957741,61.0,1.2400000095367432,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:25Z,-8.04824802,-34.94958541,61.0,1.2400000095367432,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:26Z,-8.04824737,-34.94959441,61.0,1.2400000095367432,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:27Z,-8.04824836,-34.94960473,61.0,1.2300000190734863,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:28Z,-8.04824869,-34.94961506,60.0,1.2300000190734863,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:29Z,-8.04824968,-34.9496254,60.0,1.2300000190734863,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:30Z,-8.04825068,-34.94963639,60.0,1.2200000286102295,115.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:31Z,-8.04825268,-34.94964805,60.0,1.2200000286102295,115.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:32Z,-8.04825567,-34.94965939,60.0,1.2200000286102295,115.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:33Z,-8.04825866,-34.94966938,60.0,1.2200000286102295,115.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:34Z,-8.04826232,-34.94967871,60.0,1.2200000286102295,115.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:35Z,-8.04826598,-34.94968837,60.0,1.2200000286102295,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:36Z,-8.04826998,-34.94969802,61.0,1.2200000286102295,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:37Z,-8.04827297,-34.94970769,61.0,1.2200000286102295,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:38Z,-8.04827463,-34.94971802,61.0,1.2300000190734863,116.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:39Z,-8.0482753,-34.94973068,61.0,1.2300000190734863,117.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:40Z,-8.0482753,-34.94974435,61.0,1.2300000190734863,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:41Z,-8.04827662,-34.94975801,61.0,1.2300000190734863,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:42Z,-8.04827862,-34.94976967,61.0,1.2300000190734863,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:43Z,-8.04828195,-34.94978,61.0,1.2300000190734863,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:44Z,-8.04828561,-34.94979066,61.0,1.2400000095367432,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:45Z,-8.0482896,-34.94980133,62.0,1.2400000095367432,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:46Z,-8.0482936,-34.94981099,61.0,1.2400000095367432,119.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:47Z,-8.0482956,-34.94981965,61.0,1.2400000095367432,118.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:48Z,-8.04829692,-34.94982964,61.0,1.2400000095367432,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:49Z,-8.04829725,-34.94984163,61.0,1.2400000095367432,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:50Z,-8.04829658,-34.94985563,61.0,1.2300000190734863,120.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:51Z,-8.04829492,-34.94987163,61.0,1.2300000190734863,121.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:52Z,-8.04829326,-34.9498883,61.0,1.2300000190734863,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:53Z,-8.04829193,-34.94990396,61.0,1.2300000190734863,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:54Z,-8.04829359,-34.94991895,61.0,1.2300000190734863,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:55Z,-8.04829458,-34.94993061,61.0,1.2400000095367432,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:56Z,-8.04829558,-34.9499396,61.0,1.2400000095367432,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:57Z,-8.04829958,-34.9499466,61.0,1.25,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:58Z,-8.0483069,-34.94995193,61.0,1.25,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:07:59Z,-8.04831657,-34.94995592,61.0,1.2599999904632568,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:00Z,-8.0483269,-34.94995925,61.0,1.2599999904632568,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:01Z,-8.04833656,-34.94996257,61.0,1.2599999904632568,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:02Z,-8.04834522,-34.9499669,31.0,1.25,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:03Z,-8.04835222,-34.94997157,31.0,1.25,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:04Z,-8.04836022,-34.94997456,31.0,1.25,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:05Z,-8.04836921,-34.94997622,31.0,1.2400000095367432,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:06Z,-8.04837854,-34.94997556,31.0,1.2300000190734863,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:07Z,-8.04838887,-34.94997424,31.0,1.2300000190734863,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:08Z,-8.04839886,-34.94997157,30.0,1.2300000190734863,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:09Z,-8.04840752,-34.94996757,31.0,1.2300000190734863,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:10Z,-8.04841352,-34.94996158,31.0,1.2200000286102295,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:11Z,-8.04841718,-34.94995492,31.0,1.2200000286102295,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:12Z,-8.04841917,-34.94994692,31.0,1.2200000286102295,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:13Z,-8.0484205,-34.94993692,31.0,1.2200000286102295,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:14Z,-8.04842249,-34.9499246,31.0,1.2100000381469727,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:15Z,-8.04842582,-34.94991261,31.0,1.2100000381469727,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:16Z,-8.04843081,-34.94989961,31.0,1.2100000381469727,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:17Z,-8.04843748,-34.94988594,30.0,1.2100000381469727,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:18Z,-8.04844714,-34.94987329,30.0,1.2100000381469727,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:19Z,-8.04845814,-34.94986329,30.0,1.2100000381469727,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:20Z,-8.04847113,-34.9498533,30.0,1.2100000381469727,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:21Z,-8.04848379,-34.94984396,30.0,1.2100000381469727,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:22Z,-8.04849779,-34.94983531,30.0,1.2200000286102295,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:23Z,-8.04851212,-34.94982798,31.0,1.2300000190734863,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:24Z,-8.04852644,-34.94982233,31.0,1.2400000095367432,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:25Z,-8.04854111,-34.94981599,30.0,1.25,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:26Z,-8.04855777,-34.94981167,30.0,1.25,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:27Z,-8.04857476,-34.94980835,30.0,1.2599999904632568,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:28Z,-8.0485911,-34.94980468,30.0,1.2799999713897705,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:29Z,-8.04860742,-34.94980102,30.0,1.2899999618530273,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:30Z,-8.04862175,-34.9497977,31.0,1.2999999523162842,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:31Z,-8.04863474,-34.9497957,31.0,1.309999942779541,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:32Z,-8.04864673,-34.94979538,31.0,1.309999942779541,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:33Z,-8.04865807,-34.94979603,31.0,1.3200000524520874,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:34Z,-8.04866607,-34.94979571,31.0,1.3300000429153442,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:35Z,-8.04867506,-34.94979371,31.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:36Z,-8.04868306,-34.94979104,31.0,1.340000033378601,122.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:37Z,-8.04869071,-34.94978839,31.0,1.340000033378601,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:38Z,-8.04869971,-34.9497854,31.0,1.340000033378601,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:39Z,-8.04870937,-34.94978474,31.0,1.340000033378601,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:40Z,-8.04872037,-34.94978506,31.0,1.3300000429153442,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:41Z,-8.04873336,-34.94978673,31.0,1.3200000524520874,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:42Z,-8.04874736,-34.94978772,31.0,1.309999942779541,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:43Z,-8.04876169,-34.94978939,31.0,1.309999942779541,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:44Z,-8.04877502,-34.94979204,31.0,1.309999942779541,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:45Z,-8.04878701,-34.94979503,31.0,1.2999999523162842,125.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:46Z,-8.04880034,-34.94979869,31.0,1.2899999618530273,124.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:47Z,-8.048815,-34.94980402,31.0,1.2899999618530273,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:48Z,-8.04882832,-34.94981001,31.0,1.2899999618530273,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:49Z,-8.04884132,-34.94981768,31.0,1.2899999618530273,123.0
2024-10-28T11:01:27Z,Walk,2024-10-28T11:08:50Z,-8.04885498,-34.94982601,31.0,1.2899999618530273,123.0
