activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:34Z,-8.04897291,-34.94983282,67.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:35Z,-8.04895925,-34.94982617,67.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:36Z,-8.04894726,-34.94982018,65.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:37Z,-8.04893493,-34.94981484,65.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:38Z,-8.04892226,-34.94981051,65.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:39Z,-8.04890759,-34.94980619,65.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:40Z,-8.04889127,-34.94980286,65.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:41Z,-8.0488736,-34.94979886,65.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:42Z,-8.04885794,-34.94979421,65.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:43Z,-8.04884495,-34.94978754,65.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:44Z,-8.04883095,-34.94977788,65.0,99.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:45Z,-8.04881796,-34.94976788,64.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:46Z,-8.04880529,-34.94975923,64.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:47Z,-8.04879262,-34.94975156,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:48Z,-8.04877797,-34.9497469,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:49Z,-8.0487613,-34.94974058,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:50Z,-8.04874498,-34.94973258,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:51Z,-8.04872998,-34.94972491,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:52Z,-8.04871499,-34.94971725,64.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:53Z,-8.04869966,-34.94970859,63.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:54Z,-8.04868366,-34.94970059,64.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:55Z,-8.048667,-34.94969492,64.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:56Z,-8.04864866,-34.94969127,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:57Z,-8.048632,-34.94968794,65.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:58Z,-8.04861701,-34.94968361,64.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:30:59Z,-8.04860301,-34.94967794,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:00Z,-8.04859102,-34.94967062,64.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:01Z,-8.04857968,-34.94966329,64.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:02Z,-8.04856769,-34.94965596,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:03Z,-8.04855603,-34.94964896,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:04Z,-8.0485457,-34.9496413,64.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:05Z,-8.0485367,-34.94963364,64.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:06Z,-8.0485277,-34.94962464,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:07Z,-8.04851905,-34.94961432,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:08Z,-8.04851171,-34.94960298,64.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:09Z,-8.04850372,-34.94959132,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:10Z,-8.04849472,-34.94958033,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:11Z,-8.04848473,-34.94957066,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:12Z,-8.04847508,-34.949561,66.0,99.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:13Z,-8.04846608,-34.94955167,66.0,99.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:14Z,-8.04845842,-34.94954401,66.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:15Z,-8.04844942,-34.94953536,67.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:16Z,-8.04843876,-34.94952536,67.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:17Z,-8.04842643,-34.9495137,66.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:18Z,-8.04841376,-34.9495007,66.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:19Z,-8.04840244,-34.94948938,66.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:20Z,-8.04839277,-34.94947905,66.0,96.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:21Z,-8.04838478,-34.94946773,66.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:22Z,-8.04837445,-34.94945673,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:23Z,-8.04836345,-34.94944906,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:24Z,-8.04835279,-34.94944206,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:25Z,-8.04834147,-34.94943641,65.0,97.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:26Z,-8.04832981,-34.94942975,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:27Z,-8.04831681,-34.94942276,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:28Z,-8.04830416,-34.94941443,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:29Z,-8.04829316,-34.94940976,66.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:30Z,-8.04828217,-34.94940843,63.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:31Z,-8.04827218,-34.94940943,65.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:32Z,-8.04826218,-34.94941208,65.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:33Z,-8.04825319,-34.94941641,65.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:34Z,-8.04824585,-34.94941841,66.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:35Z,-8.0482402,-34.94942041,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:36Z,-8.04823354,-34.9494224,65.0,99.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:37Z,-8.04822554,-34.94942406,65.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:38Z,-8.04821655,-34.94942772,65.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:39Z,-8.04820555,-34.94943139,64.0,99.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:40Z,-8.04819489,-34.94943471,63.0,99.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:41Z,-8.0481829,-34.94943971,64.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:42Z,-8.0481699,-34.94944437,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:43Z,-8.04815925,-34.94945002,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:44Z,-8.04814958,-34.94945469,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:45Z,-8.04813992,-34.94945902,65.0,98.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:46Z,-8.04812959,-34.94946201,65.0,100.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:47Z,-8.04811692,-34.94946434,65.0,101.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:48Z,-8.0481036,-34.949466,65.0,101.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:49Z,-8.04809093,-34.94946767,64.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:50Z,-8.04807794,-34.94947066,64.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:51Z,-8.04806428,-34.94947232,64.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:52Z,-8.04804862,-34.94947365,64.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:53Z,-8.04803195,-34.94947333,64.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:54Z,-8.04801496,-34.94947099,64.0,102.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:55Z,-8.04799797,-34.94946666,63.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:56Z,-8.04797931,-34.94946166,63.0,103.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:57Z,-8.04796032,-34.94945767,63.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:58Z,-8.04794166,-34.949455,63.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:31:59Z,-8.04792366,-34.94945368,63.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:00Z,-8.04790766,-34.94945335,63.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:01Z,-8.047893,-34.94945202,64.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:02Z,-8.04788067,-34.94945235,64.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:03Z,-8.04786768,-34.94945267,64.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:04Z,-8.04785535,-34.94945168,63.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:05Z,-8.04784302,-34.94944869,64.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:06Z,-8.04783169,-34.94944669,65.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:07Z,-8.04781903,-34.94944537,65.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:08Z,-8.04780937,-34.9494447,65.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:09Z,-8.04779971,-34.94944338,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:10Z,-8.04778938,-34.94943938,65.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:11Z,-8.04777705,-34.94944171,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:12Z,-8.04776272,-34.94944904,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:13Z,-8.04774806,-34.94945971,63.0,109.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:14Z,-8.0477344,-34.94946937,63.0,109.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:15Z,-8.0477214,-34.94947836,63.0,111.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:16Z,-8.04770907,-34.94948802,63.0,111.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:17Z,-8.04769775,-34.94949768,63.0,110.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:18Z,-8.04768709,-34.94950701,63.0,109.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:19Z,-8.0476771,-34.94951434,64.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:20Z,-8.04766777,-34.949521,64.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:21Z,-8.04765744,-34.94952499,65.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:22Z,-8.04764678,-34.94952898,65.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:23Z,-8.04763512,-34.94953132,65.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:24Z,-8.04762313,-34.94952966,65.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:25Z,-8.04760947,-34.94952699,65.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:26Z,-8.04759481,-34.949524,65.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:27Z,-8.04757914,-34.94952234,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:28Z,-8.04756248,-34.94952266,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:29Z,-8.04754649,-34.949521,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:30Z,-8.04752949,-34.94951767,64.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:31Z,-8.04751283,-34.949515,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:32Z,-8.04749451,-34.94951435,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:33Z,-8.04747484,-34.94951269,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:34Z,-8.04745751,-34.94951169,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:35Z,-8.04744252,-34.94951269,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:36Z,-8.04742918,-34.94951701,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:37Z,-8.04741853,-34.94952401,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:38Z,-8.04740854,-34.94953334,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:39Z,-8.04740087,-34.94954466,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:40Z,-8.04739455,-34.94955833,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:41Z,-8.04738921,-34.94957466,64.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:42Z,-8.04738556,-34.94959132,64.0,106.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:43Z,-8.04738222,-34.94960898,64.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:44Z,-8.0473799,-34.94962431,64.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:45Z,-8.04737657,-34.94963931,64.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:46Z,-8.04737291,-34.94965463,64.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:47Z,-8.04737024,-34.94966929,63.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:48Z,-8.04736859,-34.94968295,63.0,104.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:49Z,-8.04736626,-34.94969828,63.0,105.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:50Z,-8.04736426,-34.94971328,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:51Z,-8.04736226,-34.94972893,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:52Z,-8.04736094,-34.94974393,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:53Z,-8.04736061,-34.94975892,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:54Z,-8.04735994,-34.94977425,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:55Z,-8.04735828,-34.94978858,64.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:56Z,-8.04735696,-34.94980124,64.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:57Z,-8.04735397,-34.94981556,64.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:58Z,-8.04735064,-34.94983056,64.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:32:59Z,-8.04734765,-34.94984655,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:00Z,-8.04734466,-34.94986421,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:01Z,-8.04734199,-34.94988287,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:02Z,-8.04733999,-34.94990087,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:03Z,-8.04733732,-34.94991886,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:04Z,-8.047335,-34.94993652,66.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:05Z,-8.04733334,-34.94995185,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:06Z,-8.04733234,-34.94996585,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:07Z,-8.04732735,-34.94998284,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:08Z,-8.04732336,-34.95000017,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:09Z,-8.0473207,-34.95001616,65.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:10Z,-8.04731771,-34.95003049,65.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:11Z,-8.04731704,-34.95004215,65.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:12Z,-8.04731737,-34.9500538,64.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:13Z,-8.04731903,-34.95006646,63.0,108.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:14Z,-8.04732269,-34.95008046,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:15Z,-8.04732602,-34.95009546,63.0,107.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:16Z,-8.04732901,-34.95011213,63.0,110.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:17Z,-8.04733101,-34.95012812,63.0,111.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:18Z,-8.04733368,-34.95014312,64.0,112.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:19Z,-8.04733568,-34.95015678,64.0,113.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:20Z,-8.047337,-34.95017011,64.0,114.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:21Z,-8.04733799,-34.95018176,64.0,114.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:22Z,-8.04733999,-34.95019176,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:23Z,-8.04734232,-34.9502031,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:24Z,-8.04734465,-34.95021509,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:25Z,-8.04734664,-34.95022775,64.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:26Z,-8.04734664,-34.95024142,65.0,113.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:27Z,-8.0473473,-34.95025708,65.0,113.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:28Z,-8.04734829,-34.95027374,65.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:29Z,-8.04734829,-34.95028873,65.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:30Z,-8.0473473,-34.95030407,66.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:31Z,-8.0473443,-34.9503204,65.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:32Z,-8.04734031,-34.95033872,65.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:33Z,-8.04733532,-34.95035638,65.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:34Z,-8.04733032,-34.95037471,65.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:35Z,-8.04732633,-34.95039304,65.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:36Z,-8.047324,-34.95041003,66.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:37Z,-8.04732101,-34.95042536,65.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:38Z,-8.04731568,-34.95043869,65.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:39Z,-8.04730735,-34.95044935,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:40Z,-8.04729635,-34.95045735,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:41Z,-8.04728336,-34.95046468,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:42Z,-8.04726536,-34.95047167,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:43Z,-8.04724504,-34.95047667,64.0,115.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:44Z,-8.04722505,-34.95048134,64.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:45Z,-8.04720538,-34.95048433,64.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:46Z,-8.04718506,-34.95048532,64.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:47Z,-8.04716539,-34.95048665,64.0,116.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:48Z,-8.0471464,-34.95048633,64.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:49Z,-8.04712774,-34.95048566,64.0,117.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:50Z,-8.04711007,-34.95048467,65.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:51Z,-8.04709208,-34.95048566,65.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:52Z,-8.04707441,-34.95048666,65.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:53Z,-8.04705775,-34.95048799,64.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:54Z,-8.04704275,-34.95048899,64.0,118.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:55Z,-8.04702776,-34.95048899,64.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:56Z,-8.04701343,-34.95048899,64.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:57Z,-8.0469991,-34.95048899,64.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:58Z,-8.04698478,-34.95048964,64.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:33:59Z,-8.04697078,-34.95048964,64.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:00Z,-8.04695579,-34.95048899,63.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:01Z,-8.04694045,-34.95048799,63.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:02Z,-8.04692346,-34.95048666,63.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:03Z,-8.04690613,-34.95048466,64.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:04Z,-8.0468888,-34.95048233,64.0,119.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:05Z,-8.04687281,-34.95048067,65.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:06Z,-8.04685848,-34.95047901,64.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:07Z,-8.04684482,-34.95047768,64.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:08Z,-8.04683148,-34.95047602,64.0,120.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:09Z,-8.04681683,-34.95047303,64.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:10Z,-8.04680216,-34.95047069,64.0,121.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:11Z,-8.04678683,-34.95046903,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:12Z,-8.0467715,-34.95046804,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:13Z,-8.04675651,-34.95046638,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:14Z,-8.04674185,-34.95046505,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:15Z,-8.04672919,-34.9504657,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:16Z,-8.04671819,-34.95046637,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:17Z,-8.04670786,-34.95046803,62.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:18Z,-8.04669852,-34.95046737,62.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:19Z,-8.04668987,-34.95046937,62.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:20Z,-8.04668353,-34.95047436,62.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:21Z,-8.0466802,-34.95048369,62.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:22Z,-8.04668119,-34.95049568,62.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:23Z,-8.04668386,-34.95051001,62.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:24Z,-8.04668552,-34.95052401,62.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:25Z,-8.04668685,-34.95053767,66.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:26Z,-8.04669018,-34.95054966,66.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:27Z,-8.04669585,-34.95055933,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:28Z,-8.0467015,-34.95056565,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:29Z,-8.04670784,-34.95056799,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:30Z,-8.0467145,-34.95056665,64.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:31Z,-8.04672316,-34.950566,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:32Z,-8.04673349,-34.95056366,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:33Z,-8.04674515,-34.95056234,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:34Z,-8.04675714,-34.95056067,66.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:35Z,-8.04676847,-34.95056035,66.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:36Z,-8.04677946,-34.95056003,66.0,122.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:37Z,-8.04679113,-34.9505597,65.0,123.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:37Z,-8.04680412,-34.95055938,66.0,124.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:38Z,-8.04681712,-34.95056004,66.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:39Z,-8.04682944,-34.95056069,66.0,130.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:40Z,-8.04684244,-34.95056368,66.0,130.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:41Z,-8.04685743,-34.95056602,66.0,130.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:42Z,-8.0468721,-34.95056867,66.0,128.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:43Z,-8.04688677,-34.95057101,66.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:44Z,-8.04690109,-34.950573,66.0,127.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:45Z,-8.04691542,-34.950575,66.0,126.0
2022-09-27T22:26:07Z,walk,2022-09-27T22:34:46Z,-8.04693075,-34.950577,66.0,126.0
