activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:34Z,-8.0469019,-34.94396255,111,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:35Z,-8.04693224,-34.9439652,111,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:36Z,-8.0469629,-34.94396853,111,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:37Z,-8.04699356,-34.94397218,111,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:38Z,-8.04702388,-34.94397652,111,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:39Z,-8.04705422,-34.94397984,110,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:40Z,-8.04708355,-34.9439835,110,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:41Z,-8.04711355,-34.94398682,110,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:42Z,-8.04714254,-34.94398915,110,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:43Z,-8.04717153,-34.94399115,110,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:44Z,-8.04720086,-34.94399349,110,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:45Z,-8.04723052,-34.94399582,110,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:46Z,-8.04726084,-34.94399848,111,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:47Z,-8.04729151,-34.94400214,111,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:48Z,-8.04732117,-34.94400647,111,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:49Z,-8.04735082,-34.94400946,111,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:50Z,-8.04737981,-34.94401146,111,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:51Z,-8.04740815,-34.94401279,112,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:52Z,-8.0474368,-34.94401345,113,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:53Z,-8.04746614,-34.94401578,113,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:54Z,-8.04749547,-34.94401777,112,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:55Z,-8.04752479,-34.9440201,112,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:56Z,-8.04755346,-34.94402177,112,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:57Z,-8.04758312,-34.94402476,111,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:58Z,-8.04761312,-34.94402808,112,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:43:59Z,-8.04764344,-34.94403107,112,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:00Z,-8.04767477,-34.94403406,113,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:01Z,-8.04770644,-34.94403772,115,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:02Z,-8.04773676,-34.94403972,117,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:03Z,-8.04776675,-34.94404105,118,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:04Z,-8.04779709,-34.94404271,118,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:05Z,-8.04782775,-34.94404538,118,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:06Z,-8.04785942,-34.94404837,118,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:07Z,-8.04789174,-34.94405169,119,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:08Z,-8.04792408,-34.94405569,119,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:09Z,-8.04795708,-34.94405935,119,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:10Z,-8.04799008,-34.94406301,121,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:11Z,-8.04802473,-34.944067,121,3.319999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:12Z,-8.04805939,-34.94407133,121,3.319999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:13Z,-8.04809506,-34.94407533,121,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:14Z,-8.04813071,-34.94407965,120,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:15Z,-8.04816738,-34.94408365,120,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:16Z,-8.0482047,-34.94408731,120,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:17Z,-8.04824269,-34.94409096,121,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:18Z,-8.04828136,-34.94409563,121,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:19Z,-8.04832068,-34.9441003,122,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:20Z,-8.04836234,-34.94410529,122,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:21Z,-8.04840333,-34.94411062,122,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:22Z,-8.048444,-34.94411695,122,4.139999866485596
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:23Z,-8.04848166,-34.94412229,122,4.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:24Z,-8.04852032,-34.94412728,122,4.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:25Z,-8.04856265,-34.94413293,121,4.289999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:26Z,-8.04860464,-34.9441386,120,4.340000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:27Z,-8.04864664,-34.94414293,119,4.420000076293945
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:28Z,-8.04868497,-34.94414692,117,4.460000038146973
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:29Z,-8.0487273,-34.94415126,115,4.480000019073486
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:30Z,-8.04876829,-34.94415525,115,4.480000019073486
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:31Z,-8.04880861,-34.94415958,115,4.480000019073486
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:32Z,-8.04884795,-34.94416424,115,4.5
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:33Z,-8.04888727,-34.94416757,115,4.5
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:34Z,-8.04892493,-34.94417123,116,4.480000019073486
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:35Z,-8.04896026,-34.94417422,116,4.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:36Z,-8.04899825,-34.94417655,116,4.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:37Z,-8.04903325,-34.94417821,116,4.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:38Z,-8.04906924,-34.94418054,116,4.340000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:39Z,-8.04910557,-34.94418353,117,4.289999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:40Z,-8.0491419,-34.9441872,117,4.210000038146973
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:41Z,-8.04917823,-34.94419052,117,4.159999847412109
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:42Z,-8.04921655,-34.94419285,117,4.159999847412109
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:43Z,-8.04925389,-34.94419518,117,4.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:44Z,-8.04929121,-34.94419751,117,4.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:45Z,-8.04932587,-34.94419984,118,4.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:46Z,-8.0493632,-34.94420317,120,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:47Z,-8.04939819,-34.94420717,122,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:48Z,-8.04943286,-34.94421016,122,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:49Z,-8.04946718,-34.94421381,122,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:50Z,-8.04949951,-34.94421747,122,4.079999923706055
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:51Z,-8.04953217,-34.94422147,122,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:52Z,-8.04956549,-34.94422546,122,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:53Z,-8.04960216,-34.94422845,122,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:54Z,-8.04963616,-34.94423245,122,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:55Z,-8.04967248,-34.94423577,122,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:56Z,-8.04970682,-34.94423876,122,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:57Z,-8.04974481,-34.94424143,122,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:58Z,-8.0497828,-34.9442431,122,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:44:59Z,-8.04982046,-34.94424375,123,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:00Z,-8.04985745,-34.9442431,123,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:01Z,-8.04989512,-34.94424243,124,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:02Z,-8.04993311,-34.94424211,124,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:03Z,-8.04997143,-34.94424243,124,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:04Z,-8.0500101,-34.9442451,124,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:05Z,-8.05004677,-34.94424809,127,3.930000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:06Z,-8.05008409,-34.94425209,127,3.930000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:07Z,-8.05012176,-34.94425641,127,3.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:08Z,-8.05016141,-34.94426141,127,3.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:09Z,-8.05019775,-34.94426641,129,3.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:10Z,-8.05023474,-34.94427073,130,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:11Z,-8.05027273,-34.9442744,131,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:12Z,-8.05031039,-34.94427772,131,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:13Z,-8.05034806,-34.94428071,131,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:14Z,-8.05038605,-34.9442837,132,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:15Z,-8.05042371,-34.94428669,132,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:16Z,-8.05046137,-34.94428936,132,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:17Z,-8.05049871,-34.94429169,133,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:18Z,-8.0505367,-34.94429436,133,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:19Z,-8.05057435,-34.94429669,133,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:20Z,-8.05061369,-34.94429902,133,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:21Z,-8.05065369,-34.94430035,134,4.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:22Z,-8.05069401,-34.94430134,134,4.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:23Z,-8.05073501,-34.94430301,134,4.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:24Z,-8.05077567,-34.94430534,134,4.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:25Z,-8.050816,-34.94430767,135,4.079999923706055
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:26Z,-8.05085632,-34.94431066,135,4.079999923706055
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:27Z,-8.05089599,-34.94431432,135,4.090000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:28Z,-8.05093465,-34.94431864,135,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:29Z,-8.05097198,-34.94432298,134,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:30Z,-8.0510093,-34.94432697,134,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:31Z,-8.05104563,-34.94433063,134,4.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:32Z,-8.05108128,-34.94433396,134,4.139999866485596
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:33Z,-8.05111594,-34.94433661,133,4.139999866485596
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:34Z,-8.05115027,-34.94433827,133,4.159999847412109
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:35Z,-8.05118426,-34.94434027,133,4.159999847412109
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:36Z,-8.0512186,-34.94434294,133,4.159999847412109
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:37Z,-8.0512536,-34.94434559,133,4.159999847412109
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:38Z,-8.05128925,-34.94434925,134,4.139999866485596
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:39Z,-8.05132491,-34.94435258,134,4.139999866485596
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:40Z,-8.05136124,-34.94435557,134,4.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:41Z,-8.05139757,-34.94435756,133,4.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:42Z,-8.0514339,-34.94435923,132,4.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:43Z,-8.05146957,-34.94436055,132,4.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:44Z,-8.05150522,-34.94436289,131,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:45Z,-8.05153921,-34.94436354,131,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:46Z,-8.05157288,-34.94436222,131,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:47Z,-8.05160221,-34.94435923,131,4.090000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:48Z,-8.05162821,-34.9443519,132,4.090000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:49Z,-8.05165254,-34.94433757,132,4.090000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:50Z,-8.05167253,-34.94432058,132,4.090000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:51Z,-8.05168986,-34.94429926,132,4.079999923706055
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:52Z,-8.05170419,-34.9442736,132,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:53Z,-8.05171652,-34.94424627,131,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:54Z,-8.05172784,-34.94421727,132,3.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:55Z,-8.05173884,-34.94418595,132,3.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:56Z,-8.05174816,-34.94415396,132,3.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:57Z,-8.0517565,-34.94412029,132,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:58Z,-8.05176483,-34.9440863,132,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:45:59Z,-8.05177415,-34.94405198,132,3.5
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:00Z,-8.05178349,-34.94401631,132,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:01Z,-8.05179215,-34.94398064,132,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:02Z,-8.05180248,-34.94394265,132,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:03Z,-8.05181213,-34.94390732,132,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:04Z,-8.05182246,-34.943872,132,3.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:05Z,-8.05183279,-34.94383633,133,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:06Z,-8.05184278,-34.94380134,134,3.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:07Z,-8.05185278,-34.94376634,134,3.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:08Z,-8.05186178,-34.94373168,135,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:09Z,-8.05187077,-34.94369668,135,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:10Z,-8.05187977,-34.94366103,135,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:11Z,-8.0518891,-34.94362569,135,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:12Z,-8.05189876,-34.94359037,134,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:13Z,-8.05190875,-34.9435557,134,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:14Z,-8.05191908,-34.94352038,134,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:15Z,-8.05192875,-34.94348471,133,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:16Z,-8.05193674,-34.94344871,133,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:17Z,-8.05194507,-34.94341306,133,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:18Z,-8.05195341,-34.94337806,133,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:19Z,-8.05196174,-34.94334373,133,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:20Z,-8.05196973,-34.94330974,134,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:21Z,-8.05197806,-34.94327641,134,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:22Z,-8.0519864,-34.94324375,135,4.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:23Z,-8.05199372,-34.94321242,135,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:24Z,-8.05200038,-34.94318276,133,3.930000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:25Z,-8.05200671,-34.94315377,133,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:26Z,-8.0520127,-34.94312577,133,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:27Z,-8.0520197,-34.94309777,133,3.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:28Z,-8.05202636,-34.94306877,133,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:29Z,-8.05203369,-34.94304077,133,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:30Z,-8.05204235,-34.94301378,133,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:31Z,-8.05205101,-34.94298846,133,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:32Z,-8.05205934,-34.94296547,133,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:33Z,-8.05207,-34.94294614,134,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:34Z,-8.05208199,-34.9429328,134,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:35Z,-8.05209565,-34.9429248,133,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:36Z,-8.05211131,-34.94292148,133,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:37Z,-8.05212897,-34.94292214,132,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:38Z,-8.05214863,-34.94292513,132,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:39Z,-8.05216863,-34.94293013,132,2.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:40Z,-8.05218995,-34.94293612,132,2.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:41Z,-8.05221229,-34.94294278,132,2.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:42Z,-8.05223628,-34.94294944,132,2.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:43Z,-8.0522616,-34.9429561,133,2.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:44Z,-8.05228827,-34.94296343,133,2.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:45Z,-8.05231692,-34.94297009,133,2.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:46Z,-8.05234691,-34.94297641,133,2.5399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:47Z,-8.05237791,-34.94298241,133,2.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:48Z,-8.05241157,-34.94298808,134,2.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:49Z,-8.05244224,-34.94299273,132,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:50Z,-8.05247323,-34.94299673,132,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:51Z,-8.05250422,-34.94300106,132,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:52Z,-8.05253587,-34.94300506,132,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:53Z,-8.05256654,-34.94300871,132,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:54Z,-8.0525962,-34.94301237,131,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:55Z,-8.05262652,-34.94301536,130,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:55Z,-8.05265651,-34.94301969,130,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:56Z,-8.05268651,-34.94302335,130,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:57Z,-8.05271718,-34.94302835,130,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:58Z,-8.05274817,-34.94303268,129,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:46:59Z,-8.05277949,-34.94303667,129,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:00Z,-8.05281082,-34.94304033,129,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:01Z,-8.05284316,-34.94304365,129,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:02Z,-8.05287648,-34.94304732,128,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:03Z,-8.05290981,-34.94305198,128,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:04Z,-8.05294281,-34.94305598,129,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:05Z,-8.05297514,-34.94305997,130,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:06Z,-8.05300746,-34.94306363,130,3.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:07Z,-8.05303879,-34.94306729,130,3.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:08Z,-8.05307046,-34.94307195,130,3.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:09Z,-8.05310245,-34.94307728,130,3.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:10Z,-8.05313612,-34.94308261,131,3.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:11Z,-8.05317078,-34.94308828,131,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:12Z,-8.05320612,-34.94309295,132,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:13Z,-8.05324277,-34.94309761,132,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:14Z,-8.05328076,-34.94310094,132,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:15Z,-8.05331875,-34.94310493,132,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:16Z,-8.05335609,-34.94310859,133,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:17Z,-8.05339341,-34.94311225,134,3.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:18Z,-8.05343273,-34.94311691,134,3.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:19Z,-8.05346739,-34.94312157,134,4.079999923706055
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:20Z,-8.05350039,-34.94312657,134,4.079999923706055
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:21Z,-8.05352972,-34.94313124,134,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:22Z,-8.05356139,-34.94313623,133,4.110000133514404
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:23Z,-8.05359171,-34.94314023,132,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:24Z,-8.05362038,-34.94314322,132,3.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:25Z,-8.05364937,-34.94314654,132,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:26Z,-8.05367636,-34.9431502,132,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:27Z,-8.05370368,-34.94315487,132,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:28Z,-8.05373402,-34.94316086,131,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:29Z,-8.05376267,-34.94316586,131,3.190000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:30Z,-8.053794,-34.94317151,131,3.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:31Z,-8.05382533,-34.94317685,130,3.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:32Z,-8.053857,-34.94318218,130,3.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:33Z,-8.05388799,-34.94318684,130,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:34Z,-8.05391865,-34.94319117,130,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:35Z,-8.05394964,-34.94319549,130,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:47:36Z,-8.0539803,-34.94320083,130,3.4200000762939453
