activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2023-08-05T19:43:54Z,run,2023-08-05T19:58:50Z,-8.0532358,-34.95339138,88.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T19:58:51Z,-8.05325813,-34.95339503,88.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T19:58:52Z,-8.05328312,-34.95339937,88.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T19:58:53Z,-8.05330879,-34.95340403,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:58:54Z,-8.05333578,-34.95340836,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:58:56Z,-8.05336243,-34.95341435,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:58:56Z,-8.05338943,-34.95342068,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:58:57Z,-8.05341509,-34.95342367,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:58:58Z,-8.05343942,-34.95342699,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:58:59Z,-8.05346276,-34.95343032,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:00Z,-8.05348608,-34.95343232,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:01Z,-8.05351007,-34.95343331,89.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:02Z,-8.05353507,-34.95343164,89.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:03Z,-8.05355939,-34.95342898,88.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:04Z,-8.05358273,-34.95342665,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:05Z,-8.05360738,-34.95342398,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:06Z,-8.05363138,-34.95342332,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:07Z,-8.05365471,-34.95342332,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:08Z,-8.05367871,-34.95342432,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:09Z,-8.0537017,-34.95342564,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:10Z,-8.05372503,-34.95342831,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:11Z,-8.05374835,-34.95343163,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:12Z,-8.05377101,-34.95343596,89.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:13Z,-8.05379334,-34.95343995,89.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:14Z,-8.05381533,-34.95344462,89.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:15Z,-8.05383799,-34.95344729,89.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:16Z,-8.05386198,-34.95344729,89.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:17Z,-8.05388665,-34.95344596,89.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:18Z,-8.05390931,-34.9534453,89.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:19Z,-8.0539323,-34.9534453,89.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:20Z,-8.0539553,-34.9534463,89.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:21Z,-8.05397997,-34.95344762,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:22Z,-8.05400497,-34.95344962,89.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:23Z,-8.05402929,-34.95345061,89.0,164.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:24Z,-8.05405429,-34.95345161,89.0,164.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:25Z,-8.05408062,-34.95345227,89.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:26Z,-8.05410695,-34.95345326,89.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:27Z,-8.05413227,-34.95345559,89.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:28Z,-8.05415726,-34.95345958,89.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:29Z,-8.05418093,-34.95346358,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:30Z,-8.05420326,-34.95346724,89.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:31Z,-8.05422525,-34.95347157,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:32Z,-8.05424524,-34.95347656,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:33Z,-8.05426491,-34.95348189,88.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:34Z,-8.05428591,-34.95348756,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:35Z,-8.05430723,-34.95349323,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:36Z,-8.05432856,-34.95349888,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:37Z,-8.05435122,-34.95350255,88.0,171.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:38Z,-8.05437456,-34.95350488,88.0,171.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:39Z,-8.05439889,-34.95350754,88.0,173.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:40Z,-8.05442421,-34.95351021,87.0,174.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:41Z,-8.05444987,-34.95351286,88.0,174.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:42Z,-8.05447454,-34.95351585,88.0,174.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:43Z,-8.05449853,-34.95351919,88.0,175.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:44Z,-8.05452219,-34.95352284,88.0,175.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:45Z,-8.05454452,-34.95352518,88.0,176.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:46Z,-8.05456685,-34.9535255,88.0,177.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:47Z,-8.05459152,-34.95352484,88.0,177.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:48Z,-8.05461652,-34.95352384,87.0,179.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:49Z,-8.05464184,-34.95352252,88.0,181.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:50Z,-8.05466651,-34.95352119,88.0,181.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:51Z,-8.05469183,-34.95351986,88.0,181.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:52Z,-8.05471616,-34.95351921,88.0,180.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:53Z,-8.05474115,-34.95351854,89.0,180.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:54Z,-8.05476649,-34.95351688,88.0,180.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:55Z,-8.05479148,-34.95351455,87.0,180.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:56Z,-8.05481514,-34.95351487,87.0,180.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:57Z,-8.05483948,-34.95351853,88.0,180.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:58Z,-8.05486347,-34.95352286,89.0,181.0
2023-08-05T19:43:54Z,run,2023-08-05T19:59:59Z,-8.05488746,-34.95352619,88.0,182.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:00Z,-8.05491211,-34.95352918,88.0,181.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:01Z,-8.0549361,-34.95353151,88.0,178.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:02Z,-8.05496044,-34.95353318,88.0,178.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:03Z,-8.05498509,-34.95353383,89.0,178.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:04Z,-8.05500942,-34.95353482,89.0,178.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:05Z,-8.05503275,-34.95353716,89.0,178.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:06Z,-8.05505607,-34.95353949,88.0,178.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:07Z,-8.05507941,-34.95354149,88.0,178.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:08Z,-8.05510041,-34.95354515,88.0,178.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:09Z,-8.05511806,-34.95355015,88.0,178.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:10Z,-8.05513372,-34.95355447,88.0,177.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:11Z,-8.05514805,-34.95355847,88.0,177.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:12Z,-8.05516138,-34.95356179,88.0,176.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:13Z,-8.05517538,-34.95356446,88.0,176.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:14Z,-8.05518804,-34.95356745,88.0,176.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:15Z,-8.0551987,-34.95357044,88.0,176.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:16Z,-8.05520703,-34.95357443,88.0,175.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:18Z,-8.05521569,-34.95357843,88.0,174.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:19Z,-8.05523035,-34.95358342,88.0,174.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:20Z,-8.05524401,-34.95358875,88.0,172.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:21Z,-8.05525701,-34.95359409,88.0,172.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:22Z,-8.05526967,-34.95359809,88.0,172.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:23Z,-8.05528267,-34.95360208,88.0,172.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:24Z,-8.05529566,-34.95360573,88.0,172.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:25Z,-8.05530766,-34.95360872,88.0,170.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:26Z,-8.05531898,-34.95361006,88.0,162.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:27Z,-8.05533032,-34.95361239,88.0,162.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:28Z,-8.05534231,-34.95361538,88.0,160.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:29Z,-8.05535363,-34.95361805,88.0,161.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:30Z,-8.05536429,-34.9536207,88.0,161.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:31Z,-8.05537329,-34.95362269,31.0,161.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:32Z,-8.05538328,-34.95362237,31.0,163.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:33Z,-8.05539428,-34.95362138,31.0,163.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:34Z,-8.0554046,-34.95362106,31.0,163.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:35Z,-8.0554146,-34.95362073,31.0,161.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:36Z,-8.05542492,-34.95362106,31.0,160.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:37Z,-8.05543659,-34.95362171,31.0,158.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:38Z,-8.05544858,-34.9536227,31.0,155.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:39Z,-8.0554629,-34.9536257,31.0,155.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:40Z,-8.0554789,-34.95362869,31.0,154.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:41Z,-8.05549424,-34.95363235,31.0,153.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:42Z,-8.05550889,-34.95363735,31.0,153.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:43Z,-8.05552188,-34.95364434,31.0,152.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:44Z,-8.05553355,-34.95365267,31.0,151.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:45Z,-8.05554321,-34.953662,31.0,151.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:46Z,-8.05555387,-34.953673,32.0,151.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:47Z,-8.0555642,-34.953684,32.0,150.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:48Z,-8.0555732,-34.95369565,31.0,153.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:49Z,-8.05557952,-34.95370998,31.0,153.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:50Z,-8.05558352,-34.95372531,31.0,151.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:51Z,-8.05558584,-34.95374164,31.0,151.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:52Z,-8.05558784,-34.95375797,31.0,152.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:53Z,-8.05558984,-34.95377263,31.0,151.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:54Z,-8.05559118,-34.95378762,31.0,151.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:54Z,-8.05559084,-34.95380295,31.0,152.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:55Z,-8.05559019,-34.95381795,31.0,152.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:56Z,-8.05558952,-34.95383227,31.0,152.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:57Z,-8.05558886,-34.95384493,31.0,152.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:58Z,-8.05558886,-34.95385693,31.0,152.0
2023-08-05T19:43:54Z,run,2023-08-05T20:00:59Z,-8.0555882,-34.95386759,31.0,156.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:00Z,-8.0555882,-34.95387925,31.0,157.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:01Z,-8.05558886,-34.95389191,32.0,156.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:02Z,-8.05558985,-34.95390591,32.0,156.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:03Z,-8.05559218,-34.95392191,31.0,157.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:04Z,-8.05559483,-34.95393824,31.0,158.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:05Z,-8.05559782,-34.95395456,31.0,158.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:06Z,-8.05559849,-34.95397155,31.0,158.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:07Z,-8.05559816,-34.95398855,31.0,157.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:08Z,-8.05559617,-34.95400621,31.0,157.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:09Z,-8.0555935,-34.95402753,31.0,155.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:10Z,-8.05559218,-34.95405253,31.0,155.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:11Z,-8.05559218,-34.95407953,31.0,159.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:12Z,-8.05559317,-34.95410787,31.0,162.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:13Z,-8.05559383,-34.95413619,31.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:14Z,-8.05559317,-34.95416419,31.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:15Z,-8.05559118,-34.95419219,31.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:16Z,-8.05558751,-34.95422051,31.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:17Z,-8.05558319,-34.95424818,31.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:18Z,-8.05557786,-34.95427517,31.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:19Z,-8.0555732,-34.95430284,88.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:20Z,-8.05557053,-34.95433017,88.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:21Z,-8.0555672,-34.95435683,88.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:22Z,-8.05556321,-34.95438416,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:23Z,-8.05555955,-34.95441216,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:24Z,-8.05555323,-34.95444148,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:25Z,-8.05554623,-34.95446815,88.0,164.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:26Z,-8.05554056,-34.95449481,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:27Z,-8.05553389,-34.95452047,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:28Z,-8.05552724,-34.95454913,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:29Z,-8.0555219,-34.95457713,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:30Z,-8.05551758,-34.95460412,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:31Z,-8.05551459,-34.95463011,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:32Z,-8.05551259,-34.95465544,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:33Z,-8.05550992,-34.95468043,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:34Z,-8.05550659,-34.95470543,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:35Z,-8.0555036,-34.9547291,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:36Z,-8.05550027,-34.95475342,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:37Z,-8.05549694,-34.95477676,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:38Z,-8.05549429,-34.95480008,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:39Z,-8.05549262,-34.95482407,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:40Z,-8.05549196,-34.95484807,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:41Z,-8.0554913,-34.95487173,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:42Z,-8.05549097,-34.95489438,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:43Z,-8.05549097,-34.95491638,87.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:44Z,-8.05549065,-34.95493772,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:45Z,-8.05549131,-34.95495804,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:46Z,-8.05549197,-34.95497803,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:47Z,-8.05549263,-34.9549977,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:48Z,-8.05549296,-34.95501836,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:49Z,-8.05549231,-34.95504069,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:50Z,-8.05549065,-34.95506435,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:51Z,-8.05548832,-34.95508801,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:52Z,-8.05548398,-34.95511468,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:53Z,-8.05548033,-34.955141,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:54Z,-8.05547699,-34.95516666,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:55Z,-8.05547366,-34.95519166,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:56Z,-8.055471,-34.95521666,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:57Z,-8.05546867,-34.95524099,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:58Z,-8.05546701,-34.95526565,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:01:59Z,-8.05546535,-34.95529165,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:00Z,-8.05546269,-34.95531764,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:01Z,-8.05545936,-34.95534396,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:02Z,-8.05545369,-34.95537096,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:03Z,-8.05544769,-34.95539829,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:04Z,-8.0554427,-34.95542395,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:05Z,-8.05543871,-34.95544694,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:06Z,-8.05543604,-34.9554696,88.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:07Z,-8.05543271,-34.95549126,88.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:08Z,-8.05542972,-34.95551259,88.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:09Z,-8.05542606,-34.95553359,88.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:10Z,-8.05542273,-34.95555391,88.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:11Z,-8.05541974,-34.95557324,87.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:12Z,-8.05541741,-34.95559323,87.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:13Z,-8.05541475,-34.9556129,88.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:14Z,-8.05541275,-34.95563257,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:15Z,-8.05541143,-34.95565589,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:16Z,-8.0554111,-34.95568121,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:17Z,-8.05541044,-34.95570588,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:18Z,-8.05541011,-34.95572987,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:19Z,-8.05541011,-34.9557532,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:20Z,-8.05541145,-34.95577586,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:21Z,-8.05541377,-34.95579885,88.0,165.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:22Z,-8.05541543,-34.95582085,87.0,166.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:23Z,-8.05541609,-34.95584217,86.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:24Z,-8.05541808,-34.9558595,85.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:25Z,-8.05542041,-34.9558715,85.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:26Z,-8.05542207,-34.95587683,85.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:27Z,-8.05542207,-34.9558765,85.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:28Z,-8.05542007,-34.95587151,86.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:29Z,-8.05541642,-34.95586184,87.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:30Z,-8.05540675,-34.95584585,87.0,167.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:31Z,-8.05539775,-34.95582618,88.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:32Z,-8.05539109,-34.95580385,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:33Z,-8.05538709,-34.95577918,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:34Z,-8.05538444,-34.95575418,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:35Z,-8.05538244,-34.95572952,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:36Z,-8.05538211,-34.95570485,88.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:37Z,-8.05538146,-34.95568086,88.0,168.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:38Z,-8.05537946,-34.95565787,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:39Z,-8.0553768,-34.95563554,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:40Z,-8.05537413,-34.95561154,88.0,169.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:41Z,-8.05537348,-34.95558588,88.0,170.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:42Z,-8.0553738,-34.95555855,88.0,170.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:43Z,-8.0553748,-34.95553156,88.0,170.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:44Z,-8.05537846,-34.95550456,88.0,171.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:45Z,-8.05538278,-34.95547757,88.0,170.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:46Z,-8.05538611,-34.95545057,88.0,170.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:47Z,-8.05538745,-34.95542391,88.0,171.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:48Z,-8.05538977,-34.95539658,87.0,172.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:49Z,-8.05539377,-34.95536958,88.0,172.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:50Z,-8.05540043,-34.95534325,87.0,171.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:51Z,-8.05540643,-34.95531793,87.0,171.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:52Z,-8.05541109,-34.95529293,87.0,171.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:53Z,-8.05541475,-34.95527027,87.0,171.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:54Z,-8.05541707,-34.95525094,87.0,172.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:55Z,-8.05542006,-34.95523295,87.0,173.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:56Z,-8.05542073,-34.95521395,87.0,173.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:57Z,-8.05542073,-34.95519495,87.0,173.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:58Z,-8.05542073,-34.95517463,88.0,174.0
2023-08-05T19:43:54Z,run,2023-08-05T20:02:59Z,-8.05542006,-34.95515364,88.0,176.0
2023-08-05T19:43:54Z,run,2023-08-05T20:03:00Z,-8.05541907,-34.95513264,87.0,176.0
2023-08-05T19:43:54Z,run,2023-08-05T20:03:01Z,-8.05541842,-34.95511131,88.0,175.0
2023-08-05T19:43:54Z,run,2023-08-05T20:03:02Z,-8.05541907,-34.95508998,88.0,174.0
2023-08-05T19:43:54Z,run,2023-08-05T20:03:03Z,-8.05541974,-34.95506966,87.0,173.0
2023-08-05T19:43:54Z,run,2023-08-05T20:03:04Z,-8.05542174,-34.95504866,87.0,173.0
2023-08-05T19:43:54Z,run,2023-08-05T20:03:05Z,-8.0554234,-34.95502867,87.0,173.0
2023-08-05T19:43:54Z,run,2023-08-05T20:03:06Z,-8.05542505,-34.95500933,86.0,173.0
2023-08-05T19:43:54Z,run,2023-08-05T20:03:07Z,-8.05542705,-34.95498968,87.0,173.0
