activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-01-03T22:13:33Z,run,2024-01-03T22:17:29Z,-8.05299108,-34.95346434,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:30Z,-8.05301708,-34.95346934,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:31Z,-8.05304341,-34.95347333,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:32Z,-8.05306808,-34.95347966,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:33Z,-8.05308974,-34.95348699,2.890000104904175,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:34Z,-8.0531124,-34.95349298,2.890000104904175,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:35Z,-8.05313707,-34.95349831,2.890000104904175,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:36Z,-8.05316106,-34.95350098,2.890000104904175,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:37Z,-8.05318505,-34.95350197,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:38Z,-8.05320771,-34.95350197,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:39Z,-8.05323436,-34.95350264,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:40Z,-8.05326036,-34.95350396,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:41Z,-8.05328435,-34.95350663,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:42Z,-8.05330869,-34.95351028,2.890000104904175,89.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:43Z,-8.05333401,-34.95351627,2.890000104904175,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:44Z,-8.05335967,-34.95352427,2.890000104904175,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:45Z,-8.05338499,-34.95353227,2.890000104904175,89.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:46Z,-8.05340932,-34.95353826,2.890000104904175,89.0,163.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:47Z,-8.05343266,-34.9535426,2.890000104904175,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:48Z,-8.05345665,-34.95354925,2.890000104904175,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:48Z,-8.05347898,-34.95355325,2.890000104904175,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:49Z,-8.0535003,-34.95355391,2.890000104904175,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:50Z,-8.05352163,-34.95355291,2.890000104904175,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:51Z,-8.05354163,-34.95355358,2.890000104904175,89.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:52Z,-8.05356263,-34.95355757,2.890000104904175,89.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:53Z,-8.05358462,-34.9535619,2.890000104904175,89.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:54Z,-8.05360627,-34.95356522,2.890000104904175,89.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:55Z,-8.05362826,-34.95356955,2.890000104904175,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:56Z,-8.05365326,-34.95357488,2.890000104904175,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:57Z,-8.05367793,-34.95358055,2.880000114440918,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:58Z,-8.05370159,-34.95358588,2.869999885559082,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:17:59Z,-8.05372324,-34.95359187,2.869999885559082,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:00Z,-8.05374723,-34.95359987,2.869999885559082,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:01Z,-8.0537719,-34.95360987,2.859999895095825,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:02Z,-8.0537949,-34.95361986,2.8499999046325684,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:03Z,-8.05381856,-34.95362553,2.8499999046325684,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:04Z,-8.05383989,-34.95362753,2.8499999046325684,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:05Z,-8.05386422,-34.95362753,2.8399999141693115,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:06Z,-8.05388955,-34.9536272,2.8399999141693115,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:07Z,-8.05391455,-34.9536272,2.8399999141693115,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:08Z,-8.05393787,-34.95362655,2.8399999141693115,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:09Z,-8.0539622,-34.95362555,2.8399999141693115,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:10Z,-8.05398619,-34.95362489,2.8299999237060547,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:11Z,-8.05400985,-34.95362521,2.8299999237060547,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:12Z,-8.05403185,-34.95362587,2.8299999237060547,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:13Z,-8.05405484,-34.95362787,2.819999933242798,89.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:14Z,-8.05408017,-34.95363086,2.809999942779541,89.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:15Z,-8.05410583,-34.95363219,2.809999942779541,89.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:16Z,-8.05413082,-34.95363318,2.799999952316284,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:17Z,-8.05415482,-34.95363518,2.799999952316284,89.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:18Z,-8.05417948,-34.95363785,2.799999952316284,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:19Z,-8.05420448,-34.95364151,2.799999952316284,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:20Z,-8.05422913,-34.9536455,2.799999952316284,89.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:21Z,-8.05425147,-34.95364983,2.799999952316284,89.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:22Z,-8.05427346,-34.95365149,2.799999952316284,89.0,163.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:23Z,-8.05429479,-34.95365215,2.799999952316284,88.0,163.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:24Z,-8.05431845,-34.95365115,2.7899999618530273,88.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:25Z,-8.05434211,-34.95365083,2.7899999618530273,88.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:26Z,-8.05437045,-34.95365382,2.7899999618530273,88.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:27Z,-8.05439777,-34.95366215,2.7899999618530273,89.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:28Z,-8.05442543,-34.95367015,2.7899999618530273,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:29Z,-8.05445109,-34.95367582,2.7899999618530273,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:30Z,-8.05447375,-34.95367982,2.7899999618530273,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:31Z,-8.05449608,-34.95368281,2.7899999618530273,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:32Z,-8.05452041,-34.95368413,2.7899999618530273,89.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:33Z,-8.05454274,-34.95368446,2.799999952316284,89.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:34Z,-8.0545654,-34.9536838,2.799999952316284,89.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:35Z,-8.0545884,-34.95368147,2.799999952316284,89.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:36Z,-8.05461139,-34.95367781,2.799999952316284,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:37Z,-8.05463605,-34.95367214,2.799999952316284,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:38Z,-8.05465871,-34.95366615,2.799999952316284,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:39Z,-8.05468203,-34.9536605,2.7899999618530273,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:40Z,-8.0547067,-34.9536555,2.7899999618530273,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:41Z,-8.05473137,-34.95365316,2.7899999618530273,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:42Z,-8.05475503,-34.95365284,2.7799999713897705,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:43Z,-8.05478136,-34.95365416,2.7799999713897705,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:44Z,-8.05480601,-34.9536585,2.7799999713897705,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:45Z,-8.05483301,-34.95366549,2.7799999713897705,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:46Z,-8.05485901,-34.95367215,2.7799999713897705,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:47Z,-8.05488134,-34.95367581,2.7799999713897705,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:48Z,-8.05490334,-34.95367848,2.7799999713897705,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:49Z,-8.05492733,-34.95368213,2.7799999713897705,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:50Z,-8.05495165,-34.95368647,2.7799999713897705,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:51Z,-8.05497598,-34.95369012,2.7799999713897705,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:52Z,-8.05499898,-34.95369379,2.7799999713897705,88.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:53Z,-8.05502031,-34.95369911,2.7799999713897705,88.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:54Z,-8.0550433,-34.95370545,2.7699999809265137,88.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:55Z,-8.05506796,-34.95371144,2.7699999809265137,88.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:56Z,-8.05509263,-34.9537161,2.7699999809265137,88.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:57Z,-8.05511696,-34.95372076,2.7699999809265137,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:58Z,-8.05514029,-34.95372476,2.7699999809265137,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:18:59Z,-8.05516162,-34.95372875,2.7699999809265137,88.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:00Z,-8.05518361,-34.95373207,2.7699999809265137,88.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:01Z,-8.0552076,-34.9537354,2.7699999809265137,88.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:02Z,-8.05523127,-34.95373839,2.759999990463257,88.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:03Z,-8.05525559,-34.95374172,2.759999990463257,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:04Z,-8.05527926,-34.95374471,2.759999990463257,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:05Z,-8.05530325,-34.95374704,2.75,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:06Z,-8.05532625,-34.95375003,2.75,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:07Z,-8.05534924,-34.95375302,2.740000009536743,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:08Z,-8.0553719,-34.95375635,2.740000009536743,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:09Z,-8.05539524,-34.95376101,2.740000009536743,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:10Z,-8.05541823,-34.953766,2.7300000190734863,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:11Z,-8.05544389,-34.95377466,2.7300000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:12Z,-8.05546956,-34.95378399,2.7300000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:13Z,-8.05549255,-34.95379533,2.7300000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:14Z,-8.05551188,-34.95380832,2.7300000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:15Z,-8.05552988,-34.95382632,2.7300000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:16Z,-8.05554421,-34.95384631,2.7300000190734863,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:17Z,-8.05555553,-34.95386663,2.7300000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:18Z,-8.05556552,-34.9538913,2.7300000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:19Z,-8.05557252,-34.95391562,2.7300000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:20Z,-8.05557618,-34.95393995,2.7300000190734863,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:21Z,-8.05557683,-34.95396695,2.7300000190734863,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:22Z,-8.05557618,-34.95399294,2.7300000190734863,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:23Z,-8.05557683,-34.95401728,2.7300000190734863,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:24Z,-8.05557618,-34.95404327,2.7300000190734863,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:25Z,-8.05557585,-34.95406793,2.7300000190734863,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:26Z,-8.05557618,-34.95409159,2.7300000190734863,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:27Z,-8.05557683,-34.95411558,2.7300000190734863,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:28Z,-8.0555785,-34.95413958,2.7300000190734863,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:29Z,-8.05557882,-34.95416257,2.7300000190734863,90.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:30Z,-8.05557817,-34.9541849,2.7300000190734863,89.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:31Z,-8.05557717,-34.95420624,2.7300000190734863,89.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:32Z,-8.05557484,-34.95422723,2.7300000190734863,89.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:33Z,-8.05557152,-34.95424823,2.7300000190734863,89.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:34Z,-8.05556852,-34.95426922,2.7200000286102295,89.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:35Z,-8.0555662,-34.95428954,2.7100000381469727,89.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:36Z,-8.05556353,-34.95431121,2.7100000381469727,89.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:37Z,-8.0555602,-34.95433587,2.700000047683716,90.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:38Z,-8.05555754,-34.95436253,2.700000047683716,90.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:39Z,-8.05555221,-34.95438852,2.690000057220459,90.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:40Z,-8.05554654,-34.95441452,2.680000066757202,90.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:41Z,-8.05554022,-34.95443918,2.680000066757202,90.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:42Z,-8.05553422,-34.95446084,2.6700000762939453,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:43Z,-8.05552889,-34.95448284,2.6700000762939453,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:44Z,-8.0555239,-34.95450317,2.6700000762939453,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:45Z,-8.05551758,-34.95452183,2.6600000858306885,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:46Z,-8.05551358,-34.9545415,2.6600000858306885,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:47Z,-8.05551025,-34.95456516,2.6500000953674316,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:48Z,-8.05550859,-34.95458781,2.6500000953674316,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:49Z,-8.05550859,-34.95461281,2.640000104904175,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:50Z,-8.05551025,-34.9546358,2.640000104904175,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:51Z,-8.0555129,-34.95465846,2.630000114440918,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:52Z,-8.0555159,-34.95468413,2.630000114440918,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:53Z,-8.05551756,-34.95471045,2.630000114440918,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:54Z,-8.05551855,-34.95473812,2.619999885559082,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:55Z,-8.05551723,-34.95476677,2.619999885559082,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:56Z,-8.0555139,-34.95479276,2.619999885559082,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:57Z,-8.05551057,-34.9548171,2.619999885559082,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:58Z,-8.0555059,-34.95483809,2.619999885559082,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:19:59Z,-8.05550225,-34.95485675,2.630000114440918,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:00Z,-8.05549958,-34.95487208,2.6500000953674316,89.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:01Z,-8.05549758,-34.95488441,2.630000114440918,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:02Z,-8.05549559,-34.95489607,2.630000114440918,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:03Z,-8.05549326,-34.95490673,2.4700000286102295,89.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:04Z,-8.05549126,-34.95491706,2.180000066757202,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:05Z,-8.0554896,-34.95492672,1.75,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:06Z,-8.0554876,-34.95493538,1.3300000429153442,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:07Z,-8.05548461,-34.95494504,1.0800000429153442,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:08Z,-8.05548261,-34.9549547,1.0800000429153442,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:09Z,-8.05548061,-34.95496469,0.9800000190734863,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:10Z,-8.05547829,-34.95497569,1.0,89.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:11Z,-8.05547562,-34.95498836,1.0299999713897705,59.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:12Z,-8.0554733,-34.95500135,1.0299999713897705,59.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:13Z,-8.0554723,-34.95501402,1.090000033378601,59.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:14Z,-8.05547097,-34.95502634,1.090000033378601,59.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:15Z,-8.05546864,-34.95503901,1.2100000381469727,59.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:16Z,-8.05546531,-34.95505166,1.309999942779541,59.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:17Z,-8.05546265,-34.95506433,1.3600000143051147,59.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:18Z,-8.05546065,-34.95507699,1.3899999856948853,59.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:19Z,-8.05545899,-34.95508898,1.3899999856948853,59.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:20Z,-8.05545666,-34.95509898,1.3899999856948853,59.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:21Z,-8.05545399,-34.95510964,1.3899999856948853,59.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:22Z,-8.05545167,-34.95512064,1.3700000047683716,62.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:23Z,-8.055449,-34.95513063,1.3600000143051147,62.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:24Z,-8.05544701,-34.95513929,1.3300000429153442,62.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:25Z,-8.05544535,-34.95514662,1.2899999618530273,62.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:26Z,-8.05544369,-34.95515396,1.2599999904632568,62.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:27Z,-8.05544136,-34.95516261,1.2599999904632568,62.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:28Z,-8.05544003,-34.9551726,1.2000000476837158,62.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:29Z,-8.0554377,-34.9551836,1.1100000143051147,62.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:30Z,-8.05543638,-34.95519559,1.059999942779541,62.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:31Z,-8.05543504,-34.95520659,1.059999942779541,62.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:32Z,-8.05543272,-34.95522026,1.0399999618530273,62.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:33Z,-8.05543205,-34.95523659,1.0399999618530273,62.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:34Z,-8.05542973,-34.95525225,1.0299999713897705,62.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:35Z,-8.05542607,-34.95526792,1.0499999523162842,62.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:36Z,-8.05542307,-34.95528325,1.149999976158142,62.0,157.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:37Z,-8.05542108,-34.95529724,1.2899999618530273,62.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:38Z,-8.05541742,-34.95531224,1.3899999856948853,62.0,157.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:39Z,-8.05541509,-34.9553279,1.3899999856948853,62.0,157.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:40Z,-8.05541144,-34.95534256,1.4299999475479126,62.0,156.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:41Z,-8.05540777,-34.95535656,1.440000057220459,59.0,153.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:42Z,-8.05540411,-34.95537122,1.440000057220459,58.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:43Z,-8.05540179,-34.95538421,1.440000057220459,56.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:44Z,-8.05540013,-34.95539654,1.440000057220459,56.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:45Z,-8.05539913,-34.95540754,1.440000057220459,56.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:46Z,-8.05539913,-34.95541753,1.440000057220459,56.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:47Z,-8.05539946,-34.95542853,1.440000057220459,56.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:48Z,-8.05540012,-34.95544052,1.440000057220459,56.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:49Z,-8.05540145,-34.95545286,1.4299999475479126,56.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:50Z,-8.05540145,-34.95546551,1.309999942779541,56.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:51Z,-8.05540112,-34.95547885,1.309999942779541,56.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:52Z,-8.0553988,-34.95549384,1.2000000476837158,56.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:53Z,-8.05539547,-34.9555105,1.2000000476837158,56.0,151.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:54Z,-8.05539048,-34.95552783,1.25,56.0,157.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:55Z,-8.05538549,-34.95554748,1.399999976158142,56.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:56Z,-8.05538282,-34.95556848,1.6200000047683716,56.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:57Z,-8.05538082,-34.95558947,1.6200000047683716,56.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:58Z,-8.0553795,-34.95560981,1.8700000047683716,56.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:20:59Z,-8.0553775,-34.95563214,2.069999933242798,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:00Z,-8.05537484,-34.9556558,2.1500000953674316,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:01Z,-8.05537217,-34.95568112,2.2200000286102295,89.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:02Z,-8.05536984,-34.95570411,2.259999990463257,89.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:03Z,-8.05536785,-34.9557271,2.299999952316284,89.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:04Z,-8.05536585,-34.95575276,2.299999952316284,89.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:05Z,-8.05536518,-34.95577576,2.380000114440918,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:06Z,-8.05536518,-34.95580041,2.430000066757202,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:07Z,-8.05536485,-34.95582641,2.4600000381469727,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:08Z,-8.05536219,-34.95585107,2.5,88.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:09Z,-8.05536053,-34.95587407,2.5299999713897705,88.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:21:10Z,-8.05536053,-34.95589673,2.5299999713897705,88.0,166.0
