activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence,duration_seconds
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:22+00:00,-8.05150044,-34.95146738,1.559999942779541,115.0,32.0,198.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:23+00:00,-8.05149811,-34.95148272,1.5700000524520874,116.0,33.0,199.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:24+00:00,-8.05149578,-34.95149837,1.5700000524520874,116.0,33.0,200.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:25+00:00,-8.05149412,-34.95151437,1.5800000429153442,116.0,32.0,201.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:26+00:00,-8.0514928,-34.95153004,1.5800000429153442,116.0,32.0,202.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:27+00:00,-8.05149114,-34.95154436,1.5800000429153442,116.0,32.0,203.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:28+00:00,-8.05148882,-34.95155735,1.5800000429153442,116.0,32.0,204.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:29+00:00,-8.05148682,-34.95157002,1.590000033378601,116.0,32.0,205.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:30+00:00,-8.05148582,-34.95158335,1.590000033378601,116.0,32.0,206.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:31+00:00,-8.05148582,-34.95159668,1.590000033378601,117.0,32.0,207.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:32+00:00,-8.05148615,-34.95160934,1.590000033378601,117.0,31.0,208.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:33+00:00,-8.05148714,-34.95162334,1.590000033378601,117.0,31.0,209.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:34+00:00,-8.05148814,-34.95163833,1.590000033378601,118.0,31.0,210.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:35+00:00,-8.05148748,-34.95165367,1.590000033378601,119.0,31.0,211.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:36+00:00,-8.05148482,-34.95166899,1.5800000429153442,119.0,31.0,212.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:37+00:00,-8.0514805,-34.95168331,1.5800000429153442,119.0,31.0,213.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:38+00:00,-8.05147683,-34.95169698,1.5800000429153442,119.0,32.0,214.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:39+00:00,-8.05147384,-34.9517113,1.5800000429153442,119.0,32.0,215.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:40+00:00,-8.05147152,-34.95172397,1.5800000429153442,119.0,32.0,216.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:41+00:00,-8.05146952,-34.95173829,1.5800000429153442,120.0,32.0,217.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:42+00:00,-8.05146786,-34.95175162,1.5800000429153442,123.0,32.0,218.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:43+00:00,-8.05146654,-34.95176528,1.5800000429153442,124.0,32.0,219.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:44+00:00,-8.0514652,-34.95177862,1.5800000429153442,124.0,32.0,220.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:45+00:00,-8.05146487,-34.95178994,1.5800000429153442,124.0,32.0,221.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:46+00:00,-8.05146455,-34.9518016,1.5800000429153442,124.0,32.0,222.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:47+00:00,-8.05146321,-34.9518126,1.5800000429153442,124.0,32.0,223.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:48+00:00,-8.05146256,-34.9518266,1.5800000429153442,125.0,33.0,224.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:49+00:00,-8.05146189,-34.95184159,1.5700000524520874,124.0,33.0,225.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:50+00:00,-8.05146057,-34.95185659,1.5700000524520874,124.0,32.0,226.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:51+00:00,-8.0514579,-34.95186991,1.5700000524520874,124.0,32.0,227.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:52+00:00,-8.05145324,-34.95188358,1.5700000524520874,124.0,32.0,228.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:53+00:00,-8.05144759,-34.95189724,1.5700000524520874,124.0,32.0,229.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:54+00:00,-8.05144192,-34.9519119,1.5700000524520874,124.0,32.0,230.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:55+00:00,-8.05143625,-34.9519269,1.5700000524520874,124.0,32.0,231.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:56+00:00,-8.05143059,-34.95193989,1.5700000524520874,124.0,32.0,232.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:57+00:00,-8.05142526,-34.95195256,1.5700000524520874,125.0,32.0,233.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:58+00:00,-8.05141993,-34.95196488,1.5700000524520874,125.0,32.0,234.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:13:59+00:00,-8.05141293,-34.95197488,1.5700000524520874,126.0,32.0,235.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:00+00:00,-8.0514046,-34.95198454,1.5700000524520874,126.0,32.0,236.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:01+00:00,-8.05139861,-34.9519952,1.5700000524520874,126.0,32.0,237.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:02+00:00,-8.05139427,-34.95200719,1.559999942779541,126.0,32.0,238.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:02+00:00,-8.05139094,-34.95201986,1.559999942779541,126.0,32.0,238.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:03+00:00,-8.05138828,-34.95203185,1.559999942779541,127.0,33.0,239.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:04+00:00,-8.05138628,-34.95204451,1.559999942779541,126.0,33.0,240.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:05+00:00,-8.05138562,-34.95205751,1.559999942779541,127.0,33.0,241.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:06+00:00,-8.05138496,-34.95207151,1.5499999523162842,130.0,33.0,242.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:07+00:00,-8.05138463,-34.95208583,1.5499999523162842,131.0,33.0,243.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:08+00:00,-8.05138463,-34.95209983,1.5399999618530273,131.0,33.0,244.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:09+00:00,-8.0513843,-34.95211482,1.5399999618530273,131.0,33.0,245.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:10+00:00,-8.0513833,-34.95212982,1.5399999618530273,131.0,32.0,246.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:11+00:00,-8.05138198,-34.95214514,1.5299999713897705,131.0,33.0,247.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:12+00:00,-8.05138032,-34.95216048,1.5299999713897705,131.0,33.0,248.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:13+00:00,-8.05137933,-34.9521748,1.5299999713897705,129.0,33.0,249.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:14+00:00,-8.05137833,-34.95218912,1.5299999713897705,128.0,33.0,250.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:15+00:00,-8.05137634,-34.95220478,1.5299999713897705,128.0,33.0,251.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:16+00:00,-8.05137501,-34.95221911,1.5199999809265137,128.0,33.0,252.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:17+00:00,-8.05137369,-34.95223311,1.5199999809265137,128.0,33.0,253.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:18+00:00,-8.0513717,-34.9522481,1.5199999809265137,128.0,33.0,254.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:19+00:00,-8.05137036,-34.95226343,1.5299999713897705,127.0,32.0,255.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:20+00:00,-8.05136904,-34.95227943,1.5299999713897705,128.0,32.0,256.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:21+00:00,-8.05136671,-34.95229509,1.5299999713897705,128.0,32.0,257.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:22+00:00,-8.05136472,-34.95230975,1.5299999713897705,129.0,32.0,258.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:23+00:00,-8.05136205,-34.95232407,1.5299999713897705,129.0,32.0,259.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:24+00:00,-8.05135872,-34.95233707,1.5299999713897705,129.0,32.0,260.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:25+00:00,-8.05135506,-34.95235006,1.5399999618530273,130.0,32.0,261.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:26+00:00,-8.05135207,-34.95236439,1.5399999618530273,129.0,32.0,262.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:27+00:00,-8.05135007,-34.95237938,1.5399999618530273,129.0,32.0,263.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:28+00:00,-8.05134875,-34.95239504,1.5399999618530273,129.0,32.0,264.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:29+00:00,-8.05134842,-34.95240937,1.5399999618530273,128.0,32.0,265.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:30+00:00,-8.0513471,-34.95242436,1.5399999618530273,128.0,32.0,266.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:31+00:00,-8.0513451,-34.95244036,1.5499999523162842,126.0,33.0,267.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:32+00:00,-8.05134378,-34.95245501,1.5499999523162842,125.0,33.0,268.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:33+00:00,-8.05134212,-34.95246934,1.5499999523162842,125.0,33.0,269.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:34+00:00,-8.05134112,-34.95248267,1.5499999523162842,125.0,33.0,270.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:35+00:00,-8.0513408,-34.95249567,1.5499999523162842,125.0,33.0,271.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:36+00:00,-8.0513398,-34.952509,1.5499999523162842,125.0,32.0,272.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:37+00:00,-8.0513378,-34.95252433,1.5499999523162842,124.0,32.0,273.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:38+00:00,-8.05133681,-34.95253965,1.559999942779541,124.0,32.0,274.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:39+00:00,-8.05133481,-34.95255632,1.559999942779541,124.0,32.0,275.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:40+00:00,-8.05133315,-34.95257331,1.559999942779541,124.0,32.0,276.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:41+00:00,-8.05133183,-34.95258864,1.559999942779541,124.0,32.0,277.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:42+00:00,-8.05133049,-34.95260231,1.559999942779541,124.0,32.0,278.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:43+00:00,-8.05132849,-34.95261631,1.559999942779541,123.0,32.0,279.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:44+00:00,-8.05132649,-34.95263063,1.559999942779541,123.0,32.0,280.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:45+00:00,-8.05132517,-34.95264595,1.559999942779541,123.0,32.0,281.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:46+00:00,-8.05132485,-34.95266095,1.559999942779541,123.0,32.0,282.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:47+00:00,-8.05132485,-34.95267428,1.559999942779541,123.0,32.0,283.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:48+00:00,-8.05132452,-34.95268828,1.559999942779541,123.0,32.0,284.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:49+00:00,-8.05132352,-34.95270128,1.559999942779541,125.0,32.0,285.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:50+00:00,-8.05132087,-34.95271393,1.559999942779541,125.0,32.0,286.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:51+00:00,-8.0513182,-34.95272593,1.559999942779541,125.0,32.0,287.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:52+00:00,-8.05131654,-34.95273759,1.559999942779541,125.0,32.0,288.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:53+00:00,-8.05131422,-34.95275159,1.559999942779541,124.0,32.0,289.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:54+00:00,-8.05131256,-34.95276591,1.559999942779541,123.0,32.0,290.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:55+00:00,-8.05131056,-34.95277991,1.559999942779541,124.0,32.0,291.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:56+00:00,-8.05130856,-34.95279424,1.559999942779541,124.0,32.0,292.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:57+00:00,-8.05130656,-34.95280923,1.559999942779541,124.0,32.0,293.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:58+00:00,-8.05130424,-34.95282355,1.559999942779541,124.0,32.0,294.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:14:59+00:00,-8.05130224,-34.95283788,1.5499999523162842,124.0,32.0,295.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:00+00:00,-8.05129891,-34.95285054,1.5499999523162842,123.0,32.0,296.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:01+00:00,-8.05129658,-34.95286286,1.5499999523162842,120.0,32.0,297.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:02+00:00,-8.05129258,-34.95287453,1.5499999523162842,119.0,32.0,298.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:03+00:00,-8.05128893,-34.95288852,1.5399999618530273,118.0,32.0,299.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:04+00:00,-8.05128459,-34.95290152,1.5399999618530273,118.0,32.0,300.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:05+00:00,-8.05128126,-34.95291351,1.5399999618530273,116.0,32.0,301.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:06+00:00,-8.05127793,-34.95292718,1.5399999618530273,116.0,32.0,302.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:07+00:00,-8.0512746,-34.95294051,1.5299999713897705,117.0,32.0,303.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:08+00:00,-8.05127127,-34.95295351,1.5299999713897705,117.0,32.0,304.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:09+00:00,-8.05126727,-34.9529665,1.5199999809265137,118.0,32.0,305.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:10+00:00,-8.05126527,-34.95297983,1.5199999809265137,118.0,32.0,306.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:11+00:00,-8.05126327,-34.95299283,1.5199999809265137,119.0,32.0,307.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:12+00:00,-8.05126095,-34.95300683,1.5199999809265137,119.0,32.0,308.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:13+00:00,-8.05125828,-34.95302049,1.5099999904632568,119.0,32.0,309.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:14+00:00,-8.05125662,-34.95303549,1.5099999904632568,118.0,32.0,310.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:15+00:00,-8.05125462,-34.95305081,1.5099999904632568,117.0,32.0,311.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:16+00:00,-8.05125197,-34.95306415,1.5099999904632568,117.0,32.0,312.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:17+00:00,-8.05125329,-34.95307748,1.5099999904632568,117.0,32.0,313.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:18+00:00,-8.05125761,-34.95308747,1.5099999904632568,117.0,32.0,314.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:19+00:00,-8.05126127,-34.95309646,1.5099999904632568,117.0,32.0,315.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:20+00:00,-8.05126794,-34.95310413,1.5,116.0,32.0,316.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:21+00:00,-8.05127726,-34.95311045,1.5,115.0,32.0,317.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:22+00:00,-8.05128592,-34.95311412,1.5,115.0,32.0,318.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:23+00:00,-8.05129825,-34.95311611,1.5,114.0,32.0,319.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:24+00:00,-8.05130991,-34.95311744,1.4900000095367432,113.0,32.0,320.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:25+00:00,-8.05132291,-34.9531181,1.4900000095367432,116.0,32.0,321.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:26+00:00,-8.05133324,-34.95311875,1.4800000190734863,117.0,32.0,322.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:27+00:00,-8.05134357,-34.95311975,1.4700000286102295,117.0,32.0,323.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:28+00:00,-8.0513559,-34.95312074,1.4700000286102295,117.0,32.0,324.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:29+00:00,-8.05137055,-34.95312207,1.4700000286102295,117.0,32.0,325.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:30+00:00,-8.05138554,-34.95312307,1.4700000286102295,118.0,32.0,326.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:31+00:00,-8.05140154,-34.95312372,1.4700000286102295,118.0,32.0,327.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:32+00:00,-8.05141788,-34.95312472,1.4600000381469727,118.0,32.0,328.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:33+00:00,-8.05143154,-34.95312638,1.4700000286102295,118.0,32.0,329.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:34+00:00,-8.0514432,-34.95312871,1.4700000286102295,118.0,32.0,330.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:35+00:00,-8.0514542,-34.95313004,1.4700000286102295,118.0,32.0,331.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:36+00:00,-8.05146453,-34.95313237,1.4700000286102295,118.0,32.0,332.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:37+00:00,-8.05147252,-34.95313536,1.4700000286102295,117.0,32.0,333.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:38+00:00,-8.05148186,-34.95313568,1.4700000286102295,117.0,33.0,334.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:39+00:00,-8.05149219,-34.95313536,1.4700000286102295,116.0,33.0,335.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:40+00:00,-8.05150318,-34.9531347,1.4700000286102295,116.0,33.0,336.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:41+00:00,-8.05151517,-34.95313536,1.4700000286102295,113.0,33.0,337.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:42+00:00,-8.05152617,-34.95313736,1.4600000381469727,111.0,32.0,338.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:43+00:00,-8.05153717,-34.95314102,1.4600000381469727,110.0,32.0,339.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:44+00:00,-8.05154816,-34.95314434,1.4500000476837158,110.0,32.0,340.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:45+00:00,-8.05155882,-34.95314667,1.4500000476837158,110.0,32.0,341.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:46+00:00,-8.05157148,-34.95314867,1.4500000476837158,110.0,32.0,342.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:47+00:00,-8.05158548,-34.953152,1.4500000476837158,110.0,32.0,343.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:48+00:00,-8.05159947,-34.95315433,1.440000057220459,110.0,32.0,344.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:49+00:00,-8.05161414,-34.95315633,1.440000057220459,110.0,32.0,345.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:50+00:00,-8.05162714,-34.95315699,1.440000057220459,110.0,31.0,346.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:51+00:00,-8.0516388,-34.95315932,1.440000057220459,108.0,32.0,347.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:52+00:00,-8.0516498,-34.95316298,1.440000057220459,108.0,32.0,348.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:53+00:00,-8.05166179,-34.95316498,1.440000057220459,107.0,32.0,349.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:54+00:00,-8.05167411,-34.95316731,1.440000057220459,107.0,32.0,350.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:55+00:00,-8.05168711,-34.95316964,1.440000057220459,107.0,32.0,351.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:56+00:00,-8.0517021,-34.95317197,1.440000057220459,107.0,31.0,352.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:57+00:00,-8.05171743,-34.9531733,1.440000057220459,107.0,31.0,353.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:58+00:00,-8.0517341,-34.95317429,1.440000057220459,107.0,31.0,354.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:15:59+00:00,-8.05174976,-34.95317629,1.440000057220459,106.0,30.0,355.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:00+00:00,-8.05176509,-34.95317961,1.440000057220459,106.0,31.0,356.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:01+00:00,-8.05177841,-34.95318461,1.4500000476837158,105.0,32.0,357.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:02+00:00,-8.05179241,-34.95318961,1.4500000476837158,107.0,32.0,358.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:03+00:00,-8.05180674,-34.95319228,1.4600000381469727,108.0,32.0,359.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:04+00:00,-8.05182074,-34.95319327,1.4600000381469727,109.0,32.0,360.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:05+00:00,-8.05183206,-34.9531916,1.4600000381469727,109.0,32.0,361.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:06+00:00,-8.05184306,-34.95318861,1.4700000286102295,109.0,32.0,362.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:07+00:00,-8.05185338,-34.95318429,1.4700000286102295,109.0,32.0,363.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:08+00:00,-8.05186305,-34.95317796,1.4700000286102295,109.0,28.0,364.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:09+00:00,-8.05187038,-34.9531703,1.4700000286102295,109.0,31.0,365.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:10+00:00,-8.05187605,-34.95316197,1.4700000286102295,109.0,32.0,366.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:11+00:00,-8.05188104,-34.95315263,1.4700000286102295,109.0,32.0,367.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:12+00:00,-8.05188536,-34.95314164,1.4700000286102295,109.0,33.0,368.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:13+00:00,-8.05188869,-34.95313031,1.4700000286102295,109.0,33.0,369.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:14+00:00,-8.05189169,-34.95311765,1.4600000381469727,109.0,33.0,370.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:15+00:00,-8.05189468,-34.95310399,1.4600000381469727,109.0,33.0,371.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:16+00:00,-8.05189767,-34.95308966,1.4600000381469727,110.0,33.0,372.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:17+00:00,-8.05190032,-34.95307767,1.4600000381469727,110.0,33.0,373.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:18+00:00,-8.05190432,-34.95306568,1.4600000381469727,111.0,33.0,374.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:19+00:00,-8.05190699,-34.95305302,1.4500000476837158,112.0,33.0,375.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:20+00:00,-8.05190666,-34.95303869,1.4500000476837158,113.0,33.0,376.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:21+00:00,-8.05190532,-34.95302437,1.4600000381469727,114.0,33.0,377.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:22+00:00,-8.051905,-34.95300937,1.4600000381469727,115.0,33.0,378.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:23+00:00,-8.05190467,-34.95299405,1.4600000381469727,115.0,33.0,379.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:24+00:00,-8.05190567,-34.95297872,1.4600000381469727,116.0,33.0,380.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:25+00:00,-8.05190732,-34.95296306,1.4600000381469727,117.0,33.0,381.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:26+00:00,-8.05191066,-34.9529484,1.4700000286102295,119.0,33.0,382.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:27+00:00,-8.05191399,-34.95293408,1.4700000286102295,119.0,32.0,383.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:28+00:00,-8.05191665,-34.95292008,1.4800000190734863,119.0,32.0,384.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:29+00:00,-8.0519193,-34.95290708,1.4800000190734863,119.0,32.0,385.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:30+00:00,-8.05191765,-34.95289542,1.4900000095367432,118.0,33.0,386.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:31+00:00,-8.05191266,-34.9528831,1.4900000095367432,118.0,32.0,387.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:32+00:00,-8.05190932,-34.9528701,1.5,119.0,32.0,388.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:33+00:00,-8.05190766,-34.9528571,1.5,119.0,32.0,389.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:34+00:00,-8.05190766,-34.95284477,1.5,119.0,32.0,390.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:35+00:00,-8.05190766,-34.95283444,1.5,119.0,32.0,391.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:36+00:00,-8.05190799,-34.95282412,1.5099999904632568,119.0,32.0,392.0
2025-03-22T23:09:47Z,Walk,2025-03-22 23:16:37+00:00,-8.05190898,-34.95281345,1.5099999904632568,119.0,31.0,393.0
