activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:01Z,-8.04907479,-34.95303334,32.0,1.4900000095367432,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:02Z,-8.04908545,-34.953032,32.0,1.5,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:03Z,-8.04909578,-34.95303135,32.0,1.5,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:04Z,-8.04910577,-34.95303036,32.0,1.5,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:05Z,-8.0491161,-34.95302802,32.0,1.4900000095367432,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:06Z,-8.04912843,-34.95302437,32.0,1.4900000095367432,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:07Z,-8.04914243,-34.95301937,32.0,1.4900000095367432,157.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:08Z,-8.04915609,-34.95301403,32.0,1.4900000095367432,156.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:09Z,-8.04916709,-34.95301004,32.0,1.4800000190734863,156.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:10Z,-8.04917608,-34.95300739,32.0,1.4700000286102295,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:11Z,-8.04918541,-34.95300505,32.0,1.4700000286102295,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:12Z,-8.04919673,-34.95300339,32.0,1.4700000286102295,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:13Z,-8.04920839,-34.95300173,32.0,1.4600000381469727,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:14Z,-8.04922039,-34.95300173,32.0,1.4600000381469727,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:15Z,-8.04923371,-34.95300305,32.0,1.4500000476837158,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:16Z,-8.04924804,-34.95300539,32.0,1.4500000476837158,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:17Z,-8.04926269,-34.95300871,32.0,1.440000057220459,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:18Z,-8.04927802,-34.95301304,32.0,1.440000057220459,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:19Z,-8.04929268,-34.95301637,32.0,1.440000057220459,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:20Z,-8.04930601,-34.95301802,31.0,1.440000057220459,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:21Z,-8.04931967,-34.95301936,31.0,1.440000057220459,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:22Z,-8.04933434,-34.95302068,31.0,1.440000057220459,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:23Z,-8.049348,-34.95302235,31.0,1.440000057220459,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:24Z,-8.04936333,-34.95302534,31.0,1.440000057220459,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:25Z,-8.04937832,-34.95302866,31.0,1.440000057220459,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:26Z,-8.04939464,-34.95303133,31.0,1.4500000476837158,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:27Z,-8.04940998,-34.95303432,31.0,1.4500000476837158,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:28Z,-8.04942564,-34.95303598,31.0,1.4500000476837158,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:29Z,-8.04944097,-34.95303865,64.0,1.4600000381469727,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:30Z,-8.0494563,-34.95304031,64.0,1.4600000381469727,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:31Z,-8.0494723,-34.95304164,65.0,1.4600000381469727,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:32Z,-8.04948696,-34.95304296,67.0,1.4700000286102295,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:33Z,-8.04950096,-34.95304363,67.0,1.4700000286102295,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:34Z,-8.04951295,-34.95304629,67.0,1.4800000190734863,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:35Z,-8.04952728,-34.95305029,67.0,1.4900000095367432,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:36Z,-8.04954261,-34.95305628,67.0,1.4900000095367432,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:37Z,-8.04956028,-34.95306293,67.0,1.4900000095367432,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:38Z,-8.04957795,-34.95306793,67.0,1.4900000095367432,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:39Z,-8.04959528,-34.95307193,67.0,1.4900000095367432,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:40Z,-8.04960927,-34.95307559,67.0,1.5,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:41Z,-8.04962294,-34.95307759,67.0,1.5499999523162842,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:42Z,-8.04963759,-34.95308026,67.0,1.590000033378601,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:43Z,-8.04964958,-34.95308225,67.0,1.590000033378601,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:44Z,-8.04966058,-34.95308425,67.0,1.590000033378601,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:45Z,-8.04967257,-34.95308724,67.0,1.5800000429153442,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:46Z,-8.0496859,-34.95309356,67.0,1.5499999523162842,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:47Z,-8.04969856,-34.95309856,67.0,1.5199999809265137,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:48Z,-8.04971089,-34.95310222,67.0,1.5099999904632568,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:49Z,-8.04972188,-34.95310655,67.0,1.5099999904632568,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:50Z,-8.04973188,-34.95311021,67.0,1.4900000095367432,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:51Z,-8.0497432,-34.95311286,67.0,1.4600000381469727,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:52Z,-8.04975486,-34.9531152,67.0,1.3799999952316284,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:53Z,-8.04976719,-34.95311686,67.0,1.340000033378601,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:54Z,-8.04978018,-34.95311785,67.0,1.309999942779541,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:55Z,-8.04979518,-34.95311851,67.0,1.309999942779541,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:56Z,-8.04981084,-34.95311752,67.0,1.2799999713897705,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:57Z,-8.04982617,-34.95311619,67.0,1.2799999713897705,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:58Z,-8.0498415,-34.95311586,67.0,1.2999999523162842,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:28:59Z,-8.04985716,-34.95311554,66.0,1.3799999952316284,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:00Z,-8.04987148,-34.95311586,66.0,1.3799999952316284,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:01Z,-8.04988615,-34.95311686,66.0,1.4800000190734863,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:02Z,-8.04989848,-34.95311686,66.0,1.559999942779541,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:03Z,-8.04991147,-34.9531162,64.0,1.600000023841858,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:04Z,-8.04992481,-34.95311587,64.0,1.600000023841858,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:05Z,-8.04993881,-34.95311455,65.0,1.590000033378601,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:06Z,-8.04995146,-34.95311355,64.0,1.5700000524520874,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:07Z,-8.04996345,-34.95311256,64.0,1.5700000524520874,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:08Z,-8.04997512,-34.95310989,63.0,1.5399999618530273,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:09Z,-8.04998678,-34.95310789,63.0,1.5,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:10Z,-8.0500001,-34.9531069,63.0,1.4500000476837158,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:11Z,-8.05001243,-34.95310756,63.0,1.4500000476837158,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:12Z,-8.05002609,-34.95310923,63.0,1.4500000476837158,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:13Z,-8.05004042,-34.95311288,63.0,1.4500000476837158,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:14Z,-8.05005575,-34.95311755,63.0,1.409999966621399,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:15Z,-8.05007175,-34.95312221,63.0,1.3899999856948853,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:16Z,-8.0500874,-34.95312754,63.0,1.409999966621399,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:17Z,-8.05010307,-34.95313221,63.0,1.4600000381469727,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:18Z,-8.05011873,-34.95313754,63.0,1.5099999904632568,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:19Z,-8.05013205,-34.95314487,63.0,1.5099999904632568,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:20Z,-8.05014605,-34.95315253,63.0,1.559999942779541,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:21Z,-8.05015837,-34.95316086,63.0,1.590000033378601,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:22Z,-8.05017004,-34.95316719,63.0,1.590000033378601,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:23Z,-8.05018236,-34.95317019,63.0,1.590000033378601,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:24Z,-8.05019503,-34.95317251,63.0,1.590000033378601,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:25Z,-8.05020835,-34.95317384,63.0,1.590000033378601,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:26Z,-8.05022235,-34.95317651,63.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:27Z,-8.05023535,-34.95318017,63.0,1.5800000429153442,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:28Z,-8.05024768,-34.95318417,63.0,1.5700000524520874,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:29Z,-8.05026068,-34.95318649,63.0,1.5700000524520874,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:30Z,-8.05027267,-34.95318882,63.0,1.559999942779541,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:31Z,-8.05028532,-34.95319149,63.0,1.559999942779541,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:32Z,-8.05029866,-34.95319481,64.0,1.5499999523162842,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:33Z,-8.05031298,-34.95319748,64.0,1.5399999618530273,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:34Z,-8.05032864,-34.95320047,64.0,1.5399999618530273,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:35Z,-8.05034464,-34.95320346,63.0,1.5299999713897705,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:36Z,-8.05036029,-34.95320746,62.0,1.5299999713897705,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:37Z,-8.05037629,-34.95321145,62.0,1.5299999713897705,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:38Z,-8.05039296,-34.95321645,62.0,1.5199999809265137,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:39Z,-8.05041029,-34.95322044,63.0,1.5199999809265137,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:40Z,-8.05042695,-34.95322277,63.0,1.5299999713897705,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:41Z,-8.05044228,-34.95322511,64.0,1.5299999713897705,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:42Z,-8.05045828,-34.9532261,64.0,1.5399999618530273,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:43Z,-8.05047394,-34.95322577,64.0,1.5399999618530273,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:44Z,-8.05048927,-34.95322445,64.0,1.5399999618530273,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:45Z,-8.05050394,-34.95322413,64.0,1.5399999618530273,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:46Z,-8.0505186,-34.95322445,64.0,1.5499999523162842,155.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:47Z,-8.05053293,-34.95322511,64.0,1.5499999523162842,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:48Z,-8.05054759,-34.95322445,64.0,1.559999942779541,154.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:49Z,-8.05056192,-34.95322346,65.0,1.559999942779541,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:50Z,-8.05057524,-34.95322113,65.0,1.559999942779541,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:51Z,-8.05058858,-34.95321814,64.0,1.559999942779541,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:52Z,-8.05060223,-34.95321614,64.0,1.559999942779541,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:53Z,-8.05061656,-34.95321447,65.0,1.559999942779541,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:54Z,-8.05063156,-34.95321479,65.0,1.559999942779541,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:55Z,-8.05064556,-34.95321579,65.0,1.559999942779541,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:56Z,-8.05065921,-34.95321779,65.0,1.559999942779541,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:57Z,-8.05067321,-34.95321945,65.0,1.559999942779541,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:58Z,-8.05068955,-34.95321977,65.0,1.5700000524520874,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:29:59Z,-8.0507042,-34.95321977,65.0,1.5700000524520874,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:00Z,-8.05072087,-34.95322043,65.0,1.5700000524520874,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:01Z,-8.05073719,-34.95322143,65.0,1.5700000524520874,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:02Z,-8.05075319,-34.95322309,65.0,1.5700000524520874,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:03Z,-8.05076818,-34.95322475,65.0,1.5700000524520874,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:04Z,-8.05078152,-34.95322574,65.0,1.5700000524520874,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:05Z,-8.05079484,-34.95322708,65.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:06Z,-8.05080784,-34.95322873,65.0,1.5800000429153442,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:07Z,-8.0508195,-34.95323073,65.0,1.5800000429153442,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:08Z,-8.0508325,-34.95323372,65.0,1.5800000429153442,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:09Z,-8.05084549,-34.95323839,63.0,1.5800000429153442,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:10Z,-8.05085715,-34.95324205,64.0,1.5800000429153442,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:11Z,-8.05086914,-34.95324537,64.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:12Z,-8.05088181,-34.95324836,64.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:13Z,-8.05089448,-34.95325036,64.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:14Z,-8.0509078,-34.95325135,64.0,1.5700000524520874,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:15Z,-8.05092047,-34.95325135,64.0,1.5700000524520874,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:16Z,-8.05093346,-34.95325302,64.0,1.5700000524520874,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:17Z,-8.05094678,-34.95325634,64.0,1.559999942779541,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:18Z,-8.0509601,-34.95326067,64.0,1.559999942779541,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:19Z,-8.05097277,-34.953265,64.0,1.559999942779541,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:20Z,-8.05098476,-34.95326933,64.0,1.559999942779541,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:21Z,-8.05099709,-34.95327332,64.0,1.5499999523162842,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:22Z,-8.05100908,-34.95327631,64.0,1.5499999523162842,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:23Z,-8.05102107,-34.95327798,63.0,1.5499999523162842,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:24Z,-8.05103173,-34.95327798,63.0,1.5399999618530273,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:25Z,-8.05104172,-34.95327699,64.0,1.5399999618530273,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:26Z,-8.05105238,-34.95327565,64.0,1.5399999618530273,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:27Z,-8.0510637,-34.95327533,64.0,1.5299999713897705,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:28Z,-8.05107737,-34.95327565,64.0,1.5299999713897705,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:29Z,-8.05109169,-34.95327665,64.0,1.5199999809265137,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:30Z,-8.05110702,-34.95327764,64.0,1.5099999904632568,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:31Z,-8.05112236,-34.9532783,64.0,1.5099999904632568,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:32Z,-8.05113701,-34.9532783,64.0,1.5099999904632568,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:33Z,-8.05115134,-34.95327862,64.0,1.5,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:34Z,-8.05116633,-34.95327895,66.0,1.5,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:35Z,-8.05118066,-34.95327927,66.0,1.4900000095367432,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:36Z,-8.05119599,-34.9532796,65.0,1.4900000095367432,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:37Z,-8.05121165,-34.95328059,65.0,1.4900000095367432,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:38Z,-8.05122831,-34.95328192,65.0,1.4900000095367432,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:39Z,-8.05124497,-34.95328392,65.0,1.4900000095367432,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:40Z,-8.05126031,-34.95328592,65.0,1.4900000095367432,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:41Z,-8.05127496,-34.95328924,65.0,1.5,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:42Z,-8.05129096,-34.95329391,65.0,1.5,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:43Z,-8.05130562,-34.95329856,65.0,1.5099999904632568,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:44Z,-8.05132095,-34.95330223,65.0,1.5099999904632568,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:45Z,-8.05133661,-34.95330522,66.0,1.5099999904632568,153.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:46Z,-8.05135328,-34.95330888,66.0,1.5199999809265137,152.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:47Z,-8.05137027,-34.95331287,66.0,1.5299999713897705,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:48Z,-8.05138627,-34.95331586,65.0,1.5299999713897705,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:49Z,-8.05140192,-34.95331752,64.0,1.5399999618530273,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:50Z,-8.05141659,-34.95331919,64.0,1.5399999618530273,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:51Z,-8.05143326,-34.95332118,64.0,1.5499999523162842,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:52Z,-8.05144825,-34.95332385,64.0,1.559999942779541,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:53Z,-8.0514629,-34.95332684,64.0,1.559999942779541,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:54Z,-8.0514779,-34.95332949,64.0,1.5700000524520874,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:55Z,-8.05149289,-34.95333049,64.0,1.5700000524520874,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:56Z,-8.05150756,-34.95333182,64.0,1.5700000524520874,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:57Z,-8.05152088,-34.95333281,64.0,1.5700000524520874,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:58Z,-8.05153287,-34.95333381,64.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:30:59Z,-8.05154386,-34.95333413,64.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:00Z,-8.05155553,-34.95333479,63.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:01Z,-8.05156619,-34.95333645,63.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:02Z,-8.05157684,-34.95333845,63.0,1.5800000429153442,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:03Z,-8.05158883,-34.95333878,64.0,1.5700000524520874,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:04Z,-8.0516025,-34.9533391,65.0,1.5700000524520874,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:05Z,-8.05161749,-34.95333942,66.0,1.559999942779541,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:06Z,-8.05163381,-34.95333975,66.0,1.559999942779541,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:07Z,-8.05164848,-34.95334074,66.0,1.5499999523162842,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:08Z,-8.0516628,-34.95334207,66.0,1.5499999523162842,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:09Z,-8.05167714,-34.95334306,66.0,1.5499999523162842,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:10Z,-8.05169079,-34.95334406,66.0,1.5499999523162842,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:11Z,-8.05170479,-34.95334538,66.0,1.5399999618530273,151.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:12Z,-8.05172045,-34.95334671,66.0,1.5399999618530273,150.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:13Z,-8.05173611,-34.95334804,66.0,1.5399999618530273,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:14Z,-8.05175277,-34.95335037,66.0,1.5399999618530273,149.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:15Z,-8.05176777,-34.9533517,63.0,1.5399999618530273,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:16Z,-8.05178177,-34.95335303,63.0,1.5399999618530273,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:17Z,-8.05179543,-34.95335402,63.0,1.5399999618530273,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:18Z,-8.05180842,-34.95335468,63.0,1.5399999618530273,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:19Z,-8.05182109,-34.95335468,65.0,1.5399999618530273,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:20Z,-8.05183342,-34.95335468,65.0,1.5399999618530273,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:21Z,-8.05184541,-34.95335402,64.0,1.5399999618530273,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:22Z,-8.0518584,-34.95335468,63.0,1.5399999618530273,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:23Z,-8.05187273,-34.95335468,63.0,1.5399999618530273,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:24Z,-8.05188673,-34.953355,64.0,1.5399999618530273,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:24Z,-8.0519014,-34.95335667,64.0,1.5399999618530273,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:25Z,-8.05191539,-34.95335867,61.0,1.5299999713897705,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:26Z,-8.05192772,-34.953361,61.0,1.5299999713897705,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:27Z,-8.05193939,-34.95336432,61.0,1.5299999713897705,148.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:28Z,-8.05195071,-34.95336831,64.0,1.5199999809265137,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:29Z,-8.05196205,-34.95337098,65.0,1.5199999809265137,147.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:30Z,-8.05197437,-34.95337265,65.0,1.5199999809265137,146.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:31Z,-8.05198769,-34.95337364,63.0,1.5099999904632568,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:32Z,-8.05200169,-34.95337463,63.0,1.5099999904632568,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:33Z,-8.05201602,-34.95337496,62.0,1.5099999904632568,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:34Z,-8.05203102,-34.95337662,62.0,1.5099999904632568,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:35Z,-8.05204502,-34.95337895,62.0,1.5099999904632568,144.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:36Z,-8.05205767,-34.95338194,62.0,1.5,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:37Z,-8.05206933,-34.95338493,62.0,1.5,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:38Z,-8.05208066,-34.9533876,62.0,1.5,145.0
2023-09-30T21:18:39Z,walk,2023-09-30T21:31:39Z,-8.05209199,-34.95338859,62.0,1.5,145.0
