activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-06-04T22:45:01Z,run,2024-06-04T22:53:07Z,-8.04839836,-34.95138844,2.569999933242798,87.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:08Z,-8.04839968,-34.95136344,2.549999952316284,88.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:09Z,-8.04840035,-34.9513371,2.5299999713897705,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:10Z,-8.04840235,-34.95130911,2.5299999713897705,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:11Z,-8.048404,-34.95128311,2.5299999713897705,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:12Z,-8.04840368,-34.95125811,2.5199999809265137,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:14Z,-8.04840202,-34.95123346,2.5199999809265137,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:14Z,-8.04840136,-34.95120846,2.5399999618530273,88.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:15Z,-8.04840103,-34.95118246,2.5399999618530273,88.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:16Z,-8.04839971,-34.95115947,2.549999952316284,87.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:17Z,-8.04839539,-34.95113881,2.559999942779541,87.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:18Z,-8.04839173,-34.95111681,2.559999942779541,87.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:19Z,-8.0483894,-34.95109315,2.559999942779541,87.0,167.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:20Z,-8.04838907,-34.95106882,2.549999952316284,88.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:21Z,-8.04839107,-34.9510435,2.549999952316284,88.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:22Z,-8.04839406,-34.95101784,2.549999952316284,88.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:23Z,-8.04839772,-34.95099185,2.549999952316284,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:24Z,-8.04840239,-34.95096653,2.549999952316284,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:25Z,-8.04840705,-34.95094319,2.549999952316284,86.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:26Z,-8.04841204,-34.95091954,2.549999952316284,87.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:27Z,-8.04841638,-34.95089921,2.549999952316284,87.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:28Z,-8.04842037,-34.95087821,2.559999942779541,87.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:29Z,-8.0484257,-34.95085588,2.559999942779541,87.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:30Z,-8.04843037,-34.95083422,2.559999942779541,87.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:31Z,-8.04843436,-34.95081489,2.559999942779541,87.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:31Z,-8.04843735,-34.95079622,2.549999952316284,88.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:32Z,-8.04843868,-34.95077689,2.549999952316284,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:33Z,-8.04843601,-34.95075756,2.549999952316284,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:34Z,-8.04843068,-34.95073823,2.5399999618530273,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:35Z,-8.04842301,-34.95072257,2.5299999713897705,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:36Z,-8.04841269,-34.95071058,2.509999990463257,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:37Z,-8.04839936,-34.95070459,2.4800000190734863,87.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:38Z,-8.04838037,-34.95070292,2.4600000381469727,87.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:39Z,-8.04836304,-34.95070324,2.4600000381469727,87.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:40Z,-8.04834505,-34.9507039,2.180000066757202,87.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:41Z,-8.04832606,-34.95070423,2.0,87.0,169.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:42Z,-8.0483054,-34.95070489,2.0799999237060547,87.0,168.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:43Z,-8.04828407,-34.95070722,2.0799999237060547,88.0,167.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:44Z,-8.04826307,-34.95070989,2.130000114440918,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:45Z,-8.04824408,-34.95071221,2.130000114440918,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:46Z,-8.04822608,-34.95071421,2.2100000381469727,88.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:47Z,-8.04820942,-34.95071555,2.240000009536743,88.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:48Z,-8.04819175,-34.95071587,2.2699999809265137,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:49Z,-8.04817243,-34.95071619,2.2899999618530273,88.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:50Z,-8.04815276,-34.95071453,2.299999952316284,87.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:51Z,-8.04813377,-34.95071087,2.299999952316284,87.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:52Z,-8.04811577,-34.95070421,2.299999952316284,87.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:53Z,-8.04809711,-34.95069621,2.2699999809265137,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:54Z,-8.04807746,-34.95068756,2.2699999809265137,87.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:55Z,-8.04805746,-34.95067956,2.2699999809265137,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:56Z,-8.04803613,-34.95067422,2.2799999713897705,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:57Z,-8.04801348,-34.95067123,2.2799999713897705,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:58Z,-8.04799215,-34.9506699,2.2899999618530273,87.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:53:59Z,-8.04797149,-34.9506709,2.319999933242798,87.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:00Z,-8.04795083,-34.95067456,2.3399999141693115,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:01Z,-8.04792983,-34.95067788,2.3499999046325684,89.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:02Z,-8.04790717,-34.95068021,2.359999895095825,89.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:03Z,-8.04788518,-34.9506812,2.359999895095825,89.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:04Z,-8.04786385,-34.95067988,2.359999895095825,86.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:05Z,-8.04784319,-34.95067821,2.380000114440918,86.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:06Z,-8.04782253,-34.95067489,2.390000104904175,87.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:07Z,-8.0478022,-34.95067289,2.380000114440918,88.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:08Z,-8.04778188,-34.95067123,2.380000114440918,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:09Z,-8.04776055,-34.95067156,2.380000114440918,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:10Z,-8.04773856,-34.95067221,2.380000114440918,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:11Z,-8.04771623,-34.95067321,2.390000104904175,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:12Z,-8.04769357,-34.95067487,2.4000000953674316,88.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:13Z,-8.04767124,-34.95067654,2.4000000953674316,88.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:14Z,-8.04764958,-34.95067719,2.430000066757202,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:15Z,-8.04762859,-34.95067752,2.430000066757202,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:16Z,-8.04760692,-34.95067885,2.450000047683716,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:17Z,-8.04758493,-34.95068084,2.450000047683716,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:18Z,-8.04756326,-34.95068217,2.450000047683716,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:19Z,-8.04754226,-34.95068316,2.450000047683716,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:20Z,-8.04752027,-34.95068316,2.450000047683716,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:21Z,-8.04749862,-34.95068284,2.450000047683716,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:22Z,-8.04747796,-34.95068252,2.450000047683716,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:23Z,-8.04745863,-34.95068118,2.450000047683716,88.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:24Z,-8.04743797,-34.95067953,2.450000047683716,88.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:25Z,-8.04741697,-34.9506792,2.450000047683716,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:26Z,-8.04739631,-34.95067787,2.450000047683716,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:27Z,-8.04737398,-34.95067787,2.450000047683716,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:28Z,-8.04735199,-34.95067853,2.440000057220459,87.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:29Z,-8.04732766,-34.95067953,2.440000057220459,86.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:30Z,-8.047305,-34.95067985,2.440000057220459,86.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:54:31Z,-8.04728333,-34.95067919,2.440000057220459,85.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:22Z,-8.04726301,-34.95067719,2.380000114440918,88.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:23Z,-8.04724269,-34.95067553,2.380000114440918,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:24Z,-8.04722136,-34.95067585,2.380000114440918,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:25Z,-8.04719937,-34.95067652,2.380000114440918,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:26Z,-8.04717704,-34.95067751,2.390000104904175,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:27Z,-8.04715438,-34.95067917,2.4000000953674316,88.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:28Z,-8.04713205,-34.95068083,2.4000000953674316,88.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:29Z,-8.04711038,-34.95068149,2.430000066757202,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:30Z,-8.04708938,-34.95068182,2.430000066757202,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:31Z,-8.04706773,-34.95068314,2.450000047683716,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:56Z,-8.0470474,-34.95068049,,,
2024-06-04T22:45:01Z,run,2024-06-04T22:58:57Z,-8.0470254,-34.95067716,2.440000057220459,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:58Z,-8.04700241,-34.95067451,2.430000066757202,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:58:59Z,-8.04698209,-34.95066984,2.430000066757202,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:00Z,-8.04696209,-34.95066451,2.430000066757202,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:01Z,-8.04694077,-34.95065985,2.430000066757202,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:02Z,-8.04692178,-34.95065452,2.430000066757202,87.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:03Z,-8.04690311,-34.95064819,2.430000066757202,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:04Z,-8.04688445,-34.95064186,2.430000066757202,87.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:05Z,-8.0468628,-34.95063587,2.430000066757202,87.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:06Z,-8.04684081,-34.95062988,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:07Z,-8.04682047,-34.95062389,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:08Z,-8.04679981,-34.9506199,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:09Z,-8.04677815,-34.95061623,2.430000066757202,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:10Z,-8.04675648,-34.95061291,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:11Z,-8.04673616,-34.95060925,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:12Z,-8.0467175,-34.95060459,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:13Z,-8.04669984,-34.95059892,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:14Z,-8.04668651,-34.95058859,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:15Z,-8.04667151,-34.9505786,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:16Z,-8.04665319,-34.95057126,2.430000066757202,87.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:17Z,-8.0466332,-34.95056527,2.4200000762939453,87.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:18Z,-8.04661288,-34.95056162,2.4200000762939453,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:19Z,-8.04659121,-34.95055895,2.4200000762939453,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:20Z,-8.04657321,-34.95055628,2.4200000762939453,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:21Z,-8.04655921,-34.95055495,2.4100000858306885,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:23Z,-8.04653755,-34.95055063,2.259999990463257,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:24Z,-8.04653888,-34.95054997,2.119999885559082,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:25Z,-8.04654153,-34.9505493,2.119999885559082,88.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:26Z,-8.04654487,-34.95054798,1.9800000190734863,88.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:27Z,-8.04654887,-34.95054665,1.559999942779541,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:28Z,-8.04655419,-34.95054366,1.1100000143051147,88.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:29Z,-8.04655952,-34.95054167,0.8299999833106995,88.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:30Z,-8.04656586,-34.95054067,0.6700000166893005,88.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:31Z,-8.04657419,-34.95054001,0.6700000166893005,88.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:32Z,-8.04658218,-34.95053869,0.6100000143051147,88.0,166.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:33Z,-8.04659051,-34.95053536,0.6100000143051147,88.0,167.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:34Z,-8.04659917,-34.9505337,0.6800000071525574,88.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:35Z,-8.04661017,-34.95053435,0.7599999904632568,88.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:36Z,-8.04662284,-34.95053435,0.8100000023841858,60.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:37Z,-8.0466365,-34.95053303,0.8100000023841858,60.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:38Z,-8.04665183,-34.95053004,0.8199999928474426,60.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:39Z,-8.04666916,-34.95052371,0.8999999761581421,60.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:40Z,-8.04668649,-34.95051505,1.0700000524520874,60.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:41Z,-8.04670315,-34.95050739,1.2300000190734863,60.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:42Z,-8.04671814,-34.95050239,1.350000023841858,60.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:43Z,-8.04673214,-34.95049974,1.350000023841858,60.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:44Z,-8.04674514,-34.9504984,1.440000057220459,60.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:45Z,-8.04675781,-34.95049741,1.4800000190734863,60.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:46Z,-8.04677046,-34.95049642,1.4800000190734863,60.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:47Z,-8.04678345,-34.95049542,1.4800000190734863,60.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:48Z,-8.04679679,-34.95049542,1.4500000476837158,60.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:49Z,-8.04681045,-34.95049542,1.4500000476837158,60.0,160.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:50Z,-8.04682478,-34.95049709,1.409999966621399,60.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:51Z,-8.0468381,-34.95049942,1.409999966621399,60.0,155.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:52Z,-8.04685142,-34.95050075,1.409999966621399,60.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:53Z,-8.04686476,-34.9505014,1.4299999475479126,59.0,155.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:54Z,-8.04687775,-34.95050173,1.4700000286102295,59.0,155.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:55Z,-8.04688941,-34.95050406,1.4700000286102295,59.0,155.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:56Z,-8.0469014,-34.95050773,1.5,59.0,155.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:57Z,-8.04691373,-34.95050938,1.5,59.0,159.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:58Z,-8.04692639,-34.95050873,1.4900000095367432,59.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T22:59:59Z,-8.04693805,-34.95050774,1.4600000381469727,58.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:00Z,-8.04694871,-34.95050707,1.4299999475479126,59.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:01Z,-8.04696037,-34.95050641,1.4299999475479126,59.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:02Z,-8.04697236,-34.95050509,1.4199999570846558,59.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:03Z,-8.04698503,-34.95050376,1.4299999475479126,59.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:04Z,-8.04699603,-34.9505031,1.4199999570846558,59.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:05Z,-8.04700569,-34.9505051,1.4199999570846558,59.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:06Z,-8.04701534,-34.95050642,1.4199999570846558,59.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:07Z,-8.04702468,-34.95050708,1.4199999570846558,59.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:08Z,-8.04703368,-34.95050708,1.409999966621399,59.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:09Z,-8.04704201,-34.95050708,1.399999976158142,59.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:10Z,-8.04705034,-34.95050609,1.3899999856948853,59.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:11Z,-8.04705801,-34.95050543,1.3700000047683716,58.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:12Z,-8.04706634,-34.95050377,1.3600000143051147,59.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:13Z,-8.04707533,-34.95050278,1.3600000143051147,59.0,164.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:14Z,-8.04708467,-34.95050144,1.340000033378601,59.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:15Z,-8.04709467,-34.95050079,1.3200000524520874,59.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:16Z,-8.04710499,-34.95050079,1.309999942779541,58.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:17Z,-8.04711432,-34.95050245,1.2999999523162842,58.0,161.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:18Z,-8.04712566,-34.95050378,1.149999976158142,58.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:19Z,-8.04713865,-34.95050511,1.149999976158142,58.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:20Z,-8.04715465,-34.95050479,1.0199999809265137,58.0,162.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:21Z,-8.04717297,-34.95050544,1.0299999713897705,58.0,163.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:22Z,-8.0471923,-34.9505071,1.1299999952316284,58.0,165.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:23Z,-8.04721197,-34.95051043,1.3300000429153442,58.0,167.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:24Z,-8.04723163,-34.95051442,1.590000033378601,58.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:25Z,-8.04725096,-34.95051976,1.590000033378601,58.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:26Z,-8.04727095,-34.95052476,1.8799999952316284,58.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:27Z,-8.04729095,-34.95052908,2.0899999141693115,58.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:28Z,-8.04731328,-34.9505294,2.1700000762939453,58.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:29Z,-8.04733694,-34.95052973,2.180000066757202,87.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:30Z,-8.04736161,-34.95053073,2.1600000858306885,87.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:31Z,-8.04738527,-34.95053272,2.1600000858306885,87.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:32Z,-8.04740761,-34.95053538,2.2100000381469727,87.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:33Z,-8.04742926,-34.95053771,2.319999933242798,87.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:34Z,-8.04745159,-34.95053738,2.430000066757202,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:35Z,-8.04747292,-34.95053738,2.509999990463257,87.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:36Z,-8.04749524,-34.95053738,2.5199999809265137,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:37Z,-8.04751858,-34.95053573,2.5199999809265137,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:38Z,-8.04754224,-34.95053439,2.549999952316284,88.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:39Z,-8.04756524,-34.95053539,2.5899999141693115,86.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:40Z,-8.04758757,-34.95053972,2.5899999141693115,86.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:41Z,-8.04760922,-34.95054438,2.5899999141693115,86.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:42Z,-8.04763089,-34.95054904,2.5899999141693115,86.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:43Z,-8.04765389,-34.95055404,2.5899999141693115,86.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:44Z,-8.04767455,-34.95055837,2.5899999141693115,84.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:45Z,-8.04769555,-34.95056336,2.569999933242798,85.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:46Z,-8.04771587,-34.95056903,2.549999952316284,85.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:47Z,-8.04773619,-34.95057436,2.509999990463257,84.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:48Z,-8.04775719,-34.95057903,2.4800000190734863,84.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:49Z,-8.04777952,-34.95058336,2.4800000190734863,84.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:50Z,-8.04780185,-34.95058669,2.440000057220459,84.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:51Z,-8.04782318,-34.95058968,2.4200000762939453,84.0,176.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:52Z,-8.04784451,-34.950591,2.4200000762939453,85.0,175.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:53Z,-8.04786716,-34.950593,2.390000104904175,86.0,174.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:54Z,-8.0478875,-34.950595,2.369999885559082,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:55Z,-8.04790815,-34.95059733,2.369999885559082,87.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:56Z,-8.04792849,-34.95059832,2.359999895095825,86.0,173.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:57Z,-8.04795082,-34.95059733,2.359999895095825,86.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:58Z,-8.04797081,-34.95059633,2.380000114440918,85.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:00:59Z,-8.04799048,-34.95059501,2.380000114440918,86.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:00Z,-8.04800681,-34.95059567,2.380000114440918,85.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:01Z,-8.0480198,-34.95059468,2.380000114440918,85.0,172.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:02Z,-8.0480338,-34.95059268,2.369999885559082,85.0,171.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:03Z,-8.04804746,-34.95059235,2.359999895095825,86.0,170.0
2024-06-04T22:45:01Z,run,2024-06-04T23:01:04Z,-8.04806312,-34.95059401,2.3499999046325684,86.0,170.0
