activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:04Z,-8.05044727,-34.9505053,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:05Z,-8.05043361,-34.95050431,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:06Z,-8.05041962,-34.95050264,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:07Z,-8.05040528,-34.95049999,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:08Z,-8.05038995,-34.95049533,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:09Z,-8.05037563,-34.95048934,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:10Z,-8.05036197,-34.95048434,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:11Z,-8.05034865,-34.95048167,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:12Z,-8.05033565,-34.95048035,31.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:13Z,-8.05031999,-34.95048035,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:14Z,-8.05030199,-34.95048101,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:15Z,-8.05028367,-34.95048101,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:16Z,-8.05026533,-34.95048166,31.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:17Z,-8.05024901,-34.95048299,31.0,115.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:18Z,-8.05023434,-34.95048432,31.0,115.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:19Z,-8.05022102,-34.95048531,31.0,116.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:20Z,-8.05020803,-34.95048664,32.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:21Z,-8.0501957,-34.95048898,32.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:22Z,-8.05018337,-34.95049197,32.0,119.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:23Z,-8.05016937,-34.95049529,32.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:24Z,-8.05015571,-34.95049762,32.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:25Z,-8.05014272,-34.95049861,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:26Z,-8.05012938,-34.95049729,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:27Z,-8.05011639,-34.95049396,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:28Z,-8.05010373,-34.9504903,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:29Z,-8.05009107,-34.95048597,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:30Z,-8.05007807,-34.95048231,33.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:31Z,-8.05006375,-34.95047832,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:32Z,-8.05004975,-34.95047533,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:33Z,-8.05003475,-34.95047234,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:34Z,-8.05001976,-34.95047001,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:35Z,-8.05000642,-34.95046867,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:36Z,-8.04999377,-34.95046768,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:37Z,-8.04998144,-34.95046703,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:38Z,-8.04996812,-34.9504667,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:39Z,-8.04995579,-34.95046537,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:40Z,-8.04994346,-34.95046105,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:41Z,-8.04993113,-34.95045405,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:42Z,-8.04991947,-34.95044406,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:43Z,-8.04990982,-34.95043339,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:44Z,-8.04990015,-34.95042306,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:45Z,-8.04989083,-34.95041273,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:46Z,-8.04988049,-34.95040373,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:47Z,-8.0498695,-34.95039641,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:48Z,-8.04985917,-34.95038974,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:49Z,-8.04984785,-34.95038409,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:50Z,-8.04983585,-34.95037909,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:51Z,-8.04982286,-34.95037476,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:52Z,-8.0498092,-34.95037043,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:53Z,-8.04979487,-34.95036611,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:54Z,-8.04978054,-34.95036211,33.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:55Z,-8.04976555,-34.95035812,33.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:56Z,-8.0497509,-34.95035312,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:57Z,-8.0497369,-34.95034778,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:58Z,-8.0497229,-34.95034346,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:56:59Z,-8.04971291,-34.95034146,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:00Z,-8.04970291,-34.9503398,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:01Z,-8.04969025,-34.95033747,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:02Z,-8.04967625,-34.9503348,31.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:03Z,-8.04966158,-34.95033247,31.0,119.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:04Z,-8.04964725,-34.9503298,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:05Z,-8.04963326,-34.95032681,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:06Z,-8.04961893,-34.95032382,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:07Z,-8.04960426,-34.95032182,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:08Z,-8.04958893,-34.95031982,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:09Z,-8.04957394,-34.9503185,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:10Z,-8.04955861,-34.95031717,31.0,117.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:11Z,-8.04954461,-34.95031584,63.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:12Z,-8.04953095,-34.95031418,63.0,118.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:13Z,-8.04951729,-34.95031219,63.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:14Z,-8.04950329,-34.95031052,63.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:15Z,-8.04948896,-34.95030953,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:16Z,-8.0494743,-34.95030853,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:17Z,-8.04945897,-34.95030821,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:18Z,-8.04944397,-34.95030688,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:19Z,-8.04942831,-34.95030455,62.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:20Z,-8.04941165,-34.95030188,62.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:21Z,-8.04939565,-34.95029988,64.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:22Z,-8.049381,-34.95029856,64.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:23Z,-8.049367,-34.95029656,64.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:24Z,-8.049354,-34.95029524,63.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:25Z,-8.04934101,-34.95029357,63.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:26Z,-8.04932801,-34.9502909,63.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:27Z,-8.04931368,-34.95028825,63.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:28Z,-8.04929803,-34.95028492,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:29Z,-8.04928336,-34.9502816,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:30Z,-8.04926904,-34.95027861,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:31Z,-8.04925437,-34.95027628,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:32Z,-8.04924037,-34.95027461,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:34Z,-8.04922637,-34.95027162,63.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:34Z,-8.0492137,-34.95026929,63.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:35Z,-8.04920204,-34.9502683,63.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:36Z,-8.04919138,-34.95026697,63.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:38Z,-8.04918105,-34.95026497,63.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:38Z,-8.04917006,-34.95026232,63.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:39Z,-8.04915839,-34.95025599,63.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:40Z,-8.0491464,-34.95024734,63.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:41Z,-8.04913408,-34.95023634,63.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:42Z,-8.04912274,-34.95022367,63.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:43Z,-8.04911241,-34.95021101,63.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:44Z,-8.04910341,-34.95019835,63.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:45Z,-8.04909508,-34.95018735,63.0,120.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:46Z,-8.04908608,-34.95017869,63.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:47Z,-8.04907675,-34.95017137,63.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:48Z,-8.04906575,-34.9501657,63.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:49Z,-8.04905376,-34.95016203,63.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:50Z,-8.0490421,-34.9501597,63.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:51Z,-8.04902876,-34.95015804,63.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:52Z,-8.04901277,-34.95015739,63.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:53Z,-8.04899744,-34.95015539,63.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:54Z,-8.04898244,-34.9501524,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:55Z,-8.04896844,-34.95014874,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:56Z,-8.04895678,-34.95014574,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:57Z,-8.04894512,-34.95014442,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:58Z,-8.04893346,-34.95014343,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:57:59Z,-8.04892113,-34.95014276,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:00Z,-8.04890747,-34.95014177,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:01Z,-8.04889314,-34.95013977,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:02Z,-8.04887815,-34.95013744,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:03Z,-8.04886348,-34.95013545,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:04Z,-8.04884948,-34.95013246,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:05Z,-8.04883649,-34.95012879,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:06Z,-8.04882349,-34.95012513,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:07Z,-8.04881117,-34.95012248,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:08Z,-8.04879817,-34.95011915,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:09Z,-8.04878483,-34.95011682,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:10Z,-8.04877018,-34.95011216,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:11Z,-8.04875519,-34.9501075,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:12Z,-8.04873986,-34.95010316,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:13Z,-8.0487232,-34.95010051,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:14Z,-8.04870686,-34.95009752,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:15Z,-8.04869086,-34.95009485,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:16Z,-8.04867686,-34.95009218,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:17Z,-8.0486652,-34.95009019,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:18Z,-8.04865287,-34.9500872,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:19Z,-8.04864054,-34.95008421,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:20Z,-8.04862755,-34.95008388,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:21Z,-8.04861455,-34.95008688,31.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:22Z,-8.04860089,-34.9500912,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:23Z,-8.04858624,-34.95009186,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:24Z,-8.0485729,-34.95009054,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:25Z,-8.04856025,-34.9500882,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:26Z,-8.04854826,-34.95008521,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:27Z,-8.04853559,-34.95008288,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:28Z,-8.04852393,-34.95008256,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:29Z,-8.04851193,-34.95008223,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:30Z,-8.04849928,-34.9500809,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:31Z,-8.04848461,-34.95007758,31.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:32Z,-8.04846929,-34.95007359,31.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:33Z,-8.04845362,-34.95006859,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:34Z,-8.04843696,-34.95006226,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:35Z,-8.04842096,-34.95005593,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:36Z,-8.04840464,-34.95005061,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:37Z,-8.04838831,-34.95004661,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:38Z,-8.04837298,-34.95004528,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:39Z,-8.04835765,-34.95004462,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:40Z,-8.04834365,-34.95004363,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:42Z,-8.04833098,-34.9500423,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:42Z,-8.04831866,-34.95003931,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:43Z,-8.04830633,-34.95003565,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:44Z,-8.048294,-34.95003366,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:45Z,-8.048281,-34.95003132,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:46Z,-8.04826934,-34.95003032,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:47Z,-8.04825568,-34.950028,30.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:48Z,-8.04824002,-34.95002367,30.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:49Z,-8.04822303,-34.95001734,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:50Z,-8.04820737,-34.95001001,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:51Z,-8.04819403,-34.95000302,31.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:52Z,-8.04818104,-34.94999602,31.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:53Z,-8.04817039,-34.94998835,31.0,131.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:54Z,-8.04816105,-34.94998236,31.0,131.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:55Z,-8.04815305,-34.94997671,31.0,131.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:56Z,-8.04814605,-34.94996938,31.0,131.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:57Z,-8.04813973,-34.94995972,31.0,132.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:58Z,-8.04813307,-34.94994773,31.0,131.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:58:59Z,-8.04812874,-34.94993373,31.0,131.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:00Z,-8.04812742,-34.9499184,31.0,131.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:01Z,-8.04812676,-34.94990174,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:02Z,-8.04812509,-34.94988207,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:03Z,-8.04812177,-34.9498624,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:04Z,-8.04811677,-34.94984241,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:05Z,-8.04811111,-34.94982141,32.0,130.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:06Z,-8.04810545,-34.94980275,32.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:07Z,-8.04810046,-34.94978509,32.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:08Z,-8.04809747,-34.9497691,32.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:09Z,-8.04809547,-34.9497551,32.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:10Z,-8.04809214,-34.94974077,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:11Z,-8.04808881,-34.94972644,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:12Z,-8.04808515,-34.94971212,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:13Z,-8.04807982,-34.9496978,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:14Z,-8.04807282,-34.94968481,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:15Z,-8.0480665,-34.94967247,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:16Z,-8.0480605,-34.94966048,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:17Z,-8.04805483,-34.94965048,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:18Z,-8.04805051,-34.94964215,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:19Z,-8.04804651,-34.94963382,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:20Z,-8.04804152,-34.94962483,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:21Z,-8.04803619,-34.94961717,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:22Z,-8.04803054,-34.9496105,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:23Z,-8.04802487,-34.94960284,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:24Z,-8.04801988,-34.94959418,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:25Z,-8.04801555,-34.94958585,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:26Z,-8.04800988,-34.94957952,32.0,127.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:27Z,-8.04800356,-34.9495732,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:28Z,-8.04799857,-34.9495682,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:29Z,-8.04799358,-34.94956388,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:30Z,-8.04798591,-34.94955988,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:31Z,-8.04797625,-34.94955555,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:32Z,-8.0479666,-34.94955155,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:33Z,-8.04795793,-34.94954723,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:34Z,-8.04794894,-34.94954323,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:35Z,-8.04793894,-34.94953957,32.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:36Z,-8.04792662,-34.94953524,31.0,132.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:37Z,-8.04791295,-34.94953092,32.0,134.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:38Z,-8.04789896,-34.94952625,32.0,134.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:39Z,-8.04788463,-34.94952358,32.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:40Z,-8.04787164,-34.94952259,32.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:41Z,-8.0478603,-34.94952325,33.0,129.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:42Z,-8.04784997,-34.94952458,32.0,128.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:43Z,-8.04784065,-34.94952624,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:44Z,-8.04783065,-34.94952757,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:45Z,-8.04782066,-34.94952823,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:46Z,-8.04780966,-34.94952889,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:47Z,-8.04779833,-34.94952921,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:48Z,-8.04778868,-34.94953188,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:49Z,-8.04777868,-34.94953453,32.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:50Z,-8.04776769,-34.94953587,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:51Z,-8.04775635,-34.94953752,31.0,126.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:52Z,-8.04774469,-34.94953852,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:53Z,-8.0477317,-34.94953951,31.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:54Z,-8.04771737,-34.94954084,32.0,125.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:55Z,-8.04770371,-34.9495415,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:56Z,-8.04769005,-34.94954583,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:57Z,-8.04767372,-34.94954783,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:58Z,-8.04765738,-34.94954848,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T21:59:59Z,-8.04763806,-34.94954749,31.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:00Z,-8.04761973,-34.94954649,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:01Z,-8.0476034,-34.94954617,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:02Z,-8.04758874,-34.94954418,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:03Z,-8.04757341,-34.94954218,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:03Z,-8.04755975,-34.94954051,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:04Z,-8.04754409,-34.94953852,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:05Z,-8.04752642,-34.94953752,32.0,124.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:06Z,-8.04750677,-34.94953886,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:07Z,-8.04748943,-34.94954185,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:08Z,-8.04747444,-34.94954684,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:09Z,-8.04745844,-34.94955017,32.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:10Z,-8.04744245,-34.94955216,32.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:11Z,-8.04742879,-34.94955349,32.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:12Z,-8.0474168,-34.94955317,32.0,121.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:13Z,-8.04740413,-34.9495515,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:14Z,-8.04739214,-34.94954951,32.0,122.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:15Z,-8.04737848,-34.94954751,32.0,123.0
2022-11-29T21:51:33Z,walk,2022-11-29T22:00:16Z,-8.04736548,-34.94954784,32.0,123.0
